EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,BlockedAtRim,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Clear Path Fouls,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,,5.0,4.0,9,2.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,6.0,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,3.0,,,2.0,4.0,1.0,4.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,,80.0,23.0,11.75,22.8,11.75,0.5,,,,,0.25,,,,0.75,0.57385,0.2,0.25,6.2,24.4,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,5.0,4.0,2.0,2.0,2.0,3.0,6.0,,,,,,6.0,5.0,0.6666666666666666,0.5,0.5,,0.5,1.0,0.57385,1.0,1.0,1.0,,1.0,,,,,0.5,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,1.0,2.0,0.25,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,-3.0,7.0,8.0,15,1.0,,1.0,,2.0,1.0,2.0,,4.0,,2.0,5.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,,2.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,,1.0,1.0,,118.68131868131869,13.857142857142858,10.625,13.857142857142858,10.625,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,0.5683833333333334,,,2.7,24.675,1.0,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,4.0,5.0,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,2.0,2.0,4.0,0.5,0.25,0.25,1.0,0.25,1.0,0.56855,1.0,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.25,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,306.0,2,5.0,-2.0,10.0,12.0,22,1.0,,2.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,12.0,14.0,2.0,6.0,,1.0,2.0,3.0,1.0,,8.0,3.0,5.0,6.0,,,2.0,4.0,2.0,10.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.6,0.5,,,1.0,1.0,1.0,103.52941176470588,17.7,10.75,17.7,10.75,0.125,0.25,,,,0.125,1.0,1.0,1.0,0.625,0.5322,0.2,0.3333333333333333,7.65,25.1,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,2.0,1.0,,,1.0,0.5,0.5,,,,,,0.16666666666666666,,1.0,,0.125,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630644-1631216-1641724-202709,1610612753,"Goga Bitadze, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, McClung, Houstan, Howard, Joseph",1629048-1630644-1631216-1641724-202709,ORL,110.0,1,2.0,3.0,3.0,3.0,6,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,,,1.0,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,0.5,1.0,78.54545454545455,18.0,18.666666666666668,18.0,16.0,,,,,,,,,,0.6666666666666666,0.45533333333333337,,,16.3,26.25,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,1.0,5.0,4.0,9,2.0,,,,1.0,,2.0,1.0,3.0,,3.0,2.0,,3.0,2.0,,1.0,1.0,,,3.0,2.0,2.0,3.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.25,0.6,1.0,1.0,1.0,1.0,1.0,103.67999999999999,11.2,17.25,11.2,17.25,0.4,,,,,0.2,,,,1.0,0.56309,0.16666666666666666,0.3333333333333333,1.35,27.233333333333334,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,,0.4,0.5,0.5,1.0,0.5,5.0,4.0,,2.0,,2.0,3.0,,,,,,3.0,5.0,,0.3,0.25,,0.4,,0.56309,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.8363,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,0.2,,,,2.0,,,,,,,,,0.4,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,-2.0,10.0,10.0,20,3.0,,,,1.0,2.0,4.0,,3.0,5.0,9.0,11.0,2.0,,,1.0,,1.0,,,2.0,1.0,4.0,8.0,2.0,1.0,3.0,6.0,1.0,8.0,0.5,0.5,,,,0.5,0.2857142857142857,0.45,0.42857142857142855,,,0.25,0.16666666666666666,,121.00840336134453,8.8,15.0,7.9,12.9,0.42857142857142855,,,,,0.14285714285714285,,,,0.8571428571428571,0.6673285714285714,0.125,0.2,4.925,24.599999999999998,2.0,,2.0,2.0,,,1.0,,1.0,1.0,3.0,4.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,10.0,10.0,2.0,3.0,2.0,4.0,9.0,,1.0,1.0,4.0,6.0,9.0,10.0,0.5,0.2857142857142857,0.45,0.25,0.42857142857142855,0.6666666666666666,0.6673285714285714,1.0,1.0,4.0,2.0,4.0,1.0,,2.0,1.0,0.8,,0.2,,1.0,,1.0,1.0,2.0,,,0.25,0.6666666666666666,1.0,,1.0,,,0.59295,0.1111111111111111,,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,3.0,,,,0.14285714285714285,,,2.0,2.0,5.0,,3.0,,4.0,2.0,0.75,,0.2857142857142857,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,,5.0,7.0,12,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,9.0,,3.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,3.0,5.0,2.0,9.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,,,1.0,0.4,,111.48387096774194,16.0,10.714285714285714,16.0,8.285714285714286,0.3333333333333333,,,,,,,,,1.0,0.62265,0.5,1.0,1.1,24.65,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,0.25,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.5,4.0,6.0,,,,,7.0,,1.0,,1.0,3.0,7.0,4.0,,1.5,1.1666666666666667,1.0,,,0.5289,0.7777777777777778,0.8,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,-2.0,5.0,6.0,11,2.0,,,,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,0.125,0.3333333333333333,,,0.5,0.6666666666666666,,99.0,12.6,16.166666666666668,12.2,15.833333333333334,0.6666666666666666,,,,,,,,,1.0,0.6804,0.25,0.3333333333333333,0.65,26.1,,,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6483,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,1.0,2.0,2.0,4,,,,,,,,1.0,1.0,1.0,4.0,3.0,,3.0,,,1.0,1.0,,,3.0,,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,,,87.27272727272727,17.0,16.0,17.0,16.0,,,,,,,,,,1.0,0.5589,0.5,1.0,,25.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,4.0,,,,1.0,1.0,4.0,2.0,,1.5,1.0,,,,0.5589,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,8.0,10.0,10.0,20,3.0,,,3.0,4.0,3.0,3.0,4.0,5.0,,18.0,10.0,2.0,9.0,,1.0,3.0,4.0,2.0,,11.0,2.0,3.0,4.0,2.0,2.0,,,,15.0,0.3333333333333333,0.3333333333333333,0.75,0.8,0.8,1.0,1.125,1.125,0.625,,,1.0,1.0,,89.71962616822431,14.2,17.9,13.9,17.9,0.375,,,,,0.5,0.75,0.75,0.6666666666666666,1.0,0.6407375,,,1.8333333333333333,23.94,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,4.0,5.0,3.0,1.0,1.25,1.25,1.0,0.5,1.0,0.560475,0.2777777777777778,0.3,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,,1.0,,,,,0.16666666666666666,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,6.0,5.0,5.0,10,3.0,,,,,3.0,3.0,1.0,1.0,,9.0,3.0,4.0,3.0,,2.0,1.0,3.0,,,7.0,2.0,3.0,3.0,1.0,1.0,1.0,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,1.0,0.75,,92.3076923076923,9.4,21.8,9.4,21.8,0.75,,,,,,,,,1.0,0.68545,,,1.4000000000000001,25.5,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4465.0,5,74.0,-11.0,156.0,155.0,311,38.0,7.0,20.0,4.0,14.0,38.0,73.0,21.0,66.0,32.0,171.0,182.0,46.0,57.0,4.0,23.0,19.0,42.0,4.0,3.0,103.0,29.0,61.0,80.0,15.0,10.0,32.0,37.0,16.0,148.0,0.6052631578947368,0.6216216216216216,0.9047619047619048,0.3181818181818182,0.3230769230769231,0.5205479452054794,0.5,0.5448717948717948,0.4748201438848921,0.0547945205479452,0.10526315789473684,0.8787878787878788,0.8115942028985508,1.0,100.30011198208285,14.807692307692308,13.903225806451612,14.416666666666666,13.458064516129033,0.2733812949640288,0.14388489208633093,0.35,0.35,0.42857142857142855,0.10071942446043165,0.2857142857142857,0.2857142857142857,1.0,0.7482014388489209,0.5579786231884059,0.10457516339869281,0.1839080459770115,6.472602739726027,25.834848484848482,25.0,17.0,52.0,51.0,17.0,15.0,17.0,27.0,5.0,1.0,8.0,18.0,0.75,0.7647058823529411,0.8518518518518519,0.6578947368421053,0.7352941176470589,0.68,0.37410071942446044,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.3333333333333333,41.0,29.0,5.0,8.0,7.0,12.0,43.0,6.0,10.0,8.0,21.0,29.0,43.0,41.0,0.5833333333333334,0.47058823529411764,0.525,0.5555555555555556,0.23529411764705882,0.625,0.5878848484848486,0.25146198830409355,0.26282051282051283,18.0,7.0,19.0,2.0,2.0,1.0,0.2,0.22784810126582278,0.46153846153846156,0.02666666666666667,,,2.0,4.0,23.0,11.0,0.5,0.6153846153846154,0.6388888888888888,0.25,0.20588235294117646,0.7333333333333333,,,,0.5451571428571429,0.13450292397660818,6.0,15.0,30.0,0.1079136690647482,0.4,0.4,2.0,4.0,0.4,0.3076923076923077,0.5,1.0,,4.0,7.0,5.0,9.0,2.0,0.5555555555555556,0.07692307692307693,0.5384615384615384,0.5714285714285714,10.0,5.0,10.0,7.0,0.7,4.0,22.0,,2.0,1.0,0.11764705882352941,2.0,,1.0,18.0,11.0,3.0,5.0,2.0,8.0,5.0,1.0,0.5,0.5294117647058824,2.0,3.0,3.0,0.75,0.5,7.0,,4.0,6.0,0.2727272727272727,0.2222222222222222,1.0,2.0,,0.5,,3.0,,,,,1.0,,,,,,1.0,1.0,0.2,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,9.0,2,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,4.5,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,5.0,4.0,9,2.0,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,1.0,0.6666666666666666,,150.69767441860466,9.2,10.0,9.2,9.75,1.0,,,,,,,,,1.0,0.49995,0.3333333333333333,0.3333333333333333,3.05,,1.0,,,,,,,1.0,,,1.0,3.0,0.5,,1.0,0.5,0.5,,,,,,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,,1.0,3.0,5.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.49995,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,0.5,,,,0.5574,0.6666666666666666,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1631216-1641724-1641783-202709,1610612753,"Goga Bitadze, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Bitadze, Houstan, Howard, da Silva, Joseph",1629048-1631216-1641724-1641783-202709,ORL,321.0,1,5.0,-13.0,11.0,11.0,22,1.0,,1.0,,2.0,,2.0,,5.0,,,13.0,,,2.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,,,,,,0.7142857142857143,1.0,1.0,,0.75,,98.69158878504673,17.90909090909091,11.272727272727273,16.181818181818183,9.909090909090908,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,0.8571428571428571,0.53005,,,6.25,24.380000000000003,,,3.0,3.0,,,,3.0,,,3.0,5.0,1.0,,,,,,0.42857142857142855,,,,,,7.0,,,,,,,2.0,2.0,1.0,2.0,,,,,,0.4,,,,,,2.0,2.0,2.0,,,1.0,1.0,0.2857142857142857,1.0,,,,,1.0,,,,,,,,1.0,,,,0.53385,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,1.0,5.0,5.0,10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,4.0,,3.0,,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,,,,,,2.0,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,0.6666666666666666,0.75,,108.27067669172932,11.0,15.6,10.6,14.0,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.8,0.5360699999999999,,,6.6,25.05,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.6,,,,,5.0,,,,1.0,1.0,5.0,,,,2.0,2.0,5.0,5.0,1.0,0.5,0.5,,,,0.5360699999999999,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,0.2,,,,3.0,,,,,1.0,,,,0.6,,,,,,,,,1.0,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
