EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1629021-1630175-1630532-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva","Carter Jr., Wagner, Anthony, Wagner, da Silva",1628976-1629021-1630175-1630532-1641783,ORL,123.0,1,2.0,5.0,4.0,,9.0,,2.0,2.0,,,,,105.3658536585366,15.0,12.0,11.2,12.0,,0.2857142857142857,0.7142857142857143,0.5425642857142857,6.4,,,1.0,1.0,1.0,5.0,5.0,3.0,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,3.0,,,1.0,0.2,0.2,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,,,,0.14285714285714285,,,,,24.82,2.0,,2.0,,1.0,,,,,,1.0,1.0,4.0,1.0,2.0,,2.0,5.0,,,,1.0,1.0,,,0.5,0.5,0.5714285714285714,0.25,0.25,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,0.5,0.6,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.4515,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Wagner, Caldwell-Pope",1628976-1629021-1630175-1630532-203484,ORL,74.0,1,1.0,3.0,2.0,,5.0,1.0,2.0,3.0,,,1.0,,97.29729729729729,15.0,14.5,15.0,14.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5339666666666667,7.7,1.0,,,1.0,,,4.0,5.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,,-1.0,2.0,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630591-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Suggs, Caldwell-Pope",1628976-1629021-1630175-1630591-203484,ORL,45.0,1,1.0,1.0,2.0,,3.0,,,,,,1.0,,96.0,29.0,8.0,29.0,8.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Anthony, Howard, da Silva",1628976-1629021-1630175-1641724-1641783,ORL,176.0,1,3.0,5.0,6.0,,11.0,3.0,,3.0,,,2.0,,90.0,17.8,14.5,17.8,14.5,0.75,,1.0,0.56115,2.6666666666666665,1.0,,1.0,1.0,,1.0,3.0,10.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.375,0.25,0.3333333333333333,1.0,1.0,0.25,,,,,27.5,-7.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Wagner, Howard, Caldwell-Pope",1628976-1629021-1630532-1641724-203484,ORL,73.0,1,1.0,3.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,98.63013698630138,11.333333333333334,19.5,11.333333333333334,19.5,,0.5,0.5,0.4962,6.2,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,0.5,1.0,1.0,,1.0,26.6,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,0.75,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.4962,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1629021-1630591-1641710-1641783,ORL,121.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,2.0,,,,,95.20661157024794,19.75,10.5,15.75,10.5,0.2,0.2,0.8,0.54811,4.65,1.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,29.333333333333332,1.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,0.5,0.6666666666666666,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1629021-1630591-1641783-203484,ORL,143.0,1,2.0,5.0,6.0,,11.0,1.0,,1.0,,,1.0,1.0,110.76923076923077,16.4,10.166666666666666,16.4,7.833333333333333,0.25,,1.0,0.6219375,0.6,1.0,1.0,2.0,1.0,1.0,3.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,24.833333333333332,-2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Black, Howard, da Silva",1628976-1629021-1641710-1641724-1641783,ORL,87.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,,2.0,,82.75862068965517,30.0,9.0,30.0,8.666666666666666,0.5,,1.0,0.6708,1.1,1.0,,,1.0,1.0,1.0,6.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,1.0,1.0,,,,,,23.3,1.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630175-1630532-1641783,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva","Carter Jr., Bitadze, Anthony, Wagner, da Silva",1628976-1629048-1630175-1630532-1641783,ORL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Anthony, Wagner, Caldwell-Pope",1628976-1629048-1630175-1630532-203484,ORL,65.0,1,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,110.76923076923077,13.0,13.0,13.0,11.0,,,1.0,0.54765,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,,,,1.0,,,,,26.2,1.0,2.0,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.54765,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1630591-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Suggs, Caldwell-Pope",1628976-1629048-1630532-1630591-203484,ORL,2588.0,3,43.0,85.0,87.0,7.0,172.0,26.0,14.0,44.0,11.0,8.0,24.0,3.0,95.7032457496136,14.141176470588235,15.931034482758621,13.976470588235294,15.540229885057471,0.37142857142857144,0.2,0.7428571428571429,0.5828685714285715,5.05,21.0,9.0,19.0,32.0,13.0,26.0,122.0,81.0,38.0,30.0,19.0,9.0,19.0,10.0,29.0,7.0,11.0,68.0,9.0,20.0,111.0,0.59375,0.6129032258064516,0.7692307692307693,0.5,0.5,0.7272727272727273,0.7357142857142858,0.75625,0.37142857142857144,0.8076923076923077,0.8076923076923077,0.5238095238095238,0.2714285714285714,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.47368421052631576,25.200000000000003,41.0,19.0,26.0,7.0,14.0,23.0,2.0,11.0,0.13924050632911392,0.20754716981132076,9.0,4.0,7.0,3.0,14.0,20.0,37.0,45.0,1.0,,0.9090909090909091,0.9333333333333333,0.918918918918919,1.0,1.0,0.6428571428571429,0.6923076923076923,0.1,0.5714285714285714,0.6666666666666666,0.75,12.0,7.0,1.0,1.0,6.0,7.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,11.0,6.0,8.0,3.0,15.0,9.0,2.0,,1.0,5.0,3.0,,8.0,3.0,7.0,5.0,,1.0,11.0,6.0,5.0,12.0,11.0,15.0,12.0,0.5,1.0,0.75,0.8333333333333334,0.5454545454545454,0.9166666666666666,0.625,0.5,,0.25,0.38461538461538464,0.32,0.6,,0.4,0.3333333333333333,0.8,0.9230769230769231,0.9166666666666666,0.05714285714285714,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,0.8571428571428571,0.2727272727272727,0.6183,0.6645818181818182,0.09016393442622951,0.12295081967213115,0.1411764705882353,,1.0,2.0,,,0.022727272727272728,0.07142857142857142,1.0,,,1.0,1.0,,0.043478260869565216,,1.0,2.0,4.0,,,,6.0,,7.0,3.0,1.0,,1.0,1.0,,1.0,0.7777777777777778,,,,3.0,1.0,,,2.0,,,,,,,,1.0,1.0,0.038461538461538464,,1.0,0.14285714285714285,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1641710-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Black, Caldwell-Pope",1628976-1629048-1630532-1641710-203484,ORL,330.0,1,6.0,10.0,10.0,,20.0,2.0,,2.0,,,6.0,2.0,87.27272727272727,17.6,15.4,16.0,15.4,0.25,,1.0,0.54194375,2.6,1.0,1.0,4.0,1.0,2.0,6.0,12.0,6.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.75,0.5,0.5,1.0,0.5,0.25,0.25,1.0,0.25,26.03333333333333,6.0,4.0,,1.0,2.0,4.0,,2.0,0.2,0.5,,1.0,2.0,1.0,2.0,3.0,5.0,7.0,,,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,5.0,,,1.0,2.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,2.0,3.0,1.0,,,1.5,,1.25,0.5,0.5,,,0.5,0.4,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5022,0.4166666666666667,0.16666666666666666,0.3,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Howard, Caldwell-Pope",1628976-1629048-1630532-1641724-203484,ORL,341.0,1,6.0,11.0,11.0,2.0,22.0,6.0,1.0,7.0,2.0,2.0,2.0,,92.90322580645162,15.090909090909092,15.909090909090908,12.454545454545455,15.909090909090908,0.46153846153846156,0.07692307692307693,0.9230769230769231,0.5895730769230769,2.4285714285714284,2.0,3.0,5.0,2.0,3.0,6.0,17.0,10.0,2.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,13.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.5666666666666667,0.46153846153846156,0.3333333333333333,0.5,0.5,0.38461538461538464,0.6,0.6,0.6666666666666666,0.6,24.96666666666667,7.0,4.0,2.0,1.0,1.0,4.0,,1.0,0.07142857142857142,0.125,,,1.0,,,3.0,3.0,9.0,,,1.0,,1.0,1.0,,,,0.07692307692307693,,,,11.0,4.0,1.0,2.0,2.0,6.0,,,1.0,,2.0,5.0,1.0,2.0,,3.0,4.0,2.0,7.0,6.0,17.0,3.0,2.0,,,1.0,5.0,,6.0,,,,,1.0,,,,,,17.0,11.0,,0.5,0.2857142857142857,0.2,0.5,0.3333333333333333,0.5666666666666667,,,1.0,0.3333333333333333,0.75,1.0,1.0,,1.0,1.0,,,,,,,0.4,0.5,0.2,0.4,,,0.46153846153846156,0.3333333333333333,0.38461538461538464,0.5946625,0.5895730769230769,0.23529411764705882,1.0,1.0,1.0,2.0,1.0,,,0.2857142857142857,,,0.07692307692307693,,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,3.0,2.0,3.0,,,,,,1.0,0.5,,,,,0.6,4.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1641783-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, da Silva, Caldwell-Pope",1628976-1629048-1630532-1641783-203484,ORL,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,5.0,4.0,4.0,9.0,2.0,,3.0,,,2.0,,80.0,23.0,11.75,22.8,11.75,0.5,,0.75,0.57385,6.2,2.0,,,2.0,,1.0,6.0,6.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,4.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.5,,,,,,24.4,,2.0,2.0,,,4.0,,1.0,0.2,0.25,,,1.0,,2.0,,2.0,3.0,,,,1.0,1.0,,,,,0.25,,,,5.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,3.0,1.0,6.0,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,6.0,5.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,1.0,0.5,,,,1.0,,1.0,,0.25,,,,1.0,1.0,,,,,0.5,1.0,,,0.57385,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,4.0,3.0,3.0,7.0,,2.0,2.0,1.0,,1.0,1.0,92.4770642201835,15.5,15.666666666666666,15.5,15.666666666666666,,0.5,0.5,0.4730875,8.15,,1.0,1.0,,2.0,2.0,6.0,3.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,6.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,0.25,1.0,1.0,1.0,1.0,24.35,3.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,,,,,,,2.0,2.0,6.0,,,,,,,,,1.0,,,,,,,,,,6.0,4.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.4730875,,1.0,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,8.0,6.0,5.0,14.0,3.0,1.0,4.0,3.0,2.0,1.0,,103.91752577319588,10.625,18.166666666666668,8.625,18.166666666666668,0.375,0.125,0.875,0.62134375,3.45,2.0,2.0,3.0,2.0,3.0,4.0,13.0,5.0,4.0,9.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,,1.0,10.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8125,0.8125,0.5,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.125,8.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,0.125,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,1.5,,1.5,,,,,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.4459,0.23076923076923078,,0.25,,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
