EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGM,SecondChanceFG2A,AtRimAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,Clear Path Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,345.0,2,6.0,-4.0,11.0,12.0,23.0,4.0,,3.0,,,2.0,7.0,1.0,8.0,,7.0,11.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,4.0,5.0,7.0,,,,,,7.0,0.5,0.5,1.0,0.125,0.14285714285714285,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.5333333333333333,0.14285714285714285,0.25,1.0,0.7142857142857143,,96.0,15.909090909090908,14.166666666666666,13.545454545454545,13.333333333333334,0.26666666666666666,0.2,,,,,,,,0.8,0.5706,,,4.957142857142857,34.5125,2.0,1.0,8.0,,7.0,1.0,1.0,1.0,,,,3.0,,,0.3333333333333333,,1.0,0.5333333333333333,0.125,0.125,1.0,0.14285714285714285,1.0,2.0,,,0.2,0.2,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,,,0.2,0.2,0.5,0.6666666666666666,0.5,0.3732,4.0,,1.0,1.0,2.0,,,,,3.0,,,,,1.0,4.0,3.0,,2.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,4.0,,,,0.25,,0.14285714285714285,,0.14285714285714285,,,1.0,,,1.0,,,,0.5,,,,,0.2857142857142857,0.5,0.42857142857142855,0.5540700000000001,,,0.2857142857142857,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,-3.0,3.0,3.0,6.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4699166666666667,,,7.8,26.9,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,4.0,8.0,7.0,15.0,2.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,13.0,9.0,,3.0,,,1.0,1.0,1.0,,3.0,,3.0,5.0,1.0,1.0,3.0,5.0,3.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,0.6875,0.65,0.125,,,,0.5,,104.85436893203884,12.75,14.857142857142858,12.75,13.428571428571429,0.25,0.5,0.5,0.5,,0.125,1.0,1.0,1.0,0.375,0.53438125,0.3,0.3333333333333333,7.757142857142857,23.0,6.0,,,,,,,2.0,,,,3.0,1.0,,0.6666666666666666,1.0,,,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,2.0,1.0,1.0,,,,,,,0.5,0.5,,0.6279,8.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,3.0,4.0,7.0,1.0,2.0,13.0,8.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,13.0,8.0,,,1.0,0.5714285714285714,1.0,0.6875,0.75,0.65,1.0,,0.5,,0.3333333333333333,,0.125,1.0,1.0,1.0,1.0,,,,0.25,0.5,,0.53438125,,0.23076923076923078,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.125,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,970.0,1,16.0,-12.0,34.0,36.0,70.0,13.0,4.0,7.0,,3.0,12.0,20.0,,8.0,7.0,31.0,43.0,18.0,,2.0,9.0,,9.0,,2.0,18.0,6.0,10.0,13.0,5.0,3.0,5.0,7.0,4.0,31.0,0.75,0.75,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,0.1,0.15384615384615385,0.6666666666666666,0.7692307692307693,0.6666666666666666,103.91752577319586,14.411764705882353,13.333333333333334,13.852941176470589,12.86111111111111,0.4642857142857143,0.25,0.5714285714285714,0.5714285714285714,0.5,0.10714285714285714,,,,0.75,0.6270232142857143,0.12903225806451613,0.17391304347826086,2.9699999999999998,24.725,,,5.0,,5.0,,,4.0,2.0,1.0,6.0,5.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.17857142857142858,,,,,1.0,3.0,,,0.125,0.1875,,3.0,8.0,1.0,7.0,2.0,2.0,,0.25,,0.6153846153846154,0.7272727272727273,0.875,,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,3.0,,,2.0,6.0,,1.0,4.0,,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.2,,1.0,,0.07142857142857142,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,0.7415666666666666,,,0.06451612903225806,0.08823529411764706,,,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1631094-1641710-203484-203914,1610612753,"Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Suggs, Banchero, Black, Caldwell-Pope, Harris",1630591-1631094-1641710-203484-203914,ORL,19.0,1,,-1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,19.0,,19.0,,,1.0,,,,,,,,,0.3027,,,13.3,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3027,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,83.0,1,1.0,-2.0,2.0,2.0,4.0,,,,1.0,1.0,,,1.0,2.0,,3.0,5.0,,3.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,69.39759036144578,21.0,20.5,19.0,20.5,,,,,,0.5,1.0,1.0,1.0,1.0,0.53085,,,,23.95,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,0.5,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,0.57495,,,1.0,0.5,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,-9.0,6.0,6.0,12.0,3.0,,,,2.0,2.0,3.0,,2.0,,4.0,13.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,,,0.5,0.5,,91.91489361702128,18.0,13.333333333333334,17.333333333333332,12.833333333333334,0.6,,,,,0.4,,,,1.0,0.65536,,,1.9666666666666668,23.75,,,,,,,,,,,2.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,2.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.7548,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,2.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,5.0,46.0,46.0,92.0,15.0,1.0,3.0,,3.0,15.0,20.0,4.0,17.0,16.0,58.0,53.0,16.0,9.0,1.0,8.0,3.0,11.0,,1.0,25.0,7.0,15.0,21.0,6.0,2.0,14.0,19.0,9.0,52.0,0.5333333333333333,0.5333333333333333,0.75,0.23529411764705882,0.23529411764705882,0.75,0.5675675675675675,0.6304347826086957,0.4594594594594595,0.05,,1.0,0.7777777777777778,1.0,102.53869969040247,14.782608695652174,13.304347826086957,14.0,13.065217391304348,0.40540540540540543,0.08108108108108109,0.3333333333333333,0.5,1.0,0.08108108108108109,,,,0.8648648648648649,0.6040689189189189,0.2,0.32142857142857145,4.1899999999999995,26.194117647058825,13.0,4.0,14.0,3.0,14.0,4.0,3.0,7.0,4.0,3.0,6.0,8.0,,0.6666666666666666,0.6363636363636364,0.5,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,2.0,6.0,,0.3333333333333333,0.4,0.3333333333333333,0.5,5.0,12.0,2.0,7.0,4.0,4.0,2.0,0.3076923076923077,0.2,0.8,0.8,0.5833333333333334,0.52415,19.0,1.0,1.0,5.0,5.0,2.0,2.0,,1.0,7.0,2.0,,1.0,6.0,6.0,6.0,9.0,5.0,17.0,14.0,,2.0,2.0,,1.0,1.0,4.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,17.0,19.0,1.0,,1.0,1.0,0.6666666666666666,0.4,0.75,0.4722222222222222,0.3333333333333333,,0.6666666666666666,0.75,0.11764705882352941,1.0,0.05405405405405406,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.4666666666666667,0.5867,,0.10344827586206896,0.29310344827586204,0.41304347826086957,,2.0,,2.0,,1.0,,0.13333333333333333,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,,5.0,4.0,9.0,2.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,6.0,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,3.0,,,2.0,4.0,1.0,4.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,,80.0,23.0,11.75,22.8,11.75,0.5,,,,,0.25,,,,0.75,0.57385,0.2,0.25,6.2,24.4,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,,5.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,2.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,,,,,,,,,,1.0,,,,,,6.0,5.0,1.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,0.25,,,1.0,1.0,,,,0.5,1.0,,0.57385,,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,-3.0,7.0,8.0,15.0,1.0,,1.0,,2.0,1.0,2.0,,4.0,,2.0,5.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,,2.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,,1.0,1.0,,118.68131868131869,13.857142857142858,10.625,13.857142857142858,10.625,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,0.5683833333333334,,,2.7,24.675,5.0,,2.0,,2.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,2.0,,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,2.0,4.0,,,,0.5,,0.25,,0.25,,,,,,1.0,,,,,,,,,0.25,1.0,0.25,0.56855,,,1.0,0.5714285714285714,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,428.0,3,7.0,-3.0,14.0,16.0,30.0,3.0,,2.0,1.0,2.0,3.0,6.0,2.0,6.0,6.0,18.0,21.0,4.0,6.0,,2.0,2.0,4.0,1.0,,10.0,4.0,6.0,9.0,,,3.0,6.0,2.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.5,,,1.0,1.0,1.0,100.93457943925233,16.785714285714285,12.0625,16.428571428571427,11.125,0.25,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.75,0.5494208333333334,0.14285714285714285,0.25,5.933333333333334,24.7,,1.0,4.0,,4.0,1.0,1.0,1.0,,,2.0,3.0,,,1.0,,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,,3.0,,,,0.42857142857142855,,2.0,3.0,,2.0,3.0,,1.0,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,,4.0,,,2.0,2.0,,1.0,,,1.0,,,1.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,6.0,4.0,1.0,,,1.0,,0.5,0.6666666666666666,0.6,,,1.0,,0.14285714285714285,1.0,0.08333333333333333,,,,,,,,0.5,1.0,0.25,0.5838625,,0.2222222222222222,0.3333333333333333,0.2857142857142857,,1.0,,4.0,,,,0.25,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630644-1631216-1641724-202709,1610612753,"Goga Bitadze, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, McClung, Houstan, Howard, Joseph",1629048-1630644-1631216-1641724-202709,ORL,110.0,1,2.0,3.0,3.0,3.0,6.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,,,1.0,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,0.5,1.0,78.54545454545455,18.0,18.666666666666668,18.0,16.0,,,,,,,,,,0.6666666666666666,0.45533333333333337,,,16.3,26.25,3.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,1.0,5.0,4.0,9.0,2.0,,,,1.0,,2.0,1.0,3.0,,3.0,2.0,,3.0,2.0,,1.0,1.0,,,3.0,2.0,2.0,3.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.25,0.6,1.0,1.0,1.0,1.0,1.0,103.67999999999999,11.2,17.25,11.2,17.25,0.4,,,,,0.2,,,,1.0,0.56309,0.16666666666666666,0.3333333333333333,1.35,27.233333333333334,4.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,0.4,0.5,0.5,1.0,0.5,1.0,1.0,,,1.0,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,,,0.8363,5.0,,1.0,,2.0,,,,,2.0,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,0.3,,0.25,1.0,,,,,,,,,1.0,,,,,0.4,,0.4,0.56309,,,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,-2.0,10.0,10.0,20.0,3.0,,,,1.0,2.0,4.0,,3.0,5.0,9.0,11.0,2.0,,,1.0,,1.0,,,2.0,1.0,4.0,8.0,2.0,1.0,3.0,6.0,1.0,8.0,0.5,0.5,,,,0.5,0.2857142857142857,0.45,0.42857142857142855,,,0.25,0.16666666666666666,,121.00840336134453,8.8,15.0,7.9,12.9,0.42857142857142855,,,,,0.14285714285714285,,,,0.8571428571428571,0.6673285714285714,0.125,0.2,4.925,24.599999999999998,10.0,,2.0,,2.0,,,,1.0,1.0,4.0,6.0,2.0,0.25,,,0.25,0.2857142857142857,,,,,2.0,4.0,,,1.0,0.8,,4.0,2.0,,1.0,2.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.59295,10.0,,,2.0,3.0,,1.0,,,2.0,,,1.0,1.0,2.0,4.0,3.0,5.0,9.0,2.0,,1.0,3.0,1.0,,2.0,4.0,4.0,,,2.0,2.0,2.0,,2.0,,9.0,10.0,2.0,,,0.5,,0.2857142857142857,0.25,0.45,1.0,1.0,,,0.2,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6673285714285714,,0.1111111111111111,1.0,1.0,,1.0,,1.0,,,,0.14285714285714285,,,,1.0,,,3.0,1.0,,0.75,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,,5.0,7.0,12.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,9.0,,3.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,3.0,5.0,2.0,9.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,,,1.0,0.4,,111.48387096774194,16.0,10.714285714285714,16.0,8.285714285714286,0.3333333333333333,,,,,,,,,1.0,0.62265,0.5,1.0,1.1,24.65,6.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,0.25,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,1.0,,,,,,,1.0,4.0,7.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,7.0,4.0,1.0,,,,,1.5,,1.1666666666666667,,,,,,,,,,,,,,,,,1.0,0.5289,,,0.7777777777777778,0.8,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612753,2025,2024-25,False
