EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629021-1630175-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard","Isaac, Wagner, Anthony, Black, Howard",1628371-1629021-1630175-1641710-1641724,ORL,596.0,2,10.0,-10.0,20.0,21.0,8.0,,41.0,5.0,,2.0,6.0,2.0,9.0,7.0,7.0,17.0,27.0,,,,4.0,2.0,4.0,8.0,6.0,,,,5.0,4.0,7.0,4.0,8.0,3.0,8.0,8.0,0.4473684210526316,,0.5,0.4375,,,,,,99.06040268456375,14.55,14.523809523809524,14.55,13.952380952380953,0.3125,0.375,,0.3333333333333333,0.3333333333333333,0.75,0.5333875,0.5121166666666667,0.15789473684210525,0.25,,0.47058823529411764,6.944444444444445,25.75714285714286,0.4,8.0,2.0,1.0,1.0,,0.125,4.0,,5.0,,10.0,,,5.0,,5.0,,4.0,10.0,17.0,1.0,1.0,,,,0.5555555555555556,0.3125,0.8,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,5.0,,0.5,,0.3333333333333333,0.1111111111111111,,1.0,0.7142857142857143,,1.0,,0.5,0.5,1.0,,,,2.0,,,1.0,,2.0,,,0.5,0.3333333333333333,0.0625,,,,,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,3.0,2.0,1.0,3.0,,,1.0,,,1.0,,0.125,,,,,,,,,0.5,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-202709,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Cory Joseph","Isaac, Wagner, Anthony, Black, Joseph",1628371-1629021-1630175-1641710-202709,ORL,194.0,1,3.0,,6.0,6.0,6.0,,12.0,,,,2.0,2.0,2.0,2.0,,5.0,5.0,,,,2.0,2.0,,5.0,2.0,,,,2.0,1.0,1.0,,,,5.0,6.0,0.625,,0.625,0.5,,,,,,89.0721649484536,18.166666666666668,14.166666666666666,18.166666666666668,14.166666666666666,,0.5,,,0.5,0.5,0.46435,0.46435,,,,1.0,9.8,26.65,1.0,2.0,2.0,,,,0.5,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,1.0,0.5,0.5,0.5,0.625,,,,0.5,0.5,1.0,0.5,1.0,,1.0,,,1.0,2.0,,0.5,,0.625,,,1.0,1.0,,1.0,,0.5,0.5,,,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Anthony, Black, Caldwell-Pope",1628371-1629021-1630175-1641710-203484,ORL,80.0,1,1.0,-3.0,4.0,3.0,4.0,1.0,7.0,1.0,,1.0,,,2.0,,2.0,4.0,7.0,,1.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,4.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,,1.0,,,126.0,13.5,8.666666666666666,13.0,8.666666666666666,0.5,,,0.5,,0.5,0.43915,0.43915,0.5,0.5,0.25,1.0,12.2,,1.0,,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,1164.0,4,19.0,-13.0,37.0,37.0,9.0,7.0,74.0,6.0,2.0,3.0,10.0,3.0,15.0,19.0,13.0,36.0,49.0,4.0,2.0,7.0,4.0,5.0,,11.0,10.0,6.0,2.0,8.0,21.0,6.0,9.0,15.0,18.0,8.0,11.0,9.0,0.4268292682926829,0.4375,0.55,0.5588235294117647,0.18181818181818182,0.42857142857142855,0.32,0.5,,91.54639175257732,18.16216216216216,13.297297297297296,16.945945945945947,12.162162162162161,0.17647058823529413,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7352941176470589,0.5070176470588236,0.4915333333333333,0.2,0.38095238095238093,0.19444444444444445,0.3055555555555556,7.373333333333333,24.75263157894737,0.24324324324324326,8.0,8.0,2.0,,,0.23529411764705882,2.0,4.0,4.0,5.0,4.0,12.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,29.0,0.5,0.5,0.8,0.2631578947368421,0.2631578947368421,0.26666666666666666,0.3382352941176471,0.3333333333333333,0.5,0.5,0.4,0.4,0.75,0.4,2.0,1.0,1.0,3.0,1.0,9.0,13.0,0.25,0.25,0.4166666666666667,0.6111111111111112,0.2,0.125,0.75,0.5714285714285714,,0.7,1.0,0.25,0.2857142857142857,0.5,0.49751666666666666,4.0,4.0,5.0,2.0,1.0,9.0,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,,,2.0,1.0,1.0,,1.0,4.0,3.0,1.0,4.0,1.0,0.5,0.2,,0.75,,0.25,0.029411764705882353,,,,,0.3333333333333333,,,,0.3333333333333333,2.0,1.0,,1.0,1.0,0.2222222222222222,1.0,,1.0,0.3333333333333333,,0.5,,,,,2.0,3.0,,0.6,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Wagner, Wagner, Suggs, Black",1628371-1629021-1630532-1630591-1641710,ORL,72.0,1,1.0,-2.0,2.0,3.0,,,5.0,1.0,,,1.0,,1.0,1.0,,5.0,7.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.25,,,0.5,,,,,,100.0,11.0,16.666666666666668,11.0,16.666666666666668,0.5,0.5,,,,1.0,0.57115,,,,,,2.6,25.1,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,1.0,1.0,1.0,1.0,1.25,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard","Isaac, Wagner, Wagner, Suggs, Howard",1628371-1629021-1630532-1630591-1641724,ORL,21.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.4137,,,,,,10.4,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,511.0,5,9.0,10.0,14.0,13.0,9.0,4.0,27.0,5.0,1.0,4.0,7.0,5.0,6.0,10.0,4.0,17.0,7.0,1.0,3.0,5.0,5.0,6.0,2.0,12.0,7.0,4.0,1.0,5.0,11.0,,1.0,5.0,5.0,1.0,12.0,9.0,0.4444444444444444,0.8333333333333334,0.4583333333333333,0.625,0.25,0.5714285714285714,0.45454545454545453,0.3333333333333333,0.6,76.08610567514677,21.857142857142858,15.76923076923077,21.0,15.23076923076923,0.3125,0.4375,1.0,0.36363636363636365,0.45454545454545453,0.9375,0.534103125,0.5066727272727273,0.058823529411764705,0.14285714285714285,0.29411764705882354,0.7058823529411765,5.016666666666667,26.46,0.6428571428571429,6.0,,2.0,2.0,1.0,,2.0,2.0,2.0,3.0,,6.0,2.0,,2.0,2.0,1.0,,6.0,12.0,,,0.6666666666666666,0.3,0.3,0.3333333333333333,0.40625,0.4,0.5,,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,1.0,2.0,1.0,,3.0,6.0,1.0,0.4,1.0,0.45454545454545453,0.16666666666666666,,0.75,0.8571428571428571,,0.6666666666666666,1.0,,,,0.6195,4.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,,,3.0,2.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,0.5,1.0,1.0,0.0625,,,,1.0,,,,,0.5,1.0,,,1.0,,0.09090909090909091,,,,0.2,,,,1.0,,,2.0,2.0,,0.3333333333333333,0.4,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Gary Harris","Isaac, Wagner, Wagner, Suggs, Harris",1628371-1629021-1630532-1630591-203914,ORL,133.0,2,2.0,6.0,7.0,4.0,2.0,1.0,11.0,3.0,,,1.0,,4.0,1.0,3.0,8.0,2.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,,1.0,3.0,4.0,1.0,2.0,2.0,0.5714285714285714,1.0,0.5,0.2,,,,,,119.09774436090225,8.0,19.25,7.714285714285714,19.25,0.6,0.2,,,,0.8,0.5146200000000001,0.3014,0.16666666666666666,0.2,0.25,0.25,4.45,25.7,0.2857142857142857,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,1009.0,7,17.0,-7.0,35.0,36.0,9.0,5.0,71.0,15.0,3.0,4.0,5.0,1.0,20.0,11.0,10.0,37.0,44.0,4.0,4.0,6.0,4.0,4.0,5.0,16.0,5.0,3.0,4.0,7.0,18.0,2.0,6.0,6.0,11.0,4.0,16.0,9.0,0.5138888888888888,0.42857142857142855,0.8,0.3548387096774194,0.36363636363636365,0.375,0.3684210526315789,0.5,0.5,101.32804757185332,15.82857142857143,12.63888888888889,15.514285714285714,11.666666666666666,0.4838709677419355,0.16129032258064516,0.6,0.5,0.125,0.8387096774193549,0.56625,0.5806625,0.11764705882352941,0.17391304347826086,0.16216216216216217,0.43243243243243246,4.11,24.99090909090909,0.2571428571428571,16.0,3.0,3.0,2.0,,0.0967741935483871,9.0,1.0,9.0,3.0,12.0,9.0,1.0,6.0,3.0,9.0,1.0,6.0,21.0,31.0,0.6666666666666666,0.75,1.0,0.2727272727272727,0.2727272727272727,0.45,0.43548387096774194,0.6,0.75,0.6666666666666666,0.2,0.2,1.0,0.2,,1.0,4.0,3.0,,5.0,11.0,0.25,1.0,0.2,0.6875,0.15,,0.625,0.75,0.3333333333333333,0.6,0.6666666666666666,,,,0.525525,6.0,5.0,6.0,1.0,2.0,6.0,2.0,4.0,2.0,,1.0,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,,2.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,,0.25,1.0,1.0,0.06451612903225806,,,,0.3333333333333333,0.2,,,,1.0,3.0,1.0,,1.0,1.0,0.375,,1.0,1.0,0.2,0.0625,,,,2.0,,,1.0,,0.25,,2.0,,1.0,2.0,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Wagner, Wagner, Black, da Silva",1628371-1629021-1630532-1641710-1641783,ORL,763.0,4,13.0,6.0,27.0,27.0,12.0,6.0,54.0,21.0,5.0,9.0,5.0,2.0,24.0,6.0,2.0,35.0,29.0,5.0,,8.0,10.0,2.0,1.0,11.0,4.0,1.0,6.0,8.0,19.0,2.0,5.0,6.0,5.0,4.0,11.0,12.0,0.5645161290322581,0.5714285714285714,0.4230769230769231,0.2,0.6666666666666666,0.25,0.5384615384615384,0.7142857142857143,0.3333333333333333,101.913499344692,14.407407407407407,13.851851851851851,13.222222222222221,13.222222222222221,0.7,0.16666666666666666,0.7142857142857143,0.75,0.16666666666666666,0.9,0.5920068965517241,0.5520318181818182,0.12903225806451613,0.16,0.22857142857142856,0.3142857142857143,2.975,30.266666666666666,0.4444444444444444,12.0,2.0,4.0,2.0,1.0,0.06666666666666667,14.0,1.0,15.0,1.0,12.0,3.0,1.0,6.0,1.0,7.0,1.0,6.0,15.0,27.0,0.4,0.5,1.0,0.16666666666666666,0.2,0.625,0.55,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.2,0.2,1.0,0.25,1.0,4.0,5.0,,,7.0,11.0,0.8,0.5,0.5714285714285714,0.4166666666666667,,,1.0,0.9090909090909091,1.0,1.0,1.0,0.5,0.5,,0.5590071428571429,18.0,3.0,4.0,3.0,,1.0,,3.0,,,0.75,0.6666666666666666,0.03333333333333333,,,,4.0,5.0,,1.0,,,2.0,,2.0,,6.0,1.0,,1.0,2.0,1.0,,,,2.0,2.0,,3.0,2.0,,0.25,0.3333333333333333,,1.0,0.6666666666666666,0.03333333333333333,,,,0.8,,0.2857142857142857,,,0.5555555555555556,,4.0,,1.0,,,,2.0,,,0.15384615384615385,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,1440.0,13,24.0,10.0,47.0,43.0,24.0,4.0,90.0,16.0,2.0,6.0,14.0,5.0,25.0,19.0,10.0,58.0,48.0,2.0,2.0,7.0,11.0,8.0,4.0,26.0,14.0,4.0,2.0,6.0,21.0,3.0,5.0,12.0,11.0,4.0,26.0,24.0,0.5918367346938775,0.5833333333333334,0.6190476190476191,0.4318181818181818,0.2857142857142857,0.26666666666666666,0.2727272727272727,,0.36363636363636365,90.0,16.148936170212767,15.837209302325581,14.957446808510639,15.372093023255815,0.36363636363636365,0.3181818181818182,0.4,0.3157894736842105,0.2631578947368421,0.7954545454545454,0.5740397727272728,0.5767815789473684,0.0851063829787234,0.14285714285714285,0.1206896551724138,0.4482758620689655,4.24,25.157894736842106,0.5106382978723404,17.0,8.0,5.0,3.0,1.0,0.18181818181818182,14.0,3.0,18.0,4.0,20.0,6.0,3.0,10.0,2.0,12.0,1.0,10.0,26.0,51.0,0.5555555555555556,0.5882352941176471,0.5,0.21052631578947367,0.21052631578947367,0.72,0.5454545454545454,0.875,0.875,0.7142857142857143,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,4.0,1.0,8.0,1.0,,9.0,15.0,0.5,0.7272727272727273,0.5,0.5789473684210527,0.04,,0.8181818181818182,0.8333333333333334,0.5,0.8888888888888888,0.5,0.5,0.5,,0.580025,16.0,2.0,5.0,1.0,1.0,5.0,1.0,6.0,2.0,,0.8571428571428571,1.0,0.11363636363636363,0.2,0.2,1.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,6.0,2.0,,,,2.0,3.0,1.0,,2.0,2.0,,2.0,2.0,1.0,0.3333333333333333,0.6,,,0.8,0.5,0.022727272727272728,,,,0.5,0.2,0.4,,,0.8333333333333334,3.0,5.0,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,2.0,,0.047619047619047616,1.0,,,,,1.0,2.0,2.0,0.25,0.2,2.0,,1.0,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,1177.0,7,20.0,20.0,41.0,40.0,21.0,7.0,81.0,17.0,5.0,8.0,14.0,6.0,25.0,18.0,8.0,49.0,29.0,6.0,5.0,13.0,14.0,7.0,5.0,24.0,14.0,4.0,4.0,9.0,26.0,1.0,4.0,14.0,12.0,8.0,24.0,21.0,0.5212765957446809,0.65,0.5,0.4186046511627907,0.4444444444444444,0.3076923076923077,0.36363636363636365,0.4,0.2727272727272727,99.09940526762956,14.073170731707316,15.0,13.24390243902439,14.25,0.3953488372093023,0.32558139534883723,0.7142857142857143,0.38095238095238093,0.2857142857142857,0.813953488372093,0.5604279069767443,0.5028738095238096,0.1702127659574468,0.27586206896551724,0.2653061224489796,0.4897959183673469,4.668,26.12777777777778,0.5121951219512195,21.0,6.0,6.0,2.0,1.0,0.13953488372093023,12.0,1.0,16.0,3.0,18.0,9.0,1.0,9.0,3.0,12.0,1.0,8.0,27.0,36.0,0.5625,0.6428571428571429,1.0,0.16666666666666666,0.16666666666666666,0.64,0.47674418604651164,0.7058823529411765,0.8,0.6666666666666666,0.07142857142857142,0.07142857142857142,1.0,0.07142857142857142,3.0,4.0,8.0,2.0,1.0,9.0,17.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4523809523809524,0.08,,1.0,0.8095238095238095,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.56106,14.0,1.0,4.0,4.0,2.0,4.0,2.0,8.0,,1.0,0.6666666666666666,,0.09302325581395349,0.5,0.5,1.0,3.0,5.0,1.0,2.0,,,1.0,,1.0,,4.0,,,1.0,4.0,3.0,2.0,,,3.0,,3.0,3.0,2.0,,0.75,0.5,0.5,0.6666666666666666,0.6666666666666666,0.046511627906976744,0.5,0.5,,0.6,,0.14285714285714285,,,0.625,1.0,3.0,1.0,,1.0,0.047619047619047616,,1.0,,0.11764705882352941,0.05,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,,5.0,5.0,,1.0,10.0,2.0,,,,,3.0,1.0,1.0,5.0,5.0,,1.0,1.0,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,0.5,0.5,,0.25,1.0,,0.5,1.0,,95.36423841059603,13.0,17.2,12.8,17.2,0.5,,,,,0.75,0.609075,,0.2,0.25,0.2,,6.733333333333333,23.6,,,,1.0,,,,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,3.0,,,,,,,,0.6666666666666666,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,1.0,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,-8.0,8.0,9.0,4.0,,17.0,1.0,,,2.0,1.0,2.0,4.0,,2.0,10.0,,,,,3.0,,,2.0,,,,3.0,1.0,1.0,,,,,4.0,0.16666666666666666,,,0.6666666666666666,,,,,,110.76923076923077,16.375,10.0,16.375,8.666666666666666,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,0.5081666666666667,0.5677,,,,,8.2,25.3,0.5,,1.0,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,2.0,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,1.0,0.75,,1.0,,,,,,2.0,,2.0,,,2.0,,2.0,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
