EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyFtPoints,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629021-1630175-1630591-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Tristan da Silva","Wagner, Anthony, Suggs, Black, da Silva",1629021-1630175-1630591-1641710-1641783,ORL,76.0,1,1.0,,2.0,3.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,94.73684210526316,14.5,15.666666666666666,14.5,13.0,,,,,,,,0.5,,,,,0.5,0.53195,,,18.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,417.0,2,7.0,4.0,15.0,15.0,30.0,7.0,8.0,1.0,1.0,,,1.0,8.0,9.0,1.0,1.0,20.0,16.0,4.0,12.0,3.0,1.0,2.0,1.0,3.0,,2.0,7.0,3.0,3.0,6.0,6.0,1.0,1.0,3.0,3.0,1.0,,2.0,,1.0,20.0,0.25,0.25,1.0,1.0,1.0,0.8888888888888888,0.95,0.9090909090909091,0.1,0.75,0.75,0.75,,,103.59712230215827,11.933333333333334,15.866666666666667,11.933333333333334,14.733333333333333,0.8,0.875,0.875,0.2857142857142857,0.1,1.0,1.0,,,,,0.1,0.9,0.5676650000000001,0.09090909090909091,0.1,3.0444444444444443,26.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.75,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,-2.0,10.0,10.0,20.0,2.0,3.0,,,,1.0,2.0,2.0,4.0,,3.0,9.0,11.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,4.0,8.0,1.0,3.0,4.0,6.0,3.0,,6.0,,1.0,8.0,0.5,0.5,,,,0.5,0.2857142857142857,0.45,0.42857142857142855,,0.25,0.16666666666666666,,,121.00840336134453,8.8,15.0,7.9,12.9,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,,,,0.2857142857142857,0.8571428571428571,0.6673285714285714,0.125,0.2,4.925,24.599999999999998,10.0,10.0,4.0,,2.0,3.0,,1.0,,1.0,,,2.0,5.0,,,,1.0,1.0,1.0,2.0,4.0,,3.0,9.0,,,,,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,,,4.0,4.0,,,2.0,2.0,2.0,,2.0,9.0,10.0,2.0,,,,0.5,,0.2857142857142857,0.25,0.45,,,0.25,0.75,1.0,0.6666666666666666,0.8,1.0,,,0.25,,,,,1.0,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,,0.59295,0.6673285714285714,0.1111111111111111,1.0,1.0,,,5.0,,1.0,,,1.0,1.0,,,0.2,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,,,1.0,1.0,4.0,3.0,,,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,2.0,,1.0,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,,,87.27272727272727,17.0,16.0,17.0,16.0,,,,,,,,,,,,1.0,1.0,0.5589,0.5,1.0,,25.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,2.0,,,1.0,,,,1.5,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5589,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,-12.0,16.0,14.0,30.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,8.0,1.0,3.0,17.0,29.0,4.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,,6.0,,3.0,17.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.6071428571428571,0.2727272727272727,0.25,,0.25,,,92.11087420042644,14.875,16.5,14.375,15.285714285714286,0.36363636363636365,0.5,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.6363636363636364,0.5171727272727273,0.21428571428571427,0.2727272727272727,6.4125,24.833333333333332,10.0,9.0,1.0,1.0,1.0,3.0,,,,,,,1.0,4.0,,1.0,,,,,2.0,5.0,,1.0,6.0,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,3.0,3.0,,,,2.0,1.0,1.0,2.0,6.0,10.0,,,,,0.4,,0.3333333333333333,,0.375,0.25,0.25,0.3333333333333333,0.5,,0.5,0.2,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,0.16666666666666666,,,0.6195,0.5130916666666666,,0.35294117647058826,0.625,0.3333333333333333,,2.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631216-1641724-202709,1610612753,"Moritz Wagner, Cole Anthony, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Anthony, Houstan, Howard, Joseph",1629021-1630175-1631216-1641724-202709,ORL,190.0,1,3.0,1.0,7.0,8.0,15.0,,1.0,,,,1.0,3.0,,1.0,1.0,4.0,4.0,3.0,,,3.0,3.0,,1.0,1.0,,,3.0,2.0,2.0,4.0,4.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,4.0,,,1.0,0.25,0.25,,0.3,0.3333333333333333,0.8,1.0,1.0,1.0,1.0,1.0,113.6842105263158,12.714285714285714,12.625,12.714285714285714,12.625,0.2,,,,,,,0.2,,,,0.6,1.0,0.49058,0.16666666666666666,0.5,3.4,25.1,7.0,8.0,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,4.0,4.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,1.0,4.0,7.0,,,0.25,,,,0.3,,0.3333333333333333,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,0.2,,0.6,0.3333333333333333,0.3333333333333333,,0.49058,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-1641783,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Anthony, Black, Howard, da Silva",1629021-1630175-1641710-1641724-1641783,ORL,230.0,3,4.0,2.0,7.0,7.0,14.0,2.0,2.0,1.0,2.0,,,2.0,3.0,4.0,1.0,2.0,11.0,9.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,,4.0,,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.6875,0.3333333333333333,0.5,1.0,0.6666666666666666,,,87.65217391304347,18.142857142857142,14.714285714285714,18.142857142857142,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.49581666666666663,0.14285714285714285,0.2,4.85,26.45,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,2.0,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,4.0,1.0,1.0,,0.5,,,,0.75,0.5,0.6666666666666666,,,1.0,,,1.0,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5,,0.5367,0.09090909090909091,0.36363636363636365,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,-3.0,4.0,5.0,9.0,1.0,1.0,2.0,2.0,,,1.0,3.0,3.0,,1.0,6.0,9.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,5.0,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,,,,82.54777070063695,13.25,20.8,13.25,19.4,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.25,0.5,0.4931,,,6.7,24.7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,117.0,2,2.0,3.0,5.0,4.0,9.0,3.0,4.0,,,,,1.0,3.0,4.0,,1.0,6.0,3.0,4.0,2.0,,1.0,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,,,,,,110.76923076923077,13.0,13.0,13.0,13.0,0.8,0.75,0.75,0.6666666666666666,,,,,,,,0.2,1.0,0.67762,,,1.975,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Black, da Silva, Caldwell-Pope",1629021-1630175-1641710-1641783-203484,ORL,63.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,91.42857142857143,20.0,11.5,20.0,11.5,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.6623,0.5,0.5,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641783-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Anthony, Black, da Silva, Harris",1629021-1630175-1641710-1641783-203914,ORL,293.0,3,5.0,4.0,9.0,10.0,19.0,2.0,3.0,1.0,1.0,,,2.0,3.0,5.0,2.0,2.0,16.0,12.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,,2.0,7.0,3.0,1.0,4.0,4.0,,,,1.0,2.0,,4.0,,1.0,16.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6,0.8571428571428571,0.8888888888888888,0.2857142857142857,1.0,0.75,0.8,,,93.37883959044368,16.88888888888889,14.1,16.88888888888889,12.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.7142857142857143,0.6182142857142857,0.125,0.16666666666666666,4.32,27.1,4.0,,,,,,,,,,2.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,9.0,3.0,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,9.0,4.0,1.0,,1.0,,1.0,,1.25,,1.125,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,0.5,1.0,1.0,,0.4785,,0.5625,0.4444444444444444,,,4.0,,,1.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641724-1641783-202709,1610612753,"Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva, Cory Joseph","Wagner, Anthony, Howard, da Silva, Joseph",1629021-1630175-1641724-1641783-202709,ORL,63.0,1,1.0,4.0,3.0,3.0,6.0,,,,,,,2.0,,,2.0,2.0,6.0,2.0,,,6.0,2.0,,2.0,2.0,,,6.0,,1.0,1.0,1.0,,,,1.0,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,,,137.14285714285714,9.0,12.0,7.666666666666667,12.0,,,,,,,,,,,,1.0,1.0,0.533025,,,,26.0,3.0,3.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,6.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,3.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.533025,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,1.0,5.0,4.0,9.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,,,3.0,2.0,,1.0,1.0,,,3.0,2.0,,2.0,3.0,,,,,1.0,,2.0,,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.25,0.6,,1.0,1.0,,1.0,103.67999999999999,11.2,17.25,11.2,17.25,0.4,,,,,,,0.2,,,,0.4,1.0,0.56309,0.16666666666666666,0.3333333333333333,1.35,27.233333333333334,5.0,4.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,1.0,3.0,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,5.0,,,0.3333333333333333,,,,0.3,,0.25,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,0.4,,0.2,,0.4,0.5,0.5,0.8363,0.56309,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Wagner, Suggs, Black, Howard",1629021-1630532-1630591-1641710-1641724,ORL,29.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,99.3103448275862,17.0,12.0,17.0,12.0,,,,,,,,,,,,,,0.3192,,,22.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3192,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,1079.0,3,18.0,-16.0,38.0,39.0,77.0,9.0,14.0,4.0,9.0,,3.0,5.0,13.0,23.0,,8.0,33.0,49.0,20.0,6.0,,5.0,10.0,,10.0,,8.0,20.0,6.0,4.0,10.0,13.0,,4.0,7.0,9.0,5.0,,7.0,1.0,4.0,33.0,0.7692307692307693,0.7692307692307693,,,,0.5652173913043478,0.41935483870967744,0.4852941176470588,0.25806451612903225,1.0,0.6,0.7142857142857143,1.0,0.6666666666666666,102.76181649675625,14.763157894736842,13.282051282051283,14.263157894736842,12.846153846153847,0.45161290322580644,0.6428571428571429,0.75,0.8888888888888888,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.0967741935483871,,,,0.16129032258064516,0.7096774193548387,0.6068790322580645,0.11764705882352941,0.15384615384615385,3.4086956521739133,24.725,3.0,2.0,3.0,1.0,1.0,3.0,,,,,,,,7.0,,1.0,,,,,1.0,3.0,,,2.0,,,2.0,,2.0,1.0,,3.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.08695652173913043,0.14285714285714285,0.42857142857142855,,0.1,0.25,0.16666666666666666,0.2,0.6666666666666666,,0.5714285714285714,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,0.7415666666666666,,0.06060606060606061,0.07894736842105263,,,,1.0,,1.0,1.0,,1.0,,1.0,0.0625,,,,,3.0,1.0,,,,,2.0,,3.0,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,42.0,3,1.0,-3.0,1.0,4.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,5.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,171.42857142857144,14.0,7.0,14.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7923,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Wagner, Wagner, Suggs, Howard, da Silva",1629021-1630532-1630591-1641724-1641783,ORL,3.0,1,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,480.0,3.0,,,,,,,,,,,1.0,,,,,1.0,0.4767,,,,22.2,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
