EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629021-1630532-1630591-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard","Isaac, Wagner, Wagner, Suggs, Howard",1628371-1629021-1630532-1630591-1641724,ORL,21.0,1,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.4137,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,511.0,5,9.0,14.0,13.0,6.0,27.0,5.0,,6.0,2.0,2.0,5.0,1.0,76.08610567514677,21.857142857142858,15.76923076923077,21.0,15.23076923076923,0.3125,,0.9375,0.534103125,5.016666666666667,2.0,2.0,7.0,2.0,3.0,10.0,17.0,7.0,,6.0,7.0,2.0,,2.0,2.0,1.0,,6.0,,1.0,12.0,,,0.6666666666666666,0.3,0.3,0.3333333333333333,0.40625,0.4444444444444444,0.625,0.4,0.5,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,26.46,10.0,4.0,4.0,1.0,1.0,5.0,,1.0,0.058823529411764705,0.14285714285714285,,1.0,3.0,1.0,3.0,3.0,6.0,11.0,,,1.0,0.75,0.8571428571428571,,1.0,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,9.0,4.0,1.0,1.0,2.0,4.0,,1.0,,,,5.0,1.0,1.0,,,5.0,2.0,5.0,6.0,12.0,3.0,2.0,,,4.0,1.0,,5.0,,,,,1.0,1.0,,1.0,2.0,2.0,12.0,9.0,,1.0,0.4,1.0,0.45454545454545453,0.8333333333333334,0.4583333333333333,,,0.25,0.5714285714285714,0.45454545454545453,0.3333333333333333,,0.6,0.5,1.0,0.6666666666666666,1.0,0.0625,,,,1.0,1.0,,,,,0.36363636363636365,0.5,0.45454545454545453,0.6195,0.5066727272727273,0.29411764705882354,0.7058823529411765,0.6428571428571429,1.0,1.0,,,1.0,0.16666666666666666,,,0.09090909090909091,,,,0.2,,,,1.0,,,,2.0,3.0,2.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.4,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Gary Harris","Isaac, Wagner, Wagner, Suggs, Harris",1628371-1629021-1630532-1630591-203914,ORL,133.0,2,2.0,7.0,4.0,1.0,11.0,3.0,1.0,4.0,1.0,,3.0,,119.09774436090225,8.0,19.25,7.714285714285714,19.25,0.6,0.2,0.8,0.5146200000000001,4.45,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,6.0,,,1.0,1.0,1.0,0.25,0.5,0.5714285714285714,0.2,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,1.0,25.7,6.0,3.0,2.0,,,4.0,,1.0,0.16666666666666666,0.2,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3014,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,1009.0,7,17.0,35.0,36.0,16.0,71.0,15.0,3.0,20.0,3.0,2.0,6.0,,101.32804757185332,15.82857142857143,12.63888888888889,15.514285714285714,11.666666666666666,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.56625,4.11,9.0,1.0,5.0,9.0,3.0,11.0,37.0,44.0,12.0,9.0,5.0,1.0,6.0,3.0,9.0,1.0,6.0,21.0,2.0,6.0,31.0,0.6666666666666666,0.75,1.0,0.2727272727272727,0.2727272727272727,0.45,0.43548387096774194,0.5138888888888888,0.3548387096774194,0.6,0.75,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,0.2,24.99090909090909,-7.0,10.0,6.0,5.0,6.0,11.0,1.0,4.0,0.11764705882352941,0.17391304347826086,,2.0,6.0,2.0,5.0,4.0,11.0,18.0,2.0,,1.0,0.625,0.75,1.0,0.6666666666666666,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,9.0,5.0,1.0,3.0,4.0,4.0,,2.0,1.0,,,1.0,1.0,4.0,,1.0,6.0,4.0,4.0,4.0,16.0,,2.0,,,3.0,4.0,,7.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,16.0,9.0,,0.25,1.0,0.2,0.6875,0.42857142857142855,0.8,0.16666666666666666,,0.36363636363636365,0.375,0.3684210526315789,0.5,0.3333333333333333,0.5,0.25,1.0,0.6,1.0,0.06451612903225806,,,,0.6,0.3333333333333333,0.2,,,,0.5,1.0,0.125,0.525525,0.5806625,0.16216216216216217,0.43243243243243246,0.2571428571428571,3.0,3.0,1.0,,1.0,0.15,,1.0,0.375,,1.0,1.0,0.2,0.0625,,,,2.0,,1.0,,4.0,1.0,,2.0,,,,2.0,0.25,1.0,,,0.3333333333333333,,5.0,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Wagner, Wagner, Black, da Silva",1628371-1629021-1630532-1641710-1641783,ORL,763.0,4,13.0,27.0,27.0,12.0,54.0,21.0,2.0,24.0,4.0,2.0,6.0,1.0,101.913499344692,14.407407407407407,13.851851851851851,13.222222222222221,13.222222222222221,0.7,0.06666666666666667,0.9,0.5920068965517241,2.975,14.0,1.0,5.0,15.0,1.0,6.0,35.0,29.0,12.0,3.0,4.0,1.0,6.0,1.0,7.0,1.0,6.0,15.0,2.0,5.0,27.0,0.4,0.5,1.0,0.16666666666666666,0.2,0.625,0.55,0.5645161290322581,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.2,0.2,1.0,0.25,30.266666666666666,6.0,2.0,18.0,3.0,4.0,5.0,3.0,4.0,0.12903225806451613,0.16,1.0,,1.0,,7.0,3.0,11.0,19.0,,,0.75,1.0,0.9090909090909091,0.6666666666666666,1.0,0.5,0.5,0.03333333333333333,,,,12.0,6.0,4.0,5.0,5.0,9.0,,1.0,,,2.0,2.0,4.0,5.0,,2.0,8.0,5.0,10.0,2.0,11.0,,6.0,1.0,,1.0,6.0,1.0,8.0,2.0,1.0,,,,2.0,2.0,,3.0,2.0,11.0,12.0,,0.8,0.5,0.5714285714285714,0.4166666666666667,0.5714285714285714,0.4230769230769231,0.25,0.3333333333333333,0.6666666666666666,0.25,0.5384615384615384,0.7142857142857143,1.0,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.03333333333333333,,,,0.7142857142857143,0.8,,0.2857142857142857,,,0.75,0.5555555555555556,0.16666666666666666,0.5590071428571429,0.5520318181818182,0.22857142857142856,0.3142857142857143,0.4444444444444444,,,4.0,,1.0,,,,,,2.0,,,0.15384615384615385,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,1440.0,13,24.0,47.0,43.0,17.0,90.0,16.0,8.0,25.0,5.0,3.0,12.0,1.0,90.0,16.148936170212767,15.837209302325581,14.957446808510639,15.372093023255815,0.36363636363636365,0.18181818181818182,0.7954545454545454,0.5740397727272728,4.24,14.0,3.0,14.0,18.0,4.0,19.0,58.0,48.0,20.0,6.0,14.0,3.0,10.0,2.0,12.0,1.0,10.0,26.0,3.0,5.0,51.0,0.5555555555555556,0.5882352941176471,0.5,0.21052631578947367,0.21052631578947367,0.72,0.5454545454545454,0.5918367346938775,0.4318181818181818,0.875,0.875,0.7142857142857143,0.3181818181818182,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,25.157894736842106,10.0,10.0,16.0,2.0,5.0,11.0,1.0,4.0,0.0851063829787234,0.14285714285714285,4.0,1.0,5.0,1.0,9.0,6.0,15.0,21.0,2.0,,0.8571428571428571,0.8181818181818182,0.8333333333333334,1.0,0.5,0.5,0.5,0.11363636363636363,0.2,0.2,1.0,24.0,4.0,1.0,2.0,5.0,6.0,,1.0,1.0,,2.0,5.0,1.0,2.0,1.0,3.0,7.0,8.0,11.0,8.0,26.0,6.0,2.0,,,4.0,2.0,,6.0,2.0,3.0,1.0,,2.0,2.0,,2.0,2.0,1.0,26.0,24.0,0.3333333333333333,0.5,0.7272727272727273,0.5,0.5789473684210527,0.5833333333333334,0.6190476190476191,0.6,,0.2857142857142857,0.26666666666666666,0.2727272727272727,,0.5,0.36363636363636365,,0.8,0.8888888888888888,0.5,0.022727272727272728,,,,0.4,0.5,0.2,0.4,,,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.580025,0.5767815789473684,0.1206896551724138,0.4482758620689655,0.5106382978723404,3.0,1.0,5.0,1.0,1.0,0.04,,1.0,0.15789473684210525,1.0,1.0,2.0,,0.047619047619047616,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,0.25,,,1.0,0.3333333333333333,0.2,4.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,1177.0,7,20.0,41.0,40.0,21.0,81.0,17.0,6.0,25.0,6.0,2.0,14.0,1.0,99.09940526762956,14.073170731707316,15.0,13.24390243902439,14.25,0.3953488372093023,0.13953488372093023,0.813953488372093,0.5604279069767443,4.668,12.0,1.0,14.0,16.0,3.0,18.0,49.0,29.0,18.0,9.0,14.0,1.0,9.0,3.0,12.0,1.0,8.0,27.0,1.0,4.0,36.0,0.5625,0.6428571428571429,1.0,0.16666666666666666,0.16666666666666666,0.64,0.47674418604651164,0.5212765957446809,0.4186046511627907,0.7058823529411765,0.8,0.6666666666666666,0.32558139534883723,0.07142857142857142,0.07142857142857142,1.0,0.07142857142857142,26.12777777777778,20.0,8.0,14.0,1.0,4.0,12.0,4.0,8.0,0.1702127659574468,0.27586206896551724,3.0,2.0,4.0,2.0,9.0,8.0,17.0,26.0,,1.0,0.6666666666666666,1.0,0.8095238095238095,,1.0,0.5,0.5,0.09302325581395349,0.5,0.5,1.0,21.0,7.0,3.0,5.0,5.0,8.0,1.0,2.0,,,1.0,6.0,4.0,6.0,,1.0,13.0,8.0,14.0,7.0,24.0,,4.0,,,4.0,4.0,1.0,9.0,4.0,3.0,2.0,,,3.0,,3.0,3.0,2.0,24.0,21.0,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4523809523809524,0.65,0.5,0.75,0.5,0.4444444444444444,0.3076923076923077,0.36363636363636365,0.4,0.3333333333333333,0.2727272727272727,0.5,0.6666666666666666,1.0,0.6666666666666666,0.046511627906976744,0.5,0.5,,0.7142857142857143,0.6,,0.14285714285714285,,,0.38095238095238093,0.625,0.2857142857142857,0.56106,0.5028738095238096,0.2653061224489796,0.4897959183673469,0.5121951219512195,1.0,2.0,3.0,1.0,,0.08,,1.0,0.047619047619047616,,1.0,,0.11764705882352941,0.05,,1.0,,,,,1.0,5.0,1.0,1.0,,,,,,0.14285714285714285,,0.3333333333333333,,,0.16666666666666666,5.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,5.0,5.0,,10.0,2.0,,3.0,1.0,,1.0,,95.36423841059603,13.0,17.2,12.8,17.2,0.5,,0.75,0.609075,6.733333333333333,1.0,,,2.0,,1.0,5.0,5.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,0.5,0.5,1.0,,,,,,23.6,,1.0,2.0,,1.0,2.0,,1.0,0.2,0.25,,,1.0,,,2.0,3.0,4.0,,,1.0,,0.6666666666666666,1.0,,,,0.25,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,0.5,1.0,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,8.0,9.0,,17.0,1.0,1.0,2.0,1.0,,,,110.76923076923077,16.375,10.0,16.375,8.666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5081666666666667,8.2,1.0,,2.0,1.0,,4.0,2.0,10.0,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,25.3,-8.0,,2.0,,2.0,,,,,,,,2.0,,1.0,2.0,3.0,3.0,,,0.6666666666666666,1.0,0.75,0.5,,,,0.3333333333333333,,,,4.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5677,,,0.5,2.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,1537.0,4,26.0,50.0,54.0,14.0,104.0,9.0,5.0,17.0,5.0,2.0,10.0,1.0,97.43656473649968,15.58,14.037037037037036,15.42,13.62962962962963,0.2571428571428571,0.14285714285714285,0.7714285714285715,0.5307999999999999,5.68235294117647,6.0,3.0,12.0,11.0,6.0,18.0,46.0,57.0,12.0,18.0,12.0,3.0,6.0,6.0,12.0,3.0,4.0,30.0,3.0,12.0,41.0,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5714285714285714,0.5897435897435898,0.5142857142857142,0.6666666666666666,0.75,0.6666666666666666,0.34285714285714286,0.25,0.25,1.0,0.25,25.33888888888889,-11.0,6.0,10.0,12.0,19.0,8.0,,3.0,0.07894736842105263,0.15,3.0,3.0,6.0,3.0,5.0,14.0,19.0,27.0,2.0,,0.6363636363636364,1.0,0.7037037037037037,0.7142857142857143,1.0,0.6,0.75,0.17142857142857143,0.5,0.5,1.0,18.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,,,,3.0,2.0,3.0,,,5.0,4.0,6.0,6.0,12.0,,4.0,,1.0,5.0,3.0,,8.0,3.0,7.0,3.0,,1.0,7.0,4.0,3.0,7.0,4.0,12.0,18.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.625,0.4,0.3684210526315789,,0.5,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.3333333333333333,0.5833333333333334,1.0,0.5714285714285714,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.25,0.4885,0.548025,0.10869565217391304,0.2608695652173913,0.36,3.0,2.0,6.0,,,0.11764705882352941,0.2,0.6666666666666666,0.25,,,2.0,0.1111111111111111,,,2.0,3.0,4.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,0.3333333333333333,,,,4.0,,,1.0,4.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Wagner, Suggs, Black, da Silva",1628371-1629021-1630591-1641710-1641783,ORL,1132.0,3,19.0,38.0,39.0,2.0,77.0,15.0,7.0,22.0,4.0,3.0,10.0,,97.95053003533569,14.842105263157896,14.564102564102564,14.578947368421053,14.076923076923077,0.4411764705882353,0.20588235294117646,0.7941176470588235,0.5665676470588236,3.2045454545454546,11.0,2.0,8.0,11.0,5.0,12.0,43.0,43.0,6.0,15.0,8.0,2.0,3.0,5.0,8.0,2.0,3.0,21.0,3.0,8.0,35.0,0.2727272727272727,0.375,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5441176470588235,0.581081081081081,0.35294117647058826,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.23529411764705882,0.25,0.25,1.0,0.25,25.650000000000002,,6.0,16.0,4.0,6.0,7.0,,2.0,0.08108108108108109,0.08333333333333333,,3.0,4.0,3.0,7.0,6.0,14.0,19.0,1.0,,0.5454545454545454,0.7777777777777778,0.65,0.6666666666666666,0.5,,,0.11764705882352941,0.75,0.75,1.0,14.0,5.0,4.0,5.0,5.0,6.0,,,,,,3.0,4.0,5.0,,,8.0,5.0,8.0,4.0,18.0,,6.0,,,1.0,4.0,,5.0,1.0,2.0,2.0,,,6.0,4.0,2.0,6.0,3.0,18.0,14.0,,0.8,0.625,0.8,0.5416666666666666,0.8,0.6428571428571429,0.3333333333333333,,0.36363636363636365,0.16666666666666666,0.29411764705882354,0.5,0.2857142857142857,0.2,,0.4,0.8571428571428571,0.5,,,,,1.0,0.8,,,,,0.5,0.8333333333333334,0.25,0.568775,0.5776291666666666,0.18604651162790697,0.4186046511627907,0.3684210526315789,1.0,2.0,2.0,,,0.09090909090909091,0.2857142857142857,,0.08333333333333333,,1.0,2.0,,0.06666666666666667,,,,1.0,,1.0,,,1.0,,1.0,,,,,0.25,1.0,,,1.0,,5.0,,,1.0,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,300.0,4,5.0,10.0,10.0,3.0,20.0,2.0,1.0,3.0,,,1.0,,96.0,15.1,14.9,13.7,14.9,0.25,0.125,0.875,0.55816875,4.5,2.0,,2.0,3.0,1.0,5.0,9.0,11.0,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,3.0,4.0,,,1.0,0.2,0.2,1.0,0.5625,0.5625,0.625,1.0,1.0,,0.25,,,,,24.5,-2.0,,6.0,1.0,4.0,,,,,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,0.5,1.0,0.8,,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0,7.0,,,,,2.0,,,2.0,,3.0,3.0,,,1.0,1.0,,1.0,,7.0,6.0,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.75,,,0.5,0.5,,,0.5,0.5,,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,,0.5722642857142857,0.5555555555555556,0.7777777777777778,0.6,3.0,,1.0,1.0,,,,1.0,0.42857142857142855,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,,,0.2,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
