EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PenaltyTurnovers,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,953.0,3,18.0,36.0,34.0,70.0,14.0,41.0,8.0,19.0,30.0,10.0,16.0,7.0,28.0,0.47674418604651164,1.0,0.8571428571428571,1.0,105.77124868835257,12.0,15.323529411764707,11.055555555555555,15.058823529411764,0.16666666666666666,0.20588235294117646,16.0,5.0,2.0,12.0,16.0,9.0,2.0,,1.0,1.0,7.0,,,12.0,27.0,1.0,8.0,23.0,8.0,,,10.0,2.0,3.0,7.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,10.0,4.0,3.0,3.0,9.0,1.0,,,3.0,2.0,10.0,5.0,,0.08333333333333333,0.14285714285714285,1.0,0.125,,0.125,0.4444444444444444,0.38571428571428573,0.5,0.5555555555555556,0.22857142857142856,0.14814814814814814,0.3333333333333333,0.7692307692307693,0.6,1.0,0.6666666666666666,0.45714285714285713,0.75,0.8,0.08333333333333333,0.2571428571428571,0.05714285714285714,0.02857142857142857,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,,,0.6857142857142857,0.14285714285714285,0.5700342857142857,0.60545,0.24390243902439024,5.374074074074074,25.3875,0.1388888888888889,9.0,9.0,11.0,1.0,3.0,,4.0,,1.0,1.0,0.25,0.6,0.5,0.6666666666666666,0.8,,,,1.0,,1.0,13.0,,2.0,,0.6,0.5909090909090909,0.2857142857142857,0.3333333333333333,,,,,,,0.1,0.3170731707317073,7.0,9.0,4.0,22.0,,0.5,0.7,0.5929125,1.0,,3.0,3.0,0.0625,,6.0,4.0,7.0,,,,,6.0,1.0,2.0,,10.0,,,,1.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,1.0,,0.75,,,0.16666666666666666,,,,0.8571428571428571,,,0.875,0.5714285714285714,,,,,1.0,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,934.0,5,25.0,34.0,31.0,65.0,4.0,52.0,5.0,17.0,22.0,2.0,4.0,2.0,44.0,0.7647058823529411,0.8333333333333334,0.7391304347826086,0.8333333333333334,100.21413276231263,13.588235294117647,15.225806451612904,12.735294117647058,14.258064516129032,0.058823529411764705,0.07692307692307693,16.0,9.0,16.0,17.0,20.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,18.0,24.0,4.0,8.0,27.0,9.0,1.0,1.0,15.0,18.0,9.0,6.0,3.0,1.0,9.0,3.0,12.0,2.0,1.0,8.0,27.0,12.0,2.0,1.0,1.0,6.0,1.0,,,4.0,2.0,15.0,9.0,1.0,0.5,0.5625,0.75,0.5,1.0,0.5,0.75,0.75,0.75,0.75,0.25,0.041666666666666664,,0.7058823529411765,0.6,0.8,0.5,0.625,0.85,0.8947368421052632,0.47058823529411764,0.09375,0.03125,0.0625,0.5,0.5,1.0,0.1875,0.5,0.5,0.6666666666666666,0.1,1.0,0.875,0.5,0.613784375,0.581615,0.28846153846153844,2.9291666666666667,25.45,0.2647058823529412,4.0,4.0,5.0,4.0,1.0,2.0,5.0,,1.0,,0.8,0.6666666666666666,0.5,0.5,0.7142857142857143,,,,,,,8.0,,1.0,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.15384615384615385,5.0,6.0,6.0,18.0,1.0,0.6666666666666666,0.8333333333333334,0.55822,1.0,,4.0,2.0,0.05,,4.0,5.0,6.0,1.0,,,,4.0,,,3.0,4.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8,,,0.6,0.8333333333333334,,,,,,0.25,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,,3.0,3.0,6.0,,4.0,,,1.0,,,,4.0,0.6666666666666666,,,,83.88349514563107,18.0,16.333333333333332,18.0,16.333333333333332,,,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,4.0,2.0,,1.0,4.0,4.0,,1.0,,,2.0,,2.0,,,1.0,4.0,,1.0,,,,,,,,,4.0,3.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.50845,0.50845,1.0,9.85,25.6,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,84.70588235294117,18.0,16.0,18.0,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,45.0,1,-2.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,64.0,28.0,17.0,28.0,16.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.55605,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,65.0,1,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,0.3333333333333333,1.0,1.0,1.0,155.0769230769231,8.666666666666666,9.75,8.666666666666666,6.75,,,1.0,3.0,4.0,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5415,0.5415,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,96.0,2,-2.0,3.0,4.0,7.0,2.0,4.0,,,,2.0,2.0,1.0,4.0,0.6666666666666666,,,,105.0,16.666666666666668,11.5,16.666666666666668,11.5,0.3333333333333333,0.3333333333333333,2.0,,3.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,,0.4634,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,142.0,1,-1.0,4.0,4.0,8.0,2.0,6.0,,1.0,4.0,1.0,2.0,,2.0,0.5,,1.0,,81.12676056338029,17.75,17.75,15.0,17.75,,,2.0,3.0,,1.0,2.0,,2.0,,,,1.0,,,2.0,4.0,,1.0,7.0,4.0,,,6.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,6.0,3.0,,,,,,,,0.5,0.4,0.5,0.6,0.2,0.25,,1.0,,1.0,,0.4,0.5,1.0,,,0.4,,,,,0.2,,,,,,0.6,,0.5538000000000001,0.5538,1.0,9.35,26.1,0.75,3.0,2.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,1.0,1.0,2.0,4.0,,0.5,1.0,0.7603,,,,,0.5,,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,1.0,,,0.5,0.5,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,3.0,4.0,4.0,8.0,,6.0,,,2.0,1.0,,,2.0,0.5,,,,118.76288659793815,13.25,11.0,10.0,11.0,,,2.0,3.0,,3.0,6.0,,,,,,,,,3.0,6.0,,,3.0,5.0,,,6.0,4.0,,,,1.0,2.0,,2.0,,,2.0,4.0,,2.0,2.0,,,,,,,,6.0,3.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,0.6,0.6,,0.16666666666666666,,,,,,1.0,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,1.0,,0.7270166666666666,0.69128,1.0,1.8833333333333335,,0.75,2.0,2.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,2.0,2.0,3.0,2.0,,0.6,1.0,0.72505,,,,,0.16666666666666666,,2.0,3.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,0.6,,,,,,0.5,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,,3.0,3.0,6.0,,4.0,,1.0,2.0,,,,4.0,0.6666666666666666,,1.0,,88.16326530612245,14.0,18.666666666666668,13.333333333333334,18.666666666666668,,,2.0,3.0,,,,,3.0,,,,,,,2.0,3.0,,,4.0,3.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.45446666666666663,0.45446666666666663,1.0,15.333333333333334,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,4.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,2.0,3.0,4.0,7.0,,4.0,1.0,3.0,4.0,1.0,,,2.0,0.6666666666666666,1.0,1.0,1.0,96.92307692307692,10.333333333333334,18.25,10.0,18.25,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.49511666666666665,,,10.4,27.1,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,4.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,160.0,3.0,15.0,3.0,15.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3492,0.3492,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2025,2024-25,False
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,4.0,4.0,4.0,8.0,2.0,9.0,,1.0,2.0,2.0,3.0,2.0,8.0,0.9,,0.5,,84.70588235294117,19.5,14.5,18.0,14.25,0.4,0.5,2.0,,,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,5.0,,,,,4.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.875,,,0.25,0.3333333333333333,,0.5,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,1.0,1.0,0.5910875,,,2.2666666666666666,25.7,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,,,,,0.5,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629098-1630256-1641708-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Amen Thompson, Reed Sheppard","Holiday, McVeigh, Tate, Thompson, Sheppard",1628988-1629098-1630256-1641708-1642263,HOU,109.0,1,-3.0,3.0,4.0,7.0,,2.0,,1.0,2.0,,,,,0.3333333333333333,,1.0,,92.4770642201835,19.333333333333332,12.75,19.333333333333332,12.75,,,2.0,,4.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5297333333333333,,,7.366666666666667,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,0.5,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,0.7073,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629098-1630256-1641715-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Cam Whitmore, Jeff Green","Holiday, McVeigh, Tate, Whitmore, Green",1628988-1629098-1630256-1641715-201145,HOU,125.0,1,-1.0,4.0,5.0,9.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,1.0,103.67999999999999,17.25,11.2,15.75,11.2,,,2.0,4.0,3.0,,,1.0,1.0,,,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,0.25,,,,,0.5,,,,0.5,,0.5,,0.4400125,0.4400125,,12.4,26.95,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,0.3658,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629111-1631106-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Tari Eason, Cam Whitmore, Reed Sheppard","Holiday, Landale, Eason, Whitmore, Sheppard",1628988-1629111-1631106-1641715-1642263,HOU,89.0,1,1.0,4.0,3.0,7.0,1.0,3.0,,2.0,2.0,1.0,2.0,1.0,3.0,0.375,,1.0,,113.25842696629213,12.0,13.666666666666666,12.0,13.666666666666666,0.25,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.58895,,,5.8,28.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,113.0,1,-2.0,4.0,4.0,8.0,,2.0,,1.0,1.0,,,,2.0,0.25,,0.5,,101.94690265486726,15.0,13.25,15.0,13.25,,,2.0,,,,,,2.0,,,,2.0,,,1.0,2.0,,2.0,4.0,,,,,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.25,,,0.5,,,1.0,,,,,,,,,0.5,,,,,0.5,,,,,,0.5,,0.4776625,,,19.5,26.55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
