EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fouls,FtPoints,PtsUnassisted2s,Steals,LostBallSteals,DefShortMidRangeReboundPct,LongMidRangeFGA,FTOffRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,BadPassTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,BadPassSteals,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,SecondChanceArc3FGA,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Loose Ball Fouls,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,284.0,2,5.0,10.0,12.0,10.0,5.0,2.0,22.0,2.0,10.0,6.0,8.0,2.0,5.0,0.2,0.5,111.54929577464789,9.166666666666666,17.4,8.916666666666666,17.1,0.18181818181818182,0.5732272727272728,0.60545,4.57,0.4166666666666667,3.0,,,,4.0,1.0,16.0,4.0,,10.0,2.0,1.0,2.0,,5.0,,2.0,5.0,4.0,9.0,,,2.0,,,3.0,6.0,2.0,,,,10.0,10.0,0.25,1.0,0.4,0.5,0.5,0.5,0.5714285714285714,0.5555555555555556,0.09090909090909091,,0.5,,0.7142857142857143,0.6666666666666666,,,,,,,,0.7272727272727273,0.15384615384615385,0.16666666666666666,0.625,25.1,4.0,7.0,3.0,4.0,1.0,3.0,4.0,6.0,1.0,1.0,4.0,2.0,,0.75,0.75,0.75,0.6666666666666666,0.5,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.25,0.09090909090909091,1.0,0.75,,0.6023,0.375,5.0,5.0,6.0,2.0,,0.5,1.0,,,1.0,,,0.09090909090909091,,4.0,7.0,,,,1.0,1.0,,,2.0,3.0,6.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.875,0.5714285714285714,,1.0,2.0,,,1.0,,,0.5,,,,,,0.14285714285714285,,,,1.0,2.0,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,2.0,1.0,4.0,5.0,4.0,2.0,9.0,1.0,2.0,5.0,2.0,,4.0,,,88.16326530612244,11.75,20.0,11.75,11.4,0.5,0.4737,0.4737,8.0,1.0,,1.0,,,2.0,,6.0,2.0,,6.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,6.0,6.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.2857142857142857,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,4.0,2.0,2.0,,,0.3333333333333333,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,10.0,-8.0,19.0,19.0,,,38.0,3.0,10.0,24.0,,,,,,95.66433566433567,15.473684210526315,14.631578947368421,14.631578947368421,14.263157894736842,0.21428571428571427,0.5185178571428571,,9.8,,3.0,1.0,1.0,,6.0,4.0,16.0,,,,8.0,4.0,5.0,,11.0,2.0,,6.0,3.0,9.0,3.0,3.0,7.0,2.0,,1.0,2.0,1.0,,,,13.0,,0.6666666666666666,0.6666666666666666,0.6,,0.5357142857142857,,0.5333333333333333,,0.2857142857142857,0.42857142857142855,,0.6666666666666666,1.0,0.42857142857142855,1.0,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,0.5714285714285714,0.06666666666666667,0.09090909090909091,,25.4,3.0,4.0,,,3.0,,,3.0,3.0,3.0,1.0,4.0,,,1.5,1.5,0.25,0.5,0.5,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,,,,,0.1875,7.0,1.0,4.0,2.0,1.0,,3.0,,1.0,4.0,0.5,,0.21428571428571427,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,5.0,,,,,1.0,0.25,,0.25,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,84.70588235294117,18.0,16.0,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,74.0,1,1.0,,3.0,2.0,2.0,2.0,5.0,,1.0,3.0,,1.0,2.0,1.0,,97.29729729729729,17.0,11.5,10.333333333333334,11.5,,0.55435,0.5472,3.1,0.6666666666666666,2.0,,,,,1.0,3.0,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,2.0,4.0,1.0,,,,,2.0,,,,,,,0.375,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,25.5,,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,,,,,0.5,1.0,,1.0,0.5,,,,0.5,1.0,,,0.5615,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,12.0,1,,,,1.0,,1.0,1.0,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1631095-1631106-1641708-1641715-1642263,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Smith Jr., Eason, Thompson, Whitmore, Sheppard",1631095-1631106-1641708-1641715-1642263,HOU,54.0,1,1.0,4.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,2.0,,3.0,,,133.33333333333334,14.333333333333334,5.5,14.333333333333334,5.5,0.3333333333333333,0.5245666666666667,0.5245666666666667,3.5,1.0,1.0,,,,1.0,1.0,7.0,1.0,1.0,7.0,,,1.0,,3.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,5.0,7.0,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,26.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.6427,0.2857142857142857,2.0,2.0,2.0,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,6811.0,7,114.0,17.0,218.0,217.0,39.0,30.0,435.0,38.0,126.0,242.0,16.0,20.0,39.0,0.15873015873015872,0.07894736842105263,91.96887388048745,16.155963302752294,15.15668202764977,15.18348623853211,14.566820276497696,0.1688888888888889,0.5431973333333333,0.535,6.613492063492063,0.17889908256880735,36.0,19.0,19.0,3.0,56.0,99.0,259.0,7.0,21.0,48.0,52.0,26.0,48.0,7.0,118.0,22.0,54.0,86.0,48.0,134.0,11.0,8.0,20.0,,5.0,57.0,55.0,25.0,8.0,3.0,8.0,213.0,48.0,0.4642857142857143,0.5306122448979592,0.4444444444444444,0.4375,0.47555555555555556,0.5135135135135135,0.5201612903225806,0.5714285714285714,0.44,0.55,0.75,0.3384615384615385,0.7264150943396226,0.35074626865671643,0.3333333333333333,0.9285714285714286,0.5,0.5428571428571428,0.3684210526315789,0.08444444444444445,0.08108108108108109,0.7333333333333333,0.10975609756097561,0.1724137931034483,0.18532818532818532,25.184848484848487,29.0,66.0,6.0,21.0,80.0,11.0,29.0,46.0,80.0,14.0,25.0,9.0,,0.3793103448275862,0.47619047619047616,0.5111111111111111,0.36231884057971014,0.2631578947368421,0.34,0.29333333333333333,0.4393939393939394,0.5686274509803921,0.4827586206896552,0.35555555555555557,0.5,0.2857142857142857,,0.5348839285714285,0.1776061776061776,54.0,45.0,60.0,12.0,5.0,0.7058823529411765,22.0,1.0,9.0,26.0,0.8181818181818182,0.3333333333333333,0.09777777777777778,3.0,5.0,10.0,4.0,3.0,1.0,30.0,34.0,13.0,8.0,10.0,66.0,14.0,30.0,22.0,18.0,4.0,23.0,6.0,1.0,2.0,2.0,0.6470588235294118,0.3434343434343434,0.38095238095238093,0.3434343434343434,0.6764705882352942,0.14285714285714285,0.64,0.7777777777777778,0.21052631578947367,0.2222222222222222,1.0,0.375,0.379746835443038,0.6,0.07142857142857142,0.2702702702702703,0.5,0.3333333333333333,0.375,7.0,7.0,18.0,1.0,4.0,3.0,0.7083333333333334,0.4864864864864865,0.3888888888888889,36.0,4.0,0.5,0.22727272727272727,10.0,8.0,0.23809523809523808,5.0,9.0,0.07964601769911504,5.0,6.0,0.46153846153846156,0.5,0.8,6.0,0.5,,5.0,2.0,4.0,2.0,0.019801980198019802,8.0,0.36363636363636365,0.4,5.0,0.625,,,,1.0,,1.0,0.3333333333333333,1.0,2.0,0.020202020202020204,0.05263157894736842,,1.0,1.0,1.0,0.09090909090909091,0.0125,1610612745,2025,2024-25,False
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,82.28571428571428,24.0,11.0,24.0,11.0,1.0,0.4659,,11.7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,277.0,2,5.0,7.0,8.0,6.0,1.0,,14.0,4.0,7.0,7.0,1.0,1.0,1.0,0.14285714285714285,0.25,72.77978339350182,20.25,19.166666666666668,18.375,19.166666666666668,0.4444444444444444,0.44095,0.3329,7.885714285714286,0.125,1.0,2.0,,,4.0,2.0,14.0,,,,4.0,2.0,3.0,,7.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,,,,,,14.0,,0.5,0.5,0.5714285714285714,,0.7777777777777778,,0.7777777777777778,,0.2222222222222222,,1.0,,1.0,0.5,,,0.5,0.6666666666666666,,,,0.4444444444444444,,,,26.4,2.0,2.0,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,,0.5,1.0,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,0.3877,,,,4.0,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,2.0,2.0,,,,3.0,,2.0,1.0,1.0,,2.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,4.0,2.0,1.0,,,3.0,,2.0,,,,,,,196.36363636363637,6.0,10.0,6.0,10.0,,0.67695,,2.15,,,,,,2.0,,4.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,4.0,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,1.0,1,,,,1.0,,,1.0,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
