EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,Corner3FGA,FG3A,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,79.0,3,,4.0,2.0,9.0,2.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,,164.0506329113924,2.75,2.75,,0.5,5.0,4.0,,,,13.6,13.2,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,0.6666666666666666,,1.0,0.75,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,372.0,2,-2.0,13.0,3.0,26.0,4.0,12.0,,3.0,2.0,4.0,,12.0,3.0,0.46153846153846156,0.5,100.64516129032258,14.076923076923077,14.076923076923077,0.25,0.23076923076923078,13.0,13.0,2.0,6.0,0.5454545454545454,14.538461538461538,14.538461538461538,0.18181818181818182,0.7272727272727273,0.5111,25.03333333333333,6.0,,1.0,2.0,,,,,1.0,1.0,5.0,,,2.0,,,3.0,2.0,5.0,,5.0,,,3.0,,0.2,,0.36363636363636365,0.5,1.0,,1.0,1.0,,,,1.0,,,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,,,0.3842666666666667,9.1,1.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,14.0,,,,1.0,2.0,,4.0,2.0,1.0,3.0,,8.0,,,1.0,3.0,1.0,1.0,,,,0.4,,,,,1.0,0.18181818181818182,,,,0.36363636363636365,,0.3333333333333333,,1.0,2.0,6.0,1.0,2.0,1.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.25,0.15384615384615385,0.2857142857142857,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,36.0,1,,1.0,,2.0,,2.0,,,1.0,1.0,,2.0,,0.5,,80.0,30.0,30.0,,,1.0,1.0,,,,6.0,6.0,,,0.4438,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Amen Thompson, Steven Adams","VanVleet, Brooks, Holiday, Thompson, Adams",1627832-1628415-1628988-1641708-203500,HOU,132.0,3,-1.0,4.0,,10.0,,2.0,,,2.0,,,2.0,,0.25,,109.09090909090908,16.75,16.75,,,6.0,1.0,,2.0,0.5,10.833333333333334,10.833333333333334,,0.75,0.5068875,30.4,2.0,,,1.0,,,,,,1.0,2.0,,,,,,2.0,,2.0,,2.0,,,,,0.5,,0.25,,,,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,,,4.5,,,,,,,1.0,1.0,2.0,,3.0,,,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Cam Whitmore, Steven Adams","VanVleet, Brooks, Holiday, Whitmore, Adams",1627832-1628415-1628988-1641715-203500,HOU,361.0,2,7.0,12.0,,24.0,3.0,17.0,,,4.0,4.0,,11.0,,0.53125,,95.73407202216066,15.916666666666666,13.5,,,12.0,,2.0,7.0,0.5,14.166666666666666,14.166666666666666,0.14285714285714285,0.7142857142857143,0.5296928571428572,25.82857142857143,6.0,4.0,,3.0,1.0,,,,,1.0,7.0,2.0,,,2.0,4.0,1.0,3.0,5.0,5.0,10.0,,1.0,,,0.14285714285714285,,0.5,,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,0.6666666666666666,,1.0,,,0.21428571428571427,,,,,,0.2,,,0.5388499999999999,,6.457142857142857,2.0,2.0,,,,,1.0,4.0,5.0,,10.0,,,6.0,,,,5.0,2.0,,3.0,,9.0,1.0,,1.0,4.0,,,,0.6,0.6,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,,0.35714285714285715,,,0.35294117647058826,2.0,4.0,9.0,2.0,3.0,1.0,2.0,,2.0,2.0,0.75,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.5,0.4,0.125,0.2222222222222222,2.0,1.0,3.0,,,,0.4,0.2,,,,,2.0,,,,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,293.0,3,-1.0,10.0,1.0,20.0,,6.0,,,,,,6.0,1.0,0.3333333333333333,,98.29351535836177,16.1,13.5,,0.1,10.0,,2.0,3.0,0.3333333333333333,13.2,11.7,0.2222222222222222,0.6666666666666666,0.5092611111111112,24.3,5.0,2.0,,3.0,2.0,,,,2.0,,6.0,2.0,,,,3.0,,1.0,2.0,3.0,5.0,,,,,,,0.3333333333333333,,0.5,0.5,,0.25,0.42857142857142855,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.2222222222222222,,,1.0,,,0.49335,,9.533333333333333,3.0,3.0,,,1.0,,,1.0,1.0,,7.0,,,,,,,1.0,3.0,,1.0,,3.0,,,,3.0,,,,,,0.5,0.6666666666666666,,1.0,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Tari Eason","VanVleet, Brooks, Landale, Green, Eason",1627832-1628415-1629111-1630224-1631106,HOU,75.0,1,-1.0,4.0,,7.0,1.0,1.0,,,1.0,2.0,,1.0,,0.1,,134.4,14.5,11.5,,,3.0,,1.0,2.0,0.5,5.666666666666667,5.666666666666667,0.25,1.0,0.6274375,24.75,1.0,2.0,,2.0,1.0,,,,,,2.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,,,0.5,0.5,,,,,0.5,,,,,,0.5,,,0.6022,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,,1.0,,,,,,0.25,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,0.2,0.3333333333333333,1.0,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson","VanVleet, Brooks, Landale, Green, Thompson",1627832-1628415-1629111-1630224-1641708,HOU,150.0,1,-5.0,6.0,6.0,12.0,,5.0,,5.0,,,,3.0,6.0,0.625,0.625,115.2,14.666666666666666,14.0,1.0,1.0,6.0,,1.0,2.0,0.5,10.333333333333334,10.333333333333334,0.25,0.75,0.5924375,25.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,5.0,,0.5,0.5,0.625,0.625,,,,,0.5,,,,,,0.25,1.0,1.0,0.25,,,1.0,0.25,1.0,,0.5924375,11.45,,,,,,1.0,,,1.0,1.0,10.0,1.0,,2.0,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.25,1.0,0.25,0.4,,1.0,,,,,1.0,,3.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,3.0,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,1.0,3.0,,7.0,2.0,7.0,,,1.0,2.0,,4.0,,0.7,,80.0,20.0,15.333333333333334,,,4.0,,1.0,3.0,0.75,16.5,16.5,0.25,0.75,0.52525,25.133333333333336,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,,,,1.0,,0.625,,,,1.0,1.0,1.0,,,1.0,,,,,,0.25,1.0,1.0,,,,,,14.0,,,,,,,,,2.0,,6.0,,,3.0,,2.0,,2.0,,1.0,2.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,0.75,0.75,,,1.0,,1.0,,,,,,0.5,,,0.42857142857142855,,1.0,3.0,,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.5,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,1.0,4.0,4.0,8.0,,6.0,,6.0,,,,6.0,4.0,0.75,0.75,103.78378378378378,11.25,11.25,1.0,1.0,4.0,,,,,16.5,14.0,,,0.384175,,2.0,,,,,,,1.0,1.0,3.0,4.0,,3.0,4.0,4.0,,1.0,1.0,2.0,,2.0,,,6.0,,0.75,0.75,0.75,0.75,1.0,,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,,,,,0.384175,7.925,,,,,,,2.0,3.0,,,5.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,1.0,22.0,6.0,42.0,2.0,24.0,,6.0,2.0,4.0,,22.0,6.0,0.5454545454545454,0.75,103.73927958833619,13.318181818181818,12.863636363636363,0.25,0.2727272727272727,20.0,2.0,1.0,5.0,0.25,14.5,14.25,0.05,0.55,0.550405,25.0,10.0,3.0,3.0,6.0,3.0,1.0,1.0,2.0,2.0,8.0,15.0,3.0,3.0,3.0,10.0,3.0,6.0,4.0,10.0,4.0,14.0,,,6.0,,0.5333333333333333,1.0,0.55,0.75,1.0,0.42857142857142855,1.0,1.0,0.4,0.6666666666666666,,1.0,,,0.3,0.5,0.5,0.1,1.0,1.0,0.75,0.25,1.0,0.6151333333333333,0.56485,6.5600000000000005,1.0,1.0,,,,1.0,3.0,7.0,4.0,1.0,23.0,1.0,,2.0,1.0,6.0,2.0,4.0,2.0,3.0,5.0,1.0,12.0,1.0,,,2.0,0.375,0.42857142857142855,0.3333333333333333,0.25,0.25,0.13333333333333333,,0.3333333333333333,0.25,,1.0,0.35,0.42857142857142855,0.6,0.3333333333333333,0.2,0.3333333333333333,0.25,0.08333333333333333,2.0,2.0,6.0,2.0,2.0,2.0,1.0,,4.0,2.0,1.0,0.4,0.4,0.25,0.5,0.5,1.0,0.5,0.09090909090909091,0.11764705882352941,,1.0,1.0,,,1.0,,0.25,1.0,,1.0,0.3333333333333333,1.0,3.0,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,6.0,7.0,,14.0,2.0,12.0,,,2.0,3.0,,12.0,,0.6666666666666666,,93.76744186046511,14.857142857142858,14.571428571428571,,,7.0,,2.0,4.0,0.5,15.857142857142858,15.714285714285714,0.25,0.875,0.596325,24.35,4.0,1.0,2.0,3.0,1.0,,,,1.0,2.0,4.0,1.0,,,,,1.0,2.0,3.0,1.0,4.0,,,,,0.5,,0.625,,1.0,,0.5,0.75,0.25,,1.0,,1.0,,0.375,0.6666666666666666,1.0,0.125,,,1.0,,,,,6.05,1.0,,,,1.0,,,,2.0,,6.0,,,,,4.0,,2.0,1.0,2.0,4.0,,10.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.25,0.3333333333333333,0.5,,1.0,1.0,,,,,0.25,,,,1.0,2.0,6.0,1.0,2.0,1.0,,,,2.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,0.2222222222222222,0.4,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Brooks, Green, Tate, Sengun",1627832-1628415-1630224-1630256-1630578,HOU,2187.0,6,10.0,73.0,26.0,148.0,12.0,89.0,6.0,27.0,15.0,18.0,3.0,79.0,26.0,0.5569620253164557,0.4482758620689655,97.44855967078189,15.205479452054794,14.794520547945206,0.30337078651685395,0.3561643835616438,75.0,20.0,10.0,25.0,0.352112676056338,14.36,14.333333333333334,0.14084507042253522,0.676056338028169,0.5532042253521128,25.084,36.0,9.0,13.0,23.0,5.0,4.0,6.0,5.0,6.0,25.0,46.0,8.0,9.0,15.0,20.0,7.0,13.0,14.0,29.0,10.0,39.0,3.0,3.0,27.0,3.0,0.5434782608695652,0.6,0.5422535211267606,0.4375,0.8235294117647058,0.3333333333333333,0.9285714285714286,0.8709677419354839,0.2702702702702703,0.4,0.8888888888888888,0.8888888888888888,1.0,0.09090909090909091,0.323943661971831,0.5652173913043478,0.65,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.625,0.25,0.6666666666666666,0.5278571428571428,0.5271729166666667,5.778260869565218,9.0,2.0,,,1.0,3.0,7.0,17.0,15.0,4.0,79.0,4.0,2.0,10.0,9.0,30.0,4.0,15.0,4.0,15.0,23.0,2.0,54.0,3.0,7.0,8.0,18.0,0.6,0.6521739130434783,0.5,0.5,0.5,0.08695652173913043,0.13043478260869565,0.1875,0.3,0.2,0.8333333333333334,0.23943661971830985,0.4117647058823529,0.4375,0.2857142857142857,0.2112676056338028,0.6,0.16666666666666666,0.11235955056179775,5.0,9.0,24.0,5.0,8.0,4.0,2.0,2.0,3.0,6.0,0.8888888888888888,0.36,0.36,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.07894736842105263,0.11764705882352941,,,,1.0,3.0,0.16666666666666666,,,9.0,1.0,0.5,0.6923076923076923,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,4.0,,0.1111111111111111,0.058823529411764705,0.4,0.4,1.0,,,,,,3.0,2.0,,,1.0,,,,1.0,5.0,0.20833333333333334,0.2,4.0,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr.","VanVleet, Brooks, Green, Tate, Smith Jr.",1627832-1628415-1630224-1630256-1631095,HOU,282.0,1,2.0,9.0,4.0,18.0,5.0,9.0,2.0,4.0,4.0,6.0,1.0,5.0,4.0,0.375,0.5,91.91489361702128,14.11111111111111,13.88888888888889,0.4444444444444444,0.4444444444444444,9.0,,1.0,2.0,0.2222222222222222,17.22222222222222,16.11111111111111,0.1111111111111111,0.4444444444444444,0.4707166666666666,24.5,5.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,,2.0,3.0,5.0,,,4.0,1.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.2,1.0,0.5,0.2857142857142857,,,1.0,1.0,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,1.0,,,0.43705,0.4476333333333333,8.285714285714286,3.0,1.0,,,,1.0,1.0,4.0,1.0,,7.0,1.0,2.0,4.0,,,2.0,1.0,,,,,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,,,0.5,,,,0.4444444444444444,0.25,0.25,,0.1111111111111111,0.5,,0.4444444444444444,,,,,,,,,,2.0,,,,,,,,,0.18181818181818182,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Green, Tate, Thompson",1627832-1628415-1630224-1630256-1641708,HOU,302.0,2,3.0,10.0,,20.0,2.0,17.0,,,4.0,2.0,,15.0,,0.7727272727272727,,95.36423841059603,16.3,15.7,,,10.0,,,5.0,0.5,13.9,13.9,,0.6,0.50457,26.860000000000003,5.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,2.0,,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,0.6,,0.75,,1.0,0.5,1.0,1.0,0.5,,,1.0,,0.25,0.1,1.0,1.0,0.1,1.0,1.0,,,,0.4204,,7.859999999999999,2.0,1.0,,,,,1.0,3.0,5.0,,14.0,1.0,,2.0,,,2.0,5.0,,,3.0,,9.0,1.0,1.0,,1.0,,,0.5,0.5,0.5,,,0.5,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.5,,,0.11764705882352941,3.0,3.0,9.0,3.0,3.0,3.0,,,1.0,1.0,1.0,0.6,0.6,,0.6,0.6,1.0,0.6,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Cam Whitmore","VanVleet, Brooks, Green, Tate, Whitmore",1627832-1628415-1630224-1630256-1641715,HOU,43.0,2,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,100.46511627906976,10.5,10.5,1.0,1.0,1.0,,,1.0,1.0,22.0,22.0,,1.0,0.43995,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43995,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
