EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,20.0,2.0,42.0,103.73927958833619,14.5,14.25,10.0,1.0,22.0,6.0,3.0,3.0,6.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,4.0,1.0,8.0,15.0,5.0,2.0,24.0,23.0,1.0,3.0,,2.0,3.0,3.0,1.0,,6.0,6.0,10.0,2.0,4.0,2.0,3.0,5.0,1.0,12.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,,,2.0,2.0,,4.0,,22.0,6.0,6.0,,0.375,0.42857142857142855,0.5333333333333333,0.3333333333333333,1.0,0.55,0.25,0.75,0.5454545454545454,0.25,0.75,0.25,0.13333333333333333,,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.4,0.6666666666666666,0.25,,1.0,,1.0,13.318181818181818,12.863636363636363,0.3,0.5,0.5,0.35,0.42857142857142855,0.6,0.3333333333333333,0.1,0.2,0.75,0.3333333333333333,0.25,1.0,0.25,0.55,0.550405,0.6151333333333333,0.56485,0.08333333333333333,0.25,6.5600000000000005,25.0,0.2727272727272727,1.0,,1.0,1.0,,,1.0,0.05,,0.25,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,1.0,0.5,0.5,1.0,0.5,1.0,1.0,3.0,4.0,1.0,,2.0,,,,,0.25,,0.09090909090909091,0.11764705882352941,,,,,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,7.0,,14.0,93.76744186046511,15.857142857142858,15.714285714285714,4.0,6.0,7.0,,1.0,2.0,3.0,,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,2.0,12.0,6.0,,1.0,,,,,,,,4.0,,,2.0,1.0,2.0,4.0,,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,3.0,,12.0,,,,1.0,1.0,0.5,,,0.625,,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,1.0,,0.5,0.5,0.75,0.25,,,1.0,1.0,1.0,,14.857142857142858,14.571428571428571,0.375,0.6666666666666666,1.0,,,,,0.125,0.25,1.0,,,,,0.875,0.596325,,,,,6.05,24.35,,2.0,,,,,,,0.25,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,2.0,1.0,,1.0,1.0,,1.0,0.2222222222222222,0.4,1.0,,,1.0,2.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr.","VanVleet, Brooks, Green, Tate, Smith Jr.",1627832-1628415-1630224-1630256-1631095,HOU,282.0,1,9.0,,18.0,91.91489361702128,17.22222222222222,16.11111111111111,5.0,2.0,9.0,4.0,3.0,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,2.0,7.0,2.0,5.0,9.0,7.0,1.0,2.0,2.0,4.0,1.0,3.0,,2.0,4.0,,4.0,2.0,1.0,,,,,,1.0,1.0,2.0,,2.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,,6.0,1.0,5.0,4.0,4.0,1.0,,,0.2857142857142857,0.5,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.375,0.6666666666666666,0.5,0.2222222222222222,,,,0.2,1.0,0.5,0.5,0.2857142857142857,,,,,,1.0,14.11111111111111,13.88888888888889,0.2222222222222222,0.5,0.5,0.4444444444444444,0.25,0.25,,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.4444444444444444,0.4707166666666666,0.43705,0.4476333333333333,0.4444444444444444,0.4444444444444444,8.285714285714286,24.5,0.4444444444444444,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.18181818181818182,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Green, Tate, Thompson",1627832-1628415-1630224-1630256-1641708,HOU,264.0,1,9.0,,18.0,98.18181818181817,14.444444444444445,14.444444444444445,4.0,,9.0,,2.0,1.0,1.0,,,,,1.0,3.0,1.0,4.0,,3.0,5.0,4.0,2.0,14.0,14.0,1.0,2.0,,2.0,,,,,,,6.0,2.0,4.0,,,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,2.0,,12.0,,,,,,0.6,0.5,,0.6666666666666666,0.5,,0.7,0.5,,0.4444444444444444,,,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,14.88888888888889,14.222222222222221,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,,,,,,0.5555555555555556,0.5023666666666666,0.4204,,0.14285714285714285,,7.859999999999999,27.15,,,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,0.1,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,23380.0,26,770.0,80.0,1563.0,96.26689478186483,14.67922077922078,14.127272727272727,390.0,60.0,793.0,117.0,113.0,127.0,214.0,25.0,52.0,23.0,36.0,76.0,175.0,72.0,235.0,42.0,229.0,461.0,298.0,141.0,896.0,836.0,39.0,81.0,14.0,125.0,31.0,58.0,51.0,33.0,134.0,226.0,232.0,42.0,235.0,51.0,113.0,190.0,33.0,457.0,64.0,71.0,121.0,167.0,304.0,138.0,442.0,58.0,24.0,70.0,147.0,165.0,19.0,178.0,12.0,771.0,132.0,116.0,8.0,0.49344978165938863,0.5432692307692307,0.4967462039045553,0.48148148148148145,0.5344827586206896,0.497364953886693,0.4703389830508475,0.463302752293578,0.5328162291169452,0.49603174603174605,0.51953125,0.3926218708827404,0.11062906724511931,0.1308411214953271,0.7488789237668162,0.30735930735930733,0.75625,0.3248730964467005,0.7519582245430809,0.31542056074766356,0.4418604651162791,0.2222222222222222,0.3161290322580645,0.7613636363636364,0.6808510638297872,0.7380952380952381,15.229508196721312,14.399747793190416,0.28194993412384717,0.5934579439252337,0.6827956989247311,0.230566534914361,0.4342857142857143,0.49032258064516127,0.4342105263157895,0.09486166007905138,0.3096179183135705,0.4406779661016949,0.4807692307692308,0.3302752293577982,0.6388888888888888,0.3853211009174312,0.6745718050065876,0.5409965744400527,0.53982,0.5352302752293578,0.13950892857142858,0.14955357142857142,6.715401301518439,25.497986577181205,0.14754098360655737,63.0,11.0,26.0,37.0,10.0,11.0,0.35714285714285715,0.08300395256916997,0.09322033898305085,0.22033898305084745,78.0,99.0,231.0,78.0,77.0,57.0,0.7777777777777778,0.33221476510067116,0.33221476510067116,0.8780487804878049,0.33191489361702126,0.33476394849785407,0.7307692307692307,0.33191489361702126,59.0,32.0,40.0,99.0,12.0,2.0,76.0,33.0,14.0,33.0,21.0,0.5959595959595959,0.6363636363636364,0.09685230024213075,0.1450381679389313,21.0,11.0,13.0,20.0,66.0,34.0,,,0.2549019607843137,0.11428571428571428,0.5196850393700787,0.3333333333333333,0.35,0.9523809523809523,0.2619047619047619,66.0,16.0,27.0,8.0,8.0,0.8421052631578947,2.0,9.0,0.08256880733944955,0.2222222222222222,26.0,3.0,11.0,14.0,0.2972972972972973,0.3611111111111111,0.37681159420289856,0.5384615384615384,0.2727272727272727,1.0,1.0,3.0,13.0,18.0,0.8235294117647058,5.0,3.0,0.016778523489932886,0.047619047619047616,0.23076923076923078,0.2391304347826087,15.0,0.040214477211796246,8.0,13.0,9.0,2.0,1.0,2.0,9.0,1.0,6.0,4.0,1.0,0.041666666666666664,0.00851063829787234,0.2,0.3076923076923077,0.875,0.013245033112582781,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1389.0,11,44.0,19.0,93.0,96.414686825054,15.090909090909092,14.295454545454545,23.0,8.0,49.0,31.0,11.0,8.0,13.0,4.0,5.0,5.0,8.0,4.0,11.0,4.0,12.0,8.0,13.0,28.0,18.0,16.0,63.0,55.0,5.0,7.0,4.0,14.0,7.0,16.0,12.0,11.0,40.0,8.0,18.0,2.0,11.0,2.0,4.0,11.0,1.0,29.0,3.0,9.0,5.0,10.0,18.0,12.0,30.0,4.0,1.0,6.0,13.0,16.0,,22.0,4.0,49.0,40.0,31.0,4.0,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.7142857142857143,0.4375,0.5108695652173914,0.5555555555555556,0.5178571428571429,0.5625,0.5833333333333334,0.5714285714285714,0.391304347826087,0.07142857142857142,0.07692307692307693,0.6666666666666666,0.6,0.7142857142857143,0.3,0.6818181818181818,0.48,0.4,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,14.795918367346939,13.714285714285714,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.4,0.25,0.08695652173913043,0.2608695652173913,0.5555555555555556,0.8,0.2857142857142857,0.625,0.2857142857142857,0.6739130434782609,0.5364566666666667,0.48662500000000003,0.5468203703703703,0.2222222222222222,0.6349206349206349,6.928571428571429,26.02777777777778,0.6326530612244898,6.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.13043478260869565,0.1111111111111111,0.1111111111111111,4.0,7.0,21.0,4.0,7.0,4.0,1.0,0.3888888888888889,0.4117647058823529,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,,3.0,3.0,1.0,3.0,6.0,3.0,1.0,3.0,1.0,,0.3333333333333333,0.1346153846153846,0.18181818181818182,3.0,3.0,5.0,3.0,2.0,3.0,,,0.4166666666666667,0.09090909090909091,0.25,0.5,0.5,1.0,0.375,,3.0,,,,1.0,2.0,4.0,0.14285714285714285,0.5,1.0,,,1.0,,0.25,0.25,1.0,,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,1.0,0.043478260869565216,,,,,,1.0,,,,1.0,,,,,,,0.05263157894736842,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,1769.0,8,54.0,24.0,110.0,89.54211418880723,15.092592592592593,14.25925925925926,29.0,-1.0,56.0,11.0,9.0,13.0,18.0,6.0,6.0,1.0,3.0,2.0,12.0,6.0,15.0,3.0,17.0,36.0,20.0,8.0,54.0,55.0,7.0,7.0,1.0,15.0,1.0,6.0,5.0,2.0,7.0,12.0,22.0,10.0,15.0,4.0,6.0,10.0,1.0,24.0,4.0,5.0,11.0,6.0,17.0,9.0,26.0,5.0,3.0,3.0,18.0,12.0,1.0,12.0,1.0,39.0,7.0,11.0,1.0,0.35294117647058826,0.5,0.4722222222222222,1.0,0.16666666666666666,0.4107142857142857,1.0,0.22727272727272727,0.4426229508196721,0.9375,0.2692307692307692,0.35714285714285715,0.1111111111111111,,0.2857142857142857,0.2631578947368421,0.9166666666666666,0.25,0.5151515151515151,0.2571428571428571,0.4,0.3,0.15384615384615385,0.15384615384615385,0.5,0.9,17.035714285714285,16.410714285714285,0.32142857142857145,0.7222222222222222,0.7222222222222222,0.21428571428571427,0.16666666666666666,0.25,0.5,0.10714285714285714,0.26785714285714285,0.8571428571428571,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6785714285714286,0.5282294642857143,0.63906,0.5216500000000001,0.2777777777777778,0.12962962962962962,6.066666666666666,26.035000000000004,0.19642857142857142,5.0,,,,2.0,4.0,0.6666666666666666,0.08928571428571429,,,2.0,4.0,12.0,2.0,4.0,2.0,1.0,0.2,0.2,,0.13333333333333333,0.14285714285714285,1.0,0.13333333333333333,2.0,,2.0,4.0,,1.0,4.0,3.0,,3.0,,0.5,,0.08333333333333333,0.10256410256410256,2.0,,1.0,2.0,3.0,2.0,,,0.2,0.3333333333333333,0.23076923076923078,0.4,0.4,1.0,,,,2.0,1.0,,,1.0,2.0,0.18181818181818182,0.5,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,3.0,1.0,1.0,,0.05,,,,2.0,0.06666666666666667,,,1.0,,1.0,,1.0,,,1.0,,,0.06666666666666667,0.16666666666666666,,,0.047619047619047616,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,314.0,4,12.0,7.0,25.0,114.64968152866241,12.583333333333334,12.25,5.0,-2.0,13.0,8.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,4.0,3.0,1.0,3.0,6.0,4.0,15.0,17.0,,1.0,,,1.0,1.0,4.0,4.0,15.0,2.0,,,4.0,,1.0,4.0,,11.0,,,4.0,2.0,6.0,,6.0,,,1.0,4.0,3.0,,4.0,2.0,15.0,15.0,8.0,2.0,1.0,1.0,0.3333333333333333,,1.0,0.6111111111111112,,1.1,0.6818181818181818,,1.0714285714285714,0.6666666666666666,,,0.6666666666666666,,0.8,,0.75,,,,,0.5,1.0,0.75,12.538461538461538,11.692307692307692,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,0.4444444444444444,1.0,,0.2,1.0,0.6,0.8888888888888888,0.5396777777777778,0.6107,0.54112,,1.0,7.866666666666667,25.366666666666664,0.6153846153846154,2.0,,,,,,,0.2222222222222222,,,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,0.75,,1.0,0.5,0.5,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,1416.0,10,51.0,21.0,96.0,97.62711864406779,14.764705882352942,13.333333333333334,24.0,-28.0,45.0,32.0,5.0,3.0,8.0,1.0,2.0,1.0,4.0,2.0,8.0,2.0,18.0,14.0,6.0,18.0,18.0,6.0,33.0,61.0,1.0,2.0,,5.0,2.0,11.0,14.0,5.0,24.0,,12.0,2.0,18.0,2.0,,1.0,,3.0,1.0,3.0,8.0,4.0,13.0,4.0,17.0,2.0,1.0,5.0,13.0,14.0,1.0,9.0,2.0,28.0,23.0,31.0,1.0,,,0.3333333333333333,0.5,0.18181818181818182,0.375,0.8333333333333334,0.38,0.4230769230769231,0.8333333333333334,0.42857142857142855,0.5,0.1111111111111111,0.125,0.3333333333333333,0.25,0.6153846153846154,0.09090909090909091,0.48,0.17391304347826086,0.4,0.16666666666666666,0.09090909090909091,0.4,0.2857142857142857,0.6666666666666666,14.733333333333333,14.577777777777778,0.2222222222222222,0.375,0.42857142857142855,0.2222222222222222,0.25,0.2857142857142857,,0.05555555555555555,0.5,0.6666666666666666,0.5,0.16,0.25,0.56,0.7222222222222222,0.5293157142857143,0.63775,0.5109291666666667,0.15151515151515152,0.7272727272727273,6.983333333333333,26.87222222222222,0.7111111111111111,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,5.0,5.0,3.0,5.0,1.0,1.0,0.2,0.2777777777777778,0.2777777777777778,,0.2777777777777778,0.2777777777777778,0.2,0.2777777777777778,4.0,1.0,5.0,9.0,6.0,,3.0,4.0,2.0,4.0,2.0,0.4444444444444444,0.5,0.10810810810810811,0.15789473684210525,,5.0,5.0,,,1.0,,,0.35714285714285715,0.125,,,,,0.35714285714285715,12.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,0.5,0.5,,,,,,2.0,2.0,0.5,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,0.05555555555555555,,1.0,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,15.0,10.0,30.0,87.44939271255062,18.333333333333332,18.333333333333332,8.0,8.0,15.0,10.0,3.0,6.0,6.0,,,3.0,3.0,2.0,4.0,,5.0,4.0,8.0,10.0,5.0,1.0,23.0,15.0,1.0,2.0,,5.0,4.0,6.0,4.0,1.0,12.0,2.0,14.0,,5.0,,1.0,3.0,,8.0,1.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,6.0,3.0,,1.0,,18.0,12.0,10.0,,0.125,0.125,0.8,0.5,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.55,0.7666666666666667,0.8333333333333334,0.6,0.3333333333333333,,,0.8,0.5,1.0,0.5,0.8333333333333334,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,14.6,13.266666666666667,0.4,1.0,1.0,0.26666666666666666,0.5,0.5,,,0.3333333333333333,,,0.3,1.0,0.4,0.7333333333333333,0.55396,0.45485,0.5279,0.21739130434782608,0.5217391304347826,4.67,25.580000000000002,0.6666666666666666,,,1.0,1.0,,1.0,,,,0.3333333333333333,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,,0.4,0.4,1.0,0.4,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.06666666666666667,0.1,,1.0,1.0,,1.0,,,,0.25,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,6.0,6.0,12.0,92.90322580645162,14.666666666666666,9.833333333333334,3.0,-6.0,6.0,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,3.0,,5.0,11.0,,,,,,,,,,2.0,,,2.0,,1.0,2.0,,5.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,5.0,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.6,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,0.2,,,,,,,0.2,0.4,,,,,,0.8,0.51529,,,,,9.4,24.933333333333334,,1.0,,,,1.0,,,0.2,,,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
