EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,PenaltyPointsPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Cam Whitmore, Steven Adams","VanVleet, Brooks, Holiday, Whitmore, Adams",1627832-1628415-1628988-1641715-203500,HOU,45.0,1,2.0,,3.0,,96.0,18.5,8.0,,1.0,,8.0,8.0,-2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5169833333333334,0.5169833333333334,,,7.5,24.9,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,293.0,3,10.0,1.0,20.0,1.0,98.29351535836177,16.1,13.5,0.1,10.0,,13.2,11.7,-1.0,,6.0,,,3.0,3.0,,,,6.0,,,0.3333333333333333,,,5.0,2.0,,3.0,,2.0,,,,1.0,2.0,1.0,,,6.0,3.0,7.0,,2.0,,,,,,,,,1.0,3.0,,1.0,,3.0,,3.0,,1.0,2.0,3.0,5.0,,,3.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,,,0.25,0.42857142857142855,0.6666666666666666,1.0,,,0.5,,0.3333333333333333,,,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,1.0,,,,,0.6666666666666666,0.5092611111111112,0.49335,,,9.533333333333333,24.3,,2.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,1.0,,,,1.0,0.5,0.5,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson","VanVleet, Brooks, Landale, Green, Thompson",1627832-1628415-1629111-1630224-1641708,HOU,150.0,1,6.0,6.0,12.0,6.0,115.2,14.666666666666666,14.0,1.0,6.0,,10.333333333333334,10.333333333333334,-5.0,,5.0,,5.0,,,,,,3.0,5.0,,0.625,0.625,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,0.5,0.625,1.0,0.625,1.0,0.5,,,,,,1.0,,0.5,,,1.0,,,,0.25,1.0,1.0,,,,,0.25,0.25,1.0,1.0,0.25,1.0,0.25,0.75,0.5924375,,0.5924375,0.4,11.45,25.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,2.0,3.0,3.0,,,,,,0.3333333333333333,,1.0,,1.0,,,,0.5,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,3.0,,7.0,,80.0,20.0,15.333333333333334,,4.0,,16.5,16.5,1.0,2.0,7.0,,,,,1.0,2.0,,4.0,,,0.7,,,2.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,3.0,,,,2.0,,,2.0,,1.0,2.0,,5.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,0.625,0.75,,0.75,0.75,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,0.75,0.52525,,,0.42857142857142855,14.0,25.133333333333336,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.25,0.5,0.5,,,1.0,,,0.2,0.5,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,4.0,4.0,8.0,4.0,103.78378378378378,11.25,11.25,1.0,4.0,,16.5,14.0,1.0,,6.0,,6.0,,,,,,6.0,6.0,,0.75,0.75,1.0,2.0,,,,,,,,2.0,3.0,1.0,,,3.0,4.0,,5.0,,,,,3.0,4.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,0.75,,0.75,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,0.384175,,0.384175,,7.925,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,22.0,6.0,42.0,6.0,103.73927958833619,13.318181818181818,12.863636363636363,0.2727272727272727,20.0,2.0,14.5,14.25,1.0,2.0,24.0,,6.0,1.0,1.0,2.0,4.0,,22.0,6.0,,0.5454545454545454,0.75,0.25,10.0,3.0,3.0,6.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,4.0,1.0,8.0,15.0,5.0,23.0,1.0,3.0,,2.0,3.0,3.0,1.0,6.0,10.0,2.0,4.0,2.0,3.0,5.0,1.0,12.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,,,2.0,,0.375,0.42857142857142855,0.5333333333333333,0.3333333333333333,1.0,0.55,0.25,0.75,0.25,0.25,0.13333333333333333,,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.4,0.6666666666666666,0.25,,1.0,,1.0,0.3,0.5,0.5,0.35,0.42857142857142855,0.6,0.3333333333333333,0.1,0.2,0.75,0.3333333333333333,0.25,1.0,0.25,0.55,0.550405,0.6151333333333333,0.56485,0.08333333333333333,6.5600000000000005,25.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.05,,0.25,1.0,,2.0,1.0,0.3333333333333333,0.09090909090909091,0.11764705882352941,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,1.0,1.0,3.0,4.0,1.0,,,,,,0.25,,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,7.0,,14.0,,93.76744186046511,14.857142857142858,14.571428571428571,,7.0,,15.857142857142858,15.714285714285714,6.0,2.0,12.0,,,1.0,,2.0,3.0,,12.0,,,0.6666666666666666,,,4.0,1.0,2.0,3.0,,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,6.0,,1.0,,,,,,4.0,,,2.0,1.0,2.0,4.0,,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,0.5,,,0.625,,,,0.5,0.25,0.3333333333333333,1.0,,0.5,0.5,0.75,0.25,,,1.0,1.0,1.0,,0.375,0.6666666666666666,1.0,,,,,0.125,0.25,1.0,,,,,0.875,0.596325,,,,6.05,24.35,,2.0,,,,,,,1.0,,,0.25,,,2.0,1.0,2.0,,1.0,0.2222222222222222,0.4,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Brooks, Green, Tate, Sengun",1627832-1628415-1630224-1630256-1630578,HOU,712.0,2,22.0,6.0,44.0,6.0,88.98876404494382,17.09090909090909,16.5,0.2727272727272727,22.0,11.0,15.272727272727273,15.227272727272727,-1.0,3.0,27.0,2.0,6.0,1.0,,3.0,4.0,1.0,26.0,6.0,1.0,0.5625,0.42857142857142855,0.2222222222222222,12.0,3.0,1.0,3.0,,,,1.0,1.0,4.0,4.0,8.0,1.0,6.0,11.0,11.0,28.0,,2.0,1.0,1.0,2.0,4.0,2.0,8.0,4.0,,8.0,2.0,4.0,7.0,,17.0,2.0,1.0,4.0,4.0,9.0,3.0,12.0,1.0,3.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.5,0.5454545454545454,,0.3333333333333333,0.16666666666666666,0.5,0.18181818181818182,0.6666666666666666,1.0,0.2,0.8,0.2857142857142857,0.8888888888888888,0.25,,0.3333333333333333,0.2,1.0,1.0,0.75,0.13636363636363635,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,,0.18181818181818182,0.36363636363636365,,,0.16666666666666666,,0.16666666666666666,0.6363636363636364,0.5224795454545454,0.4311,0.498675,0.037037037037037035,9.172727272727274,25.29090909090909,4.0,3.0,,,,,1.0,0.5,1.0,1.0,1.0,0.13636363636363635,,,1.0,,1.0,,1.0,0.043478260869565216,0.08333333333333333,3.0,4.0,9.0,3.0,3.0,2.0,0.75,0.36363636363636365,0.36363636363636365,0.375,0.375,0.6666666666666666,0.375,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,1.0,1.0,,,1.0,,1.0,0.16666666666666666,,,,3.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr.","VanVleet, Brooks, Green, Tate, Smith Jr.",1627832-1628415-1630224-1630256-1631095,HOU,282.0,1,9.0,4.0,18.0,4.0,91.91489361702128,14.11111111111111,13.88888888888889,0.4444444444444444,9.0,,17.22222222222222,16.11111111111111,2.0,5.0,9.0,2.0,4.0,3.0,1.0,4.0,6.0,1.0,5.0,4.0,1.0,0.375,0.5,0.4444444444444444,5.0,3.0,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,2.0,7.0,2.0,7.0,1.0,2.0,2.0,4.0,1.0,3.0,,,4.0,2.0,1.0,,,,,,1.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,,0.2857142857142857,0.5,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,,0.2,1.0,0.5,0.5,0.2857142857142857,,,,,,1.0,0.2222222222222222,0.5,0.5,0.4444444444444444,0.25,0.25,,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.4444444444444444,0.4707166666666666,0.43705,0.4476333333333333,0.4444444444444444,8.285714285714286,24.5,,1.0,,,,,,1.0,1.0,,,0.1111111111111111,,,,,2.0,,,0.18181818181818182,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Green, Tate, Thompson",1627832-1628415-1630224-1630256-1641708,HOU,302.0,2,10.0,,20.0,,95.36423841059603,16.3,15.7,,10.0,,13.9,13.9,3.0,2.0,17.0,,,2.0,1.0,4.0,2.0,,15.0,,,0.7727272727272727,,,5.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,5.0,,3.0,5.0,5.0,14.0,1.0,2.0,,2.0,,,,,6.0,2.0,5.0,,,3.0,,9.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,0.6,0.5,,0.75,0.5,,0.5,0.5,,,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.5,,,,,,0.6,0.50457,0.4204,,0.11764705882352941,7.859999999999999,26.860000000000003,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.6,0.6,0.6,0.6,1.0,0.6,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Cam Whitmore","VanVleet, Brooks, Green, Tate, Whitmore",1627832-1628415-1630224-1630256-1641715,HOU,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,5.0,5.0,1.0,1.0,,22.0,22.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.43995,,0.43995,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Steven Adams","VanVleet, Brooks, Green, Tate, Adams",1627832-1628415-1630224-1630256-203500,HOU,141.0,1,4.0,2.0,9.0,2.0,91.91489361702128,16.0,13.5,0.5,5.0,,15.4,14.8,6.0,1.0,8.0,1.0,4.0,,,3.0,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,2.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,2.0,3.0,2.0,0.5,0.5,0.6666666666666666,,,0.7,1.5,0.75,1.0,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.4,1.0,1.0,0.5,0.2,0.2,,,,,,0.4,0.49663,0.5772,0.50585,0.5,11.666666666666666,24.15,,1.0,1.0,,1.0,,,,,,,0.2,1.0,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,24985.0,28,851.0,123.0,1679.0,122.0,96.76846107664598,15.122209165687426,14.27027027027027,0.1445358401880141,828.0,80.0,14.632850241545894,14.10024154589372,69.0,158.0,962.0,37.0,146.0,70.0,40.0,178.0,198.0,14.0,829.0,144.0,10.0,0.5334075723830735,0.5330882352941176,0.15176715176715178,416.0,121.0,134.0,227.0,27.0,55.0,24.0,38.0,83.0,193.0,74.0,251.0,42.0,243.0,494.0,317.0,893.0,43.0,88.0,14.0,133.0,35.0,64.0,51.0,232.0,254.0,46.0,251.0,55.0,116.0,199.0,35.0,481.0,64.0,80.0,129.0,175.0,321.0,147.0,468.0,30.0,74.0,153.0,19.0,0.4773662551440329,0.5272727272727272,0.49190283400809715,0.48863636363636365,0.546875,0.4956843403205919,0.468503937007874,0.47391304347826085,0.4925925925925926,0.3908754623921085,0.11133603238866396,0.13215859030837004,0.7383966244725738,0.32,0.7588235294117647,0.3062200956937799,0.7469287469287469,0.3137254901960784,0.45652173913043476,0.23636363636363636,0.296969696969697,0.7582417582417582,0.6666666666666666,0.7348484848484849,0.279901356350185,0.5903083700440529,0.6802030456852792,0.2379778051787916,0.43005181347150256,0.4853801169590643,0.42168674698795183,0.09124537607891492,0.3094944512946979,0.4330708661417323,0.4909090909090909,0.33043478260869563,0.631578947368421,0.3652173913043478,0.6707768187422934,0.5396578914919852,0.538408988764045,0.52986,0.13825363825363826,6.6898785425101215,25.518927444794954,26.0,66.0,11.0,28.0,39.0,11.0,11.0,0.3409090909090909,0.8421052631578947,0.35135135135135137,0.36619718309859156,0.08138101109741061,0.08661417322834646,0.2204724409448819,67.0,14.0,82.0,0.8636363636363636,0.5,0.09954751131221719,0.14590747330960854,84.0,106.0,249.0,84.0,83.0,62.0,0.7830188679245284,0.334384858044164,0.334384858044164,0.3346613545816733,0.3373493975903614,0.7380952380952381,0.3346613545816733,65.0,36.0,41.0,106.0,12.0,2.0,35.0,15.0,35.0,23.0,0.6132075471698113,0.6571428571428571,22.0,11.0,13.0,21.0,,,0.2549019607843137,0.11398963730569948,0.3333333333333333,0.3492063492063492,0.9545454545454546,0.2619047619047619,2.0,9.0,69.0,17.0,29.0,9.0,8.0,0.85,2.0,9.0,0.0782608695652174,0.2222222222222222,3.0,11.0,14.0,0.28205128205128205,0.5384615384615384,0.2727272727272727,1.0,1.0,3.0,19.0,5.0,3.0,0.015772870662460567,0.045454545454545456,0.21428571428571427,0.25,16.0,0.04,8.0,14.0,9.0,2.0,1.0,1.0,1.0,7.0,6.0,1.0,0.04054054054054054,0.00796812749003984,0.18518518518518517,0.2857142857142857,0.875,0.018633540372670808,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1389.0,11,49.0,31.0,93.0,31.0,96.414686825054,14.795918367346939,13.714285714285714,0.6326530612244898,44.0,19.0,15.090909090909092,14.295454545454545,8.0,16.0,63.0,11.0,40.0,4.0,3.0,16.0,22.0,4.0,49.0,40.0,4.0,0.5625,0.5714285714285714,0.6349206349206349,23.0,11.0,8.0,13.0,4.0,5.0,5.0,8.0,4.0,11.0,4.0,12.0,8.0,13.0,28.0,18.0,55.0,5.0,7.0,4.0,14.0,7.0,16.0,12.0,8.0,18.0,2.0,11.0,2.0,4.0,11.0,1.0,29.0,3.0,9.0,5.0,10.0,18.0,12.0,30.0,1.0,6.0,13.0,,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.7142857142857143,0.4375,0.5108695652173914,0.5555555555555556,0.5178571428571429,0.5833333333333334,0.391304347826087,0.07142857142857142,0.07692307692307693,0.6666666666666666,0.6,0.7142857142857143,0.3,0.6818181818181818,0.48,0.4,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.4,0.25,0.08695652173913043,0.2608695652173913,0.5555555555555556,0.8,0.2857142857142857,0.625,0.2857142857142857,0.6739130434782609,0.5364566666666667,0.48662500000000003,0.5468203703703703,0.2222222222222222,6.928571428571429,26.02777777777778,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.25,0.13043478260869565,0.1111111111111111,0.1111111111111111,2.0,1.0,6.0,,0.25,0.1346153846153846,0.18181818181818182,4.0,7.0,21.0,4.0,7.0,4.0,1.0,0.3888888888888889,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,,0.3333333333333333,3.0,3.0,5.0,3.0,,,0.4166666666666667,0.09090909090909091,0.5,0.5,1.0,0.375,1.0,,,3.0,,,,1.0,2.0,4.0,0.14285714285714285,0.5,,,1.0,,1.0,,,,,2.0,,,,,,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,,1.0,,,,,,,0.05263157894736842,1.0,,,,,1610612745,2025,2024-25,False
