EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,4.0,-2.0,7.0,8.0,7.0,,15.0,3.0,4.0,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,6.0,1.0,,6.0,8.0,,1.0,,,3.0,6.0,1.0,,6.0,4.0,2.0,,1.0,,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,,,,6.0,6.0,7.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.14285714285714285,,,1.0,0.3333333333333333,,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,88.88888888888889,18.428571428571427,14.25,18.142857142857142,14.25,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.7142857142857143,0.48593571428571425,,0.48593571428571425,,1.0,6.483333333333333,25.8,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,,,,,3.0,,,1.0,1.0,3.0,4.0,,,,,2.0,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.75,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,42.98507462686567,46.0,21.0,33.0,21.0,,,,0.25,1.0,1.0,,,0.75,,,,,0.5,0.75,0.5099875,,0.486875,1.0,1.0,5.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,194.0,4,3.0,-1.0,8.0,8.0,2.0,,16.0,,1.0,,,,1.0,,,1.0,4.0,,1.0,2.0,4.0,2.0,7.0,8.0,,,,,,1.0,,2.0,2.0,,2.0,,4.0,1.0,,1.0,,3.0,,,1.0,3.0,4.0,,4.0,1.0,,1.0,1.0,1.0,,2.0,1.0,7.0,2.0,2.0,1.0,,,0.5,,,0.4166666666666667,,,0.5,,0.5,0.6666666666666666,0.5,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,118.76288659793815,12.625,11.625,12.625,10.25,0.16666666666666666,,,,,,,0.16666666666666666,0.6666666666666666,,,1.0,,,0.8333333333333334,0.5370583333333333,,0.5122,,0.2857142857142857,9.0,25.55,0.25,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,0.25,,0.25,,1.0,1.0,,,,,,0.25,0.25,1.0,,0.25,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,280.0,4,5.0,4.0,11.0,10.0,2.0,2.0,21.0,1.0,2.0,1.0,1.0,,,3.0,3.0,1.0,5.0,1.0,4.0,6.0,6.0,2.0,13.0,9.0,1.0,1.0,,2.0,,,2.0,,3.0,4.0,4.0,,5.0,,2.0,3.0,1.0,7.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,,3.0,,11.0,3.0,2.0,,0.5,0.5,0.6666666666666666,1.0,,0.4583333333333333,0.5,0.75,0.5,0.5,0.75,0.5,,,0.75,0.5,1.0,,0.8,0.14285714285714285,,,,,1.0,1.0,108.0,15.363636363636363,11.1,13.909090909090908,11.0,0.16666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.5,1.0,,,0.5,0.6666666666666666,0.5327166666666666,0.671725,0.5742,0.15384615384615385,0.23076923076923078,6.2,25.483333333333334,0.18181818181818182,2.0,0.15384615384615385,0.2857142857142857,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,0.5,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,82.28571428571428,24.0,11.0,24.0,11.0,,,,1.0,,,,,,,,,,,,0.4659,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,4.0,6.0,7.0,,1.0,13.0,2.0,3.0,,1.0,,,,,,3.0,,2.0,3.0,3.0,1.0,8.0,4.0,,1.0,,,,,,,,2.0,2.0,,3.0,,1.0,2.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,1.0,3.0,,3.0,,8.0,,,,0.5,0.5,0.6666666666666666,,,0.5833333333333334,,,0.5714285714285714,,,0.5,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.5,,,1.0,104.0,14.833333333333334,13.0,14.333333333333334,13.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,,,,1.0,0.5383416666666666,,,,,2.066666666666667,26.46666666666667,,2.0,0.2857142857142857,0.5,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Smith Jr., Eason, Thompson, Sheppard",1627832-1631095-1631106-1641708-1642263,HOU,116.0,1,2.0,3.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,,,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,2.0,,3.0,,3.0,,,1.0,2.0,1.0,,2.0,1.0,6.0,6.0,4.0,1.0,0.5,0.5,1.0,,1.0,0.5,,0.5,0.6,,0.6,0.5,,,,,1.0,,1.0,,,,,,,1.0,99.3103448275862,15.25,13.75,15.25,13.75,0.25,1.0,1.0,,,,,0.25,0.5,,,0.25,1.0,0.5,0.75,0.5095999999999999,,0.5095999999999999,,1.0,9.95,41.45,1.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,18.0,1,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,80.0,,15.0,,15.0,1.0,,,,,,,,,,,,,,1.0,0.6907,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,-8.0,8.0,8.0,8.0,,16.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,3.0,3.0,11.0,19.0,,,,,1.0,1.0,3.0,3.0,11.0,,2.0,,3.0,,,1.0,,3.0,,,,,,,,,,3.0,4.0,2.0,,4.0,,11.0,11.0,8.0,,,,1.0,,1.0,1.0,,1.0,0.9166666666666666,,0.9166666666666666,0.75,,,,,,,,,,,,,,,92.9032258064516,17.875,13.125,17.875,13.125,,,,0.25,1.0,1.0,,,0.75,,,,,0.75,0.75,0.5033625,,0.5033625,,1.0,13.3,25.7,1.0,2.0,0.3333333333333333,0.6666666666666666,7.0,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,3.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,417.0,2,7.0,4.0,15.0,14.0,8.0,3.0,29.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,12.0,3.0,2.0,19.0,15.0,,3.0,,,4.0,6.0,2.0,1.0,12.0,8.0,6.0,,2.0,1.0,4.0,4.0,1.0,8.0,2.0,1.0,3.0,1.0,4.0,4.0,8.0,2.0,1.0,2.0,3.0,4.0,1.0,6.0,2.0,19.0,12.0,8.0,2.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.6666666666666666,0.5666666666666667,,0.6875,0.5277777777777778,,0.6,0.2,0.08333333333333333,0.16666666666666666,0.5,0.2,0.75,1.0,0.6666666666666666,0.42857142857142855,0.25,,1.0,,1.0,0.5,100.14388489208633,12.333333333333334,16.571428571428573,12.066666666666666,16.571428571428573,0.4,0.3333333333333333,0.4,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.13333333333333333,0.6666666666666666,,0.25,0.5,0.125,0.6,0.5716357142857144,0.4737,0.5331,,0.631578947368421,7.791666666666667,28.8,0.5333333333333333,1.0,0.0625,0.07692307692307693,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,0.06666666666666667,,,,0.5,0.5,,1.0,0.5,3.0,,,1.0,,1.0,,,1.0,,,3.0,,,,,,1.0,,0.75,0.75,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630578-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","Brooks, Holiday, Green, Sengun, Thompson",1628415-1628988-1630224-1630578-1641708,HOU,29.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,208.0,1,3.0,2.0,7.0,8.0,,,15.0,1.0,1.0,,,,,2.0,4.0,,2.0,,3.0,5.0,2.0,,9.0,7.0,,,,,,,,,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,,,9.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,0.2,,1.0,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,1.0,1.0,103.84615384615384,15.571428571428571,12.375,15.571428571428571,12.375,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5,,0.2857142857142857,,,,,,0.42857142857142855,0.5076428571428572,,,,,8.540000000000001,26.15,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,0.5,0.25,,,,,,,,0.5,0.5,,,0.5,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,10.0,19.0,,19.0,,,,1.0,,,,,,,,,,,,0.4061,0.4061,0.4061,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,1.0,,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,1.0,139.3548387096774,6.5,18.0,5.5,18.0,,,,,,,,,,,,,,,1.0,0.59115,,,,,,23.6,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,10.0,-6.0,23.0,22.0,7.0,6.0,45.0,4.0,10.0,2.0,5.0,,3.0,,3.0,3.0,9.0,2.0,6.0,16.0,10.0,,18.0,24.0,2.0,6.0,,4.0,,4.0,3.0,,,4.0,8.0,2.0,9.0,3.0,2.0,2.0,,4.0,4.0,4.0,5.0,3.0,8.0,8.0,16.0,3.0,,1.0,2.0,,,,,14.0,,7.0,,0.3333333333333333,0.4,0.375,0.3333333333333333,,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.3333333333333333,,0.38461538461538464,0.1875,0.2,0.5,0.4,1.0,0.5714285714285714,0.7272727272727273,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,105.36585365853658,14.043478260869565,13.272727272727273,13.652173913043478,11.545454545454545,0.38461538461538464,0.4,0.5,0.11538461538461539,,,,0.11538461538461539,0.34615384615384615,0.8333333333333334,0.4,0.42857142857142855,,0.2857142857142857,0.7692307692307693,0.5348634615384615,0.5546333333333333,0.5258928571428572,0.2222222222222222,,5.4875,25.939999999999998,0.30434782608695654,,,,9.0,,1.0,2.0,,2.0,,,2.0,,,,2.0,3.0,,,,2.0,1.0,,,0.2,,0.2,0.3333333333333333,,0.5,0.5,0.038461538461538464,,,,0.2222222222222222,0.25,,,0.2222222222222222,6.0,,2.0,,,2.0,,,,1.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.1,,,0.1111111111111111,,,0.07692307692307693,0.5,,,0.14285714285714285,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,8.0,7.0,16.0,17.0,,2.0,33.0,2.0,4.0,1.0,2.0,,,1.0,3.0,3.0,4.0,,5.0,10.0,5.0,3.0,25.0,18.0,1.0,2.0,,2.0,,,,,,4.0,6.0,2.0,4.0,1.0,2.0,6.0,1.0,16.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,,4.0,,23.0,,,,0.4,0.5,0.5,0.5,,0.7333333333333333,0.5,,0.7352941176470589,0.5,,0.3333333333333333,0.1,0.25,0.5,0.2,0.75,1.0,0.625,0.3333333333333333,,0.5,1.0,0.6666666666666666,,0.75,102.63498920086393,14.25,13.823529411764707,14.1875,13.176470588235293,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.26666666666666666,1.0,0.5,,,,0.6,0.5400466666666667,0.6427,,0.08,,8.41,26.880000000000003,,2.0,0.11764705882352941,0.16666666666666666,,1.0,1.0,3.0,,4.0,,12.0,3.0,4.0,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.8,,0.8,,,1.0,,0.06666666666666667,1.0,1.0,1.0,0.75,0.75,1.0,,0.75,,,1.0,,1.0,1.0,,,,1.0,,2.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,1.0,-2.0,3.0,2.0,3.0,,5.0,,1.0,,,,1.0,,1.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,,,,1.0,116.1290322580645,16.0,7.0,16.0,7.0,0.5,,,0.5,,,,,,,,0.5,,,0.5,0.4534,,0.4534,,,5.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
