EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,6499.0,6,6.0,228.0,35.0,456.0,268.0,101.03708262809663,14.337719298245615,13.662280701754385,108.0,228.0,50.0,22.0,71.0,16.0,113.0,84.0,20.0,20.0,71.0,14.0,8.0,23.0,5.0,49.0,3.0,50.0,0.4263959390862944,0.6086956521739131,14.166666666666666,13.859649122807017,0.1116751269035533,0.3604060913705584,0.4,0.7258883248730964,0.5595200507614213,0.5535924999999999,6.546902654867257,26.013095238095236,0.21929824561403508,15.0,45.0,59.0,10.0,12.0,15.0,32.0,13.0,1.0,25.0,3.0,69.0,31.0,43.0,274.0,10.0,3.0,14.0,4.0,12.0,52.0,60.0,78.0,78.0,25.0,1.0,30.0,26.0,56.0,21.0,22.0,7.0,138.0,6.0,7.0,46.0,35.0,82.0,15.0,97.0,12.0,9.0,2.0,9.0,6.0,27.0,45.0,1.0,2.0,58.0,9.0,30.0,3.0,9.0,4.0,10.0,6.0,256.0,52.0,3.0,0.43478260869565216,0.46153846153846156,0.8387096774193549,0.36904761904761907,0.2,0.36904761904761907,0.6106194690265486,0.7,0.5862944162436549,0.5,0.6176470588235294,0.5416666666666666,0.011904761904761904,0.014084507042253521,0.7142857142857143,0.1590909090909091,0.7796610169491526,0.11320754716981132,0.75,0.13402061855670103,0.11764705882352941,0.08695652173913043,0.6,0.7083333333333334,0.8809523809523809,0.6,0.29949238578680204,0.7627118644067796,0.8035714285714286,0.4888888888888889,0.16243654822335024,0.46875,0.5,0.4666666666666667,0.06598984771573604,0.352112676056338,0.35714285714285715,0.84,0.07692307692307693,0.3,0.8333333333333334,0.1875,0.352112676056338,0.6084666666666667,0.13761467889908258,0.22388059701492538,0.1897810218978102,5.0,0.04424778761061947,0.05084745762711865,5.0,7.0,6.0,18.0,8.0,1.0,,0.6,0.5769230769230769,0.6428571428571429,0.5384615384615384,0.7142857142857143,0.06569343065693431,6.0,5.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,9.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,5.0,0.2857142857142857,0.07692307692307693,0.9,0.5294117647058824,0.03296703296703297,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.15384615384615385,0.1,,1.0,,,2.0,0.3333333333333333,,,15.0,0.2,2.0,1.0,0.0625,,,,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.25,,,,,,,2.0,1.0,1.0,0.2857142857142857,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,659.0,2,4.0,20.0,10.0,39.0,20.0,85.22003034901367,20.75,20.4,11.0,19.0,,,5.0,,13.0,7.0,,,5.0,,,,,5.0,1.0,,0.35,,12.842105263157896,12.526315789473685,,0.25,,0.65,0.5792349999999999,,5.230769230769231,24.842857142857145,,2.0,5.0,6.0,,,3.0,7.0,2.0,,2.0,,8.0,2.0,2.0,24.0,1.0,,,,,,4.0,12.0,6.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,,,,,,1.0,4.0,,1.0,2.0,,1.0,,,,,,20.0,,,0.25,0.25,1.0,0.2857142857142857,,0.2857142857142857,0.6153846153846154,,0.55,,0.5714285714285714,,,,0.8,0.2,0.8333333333333334,0.2,0.8181818181818182,0.2,0.25,0.3333333333333333,,0.8,1.0,,0.3,0.8333333333333334,0.8333333333333334,0.2,0.35,0.42857142857142855,0.5,0.3333333333333333,0.1,0.4,0.4,1.0,,,,,0.4,0.8068,0.047619047619047616,0.07142857142857142,,1.0,0.07692307692307693,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,1618.0,4,4.0,52.0,1.0,103.0,57.0,91.66872682323857,16.48076923076923,16.173076923076923,27.0,51.0,4.0,4.0,10.0,1.0,29.0,18.0,,3.0,10.0,5.0,4.0,7.0,1.0,16.0,1.0,4.0,0.3829787234042553,0.7142857142857143,14.92156862745098,14.117647058823529,0.0851063829787234,0.2127659574468085,0.3333333333333333,0.8085106382978723,0.6159882978723404,0.51415,4.406896551724138,24.833333333333332,0.0784313725490196,7.0,13.0,20.0,,,,5.0,8.0,1.0,3.0,,15.0,6.0,13.0,61.0,7.0,2.0,,,,,6.0,24.0,15.0,3.0,,3.0,5.0,8.0,2.0,3.0,,21.0,3.0,7.0,14.0,5.0,20.0,11.0,31.0,4.0,2.0,,2.0,1.0,6.0,10.0,2.0,2.0,18.0,,7.0,,2.0,1.0,2.0,1.0,52.0,,,0.2,0.25,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5172413793103449,,0.5106382978723404,,0.5545454545454546,,,,0.7142857142857143,0.5,0.875,0.25,0.8260869565217391,0.38461538461538464,0.4,0.2857142857142857,0.3333333333333333,1.0,0.9090909090909091,0.5,0.425531914893617,0.65,0.7647058823529411,0.23076923076923078,0.10638297872340426,,,,0.1702127659574468,0.3,0.3,0.6666666666666666,0.1111111111111111,,,,0.3,0.5959785714285715,0.16363636363636364,0.19444444444444445,,3.0,0.10344827586206896,0.15,3.0,6.0,3.0,9.0,6.0,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.14754098360655737,3.0,3.0,1.0,1.0,0.375,0.375,1.0,2.0,2.0,1.0,,,3.0,2.0,1.0,,0.7142857142857143,,1.0,0.8,0.13043478260869565,0.5,0.5,,0.1111111111111111,0.6666666666666666,,1.0,,1.0,,0.5,,,3.0,,,,,2.0,,0.10526315789473684,,0.2,1.0,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,1610612749,2025,2024-25,False
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,1.0,,2.0,2.0,99.3103448275862,7.0,7.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,22.0,22.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,43.0,1,-2.0,2.0,,4.0,2.0,133.95348837209303,8.5,8.5,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,13.0,13.0,,,,,0.4769,,8.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,222.0,1,,8.0,2.0,16.0,8.0,103.78378378378378,16.0,14.0,4.0,8.0,,,1.0,,6.0,1.0,,,1.0,,,1.0,,,,,0.14285714285714285,,11.75,11.75,,0.14285714285714285,,0.5714285714285714,0.5258999999999999,,4.783333333333333,26.9,,,3.0,3.0,,,1.0,3.0,,,,,4.0,,,8.0,,,,,,,8.0,,,,,4.0,,4.0,,3.0,1.0,8.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,4.0,1.0,,,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630649-1630699-1631157-1641857-1641890,1610612749,"Stanley Umude, MarJon Beauchamp, Ryan Rollins, Liam Robbins, Tyler Smith","Umude, Beauchamp, Rollins, Robbins, Smith",1630649-1630699-1631157-1641857-1641890,MIL,696.0,2,5.0,26.0,8.0,53.0,23.0,109.65517241379311,13.0,13.0,12.0,27.0,9.0,1.0,7.0,5.0,12.0,9.0,3.0,6.0,7.0,2.0,2.0,5.0,1.0,5.0,1.0,9.0,0.42857142857142855,0.4,13.25925925925926,12.703703703703704,0.047619047619047616,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.4942,0.4651,6.8999999999999995,25.1,0.3333333333333333,3.0,3.0,3.0,,,6.0,8.0,2.0,,1.0,1.0,9.0,2.0,4.0,28.0,2.0,1.0,2.0,2.0,,10.0,10.0,8.0,3.0,1.0,,5.0,1.0,6.0,,3.0,2.0,13.0,3.0,,6.0,3.0,9.0,3.0,12.0,1.0,1.0,,3.0,,3.0,5.0,,,8.0,,4.0,,2.0,2.0,2.0,2.0,24.0,10.0,,0.5555555555555556,0.5555555555555556,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.75,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.56,0.5555555555555556,,,1.0,,1.0,0.42857142857142855,1.0,0.3,,0.3333333333333333,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.38095238095238093,0.75,0.75,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.14285714285714285,,,,,0.2,0.14285714285714285,,0.16,0.25,0.35714285714285715,,,,1.0,1.0,2.0,4.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641748-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Andre Jackson Jr., Tyler Smith","Beauchamp, Rollins, Green, Jackson Jr., Smith",1630699-1631157-1631260-1641748-1641890,MIL,164.0,1,4.0,7.0,7.0,13.0,4.0,114.14634146341463,13.714285714285714,13.714285714285714,3.0,6.0,6.0,,5.0,5.0,1.0,5.0,1.0,5.0,5.0,,,1.0,1.0,,,6.0,0.8333333333333334,,11.333333333333334,11.333333333333334,,0.8333333333333334,0.8333333333333334,1.0,0.5663916666666667,0.5663916666666667,0.4,26.060000000000002,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,,8.0,,,1.0,2.0,,8.0,,2.0,6.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,1.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,8.0,8.0,,,,1.0,0.4,0.4,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,0.4,0.4,1.0,,0.16666666666666666,1.0,0.4,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641857-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Beauchamp, Rollins, Green, Robbins, Smith",1630699-1631157-1631260-1641857-1641890,MIL,284.0,1,-1.0,10.0,10.0,20.0,9.0,101.40845070422534,13.8,13.3,5.0,10.0,9.0,,3.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,9.0,0.5714285714285714,0.6666666666666666,14.6,14.1,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5378571428571429,0.5378571428571429,3.3666666666666667,24.725,0.9,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,8.0,1.0,,2.0,1.0,1.0,8.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,1.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,,6.0,8.0,1.0,0.5,0.5,,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.4444444444444444,,,,,1.0,0.6666666666666666,0.5,0.5,,1.0,,,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,,0.125,0.25,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Tyler Smith, AJ Johnson","Beauchamp, Rollins, Green, Smith, Johnson",1630699-1631157-1631260-1641890-1642358,MIL,109.0,1,2.0,4.0,4.0,7.0,,92.4770642201835,14.75,14.75,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,0.5,,16.666666666666668,12.333333333333334,,0.5,0.5,0.5,0.44355,0.44355,4.7,27.5,1.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Rollins, Jackson Jr., Smith, Johnson",1630699-1631157-1641748-1641890-1642358,MIL,37.0,1,,1.0,1.0,2.0,2.0,77.83783783783784,21.0,21.0,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,1.0,,,16.0,16.0,,,,1.0,0.71205,0.71205,0.65,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,2.0,1.0,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,,0.6561,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631260-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, AJ Green, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Green, Jackson Jr., Smith, Johnson",1630699-1631260-1641748-1641890-1642358,MIL,206.0,1,4.0,11.0,11.0,21.0,9.0,146.79611650485438,12.363636363636363,12.363636363636363,3.0,10.0,10.0,,2.0,2.0,4.0,2.0,4.0,2.0,2.0,,,2.0,2.0,2.0,,10.0,0.3333333333333333,,7.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.716475,0.716475,1.95,25.7,1.0,,3.0,4.0,3.0,4.0,,,,,1.0,1.0,3.0,1.0,4.0,13.0,,,3.0,1.0,4.0,13.0,2.0,4.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,3.0,1.0,,2.0,,2.0,3.0,1.0,1.0,4.0,,1.0,1.0,,,,,13.0,13.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.8125,0.8125,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,0.5,0.5,1.0,,0.6666666666666666,0.75,0.5,0.5,,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
