EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,FTDefRebounds,Steals,BadPassSteals,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1628991-1629630-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Morant, Edey, Wells",1628379-1628991-1629630-1641744-1642377,MEM,191.0,2,4.0,6.0,5.0,11.0,6.0,2.0,1.0,2.0,,,,,,1.0,82.93193717277488,19.0,15.4,16.833333333333332,15.4,3.0,4.0,2.0,3.0,2.0,2.0,,2.0,,,1.0,2.0,2.0,5.0,1.0,2.0,3.0,10.0,2.0,2.0,10.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,3.0,1.0,2.0,,,,0.5,1.0,1.0,0.5,0.5,0.4,1.0,0.5,1.1666666666666667,0.625,1.25,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.7142857142857143,0.5,0.48138571428571425,0.460125,0.25,0.3333333333333333,1.0,4.64,24.8,1.0,1.0,,,0.3333333333333333,,,,,,,,2.0,2.0,,,,,,,,,3.0,,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.75,0.75,0.25,1.0,1.0,0.5,1.0,0.487725,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Morant, Edey, Smart",1628379-1628991-1629630-1641744-203935,MEM,133.0,1,-2.0,6.0,5.0,11.0,8.0,1.0,,2.0,1.0,4.0,1.0,,1.0,0.5,119.09774436090225,11.833333333333334,12.4,11.833333333333334,12.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,3.0,3.0,,2.0,,6.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,4.0,0.3333333333333333,0.5,,,,1.0,1.0,0.6,1.0,0.6,1.0,0.4,,,,,,0.5,,0.5,,1.0,,,,,,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,,,,,0.2,,,,1.0,1.0,,0.6,,0.5524,,,,0.3333333333333333,3.6666666666666665,24.9,,,,,,,,,,,,1.0,4.0,2.0,,1.0,,,0.2,,,,5.0,1.0,2.0,,,,,,,,5.0,,,1.0,,,3.0,,1.0,6.0,,2.0,6.0,5.0,,,0.75,0.75,,,,0.25,,0.5640125,1.0,0.8333333333333334,1.0,1.0,3.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Konchar, Pippen Jr.",1628379-1628991-1629634-1629723-1630590,MEM,419.0,1,6.0,15.0,16.0,31.0,17.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,0.6666666666666666,106.53937947494033,15.666666666666666,11.5,15.266666666666667,10.3125,7.0,1.0,3.0,4.0,,,2.0,3.0,,,1.0,3.0,5.0,7.0,3.0,5.0,4.0,23.0,,,3.0,8.0,9.0,3.0,1.0,,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,1.0,,2.0,4.0,6.0,1.0,7.0,1.0,5.0,7.0,1.0,3.0,1.0,2.0,20.0,0.8,0.8,1.0,0.6,0.6,0.7142857142857143,,0.7916666666666666,1.5,0.75,1.5,0.4166666666666667,,,0.6666666666666666,,0.5,0.5,0.6,0.25,,0.5,0.5,1.0,0.5,,0.6666666666666666,0.3333333333333333,0.75,0.75,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.588675,,0.21428571428571427,0.3333333333333333,0.13043478260869565,3.742857142857143,24.240000000000002,,1.0,,,,,3.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,1.0,1.0,,0.5,0.5,,,,,,0.74765,0.08695652173913043,0.06666666666666667,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Clarke, Bane, Aldama",1628379-1628991-1629634-1630217-1630583,MEM,61.0,1,-2.0,1.0,2.0,3.0,2.0,,,,,,,,,,70.81967213114754,22.0,19.5,22.0,19.5,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,1.0,,1.0,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4393,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Bane, Pippen Jr.",1628379-1628991-1629634-1630217-1630590,MEM,182.0,1,4.0,6.0,5.0,11.0,2.0,,,1.0,,,1.0,1.0,1.0,,87.03296703296704,17.666666666666668,15.2,15.5,15.2,3.0,1.0,2.0,2.0,,,1.0,2.0,,,,1.0,3.0,4.0,,1.0,,6.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.6,,0.6,,0.2,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,0.6,,0.45205,0.4138,,,,6.65,24.6,,,,,,,1.0,1.0,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia","Kennard, Jackson Jr., Clarke, Bane, LaRavia",1628379-1628991-1629634-1630217-1631222,MEM,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jaylen Wells","Kennard, Jackson Jr., Clarke, Bane, Wells",1628379-1628991-1629634-1630217-1642377,MEM,138.0,1,3.0,6.0,6.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,125.21739130434784,13.833333333333334,9.166666666666666,12.666666666666666,9.166666666666666,2.0,1.0,,,,,3.0,4.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,7.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.5,,0.5833333333333334,,0.3333333333333333,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.4852916666666667,0.5742,0.16666666666666666,0.25,,7.675,23.95,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,4.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Aldama, Pippen Jr.",1628379-1628991-1629634-1630583-1630590,MEM,410.0,1,5.0,15.0,15.0,30.0,8.0,,,1.0,1.0,3.0,1.0,,1.0,,105.3658536585366,14.266666666666667,13.066666666666666,14.266666666666667,12.4,7.0,,1.0,1.0,,,2.0,6.0,,,1.0,4.0,3.0,7.0,1.0,5.0,4.0,13.0,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,4.0,3.0,7.0,,7.0,,4.0,6.0,1.0,3.0,1.0,1.0,13.0,,,1.0,0.2,0.2,0.42857142857142855,,0.375,,0.4642857142857143,,0.4166666666666667,,,1.0,,0.6666666666666666,,0.7777777777777778,,,,,1.0,0.6,1.0,1.0,0.08333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.5,0.25,0.5107958333333333,,0.21428571428571427,0.3333333333333333,,7.528571428571429,24.66,,,,,,,1.0,1.0,,,,1.0,6.0,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Clarke, Aldama, Wells",1628379-1628991-1629634-1630583-1642377,MEM,108.0,1,-1.0,5.0,4.0,9.0,5.0,1.0,1.0,1.0,,,,,,1.0,120.0,15.8,7.25,15.8,7.25,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,4.0,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.4874,,0.25,0.3333333333333333,,6.8,29.7,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Clarke, Pippen Jr., LaRavia",1628379-1628991-1629634-1630590-1631222,MEM,793.0,2,10.0,28.0,25.0,53.0,31.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,0.5,96.2421185372005,14.892857142857142,15.04,13.285714285714286,14.76,13.0,6.0,6.0,8.0,3.0,4.0,4.0,12.0,,,4.0,9.0,10.0,20.0,5.0,12.0,6.0,41.0,3.0,5.0,7.0,10.0,15.0,9.0,4.0,3.0,5.0,5.0,10.0,4.0,4.0,1.0,,25.0,2.0,7.0,6.0,4.0,10.0,9.0,19.0,,5.0,6.0,1.0,2.0,,,34.0,0.5,0.625,1.0,0.4166666666666667,0.4166666666666667,0.5,0.6,0.546875,0.375,0.5857142857142857,0.3888888888888889,0.375,0.15,0.25,0.4444444444444444,0.7,1.0,0.4,0.6666666666666666,0.6,0.625,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,,0.25,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.4444444444444444,0.25,,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.5,0.75,0.3333333333333333,0.625,0.4444444444444444,0.541209375,0.6384666666666666,0.06060606060606061,0.09523809523809523,0.17073170731707318,4.945,24.491666666666664,2.0,3.0,,,0.25,,1.0,1.0,,,1.0,3.0,10.0,4.0,1.0,2.0,1.0,,0.09375,0.3333333333333333,0.3333333333333333,1.0,14.0,1.0,,1.0,,1.0,,0.125,,1.0,15.0,,2.0,4.0,,1.0,10.0,2.0,6.0,22.0,2.0,1.0,22.0,15.0,,0.3333333333333333,0.5625,0.6111111111111112,0.16666666666666666,,,0.25,0.5,0.54066875,0.5365853658536586,0.5357142857142857,4.0,4.0,6.0,0.6,0.25,1.0,,,,,,,,,2.0,4.0,1.0,2.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630590-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Kennard, Jackson Jr., Clarke, Pippen Jr., Wells",1628379-1628991-1629634-1630590-1642377,MEM,360.0,4,-11.0,13.0,16.0,29.0,22.0,1.0,,2.0,2.0,3.0,,,,0.5,116.0,12.692307692307692,12.1875,12.615384615384615,11.75,6.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,4.0,4.0,6.0,1.0,6.0,,11.0,,,,2.0,3.0,4.0,,,1.0,1.0,2.0,,,,1.0,5.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,,,,,,11.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,,0.5,,,1.0,0.5,1.0,,1.0,0.14285714285714285,,,,1.0,,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.53925,0.6237,,,,9.716666666666667,24.55,,1.0,,,,,1.0,1.0,,,1.0,2.0,6.0,,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Clarke, LaRavia, Williams Jr.",1628379-1628991-1629634-1631222-1631246,MEM,45.0,1,2.0,2.0,2.0,4.0,2.0,,,,,1.0,,,,,128.0,9.0,13.5,9.0,13.5,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Clarke, LaRavia, Smart",1628379-1628991-1629634-1631222-203935,MEM,55.0,1,3.0,3.0,2.0,5.0,2.0,,,,,,,,,,130.9090909090909,11.666666666666666,10.0,11.666666666666666,10.0,1.0,,,,,,,1.0,,,,,,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,,,5.0,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4667,,0.6666666666666666,0.5,,9.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,5.0,,,5.0,3.0,,,,0.8333333333333334,,,,,,0.4667,1.0,1.0,,,,,,,,1.0,,,,,,,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1642377-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jaylen Wells, Marcus Smart","Kennard, Jackson Jr., Clarke, Wells, Smart",1628379-1628991-1629634-1642377-203935,MEM,50.0,1,-1.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,,,86.39999999999999,5.0,22.5,5.0,22.5,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4801,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629723-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Konchar, Aldama, LaRavia",1628379-1628991-1629723-1630583-1631222,MEM,235.0,1,,11.0,11.0,22.0,8.0,3.0,1.0,4.0,,2.0,2.0,2.0,2.0,0.75,134.8085106382979,8.818181818181818,12.545454545454545,8.090909090909092,12.545454545454545,4.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,2.0,2.0,1.0,5.0,1.0,8.0,,,,,3.0,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,2.0,5.0,1.0,6.0,2.0,1.0,2.0,,,,,8.0,,,1.0,0.2,0.2,1.0,,0.5,,0.5,,0.7142857142857143,,,0.5,,1.0,0.25,0.7142857142857143,0.25,,0.25,0.5,,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,0.8571428571428571,0.2,0.5265142857142857,,,,,7.8,26.139999999999997,1.0,1.0,,,1.0,,1.0,,,,,,4.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,11.0,,1.0,5.0,,,2.0,1.0,5.0,8.0,,4.0,8.0,11.0,,0.2,0.5,0.5,,,,0.7142857142857143,0.2,0.5265142857142857,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629723-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Konchar, Pippen Jr., LaRavia",1628379-1628991-1629723-1630590-1631222,MEM,33.0,1,-5.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,,,,130.9090909090909,7.0,13.0,7.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629723-1630590-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey","Kennard, Jackson Jr., Konchar, Pippen Jr., Edey",1628379-1628991-1629723-1630590-1641744,MEM,93.0,1,-5.0,3.0,3.0,6.0,5.0,,,2.0,,,,,,,92.90322580645162,17.666666666666668,13.333333333333334,17.666666666666668,13.333333333333334,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4315,,,,,6.2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
