EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,5.0,9.0,11.0,5.0,2.0,20.0,,1.0,,1.0,1.0,5.0,3.0,1.0,6.0,4.0,,2.0,13.0,,1.0,,,2.0,,3.0,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,2.0,,,,2.0,1.0,1.0,0.16666666666666666,,0.1,,0.1,,0.4,1.0,1.0,0.25,1.0,0.2222222222222222,0.3333333333333333,,96.96969696969697,19.555555555555557,11.0,18.444444444444443,11.0,0.1,,,,0.5,0.2,0.3333333333333333,1.0,0.3,0.5,,,0.5,0.49017999999999995,0.55395,,,,7.283333333333334,25.075,-11.0,1.0,,,,,,,,,,,,,0.1,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.4,0.2,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,2.0,4.0,5.0,5.0,,9.0,,,,,,,3.0,,,3.0,,6.0,2.0,,,,,,,3.0,,2.0,,,6.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,1.0,0.5,,0.5,,,,110.76923076923077,11.0,14.6,11.0,14.6,,,,,,,,,1.0,,,,1.0,0.5720500000000001,,,,,,26.333333333333332,4.0,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,11.0,1,,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,261.8181818181818,3.0,8.0,3.0,8.0,,,,,,,,,1.0,,,,1.0,,,,,,,47.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,1.0,1.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,72.0,25.0,17.5,25.0,15.5,,,,,1.0,1.0,1.0,,,,,,,0.3869,,,,,9.2,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630643-1631222-1642377-1642530,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Konchar, Huff, LaRavia, Wells, Kawamura",1629723-1630643-1631222-1642377-1642530,MEM,78.0,1,1.0,3.0,2.0,2.0,,5.0,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,92.3076923076923,10.0,24.0,10.0,21.0,,,,,,,,,1.0,,,,1.0,0.43875,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.43875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,2.0,5.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,,,1.0,81.50943396226415,14.333333333333334,21.0,14.333333333333334,17.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.49948333333333333,,,,,3.85,22.8,-3.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,1.0,2.0,1.0,,,3.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,,80.0,16.0,22.0,16.0,22.0,,,,,1.0,,,,,,,,,0.3775,,0.5,0.5,,6.6,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,86.0,1,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,,2.0,,1.0,,1.0,4.0,,1.0,3.0,7.0,,2.0,,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,3.0,1.0,1.0,0.25,,0.25,,0.3,,,0.5,1.0,,1.0,0.6666666666666666,,1.0,167.44186046511626,9.2,8.0,5.8,8.0,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,1.0,,,0.75,0.653575,0.65185,0.2,0.2,,2.55,,-4.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.25,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,1.0,3.0,2.0,,1.0,5.0,,,,,1.0,1.0,,1.0,1.0,,2.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,,,118.03278688524591,12.666666666666666,11.5,8.0,11.5,,,,,1.0,1.0,1.0,1.0,,,,,,0.4074,0.4074,1.0,1.0,1.0,8.2,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.4074,1.0,1.0,1.0,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,2.0,3.0,4.0,,3.0,7.0,,,,,,1.0,2.0,,2.0,3.0,,,8.0,,1.0,,,,,2.0,,,,,,2.0,,,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6,,,0.6666666666666666,,0.6,0.5,,80.0,19.666666666666668,16.75,14.0,16.75,,,,,0.2,,,,0.4,,,,0.6,0.50871,0.3989,,,,12.4,25.03333333333333,-8.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,1.0,0.5,,1.0,,,,0.2,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,97.0,1,2.0,3.0,3.0,,1.0,6.0,1.0,4.0,,3.0,,1.0,1.0,1.0,5.0,1.0,,5.0,2.0,,3.0,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,5.0,,,,,,,,,,5.0,1.0,1.0,0.2,,0.4166666666666667,,0.4166666666666667,,0.16666666666666666,,1.0,,1.0,0.75,,,89.0721649484536,12.0,20.333333333333332,10.333333333333334,20.333333333333332,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,,,0.8333333333333334,0.6115499999999999,0.6128,,,,1.9600000000000002,24.8,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.75,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,3.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,215.0,2,4.0,7.0,6.0,1.0,1.0,13.0,3.0,3.0,,,,,3.0,3.0,3.0,3.0,2.0,8.0,12.0,,,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,2.0,3.0,4.0,,2.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.5,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,87.06976744186046,16.571428571428573,16.5,14.857142857142858,16.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,,,,1.0,0.603375,,0.25,0.4,0.25,1.6666666666666667,25.233333333333334,-4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,2.0,2.0,,,0.5,,,,,,,,,,,,,,,,1.0,0.49455,0.25,0.2857142857142857,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,2.0,5.0,4.0,,1.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,,4.0,5.0,,2.0,10.0,3.0,1.0,1.0,,2.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,,,,,3.0,2.0,,1.0,8.0,0.25,0.3333333333333333,0.8,1.0,0.8,1.0,0.8333333333333334,1.0,,,1.0,,1.0,1.0,,,102.85714285714285,11.2,17.5,11.2,17.5,0.4,1.0,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,0.4,0.532,0.626,0.16666666666666666,0.16666666666666666,0.2,5.46,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,3.0,6.0,6.0,,1.0,12.0,,,,,,,4.0,,2.0,4.0,2.0,11.0,9.0,,,,3.0,,,4.0,,3.0,,,9.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,1.0,8.0,,,,,0.75,1.5,0.7857142857142857,1.5,0.6666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,104.09638554216868,14.166666666666666,13.5,13.166666666666666,11.666666666666666,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5167499999999999,,0.14285714285714285,0.3333333333333333,0.2727272727272727,19.7,25.55,2.0,,3.0,3.0,9.0,3.0,3.0,3.0,1.0,1.0,,1.0,0.75,0.75,,0.75,0.75,1.0,0.75,,1.0,,,,0.5,,6.0,,,2.0,,1.0,4.0,1.0,,2.0,4.0,11.0,,,,,,1.0,,1.0,,11.0,6.0,,0.75,0.7857142857142857,,,,,,,,,0.3333333333333333,,,,1.0,,,0.6666666666666666,0.5167499999999999,1.0,1.0,,0.5,2.0,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,,1.0,,0.75,,0.75,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,120.0,10.0,16.0,6.5,16.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.5232,0.5232,,,1.0,2.7,,-1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5232,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630643-1631222-1641744-1642377-1642530,1610612763,"Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells, Yuki Kawamura","Huff, LaRavia, Edey, Wells, Kawamura",1630643-1631222-1641744-1642377-1642530,MEM,196.0,2,3.0,7.0,7.0,2.0,1.0,14.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,9.0,17.0,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,,,1.0,,,3.0,4.0,,,7.0,1.0,1.0,1.0,1.0,0.625,1.0,0.75,1.0,0.75,,,0.5,,0.5,0.5,,102.85714285714286,14.0,14.0,13.285714285714286,13.285714285714286,0.25,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,0.5863375,0.8068,,,0.2222222222222222,0.9,25.400000000000002,-8.0,1.0,,1.0,3.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,1.0,,,,7.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,9.0,,1.0,,,,,,,,9.0,7.0,1.0,0.625,0.75,,,,,,,,,,1.0,1.0,1.0,,0.25,1.0,0.5,0.5863375,1.0,1.0,1.0,,4.0,,,,,1.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630583-1630590-1631222-1641744-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Aldama, Pippen Jr., LaRavia, Edey, Wells",1630583-1630590-1631222-1641744-1642377,MEM,157.0,2,3.0,5.0,6.0,3.0,1.0,11.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,1.0,,4.0,9.0,,,,,4.0,,,2.0,2.0,1.0,1.0,4.0,,,1.0,1.0,2.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,,,,,0.5,,,100.89171974522293,15.8,13.0,14.8,13.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,0.5,0.599675,,0.25,0.3333333333333333,,5.5,23.9,-5.0,1.0,,,,,,,1.0,,,,,,0.25,,,,,,,1.0,3.0,1.0,,,3.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.4469,,0.6,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,,,,,2.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,12.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.4442,,,,,6.6,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
