EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Minutes,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,HeaveAttempts,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGA,PenaltyFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,20.0,21.0,3.0,41.0,6.0,3.0,1.0,14.0,9.0,1.0,1.0,8.0,13.0,3.0,16.0,2.0,1.0,0.391304347826087,0.25,0.8888888888888888,0.8571428571428571,0.25,0.3333333333333333,0.875,107.73722627737227,12.2,14.476190476190476,11.35,13.476190476190476,0.2608695652173913,0.13043478260869565,0.3333333333333333,0.6956521739130435,0.6051652173913044,0.652,5.3999999999999995,24.855555555555554,9.0,3.0,6.0,7.0,3.0,1.0,6.0,10.0,1.0,1.0,24.0,21.0,12.0,3.0,6.0,1.0,1.0,5.0,1.0,11.0,4.0,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,20.0,1.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.5,0.5217391304347826,0.8,1.0,1.0,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.5,0.5,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.043478260869565216,0.07142857142857142,,,,,1.0,2.0,2.0,,,,,,2.0,2.0,,4.0,,,,,,8.0,,,4.0,2.0,2.0,2.0,,,,,1.0,,,0.4,0.4,,1.0,,0.6666666666666666,,0.6666666666666666,,,,0.25,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,0.043478260869565216,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,1.0,,,1.0,,,,1.0,1.0,,,,,,,2.0,,0.5,,,,,,,55.38461538461538,24.0,,24.0,,,,,1.0,0.5976,,1.4,36.5,,3.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,0.5,0.5,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,3.0,2.0,,,1.0,1.0,,,,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,1.0,,,,,0.5,1.0,0.5,,0.5976,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,5.0,5.0,,10.0,1.0,,,2.0,1.0,,,2.0,2.0,,2.0,1.0,,0.3333333333333333,,1.0,1.0,,,1.0,120.0,10.0,14.0,10.0,14.0,0.3333333333333333,,,0.6666666666666666,0.55655,,5.8,27.2,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,7.0,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,0.5,5.0,5.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,7.0,4.0,,,2.0,1.0,1.0,,,,2.0,,,7.0,5.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.55655,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,539.0,3,19.0,18.0,2.0,37.0,2.0,1.0,,8.0,7.0,1.0,,5.0,6.0,2.0,8.0,6.0,,0.4666666666666667,,1.0,0.75,0.2,,1.0,98.84972170686457,16.526315789473685,12.5,15.68421052631579,11.38888888888889,0.13333333333333333,0.06666666666666667,,0.6666666666666666,0.53227,0.3829,9.9,25.714285714285715,9.0,-10.0,2.0,3.0,1.0,1.0,6.0,4.0,1.0,4.0,15.0,25.0,4.0,3.0,6.0,1.0,1.0,3.0,1.0,7.0,1.0,,,,2.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,,13.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.36666666666666664,0.4375,0.3333333333333333,,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.125,0.2222222222222222,3.0,2.0,0.6,,,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,,,,,,4.0,2.0,1.0,2.0,1.0,,2.0,,,,,1.0,,,0.5,0.6666666666666666,,0.5,,0.3333333333333333,,0.3333333333333333,,0.125,,0.3333333333333333,0.4,0.5,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,3.0,,,,0.2,,,,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Aldama, Pippen Jr., LaRavia, Edey",1628991-1630583-1630590-1631222-1641744,MEM,107.0,1,4.0,4.0,,8.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,107.66355140186916,12.5,14.25,12.5,14.25,,,,1.0,0.550575,,,25.15,2.0,-1.0,,,,2.0,2.0,,2.0,,6.0,7.0,,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,246.0,2,8.0,8.0,2.0,16.0,3.0,2.0,,5.0,4.0,,1.0,1.0,3.0,2.0,5.0,3.0,,0.4444444444444444,0.25,0.5,0.6666666666666666,0.25,0.3333333333333333,,93.65853658536587,17.375,13.375,17.25,12.625,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.5425055555555556,0.6194,5.2,25.05,4.0,-8.0,1.0,2.0,,,2.0,1.0,,2.0,4.0,12.0,,,2.0,,,1.0,,2.0,1.0,,,,,1.0,,2.0,3.0,,,,,,,,2.0,,,,0.2,0.1111111111111111,0.2,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,,,0.2222222222222222,,,,,,,1.0,,1.0,4.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,4.0,4.0,1.0,1.0,,0.5,1.0,0.5,0.25,0.5,0.4,,,0.25,,,,1.0,,1.0,0.5,,0.25,1.0,0.25,,0.60255,0.5,1.0,0.5,,,,,,2.0,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,0.125,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,741.0,4,25.0,26.0,1.0,51.0,6.0,1.0,,12.0,7.0,,1.0,7.0,14.0,1.0,15.0,9.0,,0.3684210526315789,0.16666666666666666,1.0,0.9230769230769231,0.125,0.2,1.0,99.10931174089069,14.84,14.23076923076923,14.56,14.153846153846153,0.3157894736842105,0.05263157894736842,,0.631578947368421,0.4891526315789474,,6.958333333333333,25.87142857142857,12.0,3.0,4.0,5.0,1.0,4.0,6.0,5.0,5.0,7.0,32.0,29.0,2.0,12.0,6.0,4.0,4.0,8.0,3.0,20.0,5.0,1.0,1.0,,,3.0,2.0,6.0,10.0,2.0,,3.0,3.0,,3.0,3.0,32.0,0.8,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.6578947368421053,0.6956521739130435,0.8333333333333334,0.5,1.0,1.0,0.2631578947368421,0.8,0.8,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.15,0.23076923076923078,3.0,1.0,1.0,19.0,11.0,,,4.0,5.0,,2.0,3.0,,,,,5.0,11.0,3.0,4.0,24.0,8.0,,,4.0,4.0,,,,1.0,1.0,3.0,3.0,24.0,19.0,0.8,0.8,0.75,,0.45454545454545453,,0.6333333333333333,,0.6666666666666666,,,,,1.0,,1.0,,,,,0.3333333333333333,0.8,0.2,0.6666666666666666,0.4815966666666667,,0.75,0.76,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.06666666666666667,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,5.0,,3.0,0.05263157894736842,2.0,0.6666666666666666,2.0,1.0,0.125,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,5.0,5.0,3.0,10.0,,2.0,1.0,1.0,6.0,2.0,,1.0,3.0,3.0,6.0,,,0.8571428571428571,,0.5,0.6,0.6,,0.5,99.3103448275862,15.2,13.8,12.6,12.6,,0.2857142857142857,0.3333333333333333,1.0,0.6275000000000001,,0.8,24.78333333333333,2.0,,1.0,1.0,,1.0,4.0,1.0,1.0,,5.0,5.0,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,,,,1.0,1.0,,,,,,,3.0,2.0,3.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.5,,0.6666666666666666,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.25,0.25,1.0,0.25,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,5.0,,,,,,2.0,,,1.0,1.0,,3.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,0.8333333333333334,,0.8333333333333334,,,,0.6,0.6666666666666666,1.0,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1631222-1641744-1642530,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Yuki Kawamura","Jackson Jr., Pippen Jr., LaRavia, Edey, Kawamura",1628991-1630590-1631222-1641744-1642530,MEM,46.0,1,2.0,2.0,,4.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,125.21739130434781,10.5,12.5,10.5,12.5,,,,1.0,0.6739,,1.3,26.9,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,5.0,2.0,1.0,1.0,1.0,,1.0,,1.25,,1.25,,,,,,,1.0,,,,,0.5,1.0,0.5,1.0,0.6739,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,3.0,2.0,,5.0,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,94.73684210526316,13.333333333333334,18.0,13.333333333333334,13.5,0.5,,,0.5,0.4877,,6.9,24.6,1.0,-4.0,,,,,1.0,,,,,4.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4877,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,1.0,2.0,,3.0,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,,,,86.39999999999999,,25.0,,24.0,,,,1.0,0.6874,,2.6,,1.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,2.0,2.0,1.0,4.0,,,,1.0,,,,,,,,1.0,,,,,,,,,274.2857142857143,2.5,8.0,1.5,8.0,,,,1.0,0.7675,,2.8,,,1.0,1.0,1.0,,,,1.0,,1.0,3.0,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,3.0,,,,1.0,1.0,1.5,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,1.0,1.0,,,0.7675,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,3.0,4.0,,7.0,2.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,0.5,,1.0,1.0,0.5,,1.0,68.57142857142857,31.0,13.5,27.666666666666668,13.5,0.5,0.25,,0.5,0.4500875,,5.75,25.45,2.0,-1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,,,1.0,,,,,5.0,1.0,0.5,0.5,0.5,0.625,0.6,,,,,,,,0.5,0.5,0.25,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,1.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,1.0,,,,,,3.0,1.0,,,1.0,,,,1.5,0.5,1.5,,,1.0,,,,,,,,,,,1.0,1.0,0.44415,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Marcus Smart","Morant, Clarke, Konchar, LaRavia, Smart",1629630-1629634-1629723-1631222-203935,MEM,170.0,2,6.0,8.0,,14.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,0.5,,1.0,0.5,,,1.0,118.58823529411764,10.5,13.375,10.5,13.375,0.5,0.5,,0.5,0.520025,,8.0,22.5,3.0,-8.0,,,1.0,,,1.0,,3.0,5.0,13.0,2.0,,,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,,,2.0,,,1.0,,5.0,,,,1.0,0.5,0.625,,,,,,,,1.0,1.0,,,,,,0.5,0.6666666666666666,1.0,1.0,0.5,2.0,5.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,72.0,25.0,17.5,25.0,15.5,1.0,,,,0.3869,,9.2,,1.0,-1.0,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,71.0,1,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,81.12676056338029,19.5,16.0,19.5,13.0,0.5,0.5,,0.5,0.504275,,10.9,22.8,1.0,-5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,33.0,1,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,14.0,9.5,14.0,9.5,,,,,,,,,1.0,-4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,6.0,7.0,,13.0,,1.0,,2.0,2.0,,,,1.0,,1.0,3.0,,0.5,,,0.3333333333333333,,,,114.84662576687116,10.333333333333334,14.428571428571429,10.333333333333334,14.0,,0.25,,1.0,0.5529125,,2.5,24.45,3.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,8.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,4.0,,,2.0,,,,,8.0,1.0,0.5,0.5,1.0,0.875,0.6666666666666666,0.5,,,,0.5,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
