EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,SecondChanceTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyFtPoints,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,PtsPutbacks,OffAtRimReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,BlockedAtRim,AtRimPctBlocked,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,73.0,1,1.0,-3.0,2.0,2.0,2.0,1.0,4.0,,,,,2.0,1.0,,,2.0,2.0,5.0,,,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,2.0,2.0,,,,,,0.3333333333333333,0.5,1.0,,,,,,78.9041095890411,,18.0,18.5,12.0,18.5,,,,1.0,,,1.0,1.0,0.492525,0.49455,1.0,,25.7,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,2.0,7.0,5.0,4.0,,,9.0,2.0,2.0,,,,,4.0,5.0,,10.0,3.0,,,,,6.0,,,2.0,2.0,3.0,,,,,,,,,8.0,,,,0.8,,0.8,,0.8333333333333334,,,1.0,,1.0,1.0,,102.85714285714285,,11.2,17.5,11.2,17.5,0.4,1.0,1.0,,,,,0.4,0.532,,,5.46,,,1.0,3.0,,,,,,,2.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,3.0,2.0,,1.0,,0.25,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.6,,,,,,,,,,,,0.626,0.16666666666666666,0.16666666666666666,0.2,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,3.0,2.0,6.0,6.0,6.0,,12.0,,,,,4.0,4.0,,2.0,4.0,11.0,9.0,,2.0,4.0,11.0,,4.0,1.0,,1.0,2.0,,,,2.0,1.0,,1.0,,8.0,11.0,6.0,,,,0.75,0.75,0.7857142857142857,0.7857142857142857,0.6666666666666666,,0.5,0.3333333333333333,,0.5,104.09638554216868,,14.166666666666666,13.5,13.166666666666666,11.666666666666666,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5167499999999999,0.5167499999999999,1.0,19.7,25.55,1.0,1.0,,,,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,9.0,3.0,,3.0,3.0,3.0,,,9.0,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,1.0,0.75,1.0,0.75,1.5,1.5,,,0.3333333333333333,,,,,,,,,0.75,0.75,1.0,1.0,1.0,1.0,0.75,,0.14285714285714285,0.3333333333333333,0.2727272727272727,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,3.0,,3.0,,,1.0,,1.0,0.75,,,,,,,,0.75,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,120.0,,10.0,16.0,6.5,16.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5232,0.5232,1.0,2.7,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5232,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630643-1631222-1641744-1642377-1642530,1610612763,"Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells, Yuki Kawamura","Huff, LaRavia, Edey, Wells, Kawamura",1630643-1631222-1641744-1642377-1642530,MEM,196.0,2,3.0,-8.0,7.0,7.0,7.0,2.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,17.0,1.0,1.0,3.0,9.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,7.0,9.0,7.0,,1.0,1.0,0.625,0.625,0.75,0.75,0.75,,,,,,102.85714285714286,,14.0,14.0,13.285714285714286,13.285714285714286,0.25,1.0,1.0,0.5,0.25,1.0,0.5,1.0,0.5863375,0.5863375,1.0,0.9,25.400000000000002,1.0,1.0,,1.0,1.0,,,,1.0,4.0,,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,,,,3.0,4.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.5,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.8068,,,0.2222222222222222,,1.0,1.0,,,0.5,0.5,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.25,,4.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630583-1630590-1631222-1641744-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Aldama, Pippen Jr., LaRavia, Edey, Wells",1630583-1630590-1631222-1641744-1642377,MEM,157.0,2,3.0,-5.0,5.0,6.0,3.0,3.0,11.0,1.0,1.0,,,,,2.0,3.0,1.0,4.0,9.0,,1.0,,,,,,,1.0,2.0,3.0,3.0,3.0,2.0,,,,,4.0,,3.0,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,100.89171974522293,,15.8,13.0,14.8,13.0,0.25,1.0,1.0,,,,,0.5,0.599675,0.4469,,5.5,23.9,0.6,1.0,2.0,,1.0,,,,,,,,,4.0,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.5,1.0,,1.0,0.5,0.25,,,,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,0.5,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1610612763,2025,2024-25,False
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,87.27272727272727,,16.0,17.0,16.0,12.0,,,,,,,,,0.4442,,,6.6,,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,9.0,3.0,20.0,21.0,,1.0,41.0,6.0,7.0,,,6.0,,10.0,14.0,9.0,24.0,21.0,,,,,12.0,6.0,8.0,4.0,13.0,16.0,,,,3.0,1.0,,1.0,,20.0,,,,0.7142857142857143,,0.5,,0.5217391304347826,,0.391304347826087,0.8,0.8888888888888888,0.8571428571428571,1.0,1.0,107.73722627737227,,12.2,14.476190476190476,11.35,13.476190476190476,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.2608695652173913,,,,0.6956521739130435,0.6051652173913044,,,5.3999999999999995,24.855555555555554,,3.0,6.0,,3.0,1.0,,,1.0,1.0,,1.0,4.0,8.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,3.0,,,,,,2.0,1.0,1.0,1.0,,0.4,0.4,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.3333333333333333,0.875,0.3333333333333333,0.2608695652173913,0.13043478260869565,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,0.652,0.043478260869565216,0.07142857142857142,0.16666666666666666,1.0,2.0,2.0,,2.0,0.25,0.2,0.043478260869565216,2.0,2.0,,2.0,,1.0,,,,,,1.0,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.3333333333333333,3.0,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,2.0,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,160.0,,6.0,,6.0,,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.616925,0.616925,1.0,0.5,27.3,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,2.0,-1.0,3.0,4.0,1.0,4.0,7.0,,,,,1.0,1.0,1.0,2.0,2.0,6.0,7.0,,,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,5.0,3.0,1.0,,0.5,,0.625,1.5,0.6,1.5,0.5,,1.0,1.0,,,68.57142857142857,,31.0,13.5,27.666666666666668,13.5,,,,0.25,,,1.0,0.5,0.4500875,0.44415,0.5,5.75,25.45,0.3333333333333333,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,1.0,2.0,,1.0,,,,1.0,0.5,,0.5,,0.5,,,0.5,,1.0,,0.5,0.25,,,,1.0,1.0,1.0,,,,1.0,,0.2,0.3333333333333333,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630590-1630643-1631222-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Pippen Jr., Huff, LaRavia, Wells",1629723-1630590-1630643-1631222-1642377,MEM,152.0,1,3.0,3.0,5.0,5.0,5.0,5.0,10.0,,,,,3.0,3.0,1.0,1.0,4.0,9.0,6.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,9.0,9.0,5.0,,1.0,1.0,0.8,0.8,0.75,0.75,0.8,1.0,1.0,1.0,,,94.73684210526316,,15.0,15.4,15.0,15.4,,,,0.6,,,0.6,0.8,0.53457,0.53457,1.0,4.1,25.575,1.0,,1.0,,1.0,2.0,,,2.0,1.0,,,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,,,,,,1.0,2.0,,,,,,1.0,0.5,,0.5,,,,,0.5,,1.0,,0.2,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,1.0,,,0.5,,,,,2.0,,2.0,,,,,,0.5,,,1.0,,,,,0.6666666666666666,,,,,1.0,0.2,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,1610612763,2025,2024-25,False
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,2.0,,5.0,5.0,,,10.0,1.0,1.0,,,4.0,,1.0,1.0,6.0,5.0,5.0,,,,,,4.0,1.0,2.0,3.0,6.0,1.0,1.0,,,3.0,2.0,3.0,2.0,,,,,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,0.6666666666666666,0.5,0.6,0.5,,99.3103448275862,0.6666666666666666,15.2,13.8,12.6,12.6,0.14285714285714285,1.0,1.0,0.5714285714285714,,,,1.0,0.6275000000000001,,,0.8,24.78333333333333,,3.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,,,0.6,,0.5,1.0,,0.2857142857142857,,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,,,,1.0,,1.0,3.0,,,0.6,0.6666666666666666,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,3.0,1.0,5.0,6.0,5.0,1.0,11.0,1.0,2.0,1.0,2.0,,,2.0,6.0,1.0,4.0,3.0,2.0,6.0,1.0,4.0,4.0,,,2.0,2.0,4.0,,,,3.0,1.0,1.0,1.0,,2.0,4.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.6666666666666666,,0.4,0.5,,77.26829268292683,,14.6,22.0,14.6,19.666666666666668,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,,0.42857142857142855,0.5002,0.5002,1.0,6.6499999999999995,22.4,1.0,2.0,3.0,,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.4,0.6666666666666666,,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,0.6461,,,0.5,1.0,2.0,,,,,,0.14285714285714285,1.0,2.0,,1.0,,,,,,1.0,,0.5,,,,1.0,0.5,,,,,,,1.0,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,7.0,11.0,16.0,15.0,,,31.0,4.0,7.0,,,3.0,,6.0,15.0,5.0,18.0,7.0,,,,,2.0,3.0,6.0,2.0,8.0,14.0,1.0,1.0,,3.0,1.0,,1.0,1.0,13.0,,,,0.4,,0.45,,0.42857142857142855,,0.25,0.6666666666666666,0.8571428571428571,0.8,,1.0,101.45454545454545,1.0,13.625,14.8,11.75,14.733333333333333,0.35,0.5714285714285714,0.6666666666666666,0.15,,,,0.6,0.5495574999999999,,,4.046666666666667,24.56,,3.0,8.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,5.0,10.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,5.0,6.0,3.0,,,,,5.0,2.0,,1.0,,0.8333333333333334,1.0,1.0,0.4,1.0,0.4,0.4166666666666667,0.4166666666666667,,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.75,0.4,0.1,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5000600000000001,0.047619047619047616,0.0625,0.2777777777777778,,5.0,1.0,,1.0,0.3333333333333333,0.5,,1.0,3.0,,1.0,,,2.0,3.0,,,,0.2,,1.0,0.2222222222222222,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,2.0,,3.0,,,0.2,,0.25,0.3333333333333333,,,,,2.0,0.3333333333333333,,2.0,,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,,1.0,0.14285714285714285,,,0.25,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,11.0,4.0,23.0,23.0,,,46.0,4.0,4.0,,,4.0,,8.0,13.0,6.0,27.0,23.0,,,,,6.0,4.0,5.0,3.0,8.0,10.0,1.0,2.0,,6.0,1.0,,1.0,1.0,25.0,,,,0.6153846153846154,,0.5789473684210527,,0.5652173913043478,,0.3157894736842105,0.75,0.8333333333333334,0.8,0.5,1.0,101.12977099236642,1.0,12.652173913043478,15.826086956521738,12.434782608695652,15.08695652173913,0.21052631578947367,1.0,1.0,0.21052631578947367,,,,0.5263157894736842,0.5460552631578948,,,7.223076923076923,24.733333333333334,,1.0,7.0,1.0,2.0,1.0,,,2.0,5.0,,,2.0,10.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,,7.0,9.0,,4.0,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.2,0.2222222222222222,0.25,0.8,1.0,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.25,0.8154,0.17391304347826086,0.23529411764705882,0.07407407407407407,2.0,1.0,1.0,,1.0,0.25,,0.10526315789473684,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,,,0.42857142857142855,0.42857142857142855,0.5,0.5,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,1.0,6.0,3.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,,2.0,2.0,,6.0,,,3.0,,3.0,3.0,,,,,,,,,6.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,109.36708860759494,,10.0,16.333333333333332,10.0,16.333333333333332,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8045,0.8045,1.0,0.9,,1.0,,,,,,,,,2.0,,,,4.0,,,2.0,,2.0,,,2.0,4.0,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,3.0,2.0,7.0,7.0,,,14.0,,,,,1.0,,1.0,3.0,2.0,9.0,7.0,,,,,2.0,1.0,2.0,1.0,3.0,4.0,,,,5.0,,,,,8.0,,,,0.3333333333333333,,0.5,,0.5625,,0.4,0.5,0.6666666666666666,0.6,1.0,,97.39130434782608,,11.285714285714286,18.285714285714285,11.0,17.142857142857142,,,,0.2,,,,0.4,0.49240000000000006,,,11.166666666666666,23.75,,1.0,2.0,1.0,1.0,,,,1.0,4.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,,,,4.0,7.0,1.0,4.0,,,,1.0,0.5,,0.5,,0.5,,,0.3333333333333333,,0.6666666666666666,,0.4,0.2,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.1111111111111111,1.0,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1610612763,2025,2024-25,False
