EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,SecondChanceTurnovers,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,Travels,Offensive Fouls,Transition Take Fouls,HeaveAttempts,PtsUnassisted3s,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,2.0,-2.0,5.0,6.0,,,,11.0,,,,,,,2.0,1.0,2.0,4.0,6.0,8.0,,,,,,,,2.0,,,2.0,,2.0,,5.0,,1.0,,6.0,,,,0.5,,,0.5,,,0.75,,,,,,,,113.14285714285714,11.8,13.5,11.8,13.166666666666666,,,,1.0,,,,,,0.47145,,,0.5,0.3333333333333333,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,1.0,0.5,0.5,0.5,1.0,,,,1.0,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,2.0,,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,0.5,,0.5,,,,,,110.76923076923076,8.0,18.0,8.0,12.5,,,,,,,,,1.0,0.40755,,0.40755,0.5,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.9,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,244.0,2,4.0,7.0,6.0,7.0,,,1.0,13.0,2.0,3.0,,,,,1.0,3.0,4.0,,9.0,2.0,,,,,,,,2.0,1.0,1.0,6.0,1.0,1.0,,,,,,9.0,,,,0.75,,,0.75,,,0.75,,,1.0,0.5,1.0,,0.5,76.72131147540983,15.0,22.0,14.666666666666666,19.571428571428573,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.8333333333333334,0.54705,,,,,,,5.3,,,,,,,,1.0,2.0,,,,,,,2.0,,4.0,,,,,0.5,,,0.5,0.3333333333333333,,,,,,,,,,,25.8,2.0,,4.0,2.0,,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,0.3333333333333333,,5.0,5.0,,,,1.0,,1.0,,,0.8333333333333334,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,2.0,-1.0,4.0,3.0,2.0,3.0,,7.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,5.0,6.0,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.25,,1.0,,,,,,98.82352941176471,11.75,18.333333333333332,11.75,18.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.68415,,0.6593,0.5,0.5,,0.4,2.0,0.5,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,5.0,5.0,10.0,12.0,1.0,2.0,1.0,22.0,1.0,2.0,,,,,,1.0,2.0,1.0,15.0,10.0,,,3.0,,,,3.0,2.0,,1.0,4.0,,1.0,,2.0,,1.0,,12.0,3.0,1.0,,0.5,,,0.875,1.5,1.5,0.8333333333333334,1.5,1.5,,,,,,116.04395604395604,10.3,14.166666666666666,10.1,13.166666666666666,0.25,0.5,0.5,,,,,,1.0,0.58885625,0.51015,0.48525,0.1111111111111111,0.3333333333333333,0.2,0.2,2.15,0.1,1.0,1.0,,,,,4.0,6.0,1.0,1.0,1.0,1.0,12.0,4.0,4.0,1.0,12.0,1.0,4.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,1.0,0.125,1.0,1.0,1.0,,,,,,24.96666666666667,5.0,1.0,,5.0,,,,1.0,2.0,,,,,,,0.625,1.0,2.0,3.0,3.0,1.0,,1.0,,2.0,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,3.0,3.0,3.0,,,0.6,0.6,1.0,0.6,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,5.0,-11.0,9.0,11.0,,5.0,2.0,20.0,,1.0,,1.0,,,5.0,1.0,6.0,,2.0,13.0,,1.0,,,,,,,1.0,3.0,7.0,,2.0,,,,,,2.0,,,,0.16666666666666666,,,0.1,,,0.1,,,0.2,0.2222222222222222,,0.25,,96.96969696969697,19.555555555555557,11.0,18.444444444444443,11.0,0.1,,,0.5,0.5,,,,0.5,0.49017999999999995,0.55395,,,,,,7.283333333333334,,,1.0,,,,,,4.0,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,0.4,1.0,0.1,,,,,,,,,25.075,3.0,,2.0,3.0,2.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.3,,1.0,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,0.25,0.3333333333333333,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.4,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,2.0,4.0,4.0,5.0,,5.0,,9.0,,,,,,,,,,,6.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,6.0,,,,,,,1.0,,,1.0,,,,,,,,110.76923076923077,11.0,14.6,11.0,14.6,,,,,,,,,1.0,0.5720500000000001,,,,,,,,,,,,,,,2.0,3.0,,,,,6.0,2.0,2.0,,6.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,,26.333333333333332,3.0,,,3.0,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,,0.5,,,,,,2.0,0.5,,,,,,,,,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,11.0,1,,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,261.8181818181818,3.0,8.0,3.0,8.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,47.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,72.0,25.0,17.5,25.0,15.5,,,,1.0,,,,,,0.3869,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630643-1631222-1642377-1642530,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Konchar, Huff, LaRavia, Wells, Kawamura",1629723-1630643-1631222-1642377-1642530,MEM,78.0,1,1.0,,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,92.3076923076923,10.0,24.0,10.0,21.0,,,,,,,,,1.0,0.43875,,0.43875,,,,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,25.3,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,2.0,-3.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,81.50943396226415,14.333333333333334,21.0,14.333333333333334,17.333333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.49948333333333333,,,,,,,3.85,,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,22.8,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,80.0,16.0,22.0,16.0,22.0,,,,1.0,,,,,,0.3775,,,0.5,0.5,,,6.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,86.0,1,1.0,-4.0,5.0,5.0,,3.0,2.0,10.0,1.0,3.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,7.0,,2.0,,,,,,,2.0,2.0,4.0,,1.0,,2.0,,1.0,,3.0,,,,0.25,,,0.25,,,0.3,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,167.44186046511626,9.2,8.0,5.8,8.0,0.75,0.3333333333333333,0.5,0.25,1.0,,,,0.75,0.653575,0.65185,,0.2,0.2,,,2.55,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,2.0,,1.0,1.0,1.0,,2.0,,0.5,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,1.0,2.0,3.0,2.0,3.0,,1.0,5.0,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,118.03278688524591,12.666666666666666,11.5,8.0,11.5,,,,1.0,,,,,,0.4074,0.4074,0.4074,1.0,1.0,1.0,1.0,8.2,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,0.5,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,2.0,-8.0,3.0,4.0,,,3.0,7.0,,,,,,,1.0,,2.0,,,8.0,,1.0,,,,,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6,,1.0,,80.0,19.666666666666668,16.75,14.0,16.75,,,,0.2,,,,,0.6,0.50871,0.3989,,,,,,12.4,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,0.6,,0.2,,,,,,,,,25.03333333333333,2.0,,,2.0,1.0,,,,1.0,,,,0.5,,,0.4,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,0.6666666666666666,0.5,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,104.0,2,2.0,3.0,4.0,3.0,1.0,,1.0,7.0,1.0,4.0,,3.0,,,1.0,1.0,5.0,,5.0,2.0,,3.0,,,,,,,3.0,3.0,5.0,3.0,,,,,,,5.0,,1.0,,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.75,0.75,0.6666666666666666,1.0,0.75,96.92307692307692,10.75,20.333333333333332,9.5,20.333333333333332,0.5714285714285714,0.25,0.25,0.14285714285714285,1.0,,,,0.8571428571428571,0.5682642857142858,0.6128,0.30855,,,,,1.9600000000000002,0.25,,,,,,,1.0,2.0,,,,1.0,3.0,1.0,2.0,,5.0,,,,1.0,0.5,,,0.5,0.2857142857142857,,,,,,,,,,,24.95,2.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.2857142857142857,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,215.0,2,4.0,-4.0,7.0,6.0,2.0,1.0,1.0,13.0,3.0,3.0,,,,,,3.0,3.0,2.0,8.0,12.0,,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,3.0,,4.0,,2.0,,6.0,2.0,2.0,,1.0,,,0.5,,,0.5,1.0,0.5,,0.3333333333333333,,,,87.06976744186046,16.571428571428573,16.5,14.857142857142858,16.5,0.5,1.0,1.0,,,,,,1.0,0.603375,,0.49455,0.25,0.4,0.25,0.25,1.6666666666666667,0.2857142857142857,,,,,,,,3.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,25.233333333333334,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,2.0,7.0,5.0,4.0,,,1.0,9.0,2.0,2.0,1.0,1.0,,,3.0,4.0,5.0,2.0,10.0,3.0,1.0,1.0,2.0,,,,,6.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,,8.0,,,,0.8,1.0,,0.8,1.0,,0.8333333333333334,1.0,,1.0,1.0,,1.0,,102.85714285714285,11.2,17.5,11.2,17.5,0.4,1.0,1.0,0.6,1.0,1.0,,,0.4,0.532,0.626,,0.16666666666666666,0.16666666666666666,0.2,,5.46,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.25,0.3333333333333333,,,0.5,,,,2.0,,,,,,,,,,1.0,,2.0,,,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
