EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,Charge Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,Travels,3SecondViolations,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628379-1628991-1629630-1630217-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey","Kennard, Jackson Jr., Morant, Bane, Edey",1628379-1628991-1629630-1630217-1641744,MEM,279.0,4,5.0,-4.0,13.0,10.0,1.0,9.0,2.0,23.0,1.0,,,2.0,,,3.0,,6.0,2.0,5.0,,10.0,14.0,,,,6.0,3.0,1.0,2.0,4.0,,10.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,8.0,1.0,1.0,0.4,0.4,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,118.70967741935483,10.0,14.9,9.538461538461538,14.9,0.09090909090909091,,0.18181818181818182,,,,0.2727272727272727,,,,0.9090909090909091,0.5499181818181819,0.6011,,,,2.8000000000000003,25.34,0.07692307692307693,2.0,5.0,1.0,2.0,,,,,2.0,1.0,2.0,2.0,,,4.0,,,2.0,,,,1.0,,2.0,,,,,,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.5,,1.0,,,1.0,,0.45454545454545453,0.4,0.5,,,,,,,1.0,0.5,,,,0.2,,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630217-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Desmond Bane, Jaylen Wells","Kennard, Jackson Jr., Morant, Bane, Wells",1628379-1628991-1629630-1630217-1642377,MEM,27.0,1,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,0.5,,,0.5,1.0,,53.33333333333333,26.0,,25.0,,0.5,,,,,,,,,,0.5,0.4865,0.6785,0.4865,,,6.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Morant, Aldama, Pippen Jr.",1628379-1628991-1629630-1630583-1630590,MEM,110.0,2,2.0,1.0,4.0,3.0,2.0,3.0,1.0,7.0,,,,,,,1.0,,2.0,,1.0,2.0,6.0,5.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,4.0,2.0,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,91.63636363636364,12.5,20.0,12.25,20.0,,,,,,,0.3333333333333333,,,,1.0,0.6083500000000001,0.4932,0.4932,,,0.4,24.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,,4.0,2.0,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Morant, Aldama, LaRavia",1628379-1628991-1629630-1630583-1631222,MEM,242.0,1,4.0,-4.0,7.0,7.0,,,4.0,14.0,3.0,,1.0,3.0,1.0,,3.0,,5.0,1.0,6.0,,3.0,7.0,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,3.0,,1.0,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.13636363636363635,0.5454545454545454,0.2,,,0.2,1.0,0.75,0.4,,1.0,83.30578512396694,19.571428571428573,15.0,13.0,14.714285714285714,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.25,,,0.7272727272727273,0.5170045454545454,0.3534,,,,4.4,24.46666666666667,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.6,0.6666666666666666,,1.0,0.18181818181818182,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630583-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Marcus Smart","Kennard, Jackson Jr., Morant, Aldama, Smart",1628379-1628991-1629630-1630583-203935,MEM,104.0,1,2.0,2.0,4.0,4.0,,,,8.0,,,,,,,1.0,,3.0,,1.0,,4.0,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,,,0.5,0.5,0.25,0.3333333333333333,,,,1.0,0.6666666666666666,,,1.0,110.76923076923076,9.75,16.25,9.75,15.0,,,,,,,0.25,,,,1.0,0.6955,,,,,1.6333333333333335,26.6,,2.0,3.0,,,,,,,2.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,,,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Morant, Pippen Jr., LaRavia",1628379-1628991-1629630-1630590-1631222,MEM,24.0,1,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,0.5,1.0,1.0,120.0,17.0,7.0,10.0,7.0,0.5,,0.5,,,,,1.0,,,0.5,0.5429,0.6168,,,,5.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630643-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jay Huff, Jaylen Wells","Kennard, Jackson Jr., Morant, Huff, Wells",1628379-1628991-1629630-1630643-1642377,MEM,165.0,2,3.0,-1.0,7.0,7.0,,,,14.0,1.0,,,,,,1.0,,2.0,,1.0,2.0,6.0,7.0,,,,,1.0,,,1.0,,2.0,,,3.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,6.0,,,,,0.6666666666666666,0.75,0.3333333333333333,,,0.6666666666666666,,,0.75,,,,122.18181818181819,11.714285714285714,11.857142857142858,11.714285714285714,11.428571428571429,0.3333333333333333,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5734333333333334,,,0.25,,7.35,25.7,,1.0,1.0,,,,,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,,3.0,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Morant, LaRavia, Edey",1628379-1628991-1629630-1631222-1641744,MEM,484.0,2,8.0,7.0,17.0,18.0,,,3.0,35.0,7.0,,1.0,3.0,1.0,,4.0,,12.0,3.0,7.0,4.0,21.0,14.0,3.0,,,9.0,4.0,2.0,3.0,5.0,1.0,13.0,2.0,5.0,8.0,5.0,13.0,4.0,1.0,1.0,,1.0,3.0,3.0,4.0,4.0,,,,,16.0,,1.0,0.42857142857142855,0.42857142857142855,0.4473684210526316,0.5,0.3684210526315789,0.16666666666666666,0.2857142857142857,1.0,0.25,1.0,0.8,0.4166666666666667,0.3333333333333333,1.0,104.13223140495867,14.0,13.666666666666666,11.470588235294118,12.555555555555555,0.3684210526315789,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.2,,,0.631578947368421,0.5553027777777778,0.47015,,0.09523809523809523,,5.125,26.442857142857143,,3.0,5.0,,,,,1.0,,4.0,1.0,2.0,5.0,,,4.0,4.0,,2.0,,,3.0,3.0,3.0,1.0,,,2.0,,,0.5,0.5,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.75,0.5,0.5,,0.2631578947368421,0.6,0.6,0.14285714285714285,0.2,,,,,,,,,0.14285714285714285,0.23809523809523808,,2.0,2.0,2.0,2.0,,,,,,0.5,,0.6666666666666666,0.5,0.5,1.0,,0.5,,,,2.0,,,,0.4,,,1.0,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Morant, Edey, Wells",1628379-1628991-1629630-1641744-1642377,MEM,614.0,5,10.0,5.0,19.0,19.0,2.0,6.0,4.0,38.0,6.0,,1.0,2.0,,,7.0,1.0,11.0,7.0,9.0,3.0,34.0,29.0,1.0,1.0,1.0,21.0,7.0,2.0,7.0,9.0,1.0,25.0,4.0,5.0,7.0,5.0,12.0,,,3.0,1.0,3.0,,1.0,2.0,3.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.775,0.8095238095238095,0.45,0.18181818181818182,0.16666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,0.625,0.75,1.0,89.12052117263845,16.36842105263158,15.947368421052632,15.526315789473685,15.368421052631579,0.3,,0.1,0.5,0.5,1.0,0.35,,,0.5,0.7,0.5035275,0.460125,0.487725,0.09523809523809523,,5.0181818181818185,25.288888888888888,0.10526315789473684,3.0,5.0,2.0,2.0,,,2.0,,5.0,2.0,2.0,10.0,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,3.0,0.4,0.5,0.45454545454545453,1.0,,1.1666666666666667,0.75,1.25,0.75,0.5,0.5,1.0,0.5,,0.25,0.6,0.75,0.3333333333333333,0.4,0.5,,,,0.6666666666666666,1.0,,,0.16666666666666666,0.29411764705882354,0.08823529411764706,6.0,6.0,6.0,1.0,,,,,,0.5,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.5,0.8571428571428571,,,,1.0,3.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.2,0.5,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Morant, Edey, Smart",1628379-1628991-1629630-1641744-203935,MEM,133.0,1,2.0,-2.0,6.0,5.0,5.0,5.0,1.0,11.0,2.0,,,1.0,,,1.0,1.0,3.0,,2.0,,6.0,8.0,,3.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,,1.0,,2.0,1.0,4.0,,,,1.0,,1.0,4.0,5.0,,,,0.6,0.6,0.4,,,0.5,,,,0.5,,,119.09774436090225,11.833333333333334,12.4,11.833333333333334,12.0,0.4,,0.2,,,,0.2,,,0.25,0.6,0.5524,,0.5640125,,,3.6666666666666665,24.9,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,6.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,0.5,1.0,,,0.2,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.25,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane","Kennard, Jackson Jr., Clarke, Konchar, Bane",1628379-1628991-1629634-1629723-1630217,MEM,347.0,2,6.0,9.0,15.0,14.0,5.0,5.0,,29.0,6.0,,,1.0,,1.0,4.0,2.0,7.0,1.0,5.0,7.0,20.0,11.0,,1.0,3.0,3.0,4.0,1.0,1.0,3.0,,7.0,,4.0,7.0,,7.0,2.0,2.0,,,,,1.0,4.0,9.0,1.0,1.0,,1.0,20.0,5.0,1.0,0.2,0.2,0.5416666666666666,0.625,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,0.8,0.7777777777777778,,,0.75,120.34582132564842,10.333333333333334,13.714285714285714,10.333333333333334,13.642857142857142,0.5,,0.08333333333333333,,,,0.3333333333333333,,0.25,0.5,0.5,0.49552916666666663,,0.5217125,0.2,0.16666666666666666,6.8428571428571425,25.14,0.3333333333333333,1.0,1.0,,,,,4.0,,5.0,,,,1.0,8.0,4.0,6.0,,2.0,2.0,,,3.0,,,,,2.0,1.0,8.0,0.4,0.4,0.7142857142857143,,1.0,,0.625,,0.6666666666666666,0.75,,,,1.0,0.08333333333333333,1.0,1.0,0.6666666666666666,0.8,0.5,,,,,,,,0.2222222222222222,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.25,0.25,1.0,,0.25,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,0.5,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Konchar, Pippen Jr.",1628379-1628991-1629634-1629723-1630590,MEM,726.0,3,12.0,7.0,26.0,27.0,1.0,,1.0,53.0,7.0,,3.0,3.0,1.0,,4.0,,13.0,4.0,7.0,7.0,33.0,26.0,1.0,2.0,,12.0,4.0,3.0,4.0,9.0,3.0,22.0,,2.0,10.0,1.0,11.0,4.0,3.0,3.0,2.0,4.0,2.0,5.0,7.0,11.0,,3.0,2.0,3.0,30.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.65,0.6458333333333334,0.35,0.23076923076923078,0.42857142857142855,0.75,,0.5,0.7142857142857143,0.1111111111111111,,0.5,105.12396694214877,15.26923076923077,12.185185185185185,15.038461538461538,11.481481481481481,0.35,,0.15,1.0,1.0,1.0,0.2,1.0,,,0.65,0.5380725,,0.74765,0.20833333333333334,,4.953846153846154,24.342857142857145,0.038461538461538464,4.0,6.0,,,1.0,2.0,3.0,,7.0,,,3.0,1.0,2.0,10.0,4.0,,5.0,1.0,,1.0,8.0,1.0,1.0,,1.0,5.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,,0.5,1.5,0.5,1.5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.75,0.3333333333333333,,,,,,1.0,0.5,0.29411764705882354,0.09090909090909091,0.06060606060606061,1.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Jaylen Wells","Kennard, Jackson Jr., Clarke, Konchar, Wells",1628379-1628991-1629634-1629723-1642377,MEM,27.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,106.66666666666666,2.0,25.0,2.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Clarke, Bane, Aldama",1628379-1628991-1629634-1630217-1630583,MEM,61.0,1,1.0,-2.0,1.0,2.0,,,,3.0,2.0,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,1.0,1.0,0.5,0.5,1.0,70.81967213114754,22.0,19.5,22.0,19.5,1.0,,,,,,,,,,,0.4393,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Bane, Pippen Jr.",1628379-1628991-1629634-1630217-1630590,MEM,295.0,3,5.0,6.0,11.0,9.0,,3.0,2.0,20.0,3.0,,1.0,1.0,,,3.0,,6.0,2.0,4.0,2.0,14.0,8.0,,,,6.0,3.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,,2.0,1.0,2.0,14.0,,1.0,0.5,0.5,0.6,0.7,0.4,0.16666666666666666,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.2,0.5,,97.62711864406779,15.727272727272727,13.555555555555555,14.090909090909092,13.11111111111111,0.3,,0.1,1.0,1.0,1.0,0.3,,,,0.7,0.491315,0.4848,,,,6.8,26.0,,2.0,3.0,,1.0,,,1.0,,3.0,,2.0,,,,2.0,4.0,,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.75,,,1.0,0.5,0.3,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia","Kennard, Jackson Jr., Clarke, Bane, LaRavia",1628379-1628991-1629634-1630217-1631222,MEM,116.0,2,2.0,2.0,4.0,4.0,,3.0,,8.0,2.0,,,,,,2.0,,2.0,1.0,2.0,,5.0,3.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,,1.0,5.0,,,0.5,0.5,0.625,0.625,0.5,,,,,,0.3333333333333333,,,,99.3103448275862,14.0,15.0,14.0,15.0,0.5,,,,,,0.5,,,,0.5,0.482625,,,,,7.7,25.2,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
