EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631204-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Sasser, Hardaway Jr.",1627736-1630191-1630595-1631204-203501,DET,10.0,1,,-3.0,2.0,1.0,1.0,1.0,3,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,432.0,,4.0,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2943,,0.2943,,,,,6.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,353.0,4,6.0,1.0,15.0,11.0,3.0,5.0,26,2.0,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,2.0,1.0,4.0,2.0,6.0,5.0,13.0,12.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,2.0,1.0,3.0,1.0,5.0,,3.0,1.0,3.0,6.0,3.0,,,,,11.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6,0.25,0.5,0.4,0.5,0.3333333333333333,1.0,0.5,0.7142857142857143,0.42857142857142855,,0.6666666666666666,0.5,1.0,1.0,106.06232294617563,,12.0,15.727272727272727,10.533333333333333,14.818181818181818,0.2,0.1,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.4,,,,,0.6666666666666666,0.8,0.573225,0.5897,0.54025,0.23076923076923078,0.42857142857142855,0.15384615384615385,0.15384615384615385,6.975,24.916666666666668,0.2,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.25,0.25,1.0,0.5,0.25,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,2783.1,12,46.0,10.0,94.0,92.0,3.0,13.0,186,22.0,2.0,6.0,18.0,2.0,6.0,3.0,11.0,,,33.0,3.0,,20.0,46.0,16.0,44.0,12.0,100.0,90.0,3.0,1.0,20.0,3.0,,,2.0,16.0,24.0,45.0,33.0,5.0,8.0,15.0,23.0,3.0,,61.0,6.0,9.0,26.0,13.0,40.0,15.0,55.0,3.0,2.0,6.0,,6.0,6.0,12.0,4.0,15.0,,16.0,18.0,7.0,3.0,2.0,4.0,3.0,80.0,2.0,3.0,0.4,0.5,0.9375,0.36363636363636365,,0.36363636363636365,0.43478260869565216,0.4888888888888889,0.3333333333333333,0.5103092783505154,0.8333333333333334,0.3333333333333333,0.4888888888888889,0.10869565217391304,0.13636363636363635,0.5,0.7647058823529411,0.34615384615384615,0.7647058823529411,0.21428571428571427,0.7647058823529411,0.2777777777777778,0.6,0.1,0.7272727272727273,,0.8,96.23800797671662,0.75,14.745744680851063,15.184782608695652,14.235106382978723,14.228260869565217,0.24444444444444444,0.2,0.3333333333333333,0.375,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.36666666666666664,0.25,0.6666666666666666,,,,0.7333333333333333,0.5390411111111111,0.57054375,0.6399,0.08247422680412371,0.1346153846153846,0.2,0.02,6.054347826086956,25.42954545454546,0.031914893617021274,10.0,12.0,7.0,13.0,9.0,13.0,12.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.02040816326530612,0.5454545454545454,0.631578947368421,0.5833333333333334,0.16666666666666666,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5833333333333334,0.3939393939393939,4.0,1.0,,,5.0,3.0,1.0,,3.0,8.0,,1.0,2.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,0.5555555555555556,0.3333333333333333,0.7916666666666666,0.1111111111111111,0.25,0.5,0.8333333333333334,0.6666666666666666,0.5714285714285714,,,0.5,3.0,2.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,0.25,0.022222222222222223,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1159.0,13,19.0,-6.0,42.0,43.0,9.0,15.0,85,11.0,2.0,6.0,7.0,1.0,3.0,1.0,2.0,,,9.0,,4.0,16.0,21.0,5.0,11.0,4.0,51.0,57.0,,,4.0,2.0,2.0,4.0,12.0,18.0,14.0,12.0,9.0,1.0,9.0,4.0,13.0,1.0,1.0,30.0,1.0,,5.0,7.0,12.0,1.0,13.0,3.0,3.0,7.0,5.0,2.0,2.0,9.0,5.0,11.0,,4.0,6.0,1.0,2.0,,2.0,2.0,47.0,12.0,9.0,0.5625,0.5625,0.8,0.45454545454545453,0.5,0.45454545454545453,0.7619047619047619,0.734375,0.8333333333333334,0.75,1.0,0.8571428571428571,0.34375,0.047619047619047616,0.09090909090909091,0.7777777777777778,1.0,,0.8333333333333334,0.16666666666666666,0.9230769230769231,0.09090909090909091,,0.2,1.0,1.0,0.8,105.60828300258844,1.0,13.69047619047619,13.581395348837209,13.261904761904763,13.418604651162791,0.34375,0.21875,0.8571428571428571,0.8571428571428571,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,0.3333333333333333,,,0.6666666666666666,0.6875,0.5422859375,0.39835,0.5406416666666667,0.06060606060606061,0.047619047619047616,0.0784313725490196,0.23529411764705882,6.433333333333333,26.1,0.21428571428571427,2.0,9.0,,4.0,2.0,4.0,3.0,7.0,1.0,,,,,,,,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,,0.4444444444444444,,2.0,,,2.0,,2.0,2.0,3.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,0.08333333333333333,2.0,1.0,0.5,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,521.0,4,9.0,-1.0,15.0,17.0,,4.0,32,5.0,,,4.0,,,1.0,2.0,,,4.0,,,2.0,9.0,3.0,6.0,4.0,17.0,18.0,,,4.0,,,,,,4.0,6.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,,,2.0,,2.0,2.0,7.0,,3.0,4.0,2.0,,,,,13.0,,,,,0.6666666666666666,0.5,,0.5,0.2222222222222222,0.43333333333333335,,0.5,0.5,,0.4,0.1111111111111111,,,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,,0.8,,0.5,88.44529750479846,,14.6,17.764705882352942,13.866666666666667,15.352941176470589,0.3333333333333333,0.26666666666666666,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,,,0.7333333333333333,0.5140466666666667,0.532825,,0.11764705882352941,0.18181818181818182,0.23529411764705882,,4.022222222222222,25.25,,4.0,2.0,3.0,2.0,4.0,2.0,1.0,,,1.0,,,,,1.0,,0.4,0.4,,,0.5,0.5,0.5,0.75,0.5,2.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,,,,,0.5,,0.5,0.25,0.75,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Cunningham, Thompson, Holland II",1627736-1630191-1630595-1641709-1641842,DET,235.0,2,4.0,11.0,8.0,8.0,,1.0,16,5.0,,1.0,2.0,,,,,,,1.0,,,4.0,7.0,1.0,1.0,,11.0,,,,2.0,,,,,,8.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,9.0,,,,,1.0,1.0,,1.0,0.5714285714285714,0.6875,,0.6875,1.0,,0.125,0.14285714285714285,0.2,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,1.0,,1.0,98.04255319148936,1.0,11.125,18.25,11.0,18.25,0.625,0.25,0.5,0.5,,,,,,,,,0.125,,,,,,0.75,0.6173,0.6502,,,,0.18181818181818182,,2.5285714285714285,29.2,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,792.0,6,13.0,-1.0,27.0,28.0,7.0,8.0,55,5.0,1.0,3.0,6.0,,,,1.0,,,13.0,2.0,3.0,6.0,11.0,5.0,14.0,5.0,32.0,33.0,2.0,,3.0,1.0,1.0,3.0,6.0,6.0,6.0,15.0,13.0,1.0,3.0,5.0,8.0,,,21.0,4.0,1.0,3.0,5.0,8.0,5.0,13.0,,,2.0,2.0,2.0,,4.0,2.0,6.0,2.0,6.0,6.0,3.0,,,,,29.0,6.0,7.0,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.54,0.375,0.5714285714285714,0.375,0.5,0.56,0.09090909090909091,0.2,0.5,0.625,0.2,0.75,0.4444444444444444,0.6666666666666666,0.35714285714285715,,0.5,0.5,1.0,1.0,100.0,,15.0,13.821428571428571,14.222222222222221,12.75,0.2,0.24,0.5,0.5,,,,,0.04,,,,0.52,0.5,0.25,,,0.75,0.76,0.5364840000000001,0.54815,0.5498875,0.10714285714285714,0.21428571428571427,0.09375,0.1875,5.681818181818182,25.900000000000002,0.25925925925925924,3.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0,,,,,,,,,0.6,0.75,1.0,,0.38461538461538464,0.4166666666666667,1.0,0.5,0.38461538461538464,,,,,,1.0,,3.0,,,,,,,,2.0,,1.0,,,,,,0.5,,,0.375,,0.3333333333333333,,0.5,0.6666666666666666,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Thompson, Hardaway Jr.",1627736-1630191-1630595-1641709-203501,DET,252.0,2,4.0,1.0,11.0,9.0,7.0,4.0,20,4.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,2.0,3.0,6.0,1.0,4.0,5.0,14.0,13.0,,,4.0,5.0,,3.0,8.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,,,7.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,,,,,,,1.0,2.0,,3.0,6.0,3.0,,,,,10.0,8.0,7.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,0.45,0.375,0.5384615384615384,1.0,0.4444444444444444,0.4,0.16666666666666666,0.25,,1.0,,1.0,0.6666666666666666,1.0,0.4,,1.0,,1.0,1.0,114.28571428571428,,14.090909090909092,10.777777777777779,13.636363636363637,10.777777777777779,0.4,0.1,1.0,1.0,0.1,,,,0.1,,,,0.3,,0.375,0.125,,0.25,0.8,0.5661349999999999,,0.53155625,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.5714285714285714,5.633333333333333,25.15,0.6363636363636364,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,2.0,,,2.0,,3.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,0.6,1.0,,,,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1400.0,7,23.0,22.0,48.0,50.0,5.0,19.0,98,15.0,3.0,8.0,13.0,1.0,4.0,4.0,6.0,2.0,2.0,11.0,,,18.0,32.0,10.0,17.0,4.0,70.0,48.0,1.0,,11.0,4.0,2.0,2.0,12.0,18.0,18.0,27.0,11.0,3.0,9.0,9.0,18.0,4.0,,45.0,1.0,5.0,10.0,11.0,22.0,6.0,28.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,5.0,10.0,,7.0,5.0,2.0,2.0,,2.0,1.0,59.0,12.0,5.0,0.5,0.5625,0.9,0.5882352941176471,1.0,0.5882352941176471,0.5625,0.673469387755102,1.0,0.68,0.9166666666666666,1.0,0.3469387755102041,0.09375,0.13333333333333333,0.6,0.7857142857142857,0.35714285714285715,0.7692307692307693,0.14285714285714285,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.2,0.75,1.0,0.7777777777777778,100.80000000000001,0.5,14.375,14.2,13.666666666666666,13.72,0.30612244897959184,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.08163265306122448,0.25,0.25,,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,,0.5,0.3333333333333333,1.0,,0.6530612244897959,0.5479316326530612,0.5400699999999999,0.5873166666666666,0.04,0.06060606060606061,0.15714285714285714,0.17142857142857143,6.328125,25.03529411764706,0.10416666666666667,6.0,9.0,2.0,6.0,5.0,6.0,5.0,4.0,5.0,1.0,,2.0,1.0,2.0,1.0,,0.6,0.6923076923076923,0.4444444444444444,0.625,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5454545454545454,2.0,3.0,1.0,1.0,4.0,1.0,3.0,,3.0,4.0,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,0.8,0.75,0.9166666666666666,0.07692307692307693,0.8,,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,294.0,4,5.0,-1.0,11.0,10.0,1.0,4.0,21,2.0,,1.0,2.0,,,,1.0,,,4.0,1.0,,2.0,4.0,,5.0,5.0,9.0,10.0,1.0,,,,,,2.0,,4.0,,4.0,2.0,,,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,3.0,5.0,3.0,,,,,9.0,2.0,1.0,,,,,,,0.5,0.2222222222222222,,0.4090909090909091,,1.0,0.5555555555555556,0.5,0.5,0.5,,0.5,1.0,0.25,1.0,0.3333333333333333,1.0,,,,1.0,102.85714285714285,,15.636363636363637,12.2,14.727272727272727,10.7,0.2222222222222222,0.2222222222222222,0.5,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,1.0,,,,,0.7777777777777778,0.4919055555555556,,,0.2727272727272727,0.5,,0.2222222222222222,6.1,27.2,0.09090909090909091,1.0,1.0,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,2979.0,17,50.0,6.0,104.0,100.0,35.0,43.0,204,17.0,10.0,7.0,16.0,3.0,8.0,4.0,12.0,1.0,3.0,30.0,2.0,9.0,24.0,41.0,14.0,42.0,17.0,107.0,101.0,2.0,,12.0,15.0,3.0,12.0,40.0,14.0,34.0,36.0,30.0,2.0,7.0,12.0,19.0,4.0,,50.0,5.0,3.0,20.0,21.0,42.0,8.0,50.0,3.0,1.0,13.0,9.0,8.0,4.0,21.0,8.0,22.0,2.0,20.0,19.0,8.0,4.0,,4.0,2.0,95.0,40.0,35.0,0.2916666666666667,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.5853658536585366,0.5421686746987951,0.6111111111111112,0.5879120879120879,0.6666666666666666,0.6451612903225806,0.5060240963855421,0.04878048780487805,,0.6190476190476191,0.7777777777777778,0.1875,0.8,0.17857142857142858,0.7884615384615384,0.18181818181818182,0.5,0.15,0.8461538461538461,1.0,0.7894736842105263,98.61027190332327,0.5,15.038461538461538,14.15,14.76923076923077,13.62,0.20481927710843373,0.1927710843373494,0.4375,0.4666666666666667,0.0963855421686747,0.375,0.42857142857142855,,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.3614457831325301,0.2222222222222222,0.37037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7108433734939759,0.5204469879518072,0.57017,0.5384611111111111,0.09090909090909091,0.17391304347826086,0.11214953271028037,0.37383177570093457,7.380487804878049,25.585714285714282,0.33653846153846156,9.0,14.0,5.0,10.0,7.0,10.0,8.0,4.0,3.0,1.0,1.0,2.0,3.0,,1.0,0.023809523809523808,0.8235294117647058,0.8235294117647058,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.3333333333333333,4.0,8.0,,,6.0,,12.0,7.0,6.0,10.0,,1.0,1.0,,,9.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,,0.8571428571428571,0.8,0.6666666666666666,0.0625,0.2222222222222222,0.25,0.42857142857142855,0.8333333333333334,0.8,,,0.8,,1.0,,,,,1.0,,,,,,,2.0,,0.2222222222222222,,1.0,,,,0.125,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Stewart, Ivey, Duren, Fontecchio",1627736-1630191-1631093-1631105-1631323,DET,85.0,1,1.0,3.0,4.0,3.0,,3.0,7,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.5,0.25,,0.4,1.0,,0.5,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,1.0,,118.58823529411764,1.0,14.5,9.0,14.25,9.0,0.25,0.25,,,,,,,0.25,,,,0.25,,,,,,0.75,0.476,0.4821,,0.2,0.3333333333333333,0.5,,4.7,25.4,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Stewart, Ivey, Duren, Holland II",1627736-1630191-1631093-1631105-1641842,DET,60.0,1,1.0,1.0,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,96.0,,11.5,18.5,11.5,18.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Stewart, Ivey, Duren, Harris",1627736-1630191-1631093-1631105-202699,DET,5.0,1,,,1.0,,1.0,,1,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,,5.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.2803,0.2803,0.2803,,,,,12.3,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
