EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,2.0,8.0,7.0,15.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,,2.0,,4.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,5.0,1.0,6.0,,,2.0,2.0,1.0,,3.0,,,,2.0,,,,,,,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,0.6666666666666666,1.0,,1.0,0.5,1.0,0.25,,1.0,1.0,,1.0,124.85549132947978,,12.5,10.428571428571429,12.5,10.428571428571429,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.5169750000000001,,,,,7.325,24.6,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,64.0,,17.0,28.0,17.0,28.0,,,,,1.0,,,,,,,,,,,0.4133,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,166.0,2,3.0,-5.0,6.0,7.0,13.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,6.0,11.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.42857142857142855,,0.16666666666666666,0.2,,1.0,,0.25,,,,0.25,,,,,,112.7710843373494,,18.833333333333332,7.571428571428571,18.5,6.0,0.5,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5599916666666667,0.5881,0.14285714285714285,0.16666666666666666,,6.0,23.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,-10.0,7.0,7.0,14.0,1.0,1.0,3.0,,,,1.0,2.0,,2.0,4.0,,3.0,,4.0,14.0,,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,2.0,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,,,0.25,0.5,,,0.2,0.2,,,,,,92.4770642201835,,16.142857142857142,15.0,15.714285714285714,11.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,0.2857142857142857,,0.5714285714285714,0.5246785714285714,0.727,,,0.5,8.225,25.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,3.0,-1.0,9.0,7.0,16.0,3.0,1.0,1.0,,,,,2.0,,3.0,4.0,1.0,2.0,,9.0,10.0,,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,,1.0,3.0,,,,1.0,,,,,,,7.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,1.0,,115.19999999999999,,13.11111111111111,11.714285714285714,13.11111111111111,11.714285714285714,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,0.8333333333333334,0.66165,0.8107,,,0.2222222222222222,3.6,26.3,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5,1.0,2.0,6.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.54315,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,216.0,,3.0,8.5,3.0,7.5,1.0,,,,,,,,,,,,,,1.0,0.8131,,,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8131,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631111-1631204-1641842,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Duren, Moore Jr., Sasser, Holland II",1627736-1631105-1631111-1631204-1641842,DET,99.0,1,2.0,-3.0,3.0,3.0,6.0,,,1.0,,,,1.0,3.0,1.0,,1.0,1.0,4.0,,3.0,6.0,2.0,,,,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,0.25,0.25,,0.3,0.3,,0.8,1.0,,,,1.0,,0.3333333333333333,,0.5,,0.5,,,,87.27272727272728,,23.333333333333332,9.666666666666666,16.666666666666668,9.666666666666666,,0.2,,,,,,,0.2,,,,0.6,0.5,0.8,0.46653,0.40065,,,,8.1,24.9,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4076,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631111-1631204-202699,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Beasley, Duren, Moore Jr., Sasser, Harris",1627736-1631105-1631111-1631204-202699,DET,50.0,1,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,86.39999999999999,,17.0,16.5,17.0,16.5,,1.0,1.0,1.0,,,,,,,,,,,,0.4476,,,,,12.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,181.0,1,3.0,8.0,6.0,6.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,10.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,95.4696132596685,,11.833333333333334,18.333333333333332,11.833333333333334,18.333333333333332,0.25,0.25,,,,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5484375,,0.2,0.3333333333333333,,5.55,24.3,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,-5.0,4.0,4.0,8.0,,,1.0,,,,,2.0,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,1.0,,,,,,,,,,,,72.0,,20.75,19.25,20.75,17.25,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5083166666666666,,,,,12.4,25.15,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,5.0,0.5,0.5,,,,1.0,1.0,0.8333333333333334,,,,,,,,1.0,,0.5,,,,,,1.0,88.16326530612245,,15.666666666666666,17.0,15.666666666666666,16.333333333333332,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.62485,,0.3333333333333333,0.3333333333333333,,2.5,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,-8.0,10.0,10.0,20.0,2.0,,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,9.0,17.0,1.0,,,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,3.0,1.0,,2.0,3.0,3.0,6.0,,2.0,2.0,1.0,,,,,9.0,0.5,0.5,,0.25,0.25,0.6666666666666666,0.5,0.5625,,0.5714285714285714,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,,,107.46268656716417,,16.1,10.7,15.7,10.5,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,1.0,0.8571428571428571,0.5654285714285715,,0.125,0.25,,5.766666666666667,25.1,1.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,7.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,92.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,,,,,,,3.0,,1.0,1.0,,3.0,1.0,3.0,6.0,,1.0,3.0,,2.0,,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.25,0.375,1.5,0.75,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,109.56521739130434,,16.0,11.0,15.666666666666666,11.0,0.25,,,,,,,,,,,,0.75,,1.0,0.5960375,,0.25,1.0,1.0,,25.900000000000002,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.54825,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,3728.0,8,62.0,15.0,122.0,124.0,246.0,33.0,8.0,28.0,7.0,12.0,6.0,12.0,29.0,2.0,38.0,73.0,20.0,41.0,18.0,154.0,139.0,4.0,3.0,20.0,50.0,26.0,54.0,29.0,6.0,25.0,18.0,43.0,6.0,5.0,104.0,3.0,11.0,17.0,31.0,51.0,14.0,65.0,6.0,4.0,9.0,5.0,4.0,4.0,13.0,14.0,24.0,,17.0,21.0,11.0,11.0,6.0,11.0,8.0,134.0,0.6578947368421053,0.7142857142857143,0.9,0.4878048780487805,0.4878048780487805,0.5205479452054794,0.5964912280701754,0.6219512195121951,0.7692307692307693,0.35964912280701755,0.0821917808219178,0.06060606060606061,0.6923076923076923,0.6458333333333334,0.3142857142857143,0.6296296296296297,0.14285714285714285,0.64,0.25,0.3,0.13333333333333333,0.6153846153846154,0.625,0.7647058823529411,95.02145922746782,0.7272727272727273,14.426229508196721,15.870967741935484,14.008196721311476,14.943548387096774,0.2894736842105263,0.24561403508771928,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.10526315789473684,0.5,0.5,1.0,0.2543859649122807,0.16666666666666666,0.6491228070175439,0.5396311403508772,0.54723,0.08943089430894309,0.13414634146341464,0.12987012987012986,6.564383561643836,25.380487804878047,11.0,23.0,6.0,8.0,16.0,3.0,4.0,2.0,1.0,1.0,1.0,0.08,0.696969696969697,0.7419354838709677,0.6956521739130435,0.5,9.0,22.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0,12.0,6.0,6.0,,14.0,12.0,4.0,,,,,1.0,1.0,3.0,2.0,,4.0,12.0,9.0,3.0,,0.75,0.5,0.5,0.6,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.35,0.16666666666666666,0.7142857142857143,0.4,0.5,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.5,0.16666666666666666,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,0.4827586206896552,0.5474277777777777,0.07792207792207792,0.07377049180327869,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,,,,,,2.0,,0.2,1.0,1.0,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Cunningham, Moore Jr., Sasser, Fontecchio",1630191-1630595-1631111-1631204-1631323,DET,58.0,1,1.0,-4.0,2.0,2.0,4.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,99.3103448275862,,15.0,14.0,15.0,12.5,0.5,,,,,,,,,,,,0.5,,1.0,0.498625,,,,,3.9,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Stewart, Cunningham, Moore Jr., Sasser, Holland II",1630191-1630595-1631111-1631204-1641842,DET,172.0,1,3.0,-2.0,5.0,6.0,11.0,5.0,,1.0,,1.0,,,1.0,,,7.0,,1.0,,,2.0,,,,,,,1.0,2.0,,,,,,,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.125,0.2857142857142857,0.4,0.5,1.0,0.5714285714285714,1.0,1.0,1.0,0.625,0.4,1.0,,,1.0,92.09302325581395,1.0,20.8,11.333333333333334,18.0,11.333333333333334,0.625,0.125,,,0.125,,,,,,,,0.125,,0.75,0.59806875,0.58575,,,,4.485714285714286,26.0,3.0,,2.0,2.0,,,2.0,1.0,,,,0.3333333333333333,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Cunningham, Moore Jr., Sasser, Harris",1630191-1630595-1631111-1631204-202699,DET,80.0,1,1.0,-2.0,2.0,1.0,3.0,2.0,,,,1.0,,,,,1.0,3.0,,,,2.0,4.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,0.5,,,,,,54.0,,24.5,31.0,24.0,31.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5927,0.6289,,,,5.8,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Moore Jr., Fontecchio, Holland II",1630191-1630595-1631111-1631323-1641842,DET,39.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,110.76923076923076,,22.0,8.5,22.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
