EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1630595-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II","Beasley, Stewart, Cunningham, Sasser, Holland II",1627736-1630191-1630595-1631204-1641842,DET,789.0,5,13.0,13.0,29.0,57.0,1.0,16.0,22.0,3.0,3.0,15.0,0.5,0.2,,104.03041825095056,13.758620689655173,0.03333333333333333,0.4917033333333333,6.45,28.0,5.0,1.0,6.0,,6.0,9.0,,,2.0,,1.0,12.0,1.0,1.0,10.0,5.0,14.0,,35.0,2.0,,2.0,4.0,,2.0,6.0,12.0,8.0,12.0,12.0,2.0,6.0,4.0,10.0,,,24.0,,6.0,4.0,12.0,5.0,2.0,1.0,1.0,,,1.0,1.0,7.0,,4.0,,,1.0,1.0,1.0,1.0,33.0,6.0,5.0,0.6,0.6666666666666666,0.8,0.35714285714285715,,0.35714285714285715,0.625,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,0.5,0.4666666666666667,0.125,0.16666666666666666,1.0,1.0,0.75,,0.8333333333333334,0.5,,1.0,,0.7142857142857143,1.0,13.928571428571429,13.0,13.172413793103448,0.2,0.3,0.6666666666666666,0.75,,,,0.06666666666666667,,,,0.4,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.49111666666666665,0.4344333333333333,,,0.05714285714285714,0.17142857142857143,26.50714285714286,0.17857142857142858,3.0,4.0,1.0,5.0,1.0,5.0,4.0,2.0,4.0,2.0,,3.0,2.0,,1.0,,0.6666666666666666,0.8,0.5,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.4166666666666667,1.0,,,1.0,1.0,,3.0,,3.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,0.75,0.3333333333333333,0.1111111111111111,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,273.0,4,5.0,-3.0,8.0,18.0,1.0,6.0,14.0,,1.0,4.0,,0.2,,94.94505494505495,16.25,0.1111111111111111,0.5240611111111111,8.116666666666667,10.0,1.0,4.0,3.0,1.0,2.0,2.0,,,1.0,,,2.0,,,4.0,,3.0,3.0,11.0,1.0,,,1.0,,,3.0,2.0,6.0,,2.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,2.0,,,,,11.0,3.0,1.0,0.25,0.25,,,,,0.6666666666666666,0.4444444444444444,1.0,0.55,,1.5,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,0.75,,0.5,1.0,,1.0,,14.3,13.1,16.125,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,0.1111111111111111,,,,0.2222222222222222,,1.0,,,,0.6666666666666666,0.4146,0.6042,0.2,0.2857142857142857,,0.2727272727272727,24.766666666666666,0.1,2.0,2.0,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631204-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Sasser, Hardaway Jr.",1627736-1630191-1630595-1631204-203501,DET,14.0,2,,-3.0,1.0,4.0,,1.0,3.0,,,,,,,411.42857142857144,2.0,,0.2943,6.5,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,4.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2943,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,400.0,5,7.0,-4.0,13.0,30.0,1.0,4.0,17.0,1.0,3.0,9.0,0.3333333333333333,0.375,1.0,108.0,15.692307692307692,0.09090909090909091,0.5715954545454546,6.975,17.0,3.0,5.0,2.0,,1.0,1.0,,1.0,2.0,,,5.0,,2.0,1.0,2.0,7.0,5.0,13.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,5.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,4.0,2.0,6.0,1.0,,3.0,2.0,3.0,1.0,6.0,1.0,5.0,1.0,3.0,6.0,3.0,,,,,11.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.25,0.36363636363636365,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,0.5,0.5,0.5,1.0,0.4,0.75,,0.5,0.5,1.0,1.0,,11.529411764705882,9.764705882352942,14.384615384615385,0.18181818181818182,0.09090909090909091,1.0,1.0,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,,,0.6666666666666666,0.8181818181818182,0.5897,0.54025,0.21428571428571427,0.42857142857142855,0.15384615384615385,0.15384615384615385,25.185714285714287,0.17647058823529413,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.2,0.2,1.0,0.5,0.2,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,5380.0,26,90.0,-3.0,187.0,374.0,9.0,95.0,200.0,16.0,27.0,100.0,0.2909090909090909,0.2571428571428571,,100.10408921933085,14.203208556149733,0.05113636363636364,0.5306405714285715,6.053684210526316,187.0,25.0,43.0,41.0,8.0,11.0,45.0,3.0,9.0,25.0,2.0,4.0,56.0,3.0,2.0,40.0,29.0,81.0,30.0,197.0,5.0,3.0,29.0,16.0,3.0,6.0,25.0,36.0,44.0,81.0,56.0,10.0,18.0,27.0,45.0,9.0,,117.0,11.0,40.0,30.0,73.0,12.0,8.0,11.0,3.0,12.0,8.0,23.0,20.0,41.0,,30.0,37.0,15.0,11.0,5.0,12.0,7.0,168.0,25.0,25.0,0.45,0.5294117647058824,0.9310344827586207,0.35802469135802467,0.5,0.35802469135802467,0.42105263157894735,0.4744318181818182,0.4772727272727273,0.5130890052356021,0.6590909090909091,0.5208333333333334,0.4602272727272727,0.10526315789473684,0.0975609756097561,0.4782608695652174,0.75,0.7547169811320755,0.22,0.7526881720430108,0.5333333333333333,0.17142857142857143,0.8076923076923077,1.0,0.7297297297297297,0.5833333333333334,14.566844919786096,13.941176470588236,13.368983957219251,0.23295454545454544,0.2556818181818182,0.24444444444444444,0.28205128205128205,0.3333333333333333,0.3333333333333333,,0.14204545454545456,0.36,0.36,1.0,0.3181818181818182,0.14285714285714285,0.36363636363636365,0.18181818181818182,0.5,0.09090909090909091,0.6931818181818182,0.5407230769230769,0.5268954545454545,0.08465608465608465,0.14018691588785046,0.14720812182741116,0.12690355329949238,25.41851851851852,0.13368983957219252,20.0,26.0,11.0,20.0,16.0,20.0,18.0,16.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,0.021052631578947368,0.6341463414634146,0.7027027027027027,0.6153846153846154,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.9,0.5238095238095238,0.35714285714285715,6.0,5.0,1.0,2.0,7.0,4.0,6.0,4.0,6.0,12.0,,4.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,6.0,3.0,2.0,0.8,0.4375,0.375,0.6190476190476191,0.13333333333333333,0.23529411764705882,0.3333333333333333,0.6153846153846154,0.8125,0.5454545454545454,0.09523809523809523,0.5,0.625,3.0,2.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.012195121951219513,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,2400.0,25,40.0,11.0,91.0,180.0,4.0,42.0,95.0,2.0,7.0,40.0,0.14285714285714285,0.1875,,108.0,13.384615384615385,0.05555555555555555,0.5440125,5.657142857142857,89.0,25.0,28.0,21.0,4.0,10.0,17.0,1.0,2.0,7.0,1.0,3.0,23.0,1.0,7.0,28.0,12.0,30.0,14.0,106.0,3.0,1.0,7.0,9.0,4.0,10.0,28.0,28.0,28.0,33.0,23.0,7.0,14.0,11.0,25.0,2.0,1.0,61.0,4.0,14.0,17.0,33.0,9.0,5.0,13.0,8.0,5.0,5.0,18.0,10.0,18.0,,14.0,20.0,9.0,7.0,3.0,7.0,4.0,99.0,28.0,25.0,0.5,0.5,0.9166666666666666,0.4,0.4,0.4,0.6666666666666666,0.6388888888888888,0.6842105263157895,0.6645569620253164,0.5,0.7,0.4166666666666667,0.16666666666666666,0.09523809523809523,0.7222222222222222,0.8095238095238095,0.875,0.2222222222222222,0.8378378378378378,,0.15384615384615385,0.8,1.0,0.8461538461538461,0.5714285714285714,13.280898876404494,12.561797752808989,13.153846153846153,0.2916666666666667,0.2361111111111111,0.5882352941176471,0.7692307692307693,0.25,0.3333333333333333,1.0,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.3194444444444444,0.14285714285714285,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.7083333333333334,0.5405083333333334,0.5349184210526315,0.1282051282051282,0.19148936170212766,0.0660377358490566,0.2641509433962264,25.873333333333335,0.2808988764044944,7.0,17.0,2.0,10.0,4.0,10.0,9.0,11.0,2.0,2.0,,4.0,,1.0,1.0,,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.2,0.43478260869565216,0.43478260869565216,0.9,0.2857142857142857,0.43478260869565216,1.0,4.0,,2.0,3.0,,7.0,2.0,3.0,,,3.0,1.0,1.0,2.0,7.0,,1.0,4.0,1.0,4.0,1.0,1.0,,0.75,0.7777777777777778,0.42857142857142855,0.23529411764705882,0.2857142857142857,0.4,0.75,1.0,0.5,0.2857142857142857,,1.0,,1.0,,,1.0,,0.5,,3.0,1.0,,,,,0.42857142857142855,0.03225806451612903,1.0,0.25,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Dennis Schröder","Beasley, Stewart, Cunningham, Fontecchio, Schröder",1627736-1630191-1630595-1631323-203471,DET,591.0,6,10.0,-5.0,21.0,45.0,1.0,13.0,30.0,2.0,2.0,7.0,0.5,0.16666666666666666,,109.64467005076142,12.238095238095237,0.045454545454545456,0.5594,4.746153846153846,24.0,10.0,9.0,7.0,2.0,2.0,5.0,1.0,,2.0,,1.0,7.0,1.0,2.0,9.0,1.0,9.0,4.0,25.0,1.0,,,5.0,,3.0,8.0,8.0,10.0,3.0,7.0,1.0,4.0,1.0,5.0,,,11.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,,5.0,5.0,4.0,,,,,25.0,8.0,10.0,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,0.6923076923076923,0.4772727272727273,0.375,0.5434782608695652,,0.4444444444444444,0.4090909090909091,0.07692307692307693,,0.5,1.0,0.8,,0.8333333333333334,,,1.0,,1.0,,13.916666666666666,13.75,12.238095238095237,0.3181818181818182,0.22727272727272727,0.4,0.5,1.0,1.0,,0.09090909090909091,,,,0.3181818181818182,0.5,0.25,0.125,,0.25,0.7272727272727273,0.444,0.51884375,0.17391304347826086,0.2857142857142857,,0.32,25.355555555555554,0.4166666666666667,2.0,6.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.8571428571428571,0.8571428571428571,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,2.0,,,,,3.0,2.0,,,,1.0,,,,1.0,,2.0,3.0,,,1.0,,,,0.6,,0.2,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,748.0,8,12.0,1.0,25.0,47.0,1.0,16.0,24.0,5.0,6.0,16.0,0.45454545454545453,0.42857142857142855,,90.4812834224599,17.16,0.045454545454545456,0.4853409090909091,5.69375,22.0,3.0,6.0,7.0,1.0,1.0,8.0,1.0,1.0,2.0,,,4.0,,,5.0,3.0,6.0,6.0,25.0,,,4.0,4.0,,,4.0,4.0,6.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,,10.0,1.0,4.0,5.0,10.0,2.0,2.0,,,2.0,,2.0,3.0,8.0,,4.0,6.0,3.0,,,,,21.0,4.0,3.0,0.4,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.3125,0.4318181818181818,0.5,0.5,0.5,0.5,0.2727272727272727,0.125,0.14285714285714285,,0.625,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.5,,0.8333333333333334,,0.6,,14.5,14.0,15.52,0.3181818181818182,0.36363636363636365,0.125,0.14285714285714285,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,,0.25,,,,0.5909090909090909,0.532825,0.394625,0.12,0.15789473684210525,0.16,0.16,25.25,0.13636363636363635,4.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.42857142857142855,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.5,2.0,,,,2.0,,2.0,,3.0,4.0,,,1.0,,,,,1.0,,,,,,,0.5,0.5,0.5,0.125,0.42857142857142855,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Cunningham, Thompson, Holland II",1627736-1630191-1630595-1641709-1641842,DET,378.0,5,6.0,13.0,11.0,24.0,1.0,10.0,3.0,2.0,2.0,9.0,0.5,0.3333333333333333,1.0,91.42857142857143,19.636363636363637,0.07692307692307693,0.5857269230769231,4.05,13.0,2.0,1.0,7.0,1.0,1.0,2.0,,,1.0,,,2.0,,1.0,6.0,1.0,3.0,1.0,16.0,,,4.0,1.0,,1.0,2.0,,12.0,3.0,2.0,1.0,,1.0,1.0,,,3.0,,6.0,1.0,7.0,2.0,2.0,,,1.0,,1.0,,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,12.0,2.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5769230769230769,0.5,0.5714285714285714,1.0,0.5,0.23076923076923078,0.1,0.14285714285714285,,0.3333333333333333,1.0,,0.7777777777777778,0.5,,0.5,,1.0,1.0,12.461538461538462,12.23076923076923,19.636363636363637,0.5384615384615384,0.15384615384615385,0.5,0.5,,,,0.07692307692307693,,,,0.15384615384615385,,0.5,,,0.5,0.7692307692307693,0.57505,0.595075,0.07142857142857142,0.09090909090909091,0.25,0.125,26.599999999999998,0.15384615384615385,2.0,5.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,0.7142857142857143,0.8333333333333334,,,0.5,0.5,1.0,1.0,0.5,2.0,1.0,,,2.0,,1.0,,,4.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,1078.0,11,18.0,-1.0,36.0,73.0,1.0,21.0,45.0,3.0,8.0,17.0,0.3,0.4,,97.5139146567718,14.166666666666666,0.027777777777777776,0.5309208333333334,5.571428571428571,37.0,8.0,9.0,11.0,1.0,5.0,9.0,,,2.0,,,13.0,2.0,3.0,11.0,5.0,15.0,7.0,44.0,2.0,,3.0,2.0,1.0,3.0,6.0,10.0,12.0,15.0,13.0,2.0,5.0,5.0,10.0,,,25.0,5.0,4.0,5.0,9.0,1.0,,2.0,2.0,3.0,,5.0,2.0,7.0,2.0,9.0,8.0,4.0,,,,,41.0,6.0,8.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5138888888888888,0.3,0.55,0.25,0.42857142857142855,0.4166666666666667,0.09523809523809523,0.18181818181818182,0.4,0.5555555555555556,0.5714285714285714,0.5,0.5625,0.2,0.5,0.3333333333333333,1.0,0.3333333333333333,,15.35135135135135,14.675675675675675,12.916666666666666,0.3055555555555556,0.25,0.5555555555555556,0.5555555555555556,,,,0.05555555555555555,,,,0.3611111111111111,0.3333333333333333,0.2,,,0.6,0.7222222222222222,0.541075,0.52407,0.1,0.16,0.06818181818181818,0.13636363636363635,25.733333333333334,0.21621621621621623,4.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,1.0,,1.0,1.0,1.0,,,0.058823529411764705,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2,0.38461538461538464,0.4166666666666667,1.0,0.6666666666666666,0.38461538461538464,,,,,,1.0,,3.0,,,,1.0,,,,2.0,,1.0,,,,,,0.5,,,0.25,,0.5,0.5,0.5,0.75,,,,,1.0,2.0,0.5,1.0,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Cunningham, Thompson, Schröder",1627736-1630191-1630595-1641709-203471,DET,436.0,5,7.0,3.0,22.0,39.0,,4.0,21.0,,2.0,11.0,,0.5,,128.80733944954127,12.863636363636363,,0.5900333333333333,4.35,17.0,14.0,10.0,3.0,2.0,1.0,1.0,,,1.0,,,4.0,,2.0,4.0,3.0,5.0,7.0,24.0,,,,3.0,2.0,2.0,19.0,4.0,4.0,6.0,4.0,,2.0,2.0,4.0,,,10.0,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,2.0,1.0,5.0,2.0,7.0,,6.0,9.0,3.0,,,,,24.0,19.0,13.0,0.5,0.5,0.6666666666666666,0.6,1.0,0.6,1.0,0.9444444444444444,1.2,0.8571428571428571,,0.95,0.5555555555555556,,,0.6,1.0,0.5,0.5,0.875,,1.0,1.0,,0.5,,9.0,8.764705882352942,12.863636363636363,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,,,,0.4444444444444444,,0.4,,,0.4,0.8888888888888888,,0.61771,0.25,0.42857142857142855,,0.7916666666666666,26.7,0.8235294117647058,2.0,3.0,,3.0,,3.0,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,1.0,0.6666666666666666,,0.75,0.75,0.6666666666666666,,0.75,,2.0,,,,,3.0,7.0,3.0,,,,,,2.0,5.0,,,,2.0,,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Thompson, Hardaway Jr.",1627736-1630191-1630595-1641709-203501,DET,688.0,6,11.0,-8.0,23.0,48.0,2.0,11.0,32.0,,3.0,12.0,,0.3333333333333333,,100.46511627906976,13.173913043478262,0.1111111111111111,0.49890277777777775,7.0,25.0,9.0,7.0,5.0,4.0,3.0,4.0,,,1.0,,1.0,6.0,,3.0,6.0,2.0,7.0,6.0,24.0,,,6.0,6.0,,4.0,10.0,8.0,4.0,6.0,6.0,2.0,4.0,2.0,6.0,,,14.0,3.0,4.0,5.0,9.0,1.0,,3.0,,4.0,3.0,7.0,3.0,8.0,2.0,6.0,7.0,4.0,1.0,,1.0,1.0,18.0,10.0,9.0,0.6666666666666666,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.5,0.4,0.5714285714285714,1.0,0.45454545454545453,0.3888888888888889,0.18181818181818182,0.2,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.6,0.75,,0.75,1.0,1.0,0.75,1.0,15.4,14.92,12.73913043478261,0.2777777777777778,0.2222222222222222,0.75,1.0,,,,0.05555555555555555,,,,0.3333333333333333,,0.4,0.1,,0.3,0.6666666666666666,0.4139,0.522415,0.19047619047619047,0.2857142857142857,0.25,0.4166666666666667,26.442857142857143,0.36,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,,,1.0,,,,,0.6,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,,3.0,,4.0,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,0.6666666666666666,1.0,0.25,,,0.75,0.5,1.0,,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
