EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangePctBlocked,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,273.0,4,5.0,-3.0,10.0,8.0,1.0,4.0,18.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,,2.0,,,4.0,6.0,,3.0,3.0,11.0,14.0,1.0,,,1.0,,,3.0,2.0,6.0,,2.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,2.0,,,,,11.0,3.0,1.0,0.25,0.25,,,,,0.6666666666666666,0.4444444444444444,1.0,0.55,,1.5,0.3333333333333333,,,,0.5,,1.0,0.3333333333333333,0.75,0.2,,0.5,1.0,,1.0,94.94505494505495,,14.3,16.25,13.1,16.125,0.3333333333333333,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,1.0,,,,0.6666666666666666,0.5240611111111111,0.4146,0.6042,0.2,0.2857142857142857,,0.2727272727272727,8.116666666666667,24.766666666666666,0.1,2.0,2.0,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631204-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Sasser, Hardaway Jr.",1627736-1630191-1630595-1631204-203501,DET,14.0,2,,-3.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,411.42857142857144,,4.0,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2943,,0.2943,,,,,6.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,353.0,4,6.0,1.0,15.0,11.0,3.0,5.0,26.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,2.0,1.0,4.0,2.0,6.0,5.0,13.0,12.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,2.0,1.0,3.0,1.0,5.0,,3.0,1.0,3.0,6.0,3.0,,,,,11.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6,0.25,0.5,0.4,0.5,0.3333333333333333,1.0,0.5,0.7142857142857143,0.42857142857142855,,0.6666666666666666,0.5,1.0,1.0,106.06232294617563,,12.0,15.727272727272727,10.533333333333333,14.818181818181818,0.2,0.1,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.4,,,,,0.6666666666666666,0.8,0.573225,0.5897,0.54025,0.23076923076923078,0.42857142857142855,0.15384615384615385,0.15384615384615385,6.975,24.916666666666668,0.2,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.25,0.25,1.0,0.5,0.25,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,3530.0,16,59.0,3.0,118.0,118.0,3.0,16.0,236.0,24.0,2.0,8.0,28.0,3.0,7.0,5.0,15.0,,,42.0,3.0,,25.0,59.0,21.0,57.0,15.0,128.0,125.0,5.0,1.0,25.0,3.0,,,2.0,18.0,32.0,57.0,42.0,5.0,9.0,19.0,28.0,5.0,,75.0,9.0,11.0,27.0,19.0,47.0,20.0,67.0,6.0,4.0,7.0,1.0,7.0,6.0,14.0,10.0,24.0,,21.0,21.0,9.0,4.0,3.0,5.0,4.0,103.0,2.0,3.0,0.36,0.45,0.9047619047619048,0.3684210526315789,,0.3684210526315789,0.423728813559322,0.4870689655172414,0.3333333333333333,0.5120967741935484,0.8333333333333334,0.3333333333333333,0.49137931034482757,0.0847457627118644,0.125,0.5,0.8260869565217391,0.3235294117647059,0.75,0.25,0.7796610169491526,0.2857142857142857,0.6,0.15384615384615385,0.8125,1.0,0.7692307692307693,96.27195467422096,0.8,14.966101694915254,14.94915254237288,14.440677966101696,14.186440677966102,0.20689655172413793,0.2413793103448276,0.2857142857142857,0.3076923076923077,0.0603448275862069,0.42857142857142855,0.42857142857142855,,0.12931034482758622,0.3333333333333333,0.3333333333333333,1.0,0.3620689655172414,0.2,0.6666666666666666,,,,0.6982758620689655,0.5319870689655173,0.5668666666666666,0.6399,0.08064516129032258,0.13636363636363635,0.1953125,0.015625,6.47457627118644,25.403508771929825,0.025423728813559324,13.0,14.0,8.0,16.0,10.0,16.0,14.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.015384615384615385,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.125,0.38095238095238093,0.38095238095238093,0.875,0.5333333333333333,0.38095238095238093,5.0,1.0,1.0,2.0,6.0,4.0,1.0,,6.0,10.0,,1.0,2.0,,2.0,,3.0,2.0,2.0,,1.0,1.0,,0.8,0.6,0.3333333333333333,0.8,0.07142857142857142,0.25,0.5,0.8333333333333334,0.7,0.625,0.13333333333333333,0.5,0.5,3.0,2.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,0.2,1.0,0.017241379310344827,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1670.0,17,28.0,1.0,61.0,63.0,9.0,21.0,124.0,15.0,2.0,7.0,11.0,1.0,4.0,1.0,3.0,,,14.0,,4.0,19.0,30.0,7.0,17.0,11.0,70.0,69.0,1.0,,4.0,2.0,2.0,4.0,12.0,20.0,18.0,18.0,14.0,5.0,10.0,6.0,16.0,1.0,1.0,38.0,2.0,1.0,9.0,12.0,22.0,3.0,25.0,5.0,4.0,9.0,7.0,3.0,2.0,12.0,6.0,13.0,,9.0,14.0,5.0,4.0,2.0,4.0,3.0,66.0,12.0,9.0,0.5263157894736842,0.5263157894736842,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.6333333333333333,0.6276595744680851,0.8333333333333334,0.6634615384615384,0.5,0.8571428571428571,0.3617021276595745,0.16666666666666666,0.13333333333333333,0.75,0.9230769230769231,0.09090909090909091,0.9,0.2,0.9130434782608695,0.14285714285714285,,0.125,0.9,1.0,0.875,106.92215568862277,0.75,13.19672131147541,13.73015873015873,12.704918032786885,13.555555555555555,0.3191489361702128,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.0851063829787234,0.25,0.3333333333333333,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,,0.3333333333333333,,,0.6666666666666666,0.6808510638297872,0.5338297872340425,0.4446666666666667,0.5406416666666667,0.11764705882352941,0.15151515151515152,0.05714285714285714,0.17142857142857143,6.236666666666666,26.188235294117646,0.14754098360655737,3.0,11.0,1.0,6.0,3.0,6.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.42857142857142855,,2.0,,1.0,2.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,,0.6666666666666666,1.0,0.5,0.18181818181818182,0.25,0.5,1.0,1.0,,0.25,,1.0,,1.0,,,,,,,1.0,,,,,0.05555555555555555,2.0,1.0,0.25,0.5,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,536.0,5,9.0,1.0,16.0,18.0,,4.0,34.0,5.0,,,4.0,,,1.0,2.0,,,4.0,,,2.0,9.0,3.0,6.0,6.0,19.0,18.0,,,4.0,,,,,,4.0,6.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,4.0,7.0,5.0,12.0,2.0,2.0,,,2.0,,2.0,2.0,7.0,,4.0,6.0,3.0,,,,,15.0,,,,,0.6666666666666666,0.5,,0.5,0.2222222222222222,0.43333333333333335,,0.5277777777777778,0.5,,0.4,0.1111111111111111,,,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,,0.8,,0.5,91.34328358208955,,13.9375,17.38888888888889,13.25,15.11111111111111,0.3333333333333333,0.26666666666666666,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,,,0.7333333333333333,0.5140466666666667,0.532825,,0.16666666666666666,0.25,0.21052631578947367,,4.022222222222222,25.25,,4.0,2.0,3.0,2.0,4.0,2.0,1.0,,,1.0,,,,,1.0,,0.4,0.4,,,0.5,0.5,0.5,0.75,0.5,2.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,,,,,0.5,,0.5,0.25,0.75,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Cunningham, Thompson, Holland II",1627736-1630191-1630595-1641709-1641842,DET,235.0,2,4.0,11.0,8.0,8.0,,1.0,16.0,5.0,,1.0,2.0,,,,,,,1.0,,,4.0,7.0,1.0,1.0,,11.0,,,,2.0,,,,,,8.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,9.0,,,,,1.0,1.0,,1.0,0.5714285714285714,0.6875,,0.6875,1.0,,0.125,0.14285714285714285,0.2,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,1.0,,1.0,98.04255319148936,1.0,11.125,18.25,11.0,18.25,0.625,0.25,0.5,0.5,,,,,,,,,0.125,,,,,,0.75,0.6173,0.6502,,,,0.18181818181818182,,2.5285714285714285,29.2,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,832.0,7,14.0,-4.0,28.0,30.0,8.0,8.0,58.0,5.0,1.0,3.0,6.0,,1.0,,1.0,,,13.0,2.0,3.0,6.0,12.0,5.0,14.0,5.0,32.0,36.0,2.0,,3.0,2.0,1.0,3.0,6.0,6.0,6.0,15.0,13.0,1.0,3.0,5.0,8.0,,,21.0,4.0,1.0,3.0,5.0,8.0,5.0,13.0,,,2.0,2.0,2.0,,4.0,2.0,6.0,2.0,7.0,6.0,3.0,,,,,29.0,6.0,8.0,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,0.5192307692307693,0.3,0.5517241379310345,0.375,0.42857142857142855,0.5384615384615384,0.08333333333333333,0.2,0.5,0.625,0.16666666666666666,0.75,0.4444444444444444,0.6666666666666666,0.3333333333333333,,0.5,0.5,1.0,1.0,100.38461538461539,,15.178571428571429,13.566666666666666,14.428571428571429,12.566666666666666,0.19230769230769232,0.23076923076923078,0.5,0.5,0.038461538461538464,,,,0.038461538461538464,,,,0.5,0.5,0.2,,,0.6,0.7307692307692307,0.5320346153846154,0.54815,0.52407,0.10344827586206896,0.2,0.09375,0.1875,6.791666666666667,25.900000000000002,0.2857142857142857,3.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0,,,,,1.0,,,,0.6,0.75,1.0,,0.38461538461538464,0.4166666666666667,1.0,0.5,0.38461538461538464,,,,,,1.0,,3.0,,,,,,,,2.0,,1.0,,,,,,0.5,,,0.375,,0.3333333333333333,,0.5,0.6666666666666666,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Thompson, Hardaway Jr.",1627736-1630191-1630595-1641709-203501,DET,415.0,4,7.0,-2.0,16.0,14.0,7.0,4.0,30.0,4.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,4.0,,2.0,3.0,7.0,2.0,5.0,5.0,17.0,19.0,,,4.0,5.0,,3.0,8.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,4.0,,,10.0,2.0,,2.0,4.0,6.0,2.0,8.0,1.0,,3.0,,,3.0,3.0,2.0,3.0,,3.0,6.0,3.0,1.0,,1.0,1.0,13.0,8.0,7.0,0.6666666666666666,1.0,1.0,0.4,,0.4,0.42857142857142855,0.5,0.375,0.5666666666666667,1.0,0.4444444444444444,0.4166666666666667,0.14285714285714285,0.25,1.0,0.8,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,1.0,0.6666666666666666,104.09638554216868,1.0,15.375,12.071428571428571,15.0625,11.357142857142858,0.3333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,,,,0.3333333333333333,,0.375,0.125,,0.25,0.75,0.5398041666666666,,0.53155625,0.2,0.3,0.23529411764705882,0.47058823529411764,7.828571428571428,25.619999999999997,0.4375,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,2.0,,,2.0,,3.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,0.6,1.0,,,,0.75,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1400.0,7,23.0,22.0,48.0,50.0,5.0,19.0,98.0,15.0,3.0,8.0,13.0,1.0,4.0,4.0,6.0,2.0,2.0,11.0,,,18.0,32.0,10.0,17.0,4.0,70.0,48.0,1.0,,11.0,4.0,2.0,2.0,12.0,18.0,18.0,27.0,11.0,3.0,9.0,9.0,18.0,4.0,,45.0,1.0,5.0,10.0,11.0,22.0,6.0,28.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,5.0,10.0,,7.0,5.0,2.0,2.0,,2.0,1.0,59.0,12.0,5.0,0.5,0.5625,0.9,0.5882352941176471,1.0,0.5882352941176471,0.5625,0.673469387755102,1.0,0.68,0.9166666666666666,1.0,0.3469387755102041,0.09375,0.13333333333333333,0.6,0.7857142857142857,0.35714285714285715,0.7692307692307693,0.14285714285714285,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.2,0.75,1.0,0.7777777777777778,100.80000000000001,0.5,14.375,14.2,13.666666666666666,13.72,0.30612244897959184,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.08163265306122448,0.25,0.25,,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,,0.5,0.3333333333333333,1.0,,0.6530612244897959,0.5479316326530612,0.5400699999999999,0.5873166666666666,0.04,0.06060606060606061,0.15714285714285714,0.17142857142857143,6.328125,25.03529411764706,0.10416666666666667,6.0,9.0,2.0,6.0,5.0,6.0,5.0,4.0,5.0,1.0,,2.0,1.0,2.0,1.0,,0.6,0.6923076923076923,0.4444444444444444,0.625,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5454545454545454,2.0,3.0,1.0,1.0,4.0,1.0,3.0,,3.0,4.0,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,0.8,0.75,0.9166666666666666,0.07692307692307693,0.8,,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,294.0,4,5.0,-1.0,11.0,10.0,1.0,4.0,21.0,2.0,,1.0,2.0,,,,1.0,,,4.0,1.0,,2.0,4.0,,5.0,5.0,9.0,10.0,1.0,,,,,,2.0,,4.0,,4.0,2.0,,,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,3.0,5.0,3.0,,,,,9.0,2.0,1.0,,,,,,,0.5,0.2222222222222222,,0.4090909090909091,,1.0,0.5555555555555556,0.5,0.5,0.5,,0.5,1.0,0.25,1.0,0.3333333333333333,1.0,,,,1.0,102.85714285714285,,15.636363636363637,12.2,14.727272727272727,10.7,0.2222222222222222,0.2222222222222222,0.5,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,1.0,,,,,0.7777777777777778,0.4919055555555556,,,0.2727272727272727,0.5,,0.2222222222222222,6.1,27.2,0.09090909090909091,1.0,1.0,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,3443.0,21,57.0,28.0,126.0,115.0,46.0,48.0,241.0,19.0,10.0,11.0,22.0,3.0,9.0,6.0,14.0,3.0,5.0,36.0,2.0,12.0,30.0,50.0,19.0,50.0,22.0,139.0,111.0,2.0,,12.0,18.0,7.0,17.0,59.0,20.0,40.0,48.0,36.0,2.0,10.0,16.0,26.0,6.0,,68.0,5.0,3.0,23.0,27.0,51.0,8.0,59.0,3.0,1.0,14.0,10.0,9.0,4.0,23.0,9.0,26.0,3.0,25.0,26.0,9.0,6.0,2.0,6.0,3.0,127.0,59.0,46.0,0.3333333333333333,0.4,0.8421052631578947,0.38,0.4117647058823529,0.38,0.6,0.585,0.6714285714285714,0.6261261261261262,0.6666666666666666,0.7023809523809523,0.5,0.04,,0.6086956521739131,0.75,0.15789473684210525,0.8214285714285714,0.16129032258064516,0.78125,0.16,0.5,0.13043478260869565,0.7619047619047619,1.0,0.8181818181818182,100.79581760092942,0.5,14.293650793650794,14.278260869565218,14.071428571428571,13.773913043478261,0.19,0.22,0.5,0.5238095238095238,0.09,0.3333333333333333,0.375,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.36,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.6,0.34285714285714286,0.69,0.5101985,0.57017,0.5149757142857142,0.09345794392523364,0.16071428571428573,0.08633093525179857,0.4244604316546763,7.486000000000001,25.694000000000003,0.36507936507936506,9.0,16.0,5.0,13.0,7.0,13.0,10.0,5.0,5.0,1.0,1.0,2.0,3.0,,1.0,0.020833333333333332,0.8421052631578947,0.8421052631578947,0.3125,0.45454545454545453,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.5555555555555556,0.3611111111111111,4.0,8.0,,,6.0,,13.0,12.0,9.0,10.0,,1.0,1.0,,,9.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,,0.8571428571428571,0.7222222222222222,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.25,0.42857142857142855,0.8333333333333334,0.8,,,0.8,,2.0,,,,,1.0,,1.0,,,,,0.0196078431372549,4.0,,0.1111111111111111,0.3333333333333333,,1.0,,,,,,,,,1610612765,2025,2024-25,False
