EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangePctBlocked,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tobias Harris","Beasley, Stewart, Cunningham, Sasser, Harris",1627736-1630191-1630595-1631204-202699,DET,273.0,4,5.0,-3.0,10.0,8.0,1.0,4.0,18.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,,2.0,,,4.0,6.0,,3.0,3.0,11.0,14.0,1.0,,,1.0,,,3.0,2.0,6.0,,2.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,2.0,,,,,11.0,3.0,1.0,0.25,0.25,,,,,0.6666666666666666,0.4444444444444444,1.0,0.55,,1.5,0.3333333333333333,,,,0.5,,1.0,0.3333333333333333,0.75,0.2,,0.5,1.0,,1.0,94.94505494505495,,14.3,16.25,13.1,16.125,0.3333333333333333,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,1.0,,,,0.6666666666666666,0.5240611111111111,0.4146,0.6042,0.2,0.2857142857142857,,0.2727272727272727,8.116666666666667,24.766666666666666,0.1,2.0,2.0,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631204-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Sasser, Hardaway Jr.",1627736-1630191-1630595-1631204-203501,DET,14.0,2,,-3.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,411.42857142857144,,4.0,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2943,,0.2943,,,,,6.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Cunningham, Fontecchio, Thompson",1627736-1630191-1630595-1631323-1641709,DET,400.0,5,7.0,-4.0,17.0,13.0,3.0,5.0,30.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,5.0,,2.0,1.0,4.0,2.0,7.0,5.0,13.0,17.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,5.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,,3.0,2.0,3.0,1.0,6.0,1.0,5.0,1.0,3.0,6.0,3.0,,,,,11.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.25,0.36363636363636365,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,0.5,0.5,0.5,0.3333333333333333,1.0,0.4,0.75,0.375,,0.5,0.5,1.0,1.0,108.0,,11.529411764705882,15.692307692307692,9.764705882352942,14.384615384615385,0.18181818181818182,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,,,0.6666666666666666,0.8181818181818182,0.5715954545454546,0.5897,0.54025,0.21428571428571427,0.42857142857142855,0.15384615384615385,0.15384615384615385,6.975,25.185714285714287,0.17647058823529413,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.2,0.2,1.0,0.5,0.2,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,3743.0,18,62.0,5.0,126.0,125.0,8.0,18.0,251.0,27.0,4.0,8.0,28.0,3.0,8.0,5.0,15.0,,,43.0,3.0,,28.0,63.0,21.0,58.0,17.0,136.0,131.0,5.0,1.0,25.0,6.0,,,6.0,22.0,34.0,57.0,43.0,5.0,11.0,19.0,30.0,5.0,,79.0,9.0,11.0,30.0,19.0,51.0,20.0,71.0,7.0,5.0,9.0,2.0,7.0,7.0,16.0,12.0,27.0,,22.0,23.0,10.0,5.0,3.0,6.0,4.0,111.0,6.0,8.0,0.39285714285714285,0.4782608695652174,0.9047619047619048,0.3620689655172414,,0.3620689655172414,0.4444444444444444,0.49173553719008267,0.5,0.5192307692307693,0.8333333333333334,0.5,0.4793388429752066,0.07936507936507936,0.1111111111111111,0.5625,0.7916666666666666,0.3142857142857143,0.75,0.24324324324324326,0.765625,0.2777777777777778,0.6,0.14814814814814814,0.8125,1.0,0.75,96.56425327277584,0.6666666666666666,14.76984126984127,15.056,14.277777777777779,14.288,0.2231404958677686,0.23140495867768596,0.2857142857142857,0.3076923076923077,0.06611570247933884,0.375,0.375,,0.12396694214876033,0.3333333333333333,0.3333333333333333,1.0,0.35537190082644626,0.2,0.6666666666666666,,,,0.7024793388429752,0.5365210743801653,0.5668666666666666,0.6199666666666667,0.08461538461538462,0.14084507042253522,0.18382352941176472,0.04411764705882353,6.453968253968254,25.405172413793103,0.06349206349206349,13.0,17.0,8.0,16.0,10.0,16.0,14.0,10.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.014925373134328358,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.125,0.37209302325581395,0.37209302325581395,0.875,0.5333333333333333,0.37209302325581395,5.0,3.0,1.0,2.0,6.0,4.0,3.0,,6.0,10.0,,1.0,2.0,,2.0,2.0,3.0,2.0,2.0,,2.0,1.0,,0.8,0.6,0.5,0.8,0.07142857142857142,0.25,0.5,0.7142857142857143,0.75,0.625,0.13333333333333333,0.5,0.75,3.0,2.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,0.2,1.0,0.01694915254237288,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1706.0,18,28.0,,63.0,65.0,11.0,21.0,128.0,16.0,3.0,7.0,11.0,1.0,4.0,1.0,3.0,,,14.0,,4.0,20.0,31.0,7.0,17.0,11.0,72.0,72.0,1.0,,4.0,3.0,2.0,4.0,14.0,20.0,20.0,18.0,14.0,5.0,10.0,6.0,16.0,1.0,1.0,38.0,2.0,1.0,9.0,12.0,22.0,3.0,25.0,6.0,4.0,10.0,8.0,3.0,2.0,13.0,6.0,13.0,,9.0,14.0,5.0,5.0,2.0,5.0,3.0,68.0,14.0,11.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.6451612903225806,0.6354166666666666,0.8571428571428571,0.6698113207547169,0.5,0.875,0.3541666666666667,0.16129032258064516,0.125,0.7692307692307693,0.8571428571428571,0.09090909090909091,0.9,0.2,0.875,0.14285714285714285,,0.125,0.9,1.0,0.875,108.042203985932,0.6,13.031746031746032,13.615384615384615,12.555555555555555,13.415384615384616,0.3333333333333333,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.08333333333333333,0.25,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,,0.42857142857142855,,,0.5714285714285714,0.6875,0.5369604166666667,0.4446666666666667,0.5611357142857143,0.11538461538461539,0.14705882352941177,0.05555555555555555,0.19444444444444445,6.080645161290323,26.188235294117646,0.1746031746031746,3.0,12.0,1.0,6.0,3.0,6.0,5.0,8.0,1.0,1.0,,2.0,,1.0,1.0,,0.75,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.42857142857142855,,3.0,,1.0,2.0,,3.0,2.0,3.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,3.0,1.0,1.0,,0.6666666666666666,1.0,0.5,0.18181818181818182,0.25,0.5,0.6666666666666666,1.0,,0.25,,1.0,,1.0,,,,,,,1.0,,,,,0.05555555555555555,2.0,1.0,0.25,0.5,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,551.0,6,9.0,3.0,17.0,18.0,1.0,4.0,35.0,5.0,,,4.0,1.0,1.0,1.0,2.0,,,4.0,,,3.0,10.0,3.0,6.0,6.0,21.0,18.0,,,4.0,1.0,,,2.0,,6.0,6.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,4.0,7.0,5.0,12.0,2.0,2.0,,,2.0,,2.0,2.0,7.0,,4.0,6.0,3.0,,,,,17.0,2.0,1.0,,,0.6666666666666666,0.5,,0.5,0.3,0.46875,1.0,0.5526315789473685,0.5,1.0,0.375,0.1,,,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,,0.8,,0.5,91.47005444646098,,14.0,17.38888888888889,13.352941176470589,15.11111111111111,0.3125,0.25,,,0.0625,1.0,1.0,,0.125,0.5,0.5,1.0,0.25,,,,,,0.6875,0.49524375,0.532825,0.2132,0.15789473684210525,0.23076923076923078,0.19047619047619047,0.09523809523809523,5.66,25.25,0.058823529411764705,4.0,2.0,3.0,2.0,4.0,2.0,1.0,,,1.0,,,,,1.0,,0.4,0.4,,,0.5,0.5,0.5,0.75,0.5,2.0,,,,2.0,,1.0,,3.0,4.0,,,1.0,,,,,1.0,,,,,,,0.5,1.0,0.5,0.25,0.75,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Cunningham, Thompson, Holland II",1627736-1630191-1630595-1641709-1641842,DET,235.0,2,4.0,11.0,8.0,8.0,,1.0,16.0,5.0,,1.0,2.0,,,,,,,1.0,,,4.0,7.0,1.0,1.0,,11.0,,,,2.0,,,,,,8.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,9.0,,,,,1.0,1.0,,1.0,0.5714285714285714,0.6875,,0.6875,1.0,,0.125,0.14285714285714285,0.2,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,1.0,,1.0,98.04255319148936,1.0,11.125,18.25,11.0,18.25,0.625,0.25,0.5,0.5,,,,,,,,,0.125,,,,,,0.75,0.6173,0.6502,,,,0.18181818181818182,,2.5285714285714285,29.2,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,874.0,8,15.0,-6.0,29.0,31.0,8.0,8.0,60.0,7.0,1.0,3.0,7.0,,1.0,,2.0,,,13.0,2.0,3.0,6.0,15.0,5.0,15.0,5.0,32.0,38.0,2.0,,3.0,2.0,1.0,3.0,6.0,6.0,6.0,15.0,13.0,1.0,3.0,5.0,8.0,,,21.0,5.0,3.0,3.0,5.0,8.0,8.0,16.0,,,2.0,2.0,2.0,,4.0,2.0,6.0,2.0,8.0,6.0,3.0,,,,,29.0,6.0,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.45,0.3,0.48484848484848486,0.25,0.42857142857142855,0.5,0.06666666666666667,0.14285714285714285,0.5,0.625,0.3333333333333333,0.75,0.5,0.6666666666666666,0.42105263157894735,0.25,0.5,0.5,1.0,1.0,98.8558352402746,,15.724137931034482,13.483870967741936,14.862068965517242,12.516129032258064,0.23333333333333334,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.03333333333333333,,,,0.06666666666666667,,,,0.43333333333333335,0.3333333333333333,0.2,,,0.6,0.7333333333333333,0.5306616666666667,0.541075,0.52407,0.09090909090909091,0.16666666666666666,0.09375,0.1875,6.54,25.733333333333334,0.27586206896551724,4.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,,,1.0,,1.0,,,0.058823529411764705,0.42857142857142855,0.5,1.0,,0.38461538461538464,0.4166666666666667,1.0,0.6666666666666666,0.38461538461538464,,,,,,1.0,,3.0,,,,,,,,2.0,,1.0,,,,,,0.5,,,0.25,,0.5,0.5,0.5,0.6666666666666666,,,,,1.0,2.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Thompson, Hardaway Jr.",1627736-1630191-1630595-1641709-203501,DET,415.0,4,7.0,-2.0,16.0,14.0,7.0,4.0,30.0,4.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,4.0,,2.0,3.0,7.0,2.0,5.0,5.0,17.0,19.0,,,4.0,5.0,,3.0,8.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,4.0,,,10.0,2.0,,2.0,4.0,6.0,2.0,8.0,1.0,,3.0,,,3.0,3.0,2.0,3.0,,3.0,6.0,3.0,1.0,,1.0,1.0,13.0,8.0,7.0,0.6666666666666666,1.0,1.0,0.4,,0.4,0.42857142857142855,0.5,0.375,0.5666666666666667,1.0,0.4444444444444444,0.4166666666666667,0.14285714285714285,0.25,1.0,0.8,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,1.0,0.6666666666666666,104.09638554216868,1.0,15.375,12.071428571428571,15.0625,11.357142857142858,0.3333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,,,,0.3333333333333333,,0.375,0.125,,0.25,0.75,0.5398041666666666,,0.53155625,0.2,0.3,0.23529411764705882,0.47058823529411764,7.828571428571428,25.619999999999997,0.4375,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,2.0,,,2.0,,3.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,0.6,1.0,,,,0.75,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1400.0,7,23.0,22.0,48.0,50.0,5.0,19.0,98.0,15.0,3.0,8.0,13.0,1.0,4.0,4.0,6.0,2.0,2.0,11.0,,,18.0,32.0,10.0,17.0,4.0,70.0,48.0,1.0,,11.0,4.0,2.0,2.0,12.0,18.0,18.0,27.0,11.0,3.0,9.0,9.0,18.0,4.0,,45.0,1.0,5.0,10.0,11.0,22.0,6.0,28.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,5.0,10.0,,7.0,5.0,2.0,2.0,,2.0,1.0,59.0,12.0,5.0,0.5,0.5625,0.9,0.5882352941176471,1.0,0.5882352941176471,0.5625,0.673469387755102,1.0,0.68,0.9166666666666666,1.0,0.3469387755102041,0.09375,0.13333333333333333,0.6,0.7857142857142857,0.35714285714285715,0.7692307692307693,0.14285714285714285,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.2,0.75,1.0,0.7777777777777778,100.80000000000001,0.5,14.375,14.2,13.666666666666666,13.72,0.30612244897959184,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.08163265306122448,0.25,0.25,,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,,0.5,0.3333333333333333,1.0,,0.6530612244897959,0.5479316326530612,0.5400699999999999,0.5873166666666666,0.04,0.06060606060606061,0.15714285714285714,0.17142857142857143,6.328125,25.03529411764706,0.10416666666666667,6.0,9.0,2.0,6.0,5.0,6.0,5.0,4.0,5.0,1.0,,2.0,1.0,2.0,1.0,,0.6,0.6923076923076923,0.4444444444444444,0.625,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5454545454545454,2.0,3.0,1.0,1.0,4.0,1.0,3.0,,3.0,4.0,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,0.8,0.75,0.9166666666666666,0.07692307692307693,0.8,,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,294.0,4,5.0,-1.0,11.0,10.0,1.0,4.0,21.0,2.0,,1.0,2.0,,,,1.0,,,4.0,1.0,,2.0,4.0,,5.0,5.0,9.0,10.0,1.0,,,,,,2.0,,4.0,,4.0,2.0,,,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,3.0,5.0,3.0,,,,,9.0,2.0,1.0,,,,,,,0.5,0.2222222222222222,,0.4090909090909091,,1.0,0.5555555555555556,0.5,0.5,0.5,,0.5,1.0,0.25,1.0,0.3333333333333333,1.0,,,,1.0,102.85714285714285,,15.636363636363637,12.2,14.727272727272727,10.7,0.2222222222222222,0.2222222222222222,0.5,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,1.0,,,,,0.7777777777777778,0.4919055555555556,,,0.2727272727272727,0.5,,0.2222222222222222,6.1,27.2,0.09090909090909091,1.0,1.0,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,3638.0,23,61.0,22.0,133.0,121.0,47.0,50.0,254.0,21.0,10.0,12.0,23.0,3.0,9.0,6.0,14.0,3.0,5.0,38.0,2.0,13.0,32.0,53.0,19.0,52.0,22.0,143.0,121.0,2.0,,12.0,18.0,7.0,18.0,59.0,22.0,42.0,48.0,38.0,2.0,11.0,16.0,27.0,6.0,,70.0,5.0,3.0,25.0,27.0,53.0,8.0,61.0,3.0,1.0,16.0,10.0,9.0,6.0,25.0,11.0,28.0,3.0,25.0,26.0,9.0,6.0,2.0,6.0,3.0,131.0,59.0,47.0,0.34375,0.4074074074074074,0.8421052631578947,0.36538461538461536,0.3888888888888889,0.36538461538461536,0.6037735849056604,0.5761904761904761,0.6527777777777778,0.6163793103448276,0.6666666666666666,0.686046511627907,0.49523809523809526,0.03773584905660377,,0.64,0.75,0.15,0.8333333333333334,0.15151515151515152,0.7878787878787878,0.1509433962264151,0.3333333333333333,0.12,0.7619047619047619,1.0,0.8333333333333334,100.5387575590984,0.5,14.473684210526315,14.15702479338843,14.263157894736842,13.677685950413224,0.2,0.21904761904761905,0.5217391304347826,0.5454545454545454,0.08571428571428572,0.3333333333333333,0.375,,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3619047619047619,0.2222222222222222,0.2777777777777778,0.1388888888888889,0.6,0.3611111111111111,0.6952380952380952,0.5141519047619048,0.57017,0.5159166666666667,0.08928571428571429,0.15254237288135594,0.08391608391608392,0.4125874125874126,7.318867924528301,25.67115384615385,0.3533834586466165,9.0,17.0,5.0,13.0,7.0,13.0,10.0,6.0,5.0,1.0,1.0,2.0,3.0,,1.0,0.0196078431372549,0.8095238095238095,0.8095238095238095,0.35294117647058826,0.4166666666666667,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.5555555555555556,0.34210526315789475,4.0,8.0,,,6.0,,13.0,12.0,9.0,10.0,,1.0,1.0,,,9.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,,0.8571428571428571,0.7222222222222222,0.6666666666666666,0.043478260869565216,0.18181818181818182,0.25,0.42857142857142855,0.8333333333333334,0.8,,,0.8,,2.0,,,,,1.0,,1.0,,,,,0.018867924528301886,4.0,,0.1111111111111111,0.3076923076923077,,1.0,,,,,,,,,1610612765,2025,2024-25,False
