EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,2251.0,9,38.0,17.0,77.0,76.0,3.0,9.0,153.0,17.0,2.0,5.0,13.0,2.0,6.0,3.0,9.0,,,25.0,3.0,,16.0,36.0,14.0,34.0,12.0,86.0,69.0,3.0,1.0,18.0,3.0,,,2.0,12.0,20.0,39.0,25.0,4.0,6.0,13.0,19.0,3.0,,51.0,4.0,6.0,25.0,10.0,36.0,10.0,46.0,2.0,1.0,6.0,,4.0,6.0,10.0,3.0,11.0,,14.0,18.0,7.0,,,1.0,1.0,68.0,2.0,3.0,0.375,0.46153846153846156,0.9285714285714286,0.4117647058823529,,0.4117647058823529,0.4444444444444444,0.5285714285714286,0.3333333333333333,0.551948051948052,1.0,0.3333333333333333,0.4857142857142857,0.1111111111111111,0.17647058823529413,0.6,0.7692307692307693,0.3,0.8333333333333334,0.2,0.813953488372093,0.25,0.625,0.07142857142857142,0.7777777777777778,,0.8695652173913043,97.8764993336295,1.0,14.272727272727273,15.157894736842104,13.766233766233766,14.447368421052632,0.24285714285714285,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,,,,0.7285714285714285,0.5357042857142856,0.5536083333333334,0.6399,0.1038961038961039,0.16666666666666666,0.20930232558139536,0.023255813953488372,6.638888888888889,25.38823529411765,0.03896103896103896,8.0,9.0,4.0,11.0,6.0,11.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.027777777777777776,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.2,0.44,0.44,0.9090909090909091,0.4444444444444444,0.44,3.0,1.0,,,4.0,3.0,1.0,,3.0,6.0,,,2.0,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.9444444444444444,0.07692307692307693,0.125,0.5,0.75,0.7142857142857143,0.75,,,0.5,3.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,0.02857142857142857,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1136.0,12,19.0,-10.0,40.0,42.0,9.0,15.0,82.0,10.0,2.0,5.0,6.0,1.0,3.0,1.0,2.0,,,9.0,,4.0,14.0,19.0,5.0,11.0,4.0,47.0,57.0,,,2.0,2.0,2.0,4.0,12.0,16.0,12.0,12.0,9.0,1.0,8.0,4.0,12.0,1.0,1.0,28.0,1.0,,5.0,7.0,12.0,1.0,13.0,2.0,2.0,7.0,5.0,2.0,2.0,9.0,5.0,11.0,,4.0,6.0,1.0,2.0,,2.0,2.0,45.0,12.0,9.0,0.5714285714285714,0.5714285714285714,0.8,0.45454545454545453,0.5,0.45454545454545453,0.7368421052631579,0.7166666666666667,0.8333333333333334,0.734375,1.0,0.8571428571428571,0.36666666666666664,0.05263157894736842,0.1,0.7777777777777778,1.0,,0.8333333333333334,0.16666666666666666,0.9230769230769231,0.09090909090909091,,0.2,1.0,1.0,0.8,103.94366197183099,1.0,14.125,13.595238095238095,13.825,13.428571428571429,0.3333333333333333,0.2,0.8333333333333334,0.8333333333333334,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.5,1.0,0.3,,0.3333333333333333,,,0.6666666666666666,0.7,0.5383216666666667,0.4078,0.5406416666666667,0.06451612903225806,0.05263157894736842,0.0425531914893617,0.2553191489361702,6.768421052631578,26.1,0.225,1.0,8.0,,4.0,1.0,4.0,3.0,6.0,1.0,,,,,,,,0.8,0.8888888888888888,0.75,0.2,0.4444444444444444,0.4444444444444444,0.75,,0.4444444444444444,,2.0,,,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,0.08333333333333333,2.0,1.0,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,4.0,13.0,14.0,,4.0,27.0,5.0,,,4.0,,,1.0,2.0,,,3.0,,,2.0,9.0,3.0,5.0,2.0,15.0,11.0,,,4.0,,,,,,4.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,,,2.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,,,,11.0,,,,,0.6666666666666666,0.6,,0.6,0.2222222222222222,0.4642857142857143,,0.5,0.5,,0.35714285714285715,0.1111111111111111,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,,0.8,,0.6666666666666666,90.8411214953271,,13.692307692307692,17.857142857142858,12.846153846153847,15.214285714285714,0.35714285714285715,0.2857142857142857,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,,0.7142857142857143,0.5117857142857143,0.532825,,0.06666666666666667,0.1,0.26666666666666666,,4.022222222222222,25.119999999999997,,4.0,2.0,3.0,2.0,4.0,2.0,1.0,,,1.0,,,,,1.0,,0.4,0.4,,,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,2.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,,,,,,,,0.5,,0.5,0.25,0.75,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,300.0,2,5.0,2.0,10.0,10.0,,1.0,20.0,2.0,,2.0,4.0,,,,1.0,,,5.0,1.0,,3.0,6.0,2.0,6.0,,12.0,10.0,1.0,,3.0,,,,,2.0,4.0,6.0,5.0,,1.0,2.0,3.0,,,8.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,2.0,,1.0,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.75,,0.5,,,,0.75,0.3333333333333333,1.0,0.25,0.8,0.2857142857142857,,0.3333333333333333,1.0,1.0,,96.0,,16.8,13.2,16.0,12.1,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,0.08333333333333333,,,,0.4166666666666667,0.5,,,,,0.6666666666666666,0.5221250000000001,0.54815,,,,0.25,,6.45,26.433333333333334,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.4,0.5,1.0,0.5,0.4,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,0.75,,0.5,,0.5,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1121.0,6,19.0,16.0,39.0,40.0,5.0,19.0,79.0,14.0,3.0,4.0,9.0,1.0,4.0,3.0,4.0,2.0,2.0,9.0,,,14.0,27.0,7.0,13.0,4.0,53.0,37.0,1.0,,11.0,4.0,2.0,2.0,12.0,12.0,16.0,18.0,9.0,3.0,6.0,6.0,12.0,3.0,,30.0,1.0,5.0,7.0,9.0,17.0,6.0,23.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,8.0,,5.0,5.0,2.0,2.0,,2.0,1.0,42.0,12.0,5.0,0.42857142857142855,0.5,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.5185185185185185,0.6125,1.0,0.6219512195121951,0.9166666666666666,1.0,0.325,0.1111111111111111,0.14285714285714285,0.6,0.75,0.38461538461538464,0.7777777777777778,0.16666666666666666,0.7619047619047619,0.3157894736842105,0.2,0.2,0.6666666666666666,1.0,0.75,101.48082069580731,0.5,13.897435897435898,14.475,13.025641025641026,14.2,0.35,0.225,0.4444444444444444,0.5,0.1,0.25,0.25,,0.1,0.75,0.75,1.0,0.225,,0.5,0.3333333333333333,1.0,,0.675,0.5563225,0.5400699999999999,0.5873166666666666,0.04878048780487805,0.07142857142857142,0.20754716981132076,0.22641509433962265,6.214814814814815,25.23846153846154,0.1282051282051282,6.0,9.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,1.0,,2.0,1.0,2.0,1.0,,0.6428571428571429,0.75,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,2.0,3.0,1.0,1.0,4.0,1.0,3.0,,3.0,4.0,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,0.8,0.75,0.9166666666666666,0.1111111111111111,0.8,,0.75,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,117.0,1,2.0,-1.0,4.0,4.0,,,8.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,4.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,0.5,0.25,,0.375,,,0.5,0.5,,,,,1.0,0.5,1.0,0.3333333333333333,,,,,1.0,98.46153846153847,,19.25,10.0,16.75,7.0,0.25,0.25,,,,,,,0.25,,,,0.25,1.0,,,,,0.75,0.490825,,,0.25,0.5,,,4.0,25.45,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,2793.0,15,47.0,10.0,98.0,94.0,30.0,38.0,192.0,16.0,9.0,6.0,14.0,3.0,8.0,4.0,12.0,1.0,3.0,29.0,2.0,8.0,22.0,38.0,14.0,41.0,17.0,103.0,93.0,2.0,,10.0,12.0,3.0,11.0,36.0,14.0,30.0,36.0,29.0,2.0,7.0,12.0,19.0,4.0,,50.0,5.0,2.0,18.0,21.0,40.0,7.0,47.0,3.0,1.0,12.0,9.0,7.0,3.0,19.0,8.0,21.0,1.0,20.0,19.0,8.0,4.0,,4.0,2.0,93.0,36.0,30.0,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.34146341463414637,0.2727272727272727,0.34146341463414637,0.5789473684210527,0.5443037974683544,0.6304347826086957,0.5919540229885057,0.625,0.6666666666666666,0.5189873417721519,0.05263157894736842,,0.631578947368421,0.8076923076923077,0.13333333333333333,0.782608695652174,0.18518518518518517,0.7959183673469388,0.16666666666666666,0.5,0.15789473684210525,0.9166666666666666,1.0,0.7647058823529411,98.99033297529539,0.5,14.846938775510203,14.23404255319149,14.561224489795919,13.72340425531915,0.20253164556962025,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.10126582278481013,0.375,0.42857142857142855,,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.3670886075949367,0.25,0.391304347826087,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.7215189873417721,0.5227594936708861,0.5592125,0.5495369565217392,0.09523809523809523,0.18604651162790697,0.0970873786407767,0.34951456310679613,7.552631578947368,25.580487804878047,0.30612244897959184,8.0,13.0,4.0,10.0,6.0,10.0,8.0,4.0,3.0,1.0,1.0,2.0,3.0,,1.0,0.025,0.8125,0.8125,0.3076923076923077,0.5,0.3448275862068966,0.3448275862068966,0.8,0.5,0.3448275862068966,3.0,7.0,,,5.0,,10.0,7.0,6.0,8.0,,1.0,1.0,,,8.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,,0.8333333333333334,0.8333333333333334,0.625,0.07142857142857142,0.125,0.25,0.42857142857142855,0.8333333333333334,0.75,,,0.7777777777777778,,1.0,,,1.0,,,,,,2.0,,0.25,,,,,1.0,0.125,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Stewart, Ivey, Duren, Fontecchio",1627736-1630191-1631093-1631105-1631323,DET,85.0,1,1.0,3.0,4.0,3.0,,3.0,7.0,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.5,0.25,,0.4,1.0,,0.5,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,1.0,,118.58823529411764,1.0,14.5,9.0,14.25,9.0,0.25,0.25,,,,,,,0.25,,,,0.25,,,,,,0.75,0.476,0.4821,,0.2,0.3333333333333333,0.5,,4.7,25.4,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Stewart, Ivey, Duren, Holland II",1627736-1630191-1631093-1631105-1641842,DET,60.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,96.0,,11.5,18.5,11.5,18.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Stewart, Ivey, Duren, Harris",1627736-1630191-1631093-1631105-202699,DET,5.0,1,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,,5.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.2803,0.2803,0.2803,,,,,12.3,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,261.0,2,4.0,2.0,10.0,9.0,1.0,1.0,19.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,4.0,4.0,,3.0,2.0,10.0,8.0,,,,,,1.0,,2.0,6.0,,1.0,,1.0,,1.0,,1.0,2.0,,,5.0,,5.0,,5.0,,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,,,,,10.0,,1.0,0.25,0.25,,,,,1.0,0.5714285714285714,,0.625,,,0.42857142857142855,,,0.5,,,0.8333333333333334,,0.7142857142857143,,,,,,0.75,104.82758620689656,,13.7,13.777777777777779,13.7,13.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,1.0,0.5714285714285714,0.5312,,0.38325,0.125,0.2,,,8.425,24.03333333333333,0.1,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Ivey, Moore Jr., Sasser",1627736-1630191-1631093-1631111-1631204,DET,407.0,1,7.0,6.0,14.0,13.0,,6.0,27.0,2.0,,2.0,4.0,1.0,2.0,1.0,2.0,,,4.0,,,5.0,8.0,2.0,6.0,2.0,18.0,12.0,,,,,,,,10.0,,6.0,4.0,,5.0,2.0,7.0,1.0,1.0,16.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5714285714285714,,0.6,,,0.42857142857142855,,,,0.5,,0.6666666666666666,0.25,0.5555555555555556,0.14285714285714285,,0.3333333333333333,1.0,,1.0,95.52825552825553,0.5,13.5,16.76923076923077,12.5,15.76923076923077,0.14285714285714285,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.5020035714285714,0.43,,0.06666666666666667,0.1111111111111111,,,10.5375,26.083333333333332,,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,0.5,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631111-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Stewart, Ivey, Moore Jr., Harris",1627736-1630191-1631093-1631111-202699,DET,318.0,3,5.0,-4.0,11.0,13.0,4.0,9.0,24.0,2.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,6.0,2.0,4.0,1.0,11.0,15.0,1.0,,5.0,2.0,1.0,3.0,7.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,7.0,4.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7,0.5,1.25,0.7,0.4,,,0.5,0.5,0.25,,0.5,0.5,0.3333333333333333,,1.0,0.5,,,108.67924528301887,0.6666666666666666,13.0,13.461538461538462,12.272727272727273,13.307692307692308,0.2,0.3,,,0.1,,,,0.2,0.5,0.5,1.0,0.2,,0.4,0.2,,0.4,0.6,0.482735,0.55755,0.52508,0.09090909090909091,0.14285714285714285,0.45454545454545453,0.6363636363636364,7.033333333333334,25.575,0.36363636363636365,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,0.5,,0.5,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.25,,0.3333333333333333,,,,1.0,0.5,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Ivey, Sasser, Fontecchio",1627736-1630191-1631093-1631204-1631323,DET,49.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,1.0,,,,1.0,,,,1.0,,,,,,,88.16326530612245,,15.0,19.0,15.0,19.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3915,,0.3915,0.5,1.0,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
