EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,746.0,3,12.0,13.0,23.0,22.0,4.0,45.0,5.0,8.0,1.0,2.0,2.0,6.0,,,5.0,7.0,1.0,5.0,7.0,14.0,6.0,12.0,4.0,36.0,23.0,1.0,3.0,1.0,9.0,6.0,8.0,18.0,,5.0,1.0,2.0,3.0,6.0,9.0,1.0,5.0,2.0,1.0,24.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,3.0,3.0,,,,,2.0,3.0,3.0,5.0,1.0,2.0,,27.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.3333333333333333,0.6153846153846154,0.8,0.625,0.8,0.46153846153846156,0.14285714285714285,0.16666666666666666,,0.4,0.2857142857142857,1.0,0.5,0.75,0.38461538461538464,,1.0,,0.5,1.0,86.8632707774799,15.130434782608695,18.09090909090909,13.391304347826088,17.454545454545453,0.3076923076923077,0.625,0.7142857142857143,0.4,0.23076923076923078,0.3333333333333333,0.4,0.5,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.19230769230769232,0.2,0.2,1.0,0.4,0.5,0.7692307692307693,0.2,0.5541961538461538,0.514125,0.07142857142857142,0.125,0.25,4.378571428571428,24.375,,0.6666666666666666,,,2.0,5.0,,2.0,,,,,2.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,0.125,0.125,,,0.25,1.0,,,,,,0.6666666666666666,,,,0.5513333333333333,0.027777777777777776,0.08695652173913043,,,,,2.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,158.0,3,3.0,-6.0,6.0,5.0,3.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,4.0,,1.0,2.0,6.0,12.0,2.0,2.0,1.0,5.0,,4.0,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,3.0,4.0,,,,,,2.0,,,2.0,3.0,,2.0,,1.0,,,,,,0.5,1.0,0.4,1.0,0.5,1.25,0.2,0.25,,,1.0,1.0,,,0.5,1.0,,,,1.0,,100.25316455696202,12.833333333333334,16.2,12.166666666666666,15.6,0.6,0.3333333333333333,0.5,,0.2,1.0,1.0,,,,,,,,,0.2,,,,0.5,1.0,0.8,,0.503325,0.47465,0.3333333333333333,0.4,0.8333333333333334,4.65,53.7,1.0,1.0,,1.0,3.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6572,,,,,2.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,2.0,3.0,3.0,,6.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,99.3103448275862,17.0,12.0,17.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.789,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,639.0,2,11.0,-2.0,22.0,21.0,5.0,43.0,4.0,7.0,3.0,5.0,2.0,5.0,,,,2.0,2.0,6.0,6.0,12.0,2.0,8.0,3.0,21.0,23.0,3.0,5.0,,6.0,6.0,6.0,6.0,4.0,6.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,3.0,7.0,4.0,11.0,5.0,16.0,1.0,,1.0,4.0,2.0,5.0,1.0,2.0,2.0,4.0,,2.0,,15.0,0.5,0.75,1.0,0.25,0.25,0.5,0.6,0.45,0.6,0.4772727272727273,0.6,0.4,0.08333333333333333,,0.8,0.5714285714285714,0.5,0.7777777777777778,0.3333333333333333,0.6875,0.4166666666666667,0.6666666666666666,,0.6,0.5,0.7777777777777778,96.90140845070422,14.863636363636363,14.857142857142858,14.5,13.761904761904763,0.35,0.5714285714285714,0.6666666666666666,0.5,0.25,0.4,0.4,0.5,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.75,0.3333333333333333,0.5661225,0.6582333333333333,0.09090909090909091,0.14285714285714285,0.2857142857142857,3.733333333333333,25.125,1.0,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,3.0,3.0,3.0,1.0,,,,,,,,,0.14285714285714285,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,154.0,3,3.0,4.0,6.0,4.0,1.0,10.0,,1.0,,,1.0,2.0,,1.0,,,2.0,3.0,1.0,4.0,2.0,3.0,,8.0,4.0,,1.0,,,2.0,,6.0,,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,0.25,,,,0.3333333333333333,1.0,,1.0,0.25,1.0,,,,1.0,93.5064935064935,14.5,16.75,13.333333333333334,16.75,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.5714285714285714,0.6666666666666666,0.5084857142857143,0.399,,,,9.05,25.400000000000002,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,-2.0,4.0,3.0,3.0,7.0,1.0,5.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,7.0,,2.0,,2.0,4.0,1.0,4.0,,2.0,,2.0,,2.0,1.0,,2.0,,,,,,,,,1.0,4.0,1.0,,1.0,5.0,6.0,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.25,0.1111111111111111,0.2,0.1111111111111111,0.2,0.2222222222222222,0.2857142857142857,1.0,,,0.6666666666666666,1.0,0.5,1.0,0.625,,,,,1.0,79.37007874015748,23.75,10.666666666666666,21.0,10.666666666666666,0.5555555555555556,0.2,0.25,,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,,,,0.8,0.25,0.7777777777777778,,0.5688333333333334,0.598825,,,1.0,4.3,24.2,1.0,0.75,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,242.0,1,4.0,-7.0,10.0,10.0,,20.0,,,,,,1.0,,,,2.0,,3.0,,1.0,,5.0,2.0,2.0,9.0,,,,,,,,,3.0,,,,,,,,,,,,,3.0,3.0,6.0,,6.0,,,,,,2.0,,1.0,2.0,4.0,,2.0,,2.0,,,,,,,,,,0.125,,0.8333333333333334,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,119.00826446280992,13.8,10.4,13.8,10.4,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.5,,,,,,0.8333333333333334,,0.5405333333333333,,0.25,0.6666666666666666,,5.0,24.14,,,1.0,,5.0,6.0,,,,,,2.0,,,,,,3.0,,,,,,2.0,1.0,,,2.0,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.5383,,0.5,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,1.0,12.0,12.0,2.0,24.0,,,,,1.0,2.0,,,,1.0,2.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,9.0,1.0,1.0,,2.0,,2.0,6.0,,5.0,2.0,,,2.0,2.0,2.0,,,,6.0,2.0,,2.0,4.0,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,5.0,1.0,3.0,3.0,2.0,,1.0,,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,0.75,,,0.4,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.4,,1.0,1.0,,0.6666666666666666,113.31147540983608,12.5,12.916666666666666,11.5,12.833333333333334,,,,,0.25,0.5,0.5,,,,,0.125,,,,0.625,0.4,0.4,1.0,,,0.75,0.4,0.51249375,0.3814,0.1111111111111111,0.3333333333333333,0.2,8.65,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,2.0,5.0,6.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,3.0,,2.0,5.0,9.0,7.0,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,,,2.0,3.0,4.0,5.0,,2.0,1.0,5.0,0.5,0.5,,,,0.6666666666666666,1.0,0.4,1.0,0.6428571428571429,1.0,0.4,,,,1.0,1.0,,0.5,1.0,0.6666666666666666,,,1.0,1.0,,110.0,13.8,12.5,12.0,12.5,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,0.4,,,,1.0,1.0,0.8,,0.53185,,0.3333333333333333,0.5,0.4444444444444444,6.033333333333334,28.6,,1.0,,,4.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,5.0,9.0,,,,,,,,,,,1.0,,,,,9.0,4.0,,,,1.0,0.6666666666666666,0.9,,,,0.5,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5138,1.0,0.8,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,3.0,3.0,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,,1.0,,,,0.5,,,,,1.0,,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5233,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,8.0,10.0,,18.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,,8.0,8.0,,,,,2.0,,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,1.0,4.0,,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,8.0,1.0,1.0,1.0,0.4,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,,,1.0,0.5,,0.6666666666666666,,0.6,,,,,1.0,0.6666666666666666,103.26693227091633,16.0,12.3,16.0,11.3,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5580785714285714,,,,,5.05,25.54,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,-2.0,5.0,5.0,1.0,10.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,5.0,,2.0,,6.0,8.0,1.0,2.0,,2.0,2.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,4.0,0.3333333333333333,0.5,,,,0.6,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.2857142857142857,0.2,,1.0,1.0,1.0,,0.5,1.0,0.75,,,,1.0,,85.20710059171597,22.4,11.4,21.8,11.4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,0.5,0.8571428571428571,,0.5869142857142856,0.6342,,,0.3333333333333333,2.02,24.75,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,-9.0,6.0,6.0,,12.0,1.0,1.0,,,,1.0,,,,,,4.0,1.0,2.0,,4.0,,2.0,11.0,,,,,2.0,,,,4.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.5,1.0,1.0,1.0,,,0.25,0.5,0.2,,,,1.0,,93.4054054054054,18.166666666666668,12.666666666666666,18.166666666666668,12.333333333333334,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,0.8333333333333334,,0.566125,,,,,2.85,25.075,,,,,3.0,,1.0,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.6313,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,-3.0,6.0,6.0,2.0,12.0,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,1.0,4.0,,3.0,6.0,,1.0,,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,3.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,1.0,,,1.0,,,,,3.0,,,1.0,0.25,0.25,,,0.21428571428571427,,0.21428571428571427,,0.5714285714285714,,,1.0,0.5,0.6666666666666666,1.0,,0.75,0.3333333333333333,,,1.0,,1.0,101.05263157894737,15.333333333333334,13.166666666666666,12.333333333333334,13.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.5,,0.8571428571428571,,0.5367285714285714,0.49865,,,,3.6333333333333333,24.275,1.0,1.0,,0.16666666666666666,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,46.0,2,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,93.91304347826086,12.0,17.0,12.0,17.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.473,,,,,3.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
