EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SecondChanceTsPct,SecondChancePointsPct,SecondChanceArc3FGA,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Travels,Arc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1641794-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Dillon Jones, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Jones, Mitchell",1627936-1628392-1628983-1641794-1642349,OKC,153.0,1,3.0,,6.0,5.0,2.0,,11.0,4.0,2.0,,2.0,1.0,2.0,103.52941176470588,11.166666666666666,17.2,11.166666666666666,14.0,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.25,,1.0,1.0,0.55755,27.5,,,,,,,,,,,,1.0,4.0,,,,,1.0,,3.0,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,0.5,,0.5,,,0.75,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,0.5,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,23.0,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,125.21739130434781,19.0,4.0,19.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,0.5587,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5587,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Dort, Williams, Mitchell",1627936-1628392-1629652-1631114-1642349,OKC,199.0,2,3.0,7.0,8.0,6.0,,,14.0,7.0,,,1.0,,,101.30653266331657,14.0,14.5,14.0,14.5,,,2.0,,2.0,2.0,2.0,1.0,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5467833333333333,23.5,2.0,,2.0,2.0,,2.0,2.0,,,3.0,4.0,2.0,14.0,,,,,,2.0,6.0,,2.0,4.0,2.0,10.0,,,1.0,1.0,,,1.0,14.0,,1.0,1.0,,1.0,0.75,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,6.95,,1.0,,,,4.0,2.0,1.0,,,,1.0,3.0,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.5,1.0,,,,,,0.2857142857142857,0.4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,265.0,1,4.0,10.0,11.0,10.0,,,21.0,6.0,,,1.0,,,114.11320754716981,10.0,15.5,9.181818181818182,15.5,,4.0,4.0,4.0,2.0,6.0,7.0,1.0,,3.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.4444444444444444,0.7777777777777778,0.57745,25.2,3.0,,2.0,2.0,,,,,,5.0,5.0,1.0,16.0,,,,,,6.0,3.0,,1.0,3.0,,7.0,4.0,,1.0,,1.0,,1.0,16.0,,1.0,0.25,,0.25,1.0,,0.7222222222222222,,0.7272727272727273,,,,,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,,,,,,,,3.3200000000000003,1.0,3.0,,,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,4.0,,2.0,,,,,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,0.25,0.25,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,195.0,1,3.0,5.0,7.0,7.0,,,14.0,4.0,1.0,,2.0,,,103.38461538461539,10.857142857142858,17.0,9.428571428571429,17.0,,3.0,3.0,3.0,1.0,3.0,5.0,1.0,,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.8333333333333334,0.5689000000000001,26.066666666666666,2.0,,1.0,1.0,,,,,,2.0,3.0,1.0,9.0,,,,,,2.0,3.0,1.0,1.0,2.0,,5.0,2.0,,2.0,1.0,1.0,,1.0,7.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,0.3333333333333333,0.5,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,2.4,1.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,,,0.5,1.0,1.0,,,,,0.3921,0.14285714285714285,0.25,1.0,,,2.0,1.0,1.0,1.0,0.5,,,2.0,,2.0,,0.5,0.2222222222222222,,,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Joe, Williams, Mitchell",1627936-1628392-1630198-1631114-1642349,OKC,337.0,1,6.0,-7.0,11.0,11.0,,,22.0,15.0,,,,,,94.0059347181009,19.0,11.636363636363637,18.363636363636363,11.636363636363637,,5.0,5.0,5.0,2.0,3.0,5.0,,,2.0,0.4166666666666667,,1.0,1.0,1.0,0.4166666666666667,0.75,0.507975,26.080000000000002,4.0,,,,3.0,,,,,2.0,7.0,1.0,8.0,,,,,,2.0,3.0,,1.0,2.0,,5.0,1.0,,,,,3.0,5.0,8.0,,1.0,0.2,,0.2,0.2857142857142857,,0.2916666666666667,,0.3076923076923077,,,,,1.0,1.0,0.3333333333333333,,,,0.25,,,,,,,,,,9.128571428571428,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,0.2222222222222222,,,,1.0,0.5,0.5,0.5,,,,,0.570475,0.07692307692307693,0.125,1.0,,,1.0,2.0,0.4,0.5,0.5,,,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,0.5,1.0,,,1.0,,,,1.0,0.2,0.2,,0.2,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,812.0,3,14.0,-17.0,27.0,29.0,3.0,,56.0,42.0,1.0,,6.0,1.0,3.0,99.3103448275862,17.11111111111111,12.068965517241379,16.555555555555557,11.758620689655173,0.1111111111111111,6.0,8.0,6.0,6.0,10.0,11.0,5.0,1.0,6.0,0.36363636363636365,0.8333333333333334,1.0,0.75,1.0,0.2727272727272727,0.8181818181818182,0.5639954545454545,25.4625,10.0,,,2.0,2.0,1.0,2.0,,,6.0,14.0,3.0,25.0,1.0,2.0,,,2.0,8.0,9.0,2.0,3.0,5.0,1.0,13.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,25.0,2.0,1.0,0.375,,0.375,0.42857142857142855,0.5,0.4772727272727273,0.5,0.5208333333333334,0.5,0.14285714285714285,0.2,1.0,0.5,0.6,0.45454545454545453,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,,,,0.42715,0.08,4.5,1.0,5.0,1.0,,,4.0,2.0,2.0,,,1.0,4.0,5.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,1.0,,0.5,0.625,0.4,0.5,0.5,,,0.4477,0.125,0.1875,1.0,,,1.0,1.0,0.14285714285714285,0.25,1.0,,,4.0,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Williams, Dieng, Mitchell",1627936-1628392-1631114-1631172-1642349,OKC,190.0,1,3.0,-5.0,8.0,8.0,,,16.0,7.0,1.0,,4.0,,,121.26315789473685,13.25,10.5,13.125,10.125,,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,,0.2,0.75,0.5,0.75,0.5,0.2,0.4,0.48658999999999997,25.7,1.0,,,2.0,1.0,,,,,1.0,4.0,,2.0,,,,,,2.0,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,0.25,,0.2,,0.2,,0.25,,,1.0,1.0,0.2,0.4,,,0.2,,,,,,,,,,7.05,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,0.6402,,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631114-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Williams, Wallace, Mitchell",1627936-1628392-1631114-1641717-1642349,OKC,581.0,2,10.0,-5.0,19.0,20.0,,3.0,39.0,23.0,2.0,,6.0,,,96.66092943201377,15.631578947368421,14.2,14.578947368421053,12.8,,5.0,7.0,5.0,4.0,6.0,10.0,4.0,1.0,2.0,0.4375,0.6666666666666666,0.5,0.5,0.5,0.3125,0.75,0.58075625,25.342857142857145,5.0,,1.0,2.0,2.0,,2.0,,,5.0,9.0,2.0,18.0,,,,,,,6.0,2.0,2.0,7.0,,16.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,16.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5555555555555556,,0.5,,0.5294117647058824,,0.2222222222222222,0.4,1.0,0.5,,0.3125,0.125,0.5,0.5,0.125,0.125,,,,,,,,,5.677777777777778,3.0,3.0,1.0,1.0,2.0,10.0,5.0,3.0,1.0,2.0,4.0,3.0,2.0,,1.0,3.0,2.0,3.0,,1.0,1.0,0.4,0.4444444444444444,0.3333333333333333,0.5,0.4,,0.6,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.486975,0.058823529411764705,0.1,1.0,,,1.0,2.0,0.5,1.0,0.3333333333333333,,,2.0,,2.0,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,2.0,,,2.0,,1.0,,1.0,0.4,0.4,,0.4,2.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1630198,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe","Caruso, Gilgeous-Alexander, Williams, Dort, Joe",1627936-1628983-1629026-1629652-1630198,OKC,91.0,1,2.0,,3.0,3.0,2.0,3.0,6.0,6.0,,,,,2.0,94.94505494505495,12.333333333333334,18.0,12.0,18.0,0.6666666666666666,1.0,1.0,1.0,,1.0,2.0,,,2.0,0.5,,,1.0,,0.5,0.5,0.494175,25.4,,,,1.0,,,,,,,1.0,1.0,6.0,,1.0,1.0,1.0,4.0,,3.0,,1.0,1.0,,3.0,1.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.6666666666666666,,,,1.0,,,0.5,,,,,,,,,,,0.494175,0.6666666666666666,8.2,1.0,,,,1.0,,,,,,1.0,,4.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.57225,0.3333333333333333,0.5,,,1.0,,1.0,1.0,,,,0.5,3.0,,3.0,1.0,1.5,0.5,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.5,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Caruso, Gilgeous-Alexander, Williams, Dort, Wiggins",1627936-1628983-1629026-1629652-1630598,OKC,201.0,1,3.0,-2.0,7.0,6.0,6.0,,13.0,8.0,,,1.0,1.0,6.0,93.13432835820895,16.428571428571427,14.333333333333334,16.142857142857142,14.333333333333334,0.8571428571428571,3.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.49933333333333335,26.0,1.0,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,6.0,1.0,3.0,1.0,3.0,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,,,,,2.0,2.0,5.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,0.49933333333333335,1.0,7.8,1.0,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.14285714285714285,0.25,1.0,,3.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Dort, Williams",1627936-1628983-1629026-1629652-1631114,OKC,101.0,1,2.0,,3.0,4.0,,,7.0,5.0,,,1.0,,,99.8019801980198,14.0,14.75,14.0,14.5,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,,,0.5,0.5081,23.4,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,3.0,,1.0,2.0,1.0,5.0,,,,,,,,5.0,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,11.0,,,,,,2.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Dort, Mitchell",1627936-1628983-1629026-1629652-1642349,OKC,24.0,1,,-1.0,,1.0,,,1.0,1.0,,,,,,60.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,0.47865,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630198-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins","Caruso, Gilgeous-Alexander, Williams, Joe, Wiggins",1627936-1628983-1629026-1630198-1630598,OKC,1097.0,4,18.0,-10.0,38.0,42.0,31.0,11.0,80.0,45.0,,,8.0,5.0,31.0,105.01367365542387,13.921052631578947,13.523809523809524,13.710526315789474,13.380952380952381,0.8157894736842105,5.0,12.0,5.0,1.0,14.0,19.0,8.0,2.0,10.0,0.41379310344827586,1.0,1.0,0.9285714285714286,1.0,0.1724137931034483,0.7241379310344828,0.5564293103448276,24.491666666666664,9.0,9.0,2.0,7.0,1.0,2.0,7.0,2.0,5.0,7.0,17.0,4.0,35.0,6.0,15.0,4.0,10.0,33.0,6.0,9.0,1.0,3.0,7.0,1.0,17.0,12.0,1.0,3.0,1.0,2.0,2.0,6.0,33.0,33.0,0.75,0.3333333333333333,0.4,0.3333333333333333,0.4117647058823529,0.4,0.4482758620689655,0.48,0.5,0.532258064516129,0.058823529411764705,0.1111111111111111,1.0,0.9230769230769231,0.9090909090909091,0.3103448275862069,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.36,0.2,0.4,0.560272,0.9428571428571428,5.976470588235294,4.0,5.0,,,1.0,8.0,4.0,3.0,,1.0,5.0,6.0,14.0,2.0,5.0,1.0,,1.0,,0.5714285714285714,0.5714285714285714,0.125,0.2222222222222222,,0.2,,,0.5555555555555556,0.625,0.6,,,,,0.5005,0.15625,0.25,1.0,5.0,5.0,1.0,3.0,0.3,0.5,0.5,0.5555555555555556,0.2,9.0,2.0,2.0,9.0,0.25,0.05714285714285714,1.0,1.0,,,,0.058823529411764705,0.5,2.0,2.0,3.0,2.0,,1.0,,,0.4,0.4,0.4,0.4,2.0,,1.0,1.0,0.5,,2.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,3.0,3.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,223.0,1,4.0,2.0,7.0,6.0,,,13.0,4.0,1.0,,1.0,,,83.94618834080717,14.571428571428571,20.166666666666668,14.571428571428571,16.5,,,1.0,,1.0,2.0,2.0,,,2.0,0.2,,1.0,0.5,,,0.8,0.59387,22.9,3.0,,,1.0,,,1.0,,,2.0,4.0,,6.0,,,,,,,,1.0,,2.0,,4.0,1.0,,2.0,1.0,1.0,,1.0,6.0,,,,,,0.5,,0.4,,0.5,,0.25,0.3333333333333333,,0.3333333333333333,,0.6,0.2,,,,0.2,,,,,,,,,4.5,,2.0,,,,4.0,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,201.0,1,3.0,-5.0,8.0,8.0,8.0,6.0,16.0,9.0,,,1.0,1.0,8.0,114.6268656716418,13.625,11.5,11.5,10.375,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,,0.375,1.0,,0.5,,0.125,0.625,0.574425,24.766666666666666,2.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,5.0,,4.0,2.0,5.0,,3.0,4.0,,,2.0,,2.0,,4.0,2.0,,1.0,,1.0,1.0,1.0,4.0,4.0,,,,,0.4,0.4,0.25,0.25,0.25,0.25,0.4,,,0.6666666666666666,0.6666666666666666,0.25,0.25,,,0.125,0.25,,,,0.25,0.25,,0.574425,1.0,5.54,1.0,2.0,,,1.0,4.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,0.4558,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.125,,,,,,,1.0,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
