EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,HeaveAttempts,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,139.0,1,2.0,-5.0,4.0,4.0,,,8.0,10.0,,,,,,82.87769784172662,19.5,15.25,19.5,13.5,,1.0,3.0,1.0,,,,,,,0.75,,,,,0.25,1.0,0.59705,24.633333333333336,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,,2.0,3.0,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,,,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.6,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1641794-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Dillon Jones, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Jones, Mitchell",1627936-1628392-1628983-1641794-1642349,OKC,153.0,1,3.0,,6.0,5.0,2.0,,11.0,4.0,2.0,,2.0,1.0,2.0,103.52941176470588,11.166666666666666,17.2,11.166666666666666,14.0,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.25,,1.0,1.0,0.55755,27.5,,,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,,,,,,1.0,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,4.0,1.0,,,1.0,0.5,,0.5,,,0.75,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,0.3333333333333333,1.0,0.25,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629026-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Kenrich Williams, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Williams, Wiggins, Williams",1627936-1628392-1629026-1630598-1631114,OKC,316.0,1,5.0,5.0,10.0,10.0,,,20.0,9.0,,,2.0,,,91.13924050632912,16.0,15.6,15.0,15.6,,2.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.2222222222222222,0.7777777777777778,0.5788888888888889,26.233333333333334,1.0,4.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,4.0,6.0,2.0,,14.0,1.0,,,,,,2.0,6.0,6.0,,1.0,,1.0,2.0,3.0,1.0,,8.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,11.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7777777777777778,,0.7777777777777778,,,,,1.0,1.0,0.4444444444444444,0.2222222222222222,0.5,0.5,,,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,4.3,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,0.75,0.75,0.3333333333333333,,,,1.0,,,,,,,3.0,,1.5,1.5,,,,,,0.21428571428571427,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629026-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Kenrich Williams, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Williams, Williams, Wallace",1627936-1628392-1629026-1631114-1641717,OKC,267.0,1,4.0,-4.0,8.0,8.0,,,16.0,10.0,1.0,,2.0,,,86.29213483146067,16.625,16.75,16.625,13.0,,4.0,5.0,4.0,2.0,3.0,3.0,1.0,,,0.8333333333333334,0.5,0.5,0.5,,0.6666666666666666,0.8333333333333334,0.5166833333333333,25.639999999999997,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,,6.0,,,,,,,,,6.0,,1.0,,,2.0,2.0,1.0,,6.0,1.0,,,,,,1.0,2.0,,,,,6.0,,,,1.0,0.4,,0.4,,,0.5,,0.5,,,,,0.5,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,,,,,,,0.25,,,,,,5.3,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,51.0,2,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,56.470588235294116,47.0,4.0,43.0,4.0,1.0,,1.0,,,,1.0,,,1.0,0.5,,,,,,1.0,0.579725,23.4,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,1.0,,,,,,,0.5587,,,,2.3,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Dort, Williams, Mitchell",1627936-1628392-1629652-1631114-1642349,OKC,251.0,3,4.0,8.0,9.0,8.0,,,17.0,8.0,,,1.0,,,97.52988047808765,14.333333333333334,15.25,14.333333333333334,15.25,,,2.0,,2.0,3.0,3.0,1.0,,3.0,0.2857142857142857,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5290571428571428,23.5,,2.0,,3.0,3.0,,2.0,2.0,,,,,,,4.0,5.0,2.0,2.0,16.0,,,,,,,4.0,4.0,6.0,,,,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,1.0,2.0,16.0,,0.5,0.5,1.0,1.0,,1.0,0.8,,1.0,,1.0,,,,1.0,,,0.2857142857142857,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,6.42,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,265.0,1,4.0,10.0,11.0,10.0,,,21.0,6.0,,,1.0,,,114.11320754716981,10.0,15.5,9.181818181818182,15.5,,4.0,4.0,4.0,2.0,6.0,7.0,1.0,,3.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.4444444444444444,0.7777777777777778,0.57745,25.2,1.0,3.0,,2.0,2.0,,,,,,1.0,1.0,,,5.0,5.0,1.0,3.0,16.0,1.0,,,,,,4.0,6.0,3.0,,1.0,,2.0,1.0,3.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,4.0,,2.0,16.0,,0.4,0.4,1.0,0.25,,0.25,1.0,,0.7222222222222222,,0.7272727272727273,,,,,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,,,,0.25,0.25,1.0,,,,,,0.25,,,0.18181818181818182,0.2857142857142857,,3.3200000000000003,3.0,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,195.0,1,3.0,5.0,7.0,7.0,,,14.0,4.0,1.0,,2.0,,,103.38461538461539,10.857142857142858,17.0,9.428571428571429,17.0,,3.0,3.0,3.0,1.0,3.0,5.0,1.0,,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.8333333333333334,0.5689000000000001,26.066666666666666,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,2.0,3.0,1.0,2.0,9.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,1.0,,,1.0,,2.0,,1.0,7.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,0.3333333333333333,0.5,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3921,,0.14285714285714285,0.25,,2.4,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,0.5,0.6666666666666666,,0.5,,,,,0.5,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,,,,0.2222222222222222,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Joe, Williams, Mitchell",1627936-1628392-1630198-1631114-1642349,OKC,337.0,1,6.0,-7.0,11.0,11.0,,,22.0,15.0,,,,,,94.0059347181009,19.0,11.636363636363637,18.363636363636363,11.636363636363637,,5.0,5.0,5.0,2.0,3.0,5.0,,,2.0,0.4166666666666667,,1.0,1.0,1.0,0.4166666666666667,0.75,0.507975,26.080000000000002,1.0,4.0,,,,3.0,,,,,1.0,1.0,,,2.0,7.0,1.0,1.0,8.0,1.0,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,1.0,,,,,,3.0,5.0,,2.0,,1.0,8.0,,0.5,0.5,1.0,0.2,,0.2,0.2857142857142857,,0.2916666666666667,,0.3076923076923077,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.2,0.2,0.5,,,,,,0.2,0.570475,,0.07692307692307693,0.125,,9.128571428571428,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,0.4,,0.2222222222222222,,,,,1.0,1.0,0.5,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,,0.5,0.5,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,149.0,1,2.0,,6.0,6.0,6.0,,12.0,8.0,1.0,,1.0,1.0,6.0,115.97315436241611,12.333333333333334,12.5,12.333333333333334,12.5,1.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,0.5,,,1.0,,0.25,0.5,0.486825,26.2,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,8.0,,,2.0,2.0,2.0,8.0,,,6.0,,1.0,,,2.0,2.0,1.0,,6.0,2.0,,,,,1.0,,,,2.0,,,8.0,8.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.8,0.8,,,,1.0,1.0,,0.5,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,0.25,1.0,1.0,,0.486825,,,1.0,8.45,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,1072.0,4,18.0,-17.0,36.0,37.0,3.0,,73.0,49.0,2.0,1.0,8.0,1.0,3.0,98.05970149253731,16.583333333333332,12.837837837837839,16.166666666666668,12.432432432432432,0.08333333333333333,7.0,10.0,7.0,7.0,13.0,14.0,6.0,1.0,6.0,0.3448275862068966,0.75,0.875,0.75,1.0,0.2413793103448276,0.6896551724137931,0.539951724137931,25.29,1.0,10.0,,2.0,7.0,2.0,1.0,3.0,,,3.0,,,,8.0,19.0,4.0,4.0,32.0,,1.0,2.0,,,2.0,6.0,10.0,12.0,,3.0,2.0,3.0,4.0,7.0,1.0,1.0,18.0,5.0,1.0,4.0,3.0,1.0,,4.0,7.0,,5.0,1.0,3.0,32.0,2.0,0.375,0.375,1.0,0.4,,0.4,0.42105263157894735,0.5,0.4827586206896552,0.5,0.5161290322580645,0.5,0.10526315789473684,0.2,1.0,0.625,0.6666666666666666,0.3448275862068966,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,,,,,,,0.42857142857142855,0.4477,0.42715,0.0967741935483871,0.14285714285714285,0.0625,4.757894736842106,5.0,1.0,,,,3.0,2.0,,,1.0,1.0,5.0,,1.0,,,,,,,,,,0.1,,0.0625,,,,1.0,0.5,,0.5,0.625,0.4,0.5,0.5,,1.0,,,1.0,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Williams, Dieng, Mitchell",1627936-1628392-1631114-1631172-1642349,OKC,190.0,1,3.0,-5.0,8.0,8.0,,,16.0,7.0,1.0,,4.0,,,121.26315789473685,13.25,10.5,13.125,10.125,,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,,0.2,0.75,0.5,0.75,0.5,0.2,0.4,0.48658999999999997,25.7,1.0,1.0,,,2.0,1.0,,,,,,,,,1.0,4.0,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,,0.2,,0.2,,0.25,,,1.0,1.0,0.2,0.4,,,,0.2,,,,,,,,,,,,,,0.6402,,,,,7.05,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,,0.25,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631114-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Williams, Wallace, Mitchell",1627936-1628392-1631114-1641717-1642349,OKC,814.0,3,14.0,-3.0,27.0,28.0,,3.0,55.0,31.0,4.0,1.0,8.0,,,97.2972972972973,15.962962962962964,13.678571428571429,14.666666666666666,12.678571428571429,,7.0,11.0,7.0,4.0,8.0,14.0,4.0,1.0,2.0,0.4583333333333333,0.5,0.5,0.5833333333333334,0.5,0.2916666666666667,0.7083333333333334,0.5609000000000001,25.00909090909091,4.0,6.0,,2.0,5.0,2.0,1.0,4.0,,,3.0,1.0,,,7.0,13.0,4.0,2.0,28.0,2.0,,,,,,12.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,9.0,1.0,2.0,21.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,6.0,,2.0,,1.0,24.0,,0.8571428571428571,1.0,0.75,0.36363636363636365,,0.36363636363636365,0.5384615384615384,,0.5416666666666666,,0.56,,0.15384615384615385,0.3333333333333333,1.0,0.75,0.5,0.25,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.2,,,,,,0.42857142857142855,0.5120875,,0.04,0.07142857142857142,,5.661538461538461,4.0,1.0,1.0,,,2.0,3.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,,3.0,2.0,3.0,,,,,0.5,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,,0.6666666666666666,1.0,0.75,0.5,0.5,1.0,0.6666666666666666,0.2,2.0,2.0,,2.0,3.0,4.0,0.6666666666666666,0.4,0.4,1.0,0.4,1.0,0.5,,0.14285714285714285,,1.0,0.1,1.0,1.0,,,,,1.0,,,,,,,2.0,1.0,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1630198,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe","Caruso, Gilgeous-Alexander, Williams, Dort, Joe",1627936-1628983-1629026-1629652-1630198,OKC,125.0,2,2.0,,4.0,4.0,2.0,3.0,8.0,6.0,,,1.0,,2.0,92.16,14.5,16.75,10.75,16.75,0.5,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,0.5,1.0,1.0,1.0,1.0,0.25,0.75,0.5081,24.1,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,2.0,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,,,,,,,4.0,,1.0,3.0,4.0,,,1.0,0.5,1.0,0.5,,,0.375,0.75,0.5,0.6666666666666666,0.5,1.0,,1.0,,0.25,0.25,,,,,0.25,,,,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.52695,0.494175,0.2,0.3333333333333333,0.6666666666666666,5.9,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,3.0,,0.75,0.75,1.0,,,,,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Caruso, Gilgeous-Alexander, Williams, Dort, Wiggins",1627936-1628983-1629026-1629652-1630598,OKC,201.0,1,3.0,-2.0,7.0,6.0,6.0,,13.0,8.0,,,1.0,1.0,6.0,93.13432835820895,16.428571428571427,14.333333333333334,16.142857142857142,14.333333333333334,0.8571428571428571,3.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.49933333333333335,26.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,6.0,,1.0,3.0,1.0,3.0,6.0,,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,5.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,,0.49933333333333335,0.14285714285714285,0.25,1.0,7.8,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,0.25,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1629652-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Dort, Williams",1627936-1628983-1629026-1629652-1631114,OKC,101.0,1,2.0,,3.0,4.0,,,7.0,5.0,,,1.0,,,99.8019801980198,14.0,14.75,14.0,14.5,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,,,0.5,0.5081,23.4,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
