EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyFtPoints,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,278.0,2,5.0,8.0,14.0,14.0,1.0,28.0,3.0,1.0,,,,2.0,2.0,3.0,9.0,2.0,18.0,10.0,1.0,,2.0,2.0,1.0,1.0,4.0,,11.0,,1.0,3.0,10.0,1.0,11.0,,2.0,,1.0,2.0,1.0,16.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.75,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,0.16666666666666666,1.0,,,,1.0,145.03597122302156,8.785714285714286,11.071428571428571,8.357142857142858,10.5,0.25,,,,,,0.16666666666666666,1.0,1.0,0.5557333333333333,0.5332,0.07692307692307693,0.25,0.1111111111111111,2.8333333333333335,25.066666666666666,,8.0,2.0,,,3.0,7.0,,,4.0,,,,,,9.0,7.0,3.0,3.0,2.0,1.0,7.0,,,0.75,0.4444444444444444,,0.4444444444444444,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,,,1.0,,1.0,,,,2.0,2.0,,3.0,3.0,,,,1.0,,,1.0,0.5,0.5,1.0,1.0,,,1.0,,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,360.0,4.0,,4.0,,0.5,0.5,,,,,,1.0,0.5,0.3933,0.5594,,,,5.6,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.3933,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,422.0,2,7.0,-2.0,13.0,15.0,2.0,28.0,2.0,,1.0,2.0,,2.0,2.0,4.0,8.0,,10.0,12.0,1.0,,3.0,4.0,1.0,2.0,4.0,1.0,10.0,2.0,,2.0,7.0,2.0,9.0,1.0,3.0,,1.0,,,7.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.75,0.6666666666666666,0.25,0.5,,,1.0,0.3333333333333333,0.875,0.25,,,,,,95.54502369668246,17.307692307692307,13.133333333333333,16.0,13.066666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,,0.8333333333333334,0.5562333333333334,0.4234,,,0.3,4.425,24.7625,,,1.0,,,2.0,6.0,,,2.0,,,,,,6.0,6.0,2.0,2.0,2.0,1.0,5.0,,,1.0,0.25,,0.25,,,,0.8333333333333334,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,3.0,1.0,2.0,2.0,,,1.0,1.0,,,0.6666666666666666,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,1.0,,0.75,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,202.0,2,3.0,1.0,6.0,7.0,1.0,13.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,,5.0,4.0,1.0,,2.0,,,,1.0,,3.0,1.0,,1.0,4.0,1.0,5.0,1.0,2.0,,1.0,,,3.0,,,1.0,0.5,0.5,1.0,0.8,,,,,0.5,0.3333333333333333,0.8,0.3333333333333333,,,,1.0,,92.67326732673267,15.166666666666666,15.857142857142858,15.166666666666666,14.857142857142858,0.2,,,,,,0.4,1.0,1.0,0.58321,,,,0.4,,24.825,3.0,3.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,,1.0,,,3.0,2.0,3.0,1.0,0.25,,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.4,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6273166666666666,0.4,0.5,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5,0.5,0.5,1.0,1.0,,,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630198-1630598,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Gilgeous-Alexander, Williams, Dort, Joe, Wiggins",1628983-1629026-1629652-1630198-1630598,OKC,139.0,1,2.0,-11.0,5.0,6.0,,11.0,,,,,,,,,1.0,,,11.0,,,,,,,,,,,,2.0,2.0,,2.0,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,113.95683453237409,11.6,13.5,11.6,13.166666666666666,,,,,,,,,1.0,0.5559,,,,,,25.8,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,4.0,,,,0.25,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,381.0,3,6.0,4.0,13.0,15.0,2.0,28.0,3.0,,1.0,6.0,1.0,2.0,5.0,10.0,4.0,2.0,21.0,17.0,2.0,,2.0,8.0,3.0,4.0,6.0,1.0,14.0,1.0,1.0,3.0,6.0,2.0,8.0,,1.0,,3.0,3.0,2.0,19.0,0.8,0.8,0.5,0.6785714285714286,0.7,0.5,0.2857142857142857,0.3,,0.5,0.2,1.0,1.0,1.0,0.3333333333333333,,0.2,,,,105.82677165354332,16.153846153846153,11.4,14.615384615384615,11.4,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,0.07142857142857142,0.14285714285714285,,0.5,0.5179214285714285,0.45195,0.13333333333333333,0.18181818181818182,0.09523809523809523,8.53,24.925,6.0,4.0,3.0,2.0,2.0,1.0,2.0,,,3.0,2.0,4.0,,,6.0,6.0,2.0,1.0,2.0,,2.0,1.0,6.0,6.0,0.6666666666666666,0.75,,0.75,0.5,0.5,0.6,1.0,,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,,0.5,1.0,,,0.5,0.553275,0.2857142857142857,0.46153846153846156,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,1398.0,2,23.0,5.0,51.0,49.0,9.0,100.0,14.0,4.0,2.0,7.0,2.0,7.0,14.0,23.0,17.0,13.0,71.0,66.0,4.0,3.0,20.0,18.0,4.0,9.0,19.0,2.0,48.0,3.0,5.0,8.0,15.0,9.0,24.0,2.0,11.0,1.0,11.0,17.0,6.0,51.0,0.6428571428571429,0.75,0.6086956521739131,0.725,0.7395833333333334,1.25,0.425,0.17391304347826086,,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.75,0.5,0.5,0.6,0.5,1.0,0.5,103.00429184549355,14.294117647058824,13.653061224489797,13.941176470588236,13.244897959183673,0.35,0.175,0.2857142857142857,0.6666666666666666,1.0,0.05,0.175,0.5714285714285714,0.775,0.5622849999999999,0.63151,0.13333333333333333,0.21428571428571427,0.28169014084507044,4.308695652173912,24.694117647058825,12.0,8.0,12.0,3.0,3.0,5.0,10.0,2.0,3.0,10.0,3.0,3.0,4.0,6.0,21.0,30.0,10.0,5.0,10.0,5.0,7.0,7.0,21.0,12.0,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,1.0,1.0,0.9545454545454546,0.875,1.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6035944444444444,0.29577464788732394,0.23529411764705882,5.0,3.0,5.0,,4.0,2.0,9.0,2.0,7.0,1.0,7.0,,3.0,2.0,0.8181818181818182,,0.2,0.7,0.7142857142857143,0.7142857142857143,1.0,4.0,1.0,1.0,4.0,3.0,3.0,10.0,,4.0,1.0,2.0,,,1.0,1.0,1.2142857142857142,1.0,1.0,0.14285714285714285,1.0,1.0,3.0,2.0,1.0,,,1.0,0.3333333333333333,,,1.0,2.0,,,,,2.0,1.0,0.08333333333333333,0.2857142857142857,,,,,0.6666666666666666,,,,,1.0,,,0.5,2.0,0.6666666666666666,,,,,,,,,,,,,2.0,1.0,1.0,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,2720.0,5,45.0,-6.0,92.0,95.0,8.0,187.0,23.0,2.0,8.0,21.0,4.0,5.0,30.0,48.0,31.0,14.0,113.0,119.0,4.0,2.0,9.0,52.0,3.0,26.0,39.0,6.0,91.0,4.0,4.0,19.0,34.0,8.0,42.0,5.0,15.0,1.0,20.0,14.0,7.0,104.0,0.8666666666666667,0.896551724137931,0.625,0.6265822784810127,0.6569767441860465,0.6428571428571429,0.3924050632911392,0.0625,,0.14285714285714285,0.2222222222222222,0.7037037037037037,0.23529411764705882,0.717391304347826,0.22857142857142856,0.3333333333333333,0.15384615384615385,0.5,,1.0,99.0,14.75,14.347368421052632,14.217391304347826,13.336842105263157,0.2911392405063291,0.26582278481012656,0.38095238095238093,0.4444444444444444,0.75,0.05063291139240506,0.06329113924050633,0.3333333333333333,0.6835443037974683,0.5586841772151898,0.5020625,0.08139534883720931,0.12727272727272726,0.07964601769911504,5.6000000000000005,25.57741935483871,6.0,7.0,20.0,2.0,2.0,11.0,26.0,1.0,2.0,13.0,2.0,3.0,1.0,2.0,7.0,39.0,26.0,11.0,13.0,11.0,18.0,14.0,7.0,6.0,1.0,0.41935483870967744,0.5,0.41935483870967744,0.6666666666666666,0.7,0.7,0.7368421052631579,0.7777777777777778,0.8695652173913043,0.8695652173913043,0.9,0.3291139240506329,0.4230769230769231,0.4230769230769231,1.0,0.4,1.0,0.4,0.5,0.4230769230769231,0.57591,0.061946902654867256,0.06521739130434782,2.0,,2.0,1.0,9.0,3.0,10.0,6.0,4.0,9.0,18.0,2.0,,,0.6666666666666666,1.0,0.2857142857142857,0.6521739130434783,0.4,0.4,1.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,,2.0,,6.0,1.0,,0.5,0.5,0.5833333333333334,,1.0,0.16666666666666666,1.0,1.0,,2.0,,,,1.0,,,,,2.0,6.0,4.0,7.0,,1.0,1.0,0.03125,0.16666666666666666,2.0,,1.0,,0.5714285714285714,0.5,0.5,,1.0,1.0,4.0,0.5714285714285714,0.5,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,337.0,3,6.0,-3.0,12.0,13.0,1.0,25.0,2.0,,,1.0,,,1.0,3.0,4.0,3.0,11.0,14.0,,,,2.0,2.0,1.0,3.0,,8.0,,1.0,4.0,6.0,1.0,7.0,3.0,4.0,1.0,3.0,4.0,1.0,11.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.6111111111111112,,0.5714285714285714,0.6666666666666666,0.5,1.0,0.5,1.0,,0.6666666666666666,0.25,1.0,,,,1.0,106.82492581602375,12.166666666666666,14.692307692307692,12.166666666666666,14.461538461538462,0.2857142857142857,0.14285714285714285,,,,,,,0.8571428571428571,0.6061571428571428,,0.125,0.25,,2.9,25.675,11.0,,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,9.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,9.0,11.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5625,0.4,1.0,0.5,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5,0.6061571428571428,0.8181818181818182,0.9166666666666666,,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,-8.0,3.0,3.0,,6.0,,,,1.0,,,,1.0,2.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,,0.3333333333333333,,,,,,,0.6666666666666666,0.5032166666666666,,,,,5.2,28.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,470.0,2,8.0,-9.0,15.0,15.0,2.0,30.0,7.0,3.0,1.0,1.0,1.0,,6.0,9.0,5.0,2.0,17.0,26.0,3.0,,2.0,8.0,,4.0,5.0,1.0,11.0,,2.0,,1.0,3.0,4.0,1.0,1.0,,1.0,2.0,,15.0,0.6666666666666666,0.8,0.6666666666666666,0.5357142857142857,0.5666666666666667,0.3333333333333333,0.35714285714285715,,,,0.6666666666666666,,,0.2,0.2857142857142857,0.6666666666666666,,,,,91.91489361702128,15.266666666666667,16.066666666666666,14.8,15.0,0.5,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,1.0,0.8571428571428571,0.5401142857142858,0.5331333333333333,,,0.11764705882352941,4.466666666666667,26.339999999999996,8.0,7.0,4.0,2.0,2.0,1.0,5.0,,3.0,1.0,4.0,4.0,,3.0,10.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,10.0,8.0,1.0,0.2,,0.2,1.0,0.5714285714285714,0.625,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.2,0.5228285714285714,0.5882352941176471,0.5333333333333333,,2.0,,,2.0,1.0,,,,2.0,6.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,4.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,0.14285714285714285,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Williams, Jones",1628983-1629652-1630198-1631114-1641794,OKC,84.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,,0.75,0.5,,0.5,,,,,,,,,,,,,,85.71428571428572,26.0,10.666666666666666,26.0,10.666666666666666,0.5,,,,,,,,1.0,0.64015,,0.3333333333333333,0.5,,1.3,26.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1705.0,5,28.0,-2.0,62.0,60.0,11.0,122.0,18.0,5.0,5.0,16.0,4.0,5.0,18.0,38.0,22.0,5.0,65.0,67.0,7.0,,11.0,20.0,5.0,10.0,18.0,2.0,44.0,5.0,9.0,10.0,26.0,14.0,40.0,5.0,13.0,2.0,6.0,8.0,5.0,54.0,0.5555555555555556,0.6666666666666666,0.47368421052631576,0.5,0.5158730158730159,0.5,0.36666666666666664,0.13157894736842105,0.16666666666666666,0.125,0.45,0.6666666666666666,0.35714285714285715,0.8,0.4117647058823529,0.42857142857142855,0.45454545454545453,0.5,,0.75,103.03812316715542,13.838709677419354,14.116666666666667,12.903225806451612,13.666666666666666,0.3,0.26666666666666666,0.3125,0.35714285714285715,0.4,0.06666666666666667,0.08333333333333333,0.45454545454545453,0.6666666666666666,0.5420958333333333,0.53249375,0.07936507936507936,0.12195121951219512,0.16923076923076924,5.515789473684211,26.45909090909091,9.0,6.0,11.0,1.0,1.0,6.0,17.0,1.0,2.0,8.0,2.0,5.0,1.0,2.0,8.0,24.0,17.0,6.0,8.0,6.0,7.0,14.0,8.0,9.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.4,0.5,0.5714285714285714,0.9333333333333333,1.0,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2833333333333333,0.35294117647058826,0.375,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.35294117647058826,0.4910571428571428,0.12307692307692308,0.14516129032258066,2.0,1.0,2.0,2.0,5.0,2.0,8.0,5.0,3.0,9.0,13.0,,,,0.6153846153846154,0.6666666666666666,0.45454545454545453,0.6363636363636364,0.4,0.4,1.0,3.0,1.0,3.0,4.0,1.0,4.0,16.0,,6.0,,3.0,1.0,,0.25,0.5714285714285714,0.5,,0.6,0.2727272727272727,0.3333333333333333,1.0,,2.0,1.0,,,1.0,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,0.07142857142857142,0.09090909090909091,2.0,1.0,,,0.8,0.5,0.5,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.045454545454545456,0.058823529411764705,1.0,0.5,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,-3.0,6.0,6.0,2.0,12.0,2.0,1.0,,1.0,,2.0,,3.0,4.0,,3.0,6.0,1.0,,,,,,1.0,,3.0,,2.0,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,3.0,,,,0.21428571428571427,0.21428571428571427,,0.5714285714285714,,,,0.6666666666666666,1.0,,0.75,0.3333333333333333,1.0,,,,1.0,101.05263157894737,15.333333333333334,13.166666666666666,12.333333333333334,13.0,0.2857142857142857,0.14285714285714285,,,,,0.2857142857142857,0.5,0.8571428571428571,0.5367285714285714,0.49865,,,,3.6333333333333333,24.275,,2.0,,,,,2.0,,,1.0,,,,,,3.0,2.0,,1.0,,,1.0,,,1.0,0.25,,0.25,,,,0.5,,,,,0.2857142857142857,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
