EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,Steals,BadPassSteals,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1629652-1630598-1631114-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631114-1642349,OKC,233.0,2,4.0,2.0,9.0,9.0,18.0,5.0,5.0,6.0,5.0,2.0,3.0,5.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,111.24463519313305,13.555555555555555,12.333333333333334,12.222222222222221,12.333333333333334,0.5,0.8,0.547245,26.139999999999997,,1.0,1.0,1.0,,1.0,,,,,2.0,,,5.0,2.0,8.0,,,,6.0,,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,,,,,,8.0,,,1.0,0.4,,0.4,0.4,,0.4,,0.2,,1.0,,0.1,,,,,0.4,0.4,,,,,0.4,,,7.040000000000001,,,,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,0.2,,,,0.25,0.2857142857142857,,,0.3,,,0.1,1.0,,0.4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,7.0,11.0,10.0,21.0,6.0,8.0,5.0,6.0,4.0,6.0,7.0,1.0,,1.0,1.0,0.7272727272727273,1.0,1.0,1.0,1.0,107.23404255319149,12.909090909090908,14.0,12.727272727272727,14.0,0.5454545454545454,0.7272727272727273,0.4977727272727273,25.7375,,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,12.0,3.0,5.0,9.0,12.0,,2.0,,4.0,4.0,2.0,12.0,1.0,,1.0,,,,2.0,1.0,2.0,9.0,9.0,8.0,1.0,0.5,0.6,0.5,0.5454545454545454,0.6428571428571429,0.5454545454545454,0.6428571428571429,,,1.0,,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4918,0.75,14.5,0.7272727272727273,,,2.0,2.0,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,2.0,,,,3.0,,,,1.0,1.0,,,1.5,1.5,,0.16666666666666666,,,,,,0.18181818181818182,,,,0.25,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631114-1631172-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Dort, Williams, Dieng, Mitchell",1627936-1629652-1631114-1631172-1642349,OKC,183.0,1,3.0,1.0,7.0,6.0,13.0,1.0,1.0,10.0,1.0,,,3.0,1.0,,2.0,,0.125,0.5,,,,102.29508196721312,15.0,13.0,14.0,13.0,0.125,0.75,0.57101875,25.7,,,,,,2.0,,,,,1.0,,,7.0,1.0,11.0,,,,,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,7.0,,,,1.0,,1.0,0.6875,,0.6875,,0.14285714285714285,0.5,,,0.25,,,,,1.0,1.0,,,,,1.0,,,3.142857142857143,,,,,1.0,,,,,,,,,,,,2.0,4.0,5.0,2.0,3.0,,4.0,2.0,3.0,4.0,6.0,4.0,3.0,3.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.625,0.8,0.8,,1.0,0.6666666666666666,0.5653333333333334,0.36363636363636365,,,,,2.0,1.0,1.0,,,0.25,0.5,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,6.0,2.0,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,90.94736842105263,19.666666666666668,12.0,19.666666666666668,7.0,0.6666666666666666,1.0,0.5288,25.066666666666666,3.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,269.0,4,4.0,-5.0,10.0,8.0,18.0,1.0,2.0,16.0,,1.0,2.0,5.0,,,2.0,2.0,0.2222222222222222,,1.0,0.6666666666666666,1.0,96.35687732342008,13.6,16.625,13.2,16.25,0.1111111111111111,0.7777777777777778,0.52909375,38.45,1.0,1.0,0.5,0.5,3.0,2.0,1.0,1.0,,,,,1.0,7.0,1.0,11.0,,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,6.0,1.0,3.0,1.0,0.5,,1.0,0.5,,0.55,0.25,0.14285714285714285,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,,0.09090909090909091,3.9714285714285715,0.3,2.0,1.0,,,,,1.0,3.0,2.0,,1.0,1.0,,0.2,0.25,3.0,2.0,5.0,1.0,1.0,,3.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,,0.42857142857142855,1.0,1.0,1.25,0.5,0.5,,,0.5555555555555556,0.4,0.5,,0.5,1.0,0.47465,0.45454545454545453,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,,0.5,,,,,1.0,1.0,0.3333333333333333,,1.0,,1.0,0.5,0.5,,,1.0,0.2,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,186.0,2,3.0,,5.0,5.0,10.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,0.2,1.0,1.0,1.0,1.0,77.41935483870968,24.2,13.0,23.2,13.0,0.2,0.6,0.5448299999999999,25.7,,,,,,2.0,,,,,,,,4.0,,5.0,,,,,,,,,1.0,,2.0,,,,,,,,,,5.0,,,,,,,0.4,,0.4,,,,,1.0,0.4,,,,,,,,,,,,,,4.7,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,2.0,,,,2.0,,,1.0,,0.5,,,,,0.3333333333333333,,,0.4,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,-2.0,7.0,7.0,14.0,2.0,2.0,5.0,2.0,2.0,5.0,5.0,3.0,1.0,3.0,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,90.8108108108108,14.428571428571429,17.285714285714285,14.428571428571429,15.0,0.5,0.75,0.5110625,25.35,3.0,3.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,3.0,,,,,3.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,3.0,,,,0.5,,0.5,0.375,,0.375,,,,,,,,,,,0.5,0.5,,,,,0.5,,,11.6,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,1.0,12.0,12.0,24.0,5.0,6.0,9.0,5.0,4.0,6.0,8.0,2.0,,5.0,3.0,0.75,0.4,1.0,0.8571428571428571,,113.31147540983608,12.5,12.916666666666666,11.5,12.833333333333334,0.625,0.75,0.51249375,25.266666666666666,,2.0,0.6666666666666666,0.6666666666666666,,2.0,,1.0,,,2.0,,,2.0,2.0,10.0,,,,6.0,,2.0,,2.0,2.0,,6.0,2.0,3.0,,3.0,,,,,,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5555555555555556,,,,1.0,,0.25,0.125,,,,0.4,0.4,,,,,0.4,,,8.65,,2.0,,2.0,2.0,,,1.0,2.0,1.0,,,,1.0,0.1111111111111111,0.3333333333333333,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,0.5,1.0,1.0,1.0,,0.4,,,,,,,,,0.3814,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,2.0,1.0,,0.5,,,1.0,,1.0,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,8.0,10.0,18.0,3.0,5.0,8.0,3.0,1.0,4.0,4.0,1.0,,1.0,1.0,0.7142857142857143,1.0,0.5,0.6,1.0,103.26693227091633,16.0,12.3,16.0,11.3,0.42857142857142855,0.8571428571428571,0.5580785714285714,25.54,7.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,,,1.0,,,2.0,2.0,8.0,,,,6.0,,1.0,,2.0,3.0,1.0,8.0,1.0,,,2.0,,,1.0,,1.0,8.0,,,1.0,0.4,,0.4,0.5714285714285714,,0.5714285714285714,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,5.05,,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,4.0,3.0,3.0,6.0,,2.0,2.0,,1.0,3.0,3.0,,,,1.0,0.6666666666666666,,1.0,1.0,,130.9090909090909,10.0,12.0,10.0,12.0,,0.6666666666666666,0.5337999999999999,23.3,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,6.0,,,,3.0,,,,1.0,1.0,1.0,3.0,,,,2.0,,,,,,6.0,,,1.0,0.5,,0.5,0.8333333333333334,,1.0,,,,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,8.9,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,-2.0,1.0,1.0,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,75.78947368421053,23.0,15.0,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,921.0,4,15.0,12.0,30.0,28.0,58.0,6.0,13.0,30.0,6.0,4.0,13.0,19.0,1.0,1.0,2.0,4.0,0.41935483870967744,0.5,0.5714285714285714,0.75,0.5,90.68403908794788,14.833333333333334,17.0,13.5,16.392857142857142,0.1935483870967742,0.7419354838709677,0.5448129032258064,24.4,5.0,8.0,0.8888888888888888,0.8333333333333334,2.0,6.0,5.0,7.0,,,2.0,,,18.0,7.0,42.0,,,1.0,21.0,,2.0,2.0,7.0,10.0,5.0,27.0,,1.0,,5.0,1.0,,1.0,,1.0,31.0,1.0,2.0,1.0,0.5384615384615384,,0.5384615384615384,0.5967741935483871,,0.6029411764705882,0.125,0.1111111111111111,0.16666666666666666,0.6666666666666666,,0.1935483870967742,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5513333333333333,0.023809523809523808,5.905555555555555,0.06666666666666667,5.0,1.0,2.0,3.0,3.0,,3.0,7.0,3.0,1.0,,,1.0,0.08823529411764706,0.14285714285714285,5.0,6.0,10.0,2.0,3.0,2.0,8.0,2.0,4.0,11.0,10.0,2.0,3.0,6.0,,0.4444444444444444,0.5,0.8333333333333334,0.8333333333333334,0.3,0.375,,1.0,0.3225806451612903,0.6,0.6666666666666666,0.06451612903225806,0.5,0.6666666666666666,0.5333,0.2619047619047619,,2.0,,3.0,6.0,3.0,2.0,,,0.375,0.42857142857142855,,0.3333333333333333,0.6666666666666666,,2.0,2.0,1.0,,,0.3333333333333333,2.0,1.0,,0.3333333333333333,0.4,0.5,3.0,,0.1,0.5,0.75,,1.0,1.0,1.0,1.0,0.25,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,,,,,0.4,,0.6666666666666666,0.75,1.0,105.3658536585366,15.25,12.4,15.25,11.2,0.2,0.8,0.5694600000000001,24.65,,1.0,1.0,1.0,,,,1.0,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,,0.4,,,,0.5,,,0.2,,,,,,,,,,,,,6.266666666666667,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,0.4,1.0,1.0,0.2,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,45.0,27.0,,27.0,,,,0.3533,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,,102.85714285714286,22.0,10.0,16.0,10.0,1.0,1.0,0.50685,26.5,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,1.0,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,1.0,1.0,0.5233,26.2,,,,,,,,,,,1.0,,,,1.0,3.0,,,,3.0,,1.0,,1.0,1.0,,3.0,,,,2.0,,,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,278.0,2,5.0,8.0,14.0,14.0,28.0,7.0,9.0,10.0,7.0,7.0,10.0,11.0,2.0,,2.0,1.0,0.75,1.0,1.0,1.0,1.0,145.03597122302156,8.785714285714286,11.071428571428571,8.357142857142858,10.5,0.5833333333333334,1.0,0.5557333333333333,25.066666666666666,8.0,3.0,1.0,1.0,,,1.0,2.0,,,3.0,,,3.0,4.0,18.0,,,,9.0,3.0,3.0,1.0,3.0,4.0,1.0,11.0,2.0,,,3.0,,,1.0,,1.0,16.0,,,0.75,0.4444444444444444,,0.4444444444444444,0.6666666666666666,,0.6923076923076923,,0.3333333333333333,,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,,,,,0.42857142857142855,,,2.8333333333333335,,2.0,,2.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.25,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,0.25,0.6666666666666666,1.0,,1.0,1.0,0.5332,0.1111111111111111,,,,,2.0,1.0,1.0,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,360.0,4.0,,4.0,,,0.5,0.3933,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3933,,5.6,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,,,,1.0,,0.5594,,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
