EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,PenaltyFtPoints,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,381.0,3,6.0,4.0,13.0,15.0,6.0,4.0,28.0,3.0,3.0,2.0,2.0,1.0,2.0,,,5.0,10.0,3.0,4.0,2.0,21.0,17.0,2.0,4.0,,,6.0,8.0,6.0,2.0,1.0,4.0,2.0,6.0,,2.0,14.0,1.0,6.0,8.0,3.0,3.0,2.0,19.0,6.0,6.0,0.8,0.8,0.6666666666666666,0.75,,0.75,0.5,0.5,0.6785714285714286,0.5,0.7,0.6,0.2857142857142857,1.0,1.0,,105.82677165354332,16.153846153846153,11.4,14.615384615384615,11.4,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,,0.5,1.0,,,0.5,0.5,0.5179214285714285,0.553275,0.13333333333333333,0.18181818181818182,0.2857142857142857,8.53,24.925,0.46153846153846156,2.0,,6.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,,0.3,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,0.5,0.5,0.5,,0.2,,1.0,0.16666666666666666,0.3333333333333333,,,,,0.45195,0.09523809523809523,,1.0,,,,,,,,1.0,2.0,,,,,,,0.2,,,,,,,1.0,1.0,,,,,1.0,0.07142857142857142,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,325.0,1,5.0,10.0,12.0,11.0,,,23.0,3.0,3.0,,,1.0,2.0,,,5.0,7.0,2.0,4.0,5.0,21.0,11.0,,,,,,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,3.0,4.0,7.0,4.0,7.0,3.0,13.0,,,0.6,0.6,1.0,0.5,,0.5,0.7142857142857143,,0.7272727272727273,,0.75,,0.36363636363636365,1.0,0.6666666666666666,1.0,101.9076923076923,12.583333333333334,15.818181818181818,12.166666666666666,14.909090909090908,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,0.6363636363636364,0.5,0.542340909090909,,0.23076923076923078,0.3333333333333333,,3.857142857142857,24.425,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,0.14285714285714285,0.25,1.0,0.3333333333333333,1.0,0.75,1.0,,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,2.0,,,1.0,1.0,1.0,8.0,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.25,1.3333333333333333,,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.58455,0.38095238095238093,,,,,,,,,,1.0,,,,,,,,0.5,1.0,3.0,,1.0,,0.5,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,2720.0,5,45.0,-6.0,92.0,95.0,6.0,7.0,187.0,20.0,23.0,2.0,2.0,11.0,26.0,1.0,2.0,30.0,48.0,13.0,31.0,14.0,113.0,119.0,2.0,3.0,1.0,2.0,7.0,52.0,39.0,26.0,11.0,26.0,13.0,39.0,11.0,18.0,91.0,14.0,34.0,42.0,20.0,14.0,7.0,104.0,7.0,6.0,0.8666666666666667,0.896551724137931,1.0,0.41935483870967744,0.5,0.41935483870967744,0.625,0.6666666666666666,0.6265822784810127,0.7,0.6569767441860465,0.7,0.3924050632911392,0.7368421052631579,0.717391304347826,0.7777777777777778,99.0,14.75,14.347368421052632,14.217391304347826,13.336842105263157,0.2911392405063291,0.8695652173913043,0.8695652173913043,0.9,0.3291139240506329,0.4230769230769231,0.4230769230769231,1.0,0.4,1.0,0.4,0.5,0.6835443037974683,0.4230769230769231,0.5586841772151898,0.57591,0.08139534883720931,0.12727272727272726,0.061946902654867256,5.6000000000000005,25.57741935483871,0.06521739130434782,8.0,2.0,21.0,2.0,5.0,4.0,3.0,2.0,4.0,19.0,8.0,9.0,3.0,10.0,6.0,4.0,15.0,9.0,18.0,2.0,0.0625,0.14285714285714285,0.6666666666666666,0.7037037037037037,0.23529411764705882,0.22857142857142856,0.2857142857142857,1.0,0.26582278481012656,0.06329113924050633,0.4,0.4,1.0,0.3333333333333333,2.0,8.0,1.0,1.0,2.0,1.0,2.0,9.0,8.0,2.0,4.0,,6.0,1.0,5.0,,,0.5,0.5,0.5833333333333334,0.6428571428571429,,0.2222222222222222,0.3333333333333333,0.6521739130434783,0.38095238095238093,0.4444444444444444,1.0,0.16666666666666666,1.0,1.0,0.5020625,0.07964601769911504,,2.0,,,,1.0,,,,,,2.0,6.0,4.0,7.0,,,0.15384615384615385,1.0,2.0,1.0,,0.03125,0.16666666666666666,2.0,4.0,,1.0,,,0.5714285714285714,0.05063291139240506,0.5,0.5,1.0,1.0,6.0,0.75,,1.0,1.0,1.0,4.0,0.5714285714285714,0.5,,,,,,,0.5,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,337.0,3,6.0,-3.0,12.0,13.0,11.0,,25.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,11.0,14.0,1.0,3.0,2.0,4.0,9.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,6.0,7.0,3.0,4.0,1.0,11.0,9.0,11.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.5625,0.5714285714285714,0.4,0.6666666666666666,1.0,106.82492581602375,12.166666666666666,14.692307692307692,12.166666666666666,14.461538461538462,0.2857142857142857,0.5,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.8571428571428571,0.5,0.6061571428571428,0.6061571428571428,0.125,0.25,0.8181818181818182,2.9,25.675,0.9166666666666666,1.0,,1.0,,,,2.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,,0.6666666666666666,1.0,0.25,1.0,,0.25,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,-8.0,3.0,3.0,,,6.0,,,,,,2.0,,,,1.0,,2.0,,,8.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5032166666666666,,,,,5.2,28.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,470.0,2,8.0,-9.0,15.0,15.0,8.0,7.0,30.0,4.0,7.0,2.0,2.0,1.0,5.0,,3.0,6.0,9.0,1.0,5.0,2.0,17.0,26.0,4.0,4.0,,3.0,10.0,8.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,4.0,1.0,2.0,,15.0,10.0,8.0,0.6666666666666666,0.8,1.0,0.2,,0.2,0.6666666666666666,1.0,0.5357142857142857,0.5714285714285714,0.5666666666666667,0.625,0.35714285714285715,0.25,0.2,0.3333333333333333,91.91489361702128,15.266666666666667,16.066666666666666,14.8,15.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.8571428571428571,0.2,0.5401142857142858,0.5228285714285714,,,0.5882352941176471,4.466666666666667,26.339999999999996,0.5333333333333333,2.0,3.0,1.0,,,3.0,,,,,3.0,2.0,1.0,,,,1.0,2.0,6.0,,,,,,,0.2857142857142857,,,0.07142857142857142,,,,,1.0,1.0,1.0,,,1.0,,,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.3333333333333333,,,,0.5331333333333333,0.11764705882352941,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.14285714285714285,,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Williams, Jones",1628983-1629652-1630198-1631114-1641794,OKC,84.0,1,1.0,-2.0,2.0,3.0,,2.0,5.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,5.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,0.75,,0.5,,0.5,,,,85.71428571428572,26.0,10.666666666666666,26.0,10.666666666666666,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.64015,,0.3333333333333333,0.5,,1.3,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1705.0,5,28.0,-2.0,62.0,60.0,9.0,6.0,122.0,11.0,18.0,1.0,1.0,6.0,17.0,1.0,2.0,18.0,38.0,8.0,22.0,5.0,65.0,67.0,2.0,5.0,1.0,2.0,8.0,20.0,24.0,17.0,6.0,10.0,8.0,18.0,6.0,7.0,44.0,14.0,26.0,40.0,6.0,8.0,5.0,54.0,8.0,9.0,0.5555555555555556,0.6666666666666666,1.0,0.36363636363636365,0.5,0.36363636363636365,0.47368421052631576,0.4,0.5,0.5,0.5158730158730159,0.5714285714285714,0.36666666666666664,0.9333333333333333,0.8,1.0,103.03812316715542,13.838709677419354,14.116666666666667,12.903225806451612,13.666666666666666,0.3,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2833333333333333,0.35294117647058826,0.375,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6666666666666666,0.35294117647058826,0.5420958333333333,0.4910571428571428,0.07936507936507936,0.12195121951219512,0.12307692307692308,5.515789473684211,26.45909090909091,0.14516129032258066,11.0,5.0,16.0,2.0,5.0,7.0,5.0,2.0,5.0,10.0,14.0,5.0,2.0,8.0,5.0,3.0,13.0,9.0,13.0,,0.13157894736842105,0.125,0.6153846153846154,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.45454545454545453,0.75,0.26666666666666666,0.08333333333333333,0.4,0.4,1.0,0.45454545454545453,3.0,5.0,1.0,3.0,4.0,1.0,4.0,11.0,16.0,6.0,9.0,,3.0,1.0,5.0,,,0.25,0.5714285714285714,0.5,0.5,,0.45,0.42857142857142855,0.6363636363636364,0.3125,0.35714285714285715,0.6,0.2727272727272727,0.3333333333333333,1.0,0.53249375,0.16923076923076924,,2.0,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,,0.45454545454545453,1.0,,2.0,,0.07142857142857142,0.09090909090909091,2.0,4.0,1.0,,,0.16666666666666666,0.8,0.06666666666666667,0.5,0.5,2.0,0.6666666666666666,2.0,0.4,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,0.045454545454545456,0.058823529411764705,1.0,0.5,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,-3.0,6.0,6.0,,2.0,12.0,,2.0,,,,2.0,,,,3.0,1.0,4.0,,3.0,6.0,,,,,,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,3.0,5.0,1.0,,,3.0,,,,,1.0,0.25,,0.25,,,0.21428571428571427,,0.21428571428571427,,0.5714285714285714,0.5,0.75,,101.05263157894737,15.333333333333334,13.166666666666666,12.333333333333334,13.0,0.2857142857142857,,,,0.2857142857142857,,,,,,,,0.8571428571428571,,0.5367285714285714,,,,,3.6333333333333333,24.275,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.5,,,0.49865,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,2.0,4.0,4.0,,,8.0,2.0,3.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.6,,0.25,1.0,1.0,,95.20661157024794,14.5,15.75,14.5,15.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,0.6328875,,0.2,0.25,,0.8333333333333334,23.2,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.25,,,,1.0,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,,0.5,,,,0.6234,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,273.0,4,5.0,-6.0,11.0,10.0,8.0,7.0,21.0,2.0,4.0,2.0,3.0,,2.0,,,3.0,7.0,,2.0,,6.0,12.0,3.0,5.0,,,6.0,6.0,,2.0,,3.0,,3.0,,2.0,6.0,3.0,4.0,5.0,1.0,,,6.0,6.0,8.0,1.0,1.0,,,,,0.42857142857142855,0.6,0.3333333333333333,0.6,0.3333333333333333,0.6,0.2222222222222222,0.75,0.8,0.5,110.76923076923077,14.0,11.9,14.0,11.2,0.4444444444444444,0.5,1.0,1.0,0.2222222222222222,,,,0.6,0.6666666666666666,,,0.6666666666666666,,0.5194222222222222,0.4952,,,1.0,5.628571428571428,26.55,0.7272727272727273,,,2.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,0.2857142857142857,,0.3333333333333333,1.0,0.5,0.2,0.5,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,242.0,1,4.0,-7.0,10.0,10.0,5.0,6.0,20.0,,,,,,3.0,,2.0,,1.0,,5.0,2.0,2.0,9.0,,,,3.0,,,,3.0,,,,,,,,3.0,6.0,6.0,2.0,4.0,2.0,2.0,,5.0,,,,,,,,,,,0.125,,0.8333333333333334,1.0,1.0,1.0,119.00826446280992,13.8,10.4,13.8,10.4,,,,,0.5,,,,,,0.6666666666666666,,0.8333333333333334,,0.5405333333333333,0.5383,0.25,0.6666666666666666,,5.0,24.14,0.5,,,1.0,,2.0,,,,,3.0,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3867.0,6,64.0,-11.0,143.0,141.0,16.0,12.0,284.0,24.0,52.0,2.0,4.0,9.0,29.0,,4.0,39.0,91.0,15.0,43.0,21.0,144.0,155.0,6.0,10.0,1.0,5.0,18.0,44.0,36.0,29.0,9.0,22.0,12.0,34.0,6.0,13.0,80.0,29.0,56.0,81.0,21.0,25.0,11.0,128.0,18.0,16.0,0.5641025641025641,0.6470588235294118,0.8,0.3488372093023256,0.2,0.3488372093023256,0.42857142857142855,0.6,0.458955223880597,0.5,0.4897260273972603,0.5294117647058824,0.3208955223880597,0.8285714285714286,0.859375,0.85,105.75640031031807,14.447552447552448,12.77304964539007,13.825174825174825,12.673758865248226,0.3880597014925373,0.46153846153846156,0.5714285714285714,0.5416666666666666,0.21641791044776118,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.26666666666666666,0.5,0.26666666666666666,,0.7089552238805971,0.3103448275862069,0.5516985074626866,0.50298,0.0763888888888889,0.10891089108910891,0.125,5.336263736263737,25.099999999999998,0.11188811188811189,20.0,14.0,28.0,6.0,14.0,17.0,14.0,6.0,6.0,26.0,25.0,11.0,3.0,16.0,11.0,5.0,23.0,8.0,14.0,,0.15384615384615385,0.14285714285714285,0.6956521739130435,0.896551724137931,0.21428571428571427,0.3125,0.15,0.8333333333333334,0.208955223880597,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,4.0,10.0,2.0,3.0,5.0,2.0,5.0,16.0,34.0,10.0,19.0,,8.0,1.0,7.0,,2.0,0.4,0.29411764705882354,0.36363636363636365,0.36363636363636365,,0.36538461538461536,0.35714285714285715,0.9130434782608695,0.35714285714285715,0.4166666666666667,0.2857142857142857,0.13636363636363635,0.6666666666666666,1.0,0.5634705882352942,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.06666666666666667,,1.0,1.0,3.0,2.0,3.0,2.0,4.0,,1.0,0.2777777777777778,2.0,,6.0,0.375,0.09090909090909091,0.09090909090909091,5.0,11.0,1.0,,1.0,0.19230769230769232,0.9090909090909091,0.08208955223880597,0.45454545454545453,0.45454545454545453,1.0,1.0,5.0,0.5,2.0,3.0,1.0,1.0,3.0,0.75,,,,1.0,1.0,9.0,,0.6666666666666666,1.0,1.0,,,,4.0,0.8,,,,,,,1610612760,2025,2024-25,True
