EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,AtRimAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,Assisted3sPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,1.0,12.0,12.0,,,24.0,2.0,5.0,,2.0,6.0,2.0,10.0,9.0,,,,,5.0,4.0,6.0,8.0,3.0,2.0,,8.0,,,,0.5555555555555556,,0.75,1.0,0.8571428571428571,,113.31147540983608,12.5,12.916666666666666,11.5,12.833333333333334,0.25,0.625,,0.75,0.51249375,,,8.65,25.266666666666666,,2.0,,,1.0,1.0,1.0,,,,2.0,,6.0,,2.0,2.0,1.0,3.0,,1.0,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,,0.3814,0.1111111111111111,0.3333333333333333,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,2.0,,,2.0,,,2.0,3.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4,,0.4,,,,0.4,0.4,,0.4,0.2,,1.0,,6.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,1.0,0.5,1.0,0.125,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,2.0,5.0,6.0,4.0,,11.0,1.0,2.0,1.0,3.0,2.0,5.0,9.0,7.0,2.0,1.0,5.0,9.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,5.0,9.0,4.0,1.0,0.6428571428571429,0.9,0.4,1.0,1.0,1.0,110.0,13.8,12.5,12.0,12.5,0.2,0.4,0.3333333333333333,0.8,0.53185,0.5138,1.0,6.033333333333334,28.6,0.8,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,2.0,,,2.0,2.0,3.0,,2.0,0.5,0.5,0.6666666666666666,0.4,,,,,,,0.4,1.0,1.0,,1.0,,0.3333333333333333,0.5,1.0,,,2.0,1.0,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,1.0,,,1.0,4.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,,,,,,1.0,,0.4444444444444444,,,2.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,0.3333333333333333,1.0,,2.0,,,,,,,,1.0,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,,6.0,,3.0,,,3.0,,3.0,3.0,,,,,3.0,1.0,1.0,1.0,,,,3.0,,,,0.5,,1.0,1.0,0.5,1.0,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,,1.0,,1.0,0.5233,,,,26.2,,,,,,,,,,,1.0,,3.0,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,8.0,10.0,,7.0,18.0,1.0,3.0,,2.0,5.0,,8.0,8.0,,,,,3.0,1.0,4.0,4.0,1.0,,,8.0,,,,0.5714285714285714,,0.7142857142857143,0.5,0.6,1.0,103.26693227091633,16.0,12.3,16.0,11.3,0.14285714285714285,0.42857142857142855,,0.8571428571428571,0.5580785714285714,,,5.05,25.54,,,1.0,,,1.0,,2.0,,1.0,3.0,,8.0,,2.0,,2.0,2.0,,,1.0,1.0,0.5,0.5714285714285714,,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,,1.0,,,1.0,0.4,0.4,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,2.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,5.0,2.0,,6.0,8.0,,,,,1.0,1.0,2.0,5.0,1.0,,,4.0,,,,0.42857142857142855,,0.2857142857142857,1.0,1.0,1.0,85.20710059171597,22.4,11.4,21.8,11.4,0.14285714285714285,0.14285714285714285,,0.8571428571428571,0.5869142857142856,,,2.02,24.75,,1.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,3.0,2.0,2.0,,,0.3333333333333333,0.5,0.6,0.42857142857142855,0.2,0.25,,,,,0.5714285714285714,1.0,1.0,,1.0,0.6342,,,2.0,,,4.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.5,,,,1.0,,,1.0,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,,0.5,0.5,0.5,1.0,1.0,0.75,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,-9.0,6.0,6.0,3.0,,12.0,1.0,4.0,2.0,2.0,4.0,,2.0,11.0,1.0,2.0,,2.0,4.0,1.0,1.0,2.0,1.0,,,2.0,2.0,3.0,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,93.4054054054054,18.166666666666668,12.666666666666666,18.166666666666668,12.333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.566125,0.6313,1.0,2.85,25.075,0.5,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,144.0,5.0,15.0,5.0,15.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,-3.0,6.0,6.0,,2.0,12.0,1.0,2.0,,3.0,4.0,,3.0,6.0,,,,,2.0,1.0,3.0,5.0,1.0,,,3.0,,,,0.21428571428571427,,0.5714285714285714,0.5,0.75,,101.05263157894737,15.333333333333334,13.166666666666666,12.333333333333334,13.0,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.5367285714285714,,,3.6333333333333333,24.275,,2.0,2.0,1.0,,,1.0,,,,1.0,,3.0,,2.0,2.0,,,,,,,,0.21428571428571427,,,,1.0,1.0,1.0,0.2857142857142857,,,,0.5,0.49865,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,0.25,0.25,,,,1.0,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,,,,,,1.0,2.0,,3.0,1.0,,1.0,,,,,,,1.0,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,19.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,1.0,8.0,7.0,5.0,5.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,2.0,4.0,,4.0,3.0,5.0,,0.625,0.75,0.5,1.0,0.75,,134.16149068322983,9.125,12.571428571428571,8.125,10.285714285714286,0.5,0.5,0.5,0.5,0.4898,0.4898,0.6,4.1,25.8,0.625,1.0,,,,,,,,,1.0,,3.0,,2.0,,1.0,2.0,,2.0,,,,0.75,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,4.0,1.0,1.0,,,0.5,0.5,,,,,,1.0,1.0,,1.0,0.2,,,1.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,1.0,,0.75,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,27.0,,27.0,,1.0,,,,0.3533,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,-4.0,3.0,4.0,,,7.0,,1.0,,2.0,1.0,,,4.0,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,115.86206896551724,18.333333333333332,8.0,18.333333333333332,7.5,,0.3333333333333333,,1.0,0.6462666666666667,,,1.35,24.9,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,75.78947368421053,23.0,15.0,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,7.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
