EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyDefPoss,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,Transition Take Fouls,team_id,year,season,team_vs
1627732-1630560-1630592-1641730-203471,1610612751,"Ben Simmons, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Thomas, Wilson, Clowney, Schröder",1627732-1630560-1630592-1641730-203471,BKN,120.0,2,2.0,6.0,3.0,4.0,2.0,7.0,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3.0,8.0,2.0,,,5.0,,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,5.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,0.6,1.5,0.6666666666666666,1.25,0.6,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,84.0,18.333333333333332,16.25,17.0,14.5,0.2,,,0.2,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.54128,,0.625,5.45,25.066666666666666,1.0,,,0.2,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629651-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Claxton, Thomas, Wilson",1627827-1629003-1629651-1630560-1630592,BKN,25.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,57.599999999999994,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630533-1630560,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Finney-Smith, Milton, Johnson, Williams, Thomas",1627827-1629003-1629661-1630533-1630560,BKN,150.0,1,2.0,-3.0,5.0,5.0,,10.0,,1.0,,,,,2.0,3.0,,1.0,2.0,4.0,6.0,9.0,,,,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,6.0,0.5,0.5,0.5,,,0.6,,0.6,,0.8,1.0,1.0,,1.0,,,1.0,,,,,,,96.0,16.6,13.4,16.6,13.4,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.52278,,,3.3,25.3,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Johnson, Thomas, Wilson",1627827-1629003-1629661-1630560-1630592,BKN,147.0,2,2.0,3.0,5.0,5.0,,10.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,4.0,,,,,3.0,,3.0,1.0,,1.0,3.0,1.0,7.0,,,2.0,2.0,,2.0,,1.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.5833333333333334,,0.6,,,,0.5,,,0.5,,,0.6666666666666666,,,,97.95918367346938,14.0,15.4,14.0,15.4,0.2,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.53689,,,10.7,25.599999999999998,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney","Finney-Smith, Milton, Johnson, Thomas, Clowney",1627827-1629003-1629661-1630560-1641730,BKN,141.0,1,2.0,1.0,5.0,4.0,1.0,9.0,,,,,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,6.0,5.0,,1.0,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,1.0,1.0,6.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,,,91.91489361702128,17.4,13.5,16.2,13.5,,,,0.6,,0.4,0.5,0.5,1.0,,,0.4,0.5,0.47445000000000004,0.4055,,6.0,26.2,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.25,1.0,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Milton, Johnson, Thomas, Schröder",1627827-1629003-1629661-1630560-203471,BKN,62.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,69.6774193548387,16.0,23.0,16.0,22.5,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5211,,,,25.2,,,,,1.0,,,3.0,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,0.5211,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.5,1.5,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630592-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Milton, Johnson, Wilson, Schröder",1627827-1629003-1629661-1630592-203471,BKN,426.0,1,7.0,7.0,14.0,12.0,2.0,26.0,4.0,6.0,1.0,1.0,2.0,,4.0,5.0,4.0,8.0,4.0,5.0,22.0,15.0,1.0,1.0,4.0,4.0,12.0,2.0,5.0,4.0,,4.0,6.0,4.0,16.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,2.0,18.0,1.0,0.8,0.8,0.5,1.0,0.7692307692307693,1.0,0.7857142857142857,1.0,0.38461538461538464,,,,0.5,0.5,1.0,0.6666666666666666,0.4,,,1.0,1.0,0.2,87.88732394366198,16.357142857142858,16.416666666666668,16.285714285714285,16.083333333333332,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.15384615384615385,,0.38461538461538464,0.8,0.8,1.0,1.0,1.0,0.8461538461538461,0.8,0.6097961538461538,0.6325,0.18181818181818182,1.9,25.52,,,,,1.0,2.0,,2.0,1.0,,2.0,,2.0,,2.0,1.0,0.5,0.09090909090909091,0.07142857142857142,,,,,,,1.0,,0.6851,0.07142857142857142,0.1111111111111111,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,4.0,,2.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630553-1630560,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas","Finney-Smith, Claxton, Johnson, Johnson, Thomas",1627827-1629651-1629661-1630553-1630560,BKN,163.0,1,3.0,-1.0,5.0,6.0,,11.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,,,,2.0,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,2.0,,7.0,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,0.5,,,0.5,,,,,,,97.17791411042944,15.6,14.166666666666666,15.6,12.666666666666666,0.5,1.0,1.0,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.6518375,,,1.6,25.15,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630553-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Johnson, Schröder",1627827-1629651-1629661-1630553-203471,BKN,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Claxton, Johnson, Thomas, Schröder",1627827-1629651-1629661-1630560-203471,BKN,6350.0,9,106.0,29.0,214.0,202.0,22.0,416.0,40.0,59.0,6.0,10.0,26.0,14.0,27.0,66.0,57.0,99.0,33.0,89.0,251.0,222.0,8.0,12.0,27.0,56.0,78.0,10.0,66.0,27.0,11.0,26.0,55.0,20.0,136.0,12.0,37.0,29.0,70.0,22.0,92.0,1.0,42.0,38.0,224.0,0.7878787878787878,0.3707865168539326,0.3707865168539326,0.5757575757575758,0.6666666666666666,0.5664893617021277,0.625,0.5980861244019139,0.6428571428571429,0.4734042553191489,0.1111111111111111,0.13559322033898305,0.11538461538461539,0.6170212765957447,0.2926829268292683,0.7708333333333334,0.6947368421052632,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.0125,94.33700787401575,15.504672897196262,15.009900990099009,14.976635514018692,14.470297029702971,0.31382978723404253,0.6779661016949152,0.7843137254901961,0.13829787234042554,0.07446808510638298,0.35106382978723405,0.4090909090909091,0.4153846153846154,0.7407407407407407,0.5,0.6,0.7872340425531915,0.4090909090909091,0.5421659574468085,0.48876071428571427,0.10756972111553785,5.605050505050505,25.48314606741573,23.0,4.0,1.0,0.12234042553191489,81.0,38.0,18.0,84.0,13.0,6.0,30.0,14.0,46.0,1.0,83.0,80.0,0.43333333333333335,0.3346613545816733,0.37850467289719625,6.0,29.0,13.0,7.0,15.0,3.0,17.0,0.09230769230769231,0.5154815384615385,0.08415841584158416,0.1504424778761062,12.0,17.0,3.0,2.0,0.38461538461538464,0.46153846153846156,0.5217391304347826,6.0,7.0,23.0,36.0,8.0,6.0,9.0,7.0,2.0,7.0,6.0,0.27586206896551724,0.5076923076923077,0.5533333333333333,0.18,0.25,0.2608695652173913,0.2608695652173913,1.0,0.35384615384615387,0.30434782608695654,71.0,58.0,21.0,29.0,21.0,2.0,,0.5087719298245614,0.5576923076923077,0.5555555555555556,0.525,5.0,6.0,1.0,7.0,4.0,7.0,0.625,0.35714285714285715,0.35714285714285715,2.0,3.0,5.0,0.7142857142857143,14.0,18.0,21.0,1.0,4.0,4.0,1.0,0.5833333333333334,0.011235955056179775,,0.21052631578947367,0.3333333333333333,0.8,0.27692307692307694,0.7777777777777778,2.0,8.0,2.0,6.0,4.0,0.14705882352941177,0.16666666666666666,0.1,1.0,2.0,6.0,3.0,3.0,,,,0.375,0.5,1.0,0.3,0.3333333333333333,1.0,,,,1.0,0.015151515151515152,0.16666666666666666,2.0,,1.0,,0.25,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Wilson, Schröder",1627827-1629651-1629661-1630592-203471,BKN,43.0,2,1.0,-3.0,,3.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46511627906976,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Williams, Wilson, Schröder",1627827-1629651-1630533-1630592-203471,BKN,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Claxton, Johnson, Thomas, Wilson",1627827-1629651-1630553-1630560-1630592,BKN,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Thomas, Wilson, Schröder",1627827-1629651-1630560-1630592-203471,BKN,155.0,2,3.0,1.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,6.0,5.0,,,3.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,3.0,,,,3.0,0.5,0.6666666666666666,0.6666666666666666,,,0.6,1.5,0.6,1.5,0.6,,,,1.0,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,55.74193548387097,25.666666666666668,26.0,25.0,22.0,,,,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.6666666666666666,0.47293,0.555,0.5,16.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630553-1630560,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Finney-Smith, Johnson, Williams, Johnson, Thomas",1627827-1629661-1630533-1630553-1630560,BKN,108.0,1,2.0,3.0,3.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,5.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,,,,2.0,2.0,1.0,3.0,,,1.0,3.0,,,,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,80.0,18.666666666666668,17.333333333333332,18.666666666666668,17.333333333333332,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,0.5602833333333334,,0.4,1.95,24.9,,,,,3.0,1.0,1.0,5.0,1.0,,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.5602833333333334,0.3333333333333333,0.5,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,0.6666666666666666,0.8333333333333334,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630553-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Finney-Smith, Johnson, Williams, Johnson, Wilson",1627827-1629661-1630533-1630553-1630592,BKN,12.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630560-1630570,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Finney-Smith, Johnson, Williams, Thomas, Watford",1627827-1629661-1630533-1630560-1630570,BKN,56.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,,1.0,,,1.0,1.0,,,4.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,,,0.5,,,77.14285714285714,14.5,27.0,14.5,22.0,,,,,1.0,,,,,,,,,0.4693,,,14.4,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Williams, Thomas, Wilson",1627827-1629661-1630533-1630560-1630592,BKN,264.0,2,4.0,6.0,8.0,7.0,2.0,15.0,3.0,3.0,,,,,,5.0,3.0,3.0,1.0,6.0,10.0,4.0,,,,2.0,3.0,,5.0,,,1.0,3.0,,7.0,,,2.0,2.0,3.0,5.0,,,1.0,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.5,,0.6666666666666666,,,,1.0,,,0.5,0.6,,1.0,,,,81.81818181818181,19.125,15.857142857142858,17.0,15.428571428571429,0.3333333333333333,1.0,1.0,,,0.5555555555555556,,,,,,1.0,,0.5647333333333333,,,2.2333333333333334,25.21666666666667,1.0,,,0.1111111111111111,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,0.1,0.25,,1.0,,1.0,,,,1.0,,,,,1.0,3.0,,,,,,,,0.6,,1.0,1.0,1.0,,,,4.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
