EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627732-1627827-1629661-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Johnson, Thomas, Schröder",1627732-1627827-1629661-1630560-203471,BKN,3643.0,6,61.0,-5.0,130.0,127.0,5.0,7.0,257.0,22.0,29.0,3.0,6.0,14.0,13.0,38.0,34.0,51.0,16.0,52.0,138.0,143.0,3.0,6.0,7.0,24.0,36.0,12.0,2.0,38.0,13.0,1.0,12.0,34.0,9.0,80.0,6.0,22.0,41.0,7.0,48.0,13.0,4.0,9.0,26.0,35.0,6.0,4.0,6.0,4.0,131.0,,0.75,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5,0.5631067961165048,0.5,0.6216216216216216,0.5833333333333334,0.5048543689320388,0.0196078431372549,,0.5,0.6470588235294118,0.35294117647058826,0.6842105263157895,0.1320754716981132,0.2857142857142857,0.6666666666666666,101.58660444688444,0.6666666666666666,14.23076923076923,14.118110236220472,14.007692307692308,13.543307086614174,0.2815533980582524,0.7586206896551724,0.7586206896551724,0.13592233009708737,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.6923076923076923,1.0,0.5,0.7864077669902912,0.34210526315789475,0.5733063106796117,0.6934199999999999,0.050724637681159424,5.966666666666667,25.182692307692307,14.0,22.0,1.0,1.0,,23.0,2.0,24.0,12.0,0.027777777777777776,0.04,,0.13592233009708737,0.12612612612612611,0.21052631578947367,7.0,0.47058823529411764,0.5,0.5384615384615384,4.0,1.0,,2.0,1.0,,2.0,,2.0,15.0,4.0,18.0,2.0,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07142857142857142,,0.3333333333333333,0.6666666666666666,,0.6238333333333334,0.014492753623188406,0.03076923076923077,1.0,8.0,3.0,,,,,,,1.0,44.0,,22.0,3.0,17.0,3.0,,17.0,2.0,11.0,13.0,2.0,3.0,1.0,1.0,,1.0,,,,0.6470588235294118,0.6666666666666666,,1.0,0.6666666666666666,,0.7391304347826086,0.2857142857142857,0.6666666666666666,1.0,0.8235294117647058,0.5,0.7727272727272727,0.42857142857142855,0.07766990291262135,0.21428571428571427,0.21428571428571427,1.0,,,,,1.0,,1.0,6.0,5.0,0.625,0.625,2.0,0.4,2.0,0.037037037037037035,2.0,,,4.0,,,0.6666666666666666,,,,1.0,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,517.0,3,9.0,-6.0,16.0,16.0,4.0,,32.0,4.0,5.0,,,1.0,1.0,5.0,5.0,8.0,1.0,6.0,13.0,19.0,,,,6.0,3.0,,,5.0,1.0,1.0,1.0,3.0,1.0,7.0,,4.0,7.0,,7.0,,,,2.0,1.0,1.0,1.0,1.0,,13.0,,1.0,0.16666666666666666,0.16666666666666666,0.625,,0.4642857142857143,,0.4642857142857143,,0.42857142857142855,0.125,0.2,,0.8,,0.7777777777777778,,,,89.12959381044487,,17.4375,14.875,17.4375,13.125,0.35714285714285715,0.8,1.0,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,,,0.7857142857142857,0.2,0.5637714285714286,,,5.25,24.866666666666664,2.0,,,,,1.0,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,2.0,,2.0,,,3.0,,,2.0,,,,,,,,,,0.4,0.4,,,,,0.75,,,1.0,1.0,,0.5,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,-3.0,8.0,8.0,,1.0,16.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,7.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,,3.0,,1.0,0.5,0.5,0.14285714285714285,1.0,0.2777777777777778,1.0,0.2777777777777778,1.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,,0.5,0.16666666666666666,0.6,0.14285714285714285,,,78.63481228668941,,19.5,17.125,19.5,17.125,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5555555555555556,0.5,0.5007,0.4514,0.4,7.714285714285714,25.75,3.0,,,,1.0,1.0,,,,,,0.2,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.5,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,303.0,2,5.0,2.0,9.0,8.0,,1.0,17.0,1.0,2.0,,,2.0,2.0,2.0,2.0,5.0,2.0,4.0,11.0,9.0,,,,2.0,3.0,3.0,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,,,,,2.0,,,,,11.0,,0.5,0.5,0.5,0.4,,0.5555555555555556,,0.55,,0.4444444444444444,0.4,0.5,,0.6666666666666666,0.3333333333333333,0.8,0.2,,,80.79207920792079,,16.444444444444443,19.375,15.88888888888889,18.75,0.2222222222222222,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5507666666666666,0.60225,,8.18,24.525,1.0,1.0,,,,1.0,,2.0,1.0,,,,0.1111111111111111,0.1,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,0.2222222222222222,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,214.0,1,4.0,-9.0,7.0,8.0,1.0,,15.0,2.0,3.0,,,1.0,,2.0,2.0,3.0,,3.0,4.0,13.0,,,,,,,,2.0,,,,2.0,,4.0,,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,4.0,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,,1.0,,1.0,,,1.0,100.93457943925233,1.0,15.714285714285714,13.0,15.714285714285714,13.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,,,,1.0,,0.5525583333333334,,,1.7,27.933333333333334,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,0.1962,,0.14285714285714285,,,,,,,,,,,4.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630553-1630560-1630592-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1630553-1630560-1630592-1641730,BKN,43.0,1,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,0.6666666666666666,,,33.48837209302326,,33.0,,16.0,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.5297999999999999,0.57255,,6.9,24.9,1.0,,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,55.0,1,1.0,,1.0,2.0,2.0,,3.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,3.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,3.0,,,,,3.0,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,1.0,,1.0,,,1.0,78.54545454545455,,17.0,19.0,17.0,19.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.55965,,,,24.6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,1.0,,,3.0,1.0,,1.0,1.5,1.5,,,,1.0,1.0,0.55965,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630553-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Williams, Johnson, Wilson, Schröder",1629661-1630533-1630553-1630592-203471,BKN,274.0,2,5.0,-3.0,10.0,12.0,3.0,,22.0,2.0,4.0,,,,1.0,3.0,3.0,5.0,1.0,3.0,11.0,14.0,,,,2.0,3.0,,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,,,,,,,,1.0,3.0,,,,,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.6111111111111112,,0.375,0.2,0.25,,,,,,,,115.62043795620438,,14.2,11.0,14.2,11.0,0.5,0.5,0.6666666666666666,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.875,0.3333333333333333,0.57051875,,,2.5,25.866666666666664,1.0,2.0,,,,2.0,,2.0,,,,,0.125,,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,,,0.3333333333333333,,,0.5,0.5,,0.5256,0.18181818181818182,0.3,,,,,,,,,,,4.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,288.0,,,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630553-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Finney-Smith, Johnson, Williams, Johnson, Wilson",1627827-1629661-1630533-1630553-1630592,BKN,12.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1630533-1630553-1630592-1641730-203471,1610612751,"Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Williams, Johnson, Wilson, Clowney, Schröder",1630533-1630553-1630592-1641730-203471,BKN,227.0,1,4.0,10.0,9.0,8.0,7.0,3.0,17.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,6.0,14.0,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,4.0,2.0,,2.0,4.0,2.0,10.0,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,,,,,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,1.0,0.7,1.0,0.6,,,1.0,1.0,,0.6666666666666666,0.75,,1.0,107.84140969162996,,14.777777777777779,11.75,13.444444444444445,11.75,0.3,1.0,1.0,0.2,0.4,0.5,0.5,1.0,1.0,1.0,0.9,0.5,0.5578649999999999,,0.14285714285714285,2.7,24.683333333333334,1.0,,,3.0,1.0,2.0,,,,0.75,1.0,0.25,0.1,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,4.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,0.5,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1630533-1630553-1630560-1630592-203471,1610612751,"Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Williams, Johnson, Thomas, Wilson, Schröder",1630533-1630553-1630560-1630592-203471,BKN,10.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1641730-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Simmons, Johnson, Thomas, Clowney, Schröder",1627732-1629661-1630560-1641730-203471,BKN,263.0,1,4.0,-4.0,11.0,11.0,3.0,,22.0,,1.0,,,1.0,1.0,4.0,2.0,5.0,2.0,5.0,10.0,14.0,,,,2.0,6.0,,,4.0,1.0,,2.0,3.0,1.0,8.0,,1.0,3.0,,3.0,,,,1.0,5.0,,,,,10.0,,1.0,0.4,0.4,0.4,,0.5,,0.5,,0.5,,,,1.0,,0.6666666666666666,,,,120.45627376425854,,12.909090909090908,11.0,12.909090909090908,9.727272727272727,0.1,,,0.1,0.4,0.25,0.25,1.0,,,0.6,0.25,0.541775,,,10.76,24.72,2.0,,,,,,,,,,,,0.2,,,1.0,1.0,0.5,0.5,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,0.5,0.5,,,1.0,,0.5,,,,1.0,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney","Milton, Williams, Johnson, Wilson, Clowney",1629003-1630533-1630553-1630592-1641730,BKN,124.0,1,2.0,-2.0,6.0,5.0,5.0,,11.0,3.0,3.0,,,1.0,,2.0,3.0,3.0,,3.0,6.0,8.0,,,,,,,,2.0,,,,3.0,,6.0,,,,,,,,,,3.0,,,,,6.0,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,127.74193548387096,,8.333333333333334,14.8,8.333333333333334,14.8,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,1.0,,0.6228666666666667,,,1.9333333333333333,24.03333333333333,,,,,,,,,,,,,,,,,,,,6.0,3.0,,2.0,3.0,,3.0,,6.0,1.0,1.0,1.0,,,6.0,6.0,,,0.5,0.5,,,0.5,0.3333333333333333,,0.6228666666666667,1.0,1.0,3.0,,,,1.0,,,,,3.0,6.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1610612751,2025,2024-25,False
1629003-1629661-1630560-1641730-203471,1610612751,"Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Johnson, Thomas, Clowney, Schröder",1629003-1629661-1630560-1641730-203471,BKN,34.0,1,1.0,-6.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,,22.0,6.0,22.0,6.0,1.0,,,,,,,,,,1.0,,0.7613,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629651-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Claxton, Thomas, Wilson",1627827-1629003-1629651-1630560-1630592,BKN,25.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,57.599999999999994,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630560-1630592-1641730-203471,1610612751,"Ben Simmons, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Thomas, Wilson, Clowney, Schröder",1627732-1630560-1630592-1641730-203471,BKN,34.0,1,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,42.35294117647059,,,17.0,,17.0,1.0,,,,,,,,,,1.0,,0.5302,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,,1.0,2.0,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,240.0,,6.0,6.0,6.0,6.0,,,,1.0,,,,,,,1.0,,0.60165,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629651-1630533-1630592,1610612751,"Ben Simmons, Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Milton, Claxton, Williams, Wilson",1627732-1629003-1629651-1630533-1630592,BKN,55.0,1,1.0,6.0,2.0,1.0,,,3.0,,,,,2.0,,,,,2.0,2.0,6.0,,,,,,6.0,,,,,,2.0,2.0,,6.0,,,1.0,,1.0,,,,,1.0,,,,,6.0,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,1.0,,,,78.54545454545455,,9.5,36.0,9.5,36.0,,,,1.0,,,,,,,1.0,,0.5877,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,720.0,,2.0,,2.0,,,,,1.0,,,,,,,1.0,,0.38235,,,,23.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.38235,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
