EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,Loose Ball Fouls,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls,OffAtRimReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1627732-1627827-1629651-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Claxton, Williams, Wilson",1627732-1627827-1629651-1630533-1630592,BKN,24.0,1,,-2.0,1.0,2.0,,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,180.0,18.0,3.0,18.0,3.0,,,,,,,,,1.0,,0.6168,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Claxton, Thomas, Schröder",1627732-1627827-1629651-1630560-203471,BKN,137.0,1,2.0,-3.0,4.0,5.0,,9.0,,,,2.0,1.0,2.0,,2.0,2.0,5.0,,2.0,,2.0,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,,1.0,,,2.0,,,,,,,0.5,0.25,0.25,0.5,,1.0,1.0,1.0,94.59854014598541,19.25,12.0,18.75,12.0,,,,,0.5,,,,0.5,,0.477625,6.3,26.2,,,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.5,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630592-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Jalen Wilson, Dennis Schröder","Simmons, Finney-Smith, Claxton, Wilson, Schröder",1627732-1627827-1629651-1630592-203471,BKN,43.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,100.46511627906976,16.0,13.5,16.0,13.5,,,,,1.0,,,,1.0,,0.55485,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,337.0,2,6.0,2.0,12.0,12.0,,24.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,14.0,12.0,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,1.0,3.0,,14.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6363636363636364,0.75,1.0,1.0,0.5,1.0,102.55192878338279,13.083333333333334,15.0,12.916666666666666,14.916666666666666,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.875,0.5,0.58628125,11.0,24.0,,1.0,,0.125,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,1.0,4.0,1.0,0.5,0.25,0.25,1.0,,,,,,,3.0,,,,6.0,,1.0,3.0,,,1.0,6.0,2.0,,0.25,,,,,,0.2,0.5,,4.0,4.0,7.0,,,7.0,4.0,0.5,0.3333333333333333,,,,,,,1.0,,,0.45235,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Johnson, Williams, Wilson",1627732-1627827-1629661-1630533-1630592,BKN,32.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,90.0,17.0,15.0,17.0,15.0,,,,,1.0,,,,1.0,,0.5418,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Tyrese Martin","Simmons, Finney-Smith, Johnson, Williams, Martin",1627732-1627827-1629661-1630533-1631213,BKN,104.0,1,2.0,-4.0,4.0,5.0,5.0,9.0,,,,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,124.61538461538461,17.0,7.2,17.0,7.2,,,,,0.3333333333333333,,,,0.3333333333333333,,0.433,11.45,29.0,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,795.0,3,13.0,6.0,26.0,27.0,2.0,53.0,8.0,9.0,2.0,8.0,10.0,16.0,4.0,10.0,34.0,28.0,12.0,8.0,9.0,8.0,2.0,6.0,3.0,9.0,1.0,6.0,21.0,5.0,10.0,14.0,,,,3.0,3.0,4.0,10.0,6.0,1.0,32.0,,0.6,0.6666666666666666,0.75,0.4,0.4,0.625,0.6153846153846154,0.6296296296296297,0.38461538461538464,,1.0,1.0,1.0,96.0,14.115384615384615,15.851851851851851,12.961538461538462,15.851851851851851,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.25,0.25,0.5,0.7307692307692307,0.25,0.5840403846153847,5.6375,24.7,1.0,1.0,,0.038461538461538464,1.0,1.0,,4.0,1.0,1.0,6.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,,0.3333333333333333,0.25,0.25,0.125,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.23076923076923078,0.25,1.0,0.5089833333333333,0.058823529411764705,2.0,2.0,2.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,3.0,2.0,,,2.0,,2.0,1.0,1.0,,,2.0,1.0,,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,,0.037037037037037035,0.058823529411764705,,1.0,,3.0,,,3.0,1.0,0.08823529411764706,0.038461538461538464,,,,,,,1.0,,,0.55965,,1.0,1.0,,1.0,,,,1.0,1.5,1.5,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630549-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Day'Ron Sharpe, Keon Johnson","Simmons, Finney-Smith, Johnson, Sharpe, Johnson",1627732-1627827-1629661-1630549-1630553,BKN,385.0,2,6.0,-6.0,14.0,12.0,4.0,26.0,2.0,4.0,1.0,2.0,2.0,6.0,1.0,4.0,8.0,14.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,6.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,,6.0,,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,0.35,0.36363636363636365,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,97.24675324675324,16.142857142857142,13.25,16.071428571428573,12.75,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.8,0.5,0.5884199999999999,3.966666666666667,24.875,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.6666666666666666,0.25,0.14285714285714285,,,,,0.2,1.0,1.0,0.6681,0.25,,2.0,,0.2,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,2.0,0.125,0.14285714285714285,1.0,,1.0,,,,,,,0.4074,,,,1.0,,,1.0,1.0,,,0.25,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630549-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Day'Ron Sharpe, Jalen Wilson","Simmons, Finney-Smith, Johnson, Sharpe, Wilson",1627732-1627827-1629661-1630549-1630592,BKN,303.0,2,5.0,1.0,11.0,10.0,3.0,21.0,3.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,14.0,13.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,14.0,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.6875,0.7777777777777778,0.25,0.5,1.0,1.0,,99.8019801980198,14.181818181818182,14.7,14.181818181818182,14.7,0.5,0.75,0.75,1.0,0.125,1.0,1.0,1.0,0.75,1.0,0.67000625,3.983333333333333,24.75,1.0,1.0,,0.125,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,1.0,,0.125,,,,,,,,,,2.0,1.0,,,3.0,,,1.0,,,,3.0,,1.0,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630549-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Day'Ron Sharpe, Dennis Schröder","Simmons, Finney-Smith, Johnson, Sharpe, Schröder",1627732-1627827-1629661-1630549-203471,BKN,76.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,2.0,2.0,,,4.0,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,4.0,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,75.78947368421053,12.5,25.5,12.5,25.5,,,,,,,,,,,0.47135,10.2,,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,517.0,3,9.0,-6.0,16.0,16.0,4.0,32.0,4.0,5.0,1.0,5.0,5.0,8.0,1.0,6.0,13.0,19.0,4.0,6.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,7.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,13.0,,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.625,0.4642857142857143,0.4642857142857143,0.42857142857142855,,0.75,0.7777777777777778,1.0,89.12959381044487,17.4375,14.875,17.4375,13.125,0.35714285714285715,0.8,1.0,0.5,0.35714285714285715,0.2,0.2,1.0,0.7857142857142857,0.2,0.5637714285714286,5.25,24.866666666666664,1.0,1.0,,0.07142857142857142,1.0,1.0,,,,,2.0,,,,,1.0,,4.0,,,,,,0.125,0.2,,0.8,,,,1.0,,,0.14285714285714285,,,,,,1.0,,0.07142857142857142,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Johnson, Johnson, Wilson",1627732-1627827-1629661-1630553-1630592,BKN,211.0,2,4.0,-1.0,7.0,6.0,,13.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,3.0,,2.0,,2.0,,,,,,,,1.0,4.0,4.0,,,,2.0,2.0,,2.0,1.0,,2.0,,,,,,,0.3333333333333333,0.2,0.2,0.4,,0.5,0.8,,88.72037914691943,15.714285714285714,16.833333333333332,15.714285714285714,16.833333333333332,0.2,1.0,1.0,,0.4,,,,0.6,,0.5024200000000001,4.633333333333334,27.65,,,,,,,,,,,2.0,,,,,1.0,,3.0,,,,,,0.3333333333333333,,0.5,1.0,,,,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.2,0.3333333333333333,,3.0,,,1.0,,,3.0,,0.42857142857142855,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.496925,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Tyrese Martin","Simmons, Finney-Smith, Johnson, Johnson, Martin",1627732-1627827-1629661-1630553-1631213,BKN,112.0,1,2.0,2.0,5.0,4.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,,,,1.0,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,1.0,0.75,1.0,115.71428571428571,12.6,12.25,12.6,11.75,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5475125,2.9,26.833333333333332,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Dennis Schröder","Simmons, Finney-Smith, Johnson, Johnson, Schröder",1627732-1627827-1629661-1630553-203471,BKN,70.0,1,1.0,-1.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,1.0,,102.85714285714285,14.0,14.0,14.0,14.0,0.5,1.0,1.0,1.0,,,,,1.0,,0.6245,2.9,22.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-1630570,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Trendon Watford","Simmons, Finney-Smith, Johnson, Thomas, Watford",1627732-1627827-1629661-1630560-1630570,BKN,701.0,2,12.0,-6.0,18.0,21.0,2.0,39.0,1.0,5.0,2.0,3.0,4.0,12.0,4.0,8.0,23.0,29.0,8.0,,12.0,3.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,3.0,6.0,11.0,1.0,,,1.0,2.0,2.0,4.0,4.0,,21.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5476190476190477,0.4,0.5,0.75,0.8571428571428571,1.0,80.11412268188302,19.38888888888889,16.761904761904763,17.666666666666668,15.571428571428571,0.25,0.2,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.65,0.6666666666666666,0.5291699999999999,7.425,25.15,2.0,3.0,2.0,0.15,0.6666666666666666,0.6666666666666666,1.0,3.0,,,4.0,1.0,3.0,2.0,,3.0,3.0,3.0,5.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6,,1.0,0.375,0.4166666666666667,,,,,0.2,,,0.4041666666666666,0.08695652173913043,2.0,5.0,2.0,0.25,0.4,0.5,1.0,1.0,0.25,0.25,,,1.0,1.0,,,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,,0.5,,,1.0,1.0,,0.047619047619047616,0.07692307692307693,,2.0,,2.0,,,2.0,2.0,0.08695652173913043,0.1111111111111111,,,,,,,1.0,,,0.70915,,,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,0.5,,,,,,0.75,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,1253.0,6,21.0,-10.0,39.0,42.0,24.0,81.0,7.0,12.0,5.0,10.0,8.0,16.0,7.0,17.0,46.0,56.0,10.0,6.0,18.0,10.0,5.0,5.0,6.0,11.0,4.0,5.0,28.0,9.0,13.0,19.0,3.0,2.0,2.0,5.0,8.0,8.0,19.0,10.0,,40.0,1.0,0.625,0.7142857142857143,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5,0.5606060606060606,0.6216216216216216,0.5151515151515151,0.375,0.75,0.55,0.8333333333333334,93.08858739026337,14.897435897435898,16.0,14.487179487179487,15.380952380952381,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.30303030303030304,0.5,0.5,0.8,0.8787878787878788,0.5,0.5795787878787879,3.34375,24.48235294117647,,,,,,,,5.0,2.0,4.0,4.0,2.0,4.0,6.0,2.0,3.0,1.0,2.0,6.0,2.0,0.5,0.4,0.5,0.1875,0.08333333333333333,0.5,0.25,0.125,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.12121212121212122,0.8,0.5,0.619,0.13043478260869565,2.0,7.0,2.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,0.5,2.0,1.0,,3.0,,1.0,,9.0,2.0,5.0,3.0,2.0,1.0,,10.0,2.0,,0.5,,0.6,0.3333333333333333,,0.5,0.06060606060606061,0.125,,13.0,8.0,16.0,3.0,,16.0,13.0,0.34782608695652173,0.3333333333333333,,,,,,1.0,4.0,2.0,0.125,0.54815,,2.0,3.0,4.0,2.0,4.0,4.0,4.0,0.5,0.5,0.6666666666666666,0.4,0.375,0.6666666666666666,,1.0,3.0,,0.2,,,1.0,1.0,2.0,1.0,,,0.25,,,0.25,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
