EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFG2A,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,3SecondViolations,OffFTReboundPct,SecondChanceArc3FGA,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629003-1629651-1630533-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Noah Clowney, Dennis Schröder","Milton, Claxton, Williams, Clowney, Schröder",1629003-1629651-1630533-1641730-203471,BKN,329.0,1,5.0,8.0,11.0,11.0,1.0,22.0,2.0,3.0,,,3.0,2.0,1.0,3.0,4.0,8.0,2.0,5.0,14.0,6.0,,2.0,,6.0,6.0,,3.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,3.0,6.0,2.0,8.0,,3.0,2.0,14.0,1.0,0.4,0.4,0.5,,0.5384615384615384,,0.5384615384615384,,0.38461538461538464,0.125,,0.3333333333333333,0.75,0.25,0.6666666666666666,0.7142857142857143,0.14285714285714285,,,,1.0,,96.2917933130699,15.636363636363637,14.272727272727273,14.272727272727273,13.545454545454545,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.6153846153846154,0.3333333333333333,0.5375884615384615,0.4126,,8.4375,24.86,2.0,1.0,1.0,0.15384615384615385,1.0,,,,,,,,1.0,,,1.0,,,0.09090909090909091,,,1.0,1.0,2.0,1.0,1.0,,0.4126,0.07692307692307693,0.125,,,,,0.3333333333333333,,,1.0,1.0,,,,,0.5,0.5,1.0,6.0,,,,,,,,0.75,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1630553-1630560-203471,BKN,56.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,102.85714285714286,13.0,15.0,13.0,15.0,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.500375,,,8.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,120.0,13.5,9.0,13.5,9.0,,,,,,1.0,,,,,,1.0,,0.4596,,,,30.4,,,,,2.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,0.4596,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Claxton, Thomas, Clowney, Schröder",1629003-1629651-1630560-1641730-203471,BKN,41.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2439024390244,19.0,22.0,19.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629661-1630560-1641730-203471,1610612751,"Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Johnson, Thomas, Clowney, Schröder",1629003-1629661-1630560-1641730-203471,BKN,34.0,1,1.0,-6.0,1.0,2.0,,3.0,,1.0,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,22.0,6.0,22.0,6.0,1.0,,,,,,,,,,,1.0,,0.7613,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630560-1630592,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Milton, Williams, Johnson, Thomas, Wilson",1629003-1630533-1630553-1630560-1630592,BKN,125.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,,,,,1.0,,,1.0,,1.0,1.0,3.0,5.0,7.0,,,2.0,,3.0,,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.5,1.0,0.75,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,92.16,20.0,11.25,20.0,11.25,,,,0.25,,0.25,,,,,,0.75,,0.5498625,,0.4,13.3,23.599999999999998,2.0,,,0.5,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.2,0.5,,,,,,,,1.0,1.0,1.0,,0.5,1.0,0.5,0.5,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney","Milton, Williams, Johnson, Wilson, Clowney",1629003-1630533-1630553-1630592-1641730,BKN,124.0,1,2.0,-2.0,6.0,5.0,,11.0,3.0,3.0,,,,,,2.0,3.0,3.0,,3.0,6.0,8.0,,,,,,,2.0,,,,3.0,,6.0,,,,,,,,3.0,,6.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,127.74193548387096,8.333333333333334,14.8,8.333333333333334,14.8,0.5,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,0.6228666666666667,,,1.9333333333333333,24.03333333333333,1.0,,,0.16666666666666666,6.0,,,6.0,,,,,,,6.0,6.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,,0.16666666666666666,0.6228666666666667,,,,,,,,,,,,,,,,,,,5.0,,2.0,,,,0.5,0.5,,0.3333333333333333,,,6.0,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,3.0,3.0,,,,3.0,,,,,2.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630592-203471,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Milton, Williams, Johnson, Wilson, Schröder",1629003-1630533-1630553-1630592-203471,BKN,169.0,1,3.0,-5.0,5.0,6.0,1.0,11.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,3.0,8.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,0.5,,0.3333333333333333,,0.375,0.5,0.3333333333333333,,,,,,,,0.5,,,,,,93.72781065088756,17.2,13.833333333333334,16.6,13.833333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.49876666666666664,,0.3333333333333333,9.3,24.0,1.0,,,0.3333333333333333,5.0,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,,3.0,5.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.49876666666666664,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,6.0,,,,,,0.3333333333333333,0.375,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1631213-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Tyrese Martin, Noah Clowney","Milton, Williams, Johnson, Martin, Clowney",1629003-1630533-1630553-1631213-1641730,BKN,96.0,1,2.0,,3.0,4.0,,7.0,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,105.0,13.666666666666666,13.75,13.666666666666666,13.75,,,,,,0.5,,,,,,1.0,,0.47535,,,,23.5,1.0,1.0,1.0,0.5,3.0,2.0,2.0,2.0,,,,,2.0,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.47535,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,-4.0,7.0,6.0,,13.0,,1.0,,,,,,,,1.0,1.0,1.0,4.0,8.0,,,,,3.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,0.75,,0.6666666666666666,,0.5,,,,1.0,,,1.0,,,,,,,158.6440677966102,11.571428571428571,6.166666666666667,11.571428571428571,6.166666666666667,0.5,,,,,,,,,,,1.0,,0.524725,,,2.7,23.2,1.0,,,0.5,7.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,,4.0,7.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,0.524725,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,6.0,,,1.0,,1.0,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,,2.0,2.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,1.0,1.0,0.5,,,1.0,,,85.97014925373134,24.0,9.5,21.0,9.5,,,,0.5,,0.5,,,,,,0.5,,0.40505,0.4869,,5.2,25.2,,,,,2.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,,,,,0.40505,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,452.0,3,8.0,-4.0,13.0,14.0,3.0,27.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,8.0,1.0,3.0,15.0,19.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,3.0,3.0,6.0,,3.0,3.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.625,1.0,0.2727272727272727,0.125,,0.25,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,,1.0,0.6666666666666666,,,86.01769911504425,19.307692307692307,14.357142857142858,19.076923076923077,12.928571428571429,0.18181818181818182,1.0,1.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.45454545454545453,0.3333333333333333,0.4803818181818182,,0.26666666666666666,9.775,26.166666666666668,,,,,,2.0,,,4.0,1.0,4.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,,,0.08333333333333333,0.1111111111111111,1.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,2.0,3.0,1.0,,,,,8.0,,,,,,,,,,,2.0,4.0,2.0,,,,,,,0.4,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,214.0,1,4.0,-9.0,7.0,8.0,,15.0,2.0,3.0,,,,,,2.0,2.0,3.0,,3.0,4.0,13.0,,,,,,,2.0,,,,2.0,,4.0,,1.0,2.0,3.0,,3.0,,1.0,3.0,4.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,,1.0,,1.0,1.0,,,1.0,1.0,,,100.93457943925233,15.714285714285714,13.0,15.714285714285714,13.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,,0.5525583333333334,,,1.7,27.933333333333334,1.0,,,0.16666666666666666,1.0,,,,,,1.0,,,,,1.0,,,0.14285714285714285,,1.0,,,1.0,,,,0.1962,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,4.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630553-1630560-1630592,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Claxton, Johnson, Johnson, Thomas, Wilson",1629651-1629661-1630553-1630560-1630592,BKN,80.0,1,1.0,-2.0,2.0,3.0,1.0,5.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,1.0,,,0.5,,,,,,90.0,26.0,9.333333333333334,25.5,9.333333333333334,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.5549333333333334,0.3587,1.0,5.75,25.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630560-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Thomas, Wilson, Schröder",1629651-1629661-1630560-1630592-203471,BKN,71.0,1,1.0,3.0,3.0,2.0,,5.0,,,,,2.0,,,,2.0,2.0,,,5.0,2.0,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,5.0,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,,,101.40845070422534,11.333333333333334,18.5,11.333333333333334,18.5,,,,1.0,,,,,,,,,,0.41225,,,10.05,,,,,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,0.4,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,0.3959,0.5,0.5,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,1.0,,0.38235,,,,23.1,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.38235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630592-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1629661-1630592-1641730-203471,BKN,10.0,1,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,1.0,,,,,,,,,,,1.0,,0.3952,,,3.2,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.3952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1630560-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Claxton, Williams, Johnson, Thomas, Schröder",1629651-1630533-1630553-1630560-203471,BKN,197.0,1,3.0,-1.0,5.0,5.0,,10.0,,1.0,,,2.0,1.0,,,2.0,4.0,,,6.0,7.0,,,,2.0,,,,,1.0,,1.0,,2.0,,1.0,,2.0,,2.0,,2.0,3.0,6.0,,,,0.5,,0.5,,0.6,,,0.25,,0.5,,,0.5,0.25,,,,0.5,,,73.09644670050761,18.2,21.2,18.2,18.8,0.25,,,0.5,0.25,,,,,,,0.25,,0.456925,,,10.45,,,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,,0.2,0.2,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,,6.0,5.0,1.0,11.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,7.0,7.0,,,2.0,,3.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,2.0,1.0,3.0,,2.0,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5833333333333334,1.0,0.6,,,,1.0,,,0.5,0.3333333333333333,,,,,,78.41584158415841,19.833333333333332,16.6,19.833333333333332,16.0,0.2,1.0,1.0,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.52203,,0.2857142857142857,4.45,25.53333333333333,,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,303.0,2,5.0,2.0,9.0,8.0,1.0,17.0,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,11.0,9.0,,,,2.0,3.0,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,11.0,0.5,0.5,0.5,0.4,,0.5555555555555556,,0.55,,0.4444444444444444,0.4,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.2,,,1.0,1.0,,80.79207920792079,16.444444444444443,19.375,15.88888888888889,18.75,0.2222222222222222,0.5,1.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5507666666666666,0.60225,,8.18,24.525,2.0,,,0.2222222222222222,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,0.1,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
