EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsUnassisted2s,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,PenaltyArc3FGM,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,81.0,1,1.0,3.0,4.0,,,7,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,,,124.44444444444444,13.666666666666666,10.0,13.666666666666666,8.25,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5770833333333333,,,,,,4.0,23.8,,,,,,-1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,339.0,4,6.0,11.0,10.0,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,6.0,3.0,1.0,2.0,7.0,2.0,13.0,4.0,,,3.0,1.0,2.0,3.0,2.0,7.0,2.0,6.0,1.0,4.0,1.0,,11.0,2.0,2.0,4.0,6.0,2.0,8.0,,,2.0,2.0,1.0,1.0,4.0,2.0,,,10.0,7.0,8.0,1.0,1.0,0.5,,0.5,0.6111111111111112,0.75,0.5,0.65,0.75,0.5833333333333334,0.7777777777777778,,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,89.20353982300884,16.09090909090909,16.2,14.727272727272727,15.3,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.2,1.0,0.6,0.8888888888888888,0.5369611111111111,0.54113,,,0.23076923076923078,0.5384615384615384,5.45,26.8,0.7272727272727273,2.0,2.0,2.0,,9.0,,,,1.0,1.0,2.0,3.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,,3.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,2.0,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,9.0,8.0,4.0,1.0,17,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,5.0,17.0,5.0,,,,,1.0,2.0,4.0,7.0,4.0,2.0,2.0,4.0,2.0,,10.0,,2.0,3.0,5.0,1.0,6.0,,,,,,1.0,4.0,6.0,2.0,,17.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.75,,,0.8571428571428571,,0.5,0.85,,0.7,0.42857142857142855,,1.0,1.0,,1.0,0.5,,1.0,1.0,,100.74074074074075,11.0,18.0,9.666666666666666,18.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.5886714285714286,0.5481833333333334,0.2222222222222222,0.3333333333333333,,0.4117647058823529,2.625,25.599999999999998,0.4444444444444444,,,,0.5355,12.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,2.0,,,5.0,,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,1.0,1.0,1.0,,0.5,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,2.0,2.0,,,4,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,144.0,16.0,4.0,16.0,4.0,,,,,0.5,1.0,1.0,,0.5,,,,0.5,0.480675,,,,,,5.1,26.1,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,7.0,7.0,7.0,,14,,,,,,,2.0,2.0,1.0,1.0,4.0,1.0,12.0,11.0,,,,1.0,1.0,4.0,1.0,12.0,,2.0,,2.0,,,6.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,12.0,12.0,7.0,,,1.0,,1.0,1.1,,1.1,1.0,,1.0,0.8,,,,,,,,,,,99.3103448275862,15.428571428571429,13.571428571428571,15.428571428571429,13.142857142857142,,,,,,,,,0.4,,,0.4,0.8,0.50264,0.50264,0.16666666666666666,0.5,,1.0,19.0,24.2,1.0,,,,,1.0,,,1.0,2.0,2.0,,3.0,,6.0,,2.0,2.0,,,,0.6666666666666666,0.75,0.75,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,2.0,,,7.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,0.5,1.0,,,,0.5,,1.0,,,2.0,2.0,3.0,,0.75,,0.4,1.0,3.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,1.0,,1.0,,1,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,13.0,28.0,27.0,19.0,2.0,55,5.0,8.0,3.0,5.0,3.0,6.0,9.0,8.0,8.0,15.0,9.0,4.0,29.0,29.0,1.0,2.0,2.0,6.0,10.0,8.0,4.0,25.0,16.0,9.0,8.0,10.0,5.0,3.0,22.0,1.0,5.0,3.0,8.0,2.0,10.0,2.0,1.0,2.0,,2.0,6.0,5.0,5.0,2.0,,27.0,25.0,19.0,1.0,1.0,0.5333333333333333,0.5,0.6,0.5208333333333334,0.5,0.5833333333333334,0.5576923076923077,0.5,0.625,0.375,1.0,0.5,0.5555555555555556,0.16666666666666666,0.5333333333333333,0.15384615384615385,0.16666666666666666,0.5,0.5,1.0,105.31914893617021,14.107142857142858,13.222222222222221,13.607142857142858,12.62962962962963,0.3333333333333333,0.625,0.8333333333333334,1.0,0.25,0.5,0.75,1.0,0.375,0.2777777777777778,0.6,0.4444444444444444,0.7083333333333334,0.56694375,0.5593055555555556,0.08,0.125,0.06896551724137931,0.8620689655172413,4.86,26.288888888888888,0.6785714285714286,,,,0.396,,,,1.0,,,,3.0,,6.0,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.25,0.14285714285714285,,,0.3333333333333333,0.041666666666666664,,,,,,,,,,,0.3333333333333333,,9.0,,3.0,,,3.0,2.0,2.0,1.0,,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,,,,,3.0,,0.375,,,,3.0,1.0,3.0,1.0,0.375,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,4.0,4.0,4.0,1.0,8,,,,,,,1.0,1.0,,1.0,2.0,1.0,4.0,3.0,,,3.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,4.0,,,,,,0.5,1.5,0.5,0.5,1.5,0.5,0.6666666666666666,,,,1.0,,0.5,1.0,,,,89.30232558139535,16.75,15.5,16.25,9.25,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5424333333333333,0.5424333333333333,0.25,0.5,0.75,1.0,15.5,24.55,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,4.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,6.0,6.0,,1.0,12,,,,,,,3.0,,1.0,2.0,4.0,,5.0,7.0,,,,,,,,,,3.0,,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,2.0,3.0,,,,,5.0,,,,,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.25,,1.0,,,98.18181818181819,14.0,15.333333333333334,13.666666666666666,15.166666666666666,,,,,,,,,0.5,,,,0.6666666666666666,0.39105833333333334,,,,,,18.05,27.05,,,,,,-2.0,,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,0.25,0.25,,,,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,,1.0,1.0,1.0,,2,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,96.0,15.0,15.0,15.0,15.0,,,,,,,,,1.0,,,1.0,1.0,0.5382,0.5382,,,,1.0,,26.0,1.0,,,,,3.0,,,,,,,1.0,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,2.0,3.0,2.0,,5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,,,,1.0,,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,0.4774,0.4774,,,,1.0,3.9,26.1,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,40.0,1,1.0,1.0,2.0,1.0,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,108.0,22.0,9.0,22.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,2.0,3.0,,2.0,5,,,,,,1.0,3.0,,,1.0,3.0,,,5.0,,1.0,,,,,,,,3.0,,,,,,3.0,1.0,,1.0,3.0,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,1.0,0.75,1.0,,,,77.41935483870968,29.0,11.666666666666666,25.5,11.666666666666666,,,,,0.25,,,,0.75,,,,0.75,0.501325,,,,,,4.1,27.766666666666666,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,2.0,4.0,3.0,,2.0,7,,,,,,,2.0,,1.0,2.0,4.0,1.0,3.0,4.0,,1.0,,,,,,,,2.0,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,0.5,,,0.16666666666666666,,,0.25,,,0.6666666666666666,,1.0,,0.5,1.0,0.4,1.0,1.0,,,81.29032258064515,20.0,14.666666666666666,16.0,14.666666666666666,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.488125,,0.16666666666666666,0.5,,,16.55,25.575,,,,,,-1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,1.0,,1.0,,,1,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,35.1219512195122,,19.0,,19.0,,,,,,,,,,,,,,0.3897,,,,,,19.2,,,,,,,-3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,284.0,2,5.0,10.0,11.0,4.0,1.0,21,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,3.0,5.0,4.0,,6.0,11.0,,,,,1.0,3.0,,,,3.0,,,,,,2.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,6.0,,4.0,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,,,106.47887323943662,13.1,13.909090909090908,12.5,12.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.25,,0.5,0.7777777777777778,0.6157722222222222,0.6142375,,,,,4.4399999999999995,26.475,0.4,2.0,2.0,2.0,,-5.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,0.1111111111111111,,,,,,,1.0,,6.0,,,5.0,,,,,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,112.0,1,2.0,4.0,4.0,4.0,,8,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,4.0,,,,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,,102.85714285714286,17.75,10.25,17.75,9.75,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5405666666666666,0.5405666666666666,,,,,9.25,26.7,1.0,,,,,-4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,531.0,3,9.0,17.0,17.0,6.0,2.0,34,2.0,2.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,7.0,7.0,4.0,13.0,20.0,,,3.0,2.0,2.0,3.0,2.0,6.0,4.0,6.0,2.0,3.0,2.0,,7.0,1.0,1.0,4.0,5.0,2.0,7.0,2.0,,4.0,2.0,,4.0,4.0,4.0,2.0,,10.0,6.0,6.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,1.0,0.32142857142857145,0.75,0.4,0.40625,0.75,0.5,0.5,0.5,0.6666666666666666,0.5,0.2,0.625,0.2222222222222222,0.2,,0.6666666666666666,,92.20338983050848,15.058823529411764,16.176470588235293,13.470588235294118,15.529411764705882,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.2,1.0,0.6,0.6428571428571429,0.503075,0.50428,0.125,0.2222222222222222,0.23076923076923078,0.46153846153846156,7.357142857142857,25.357142857142858,0.35294117647058826,1.0,,1.0,0.55275,-7.0,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,,0.25,0.5,1.0,0.5,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,,,,0.5,,2.0,,,4.0,,,,1.0,,,2.0,1.0,,2.0,2.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,,1610612761,2025,2024-25,True
