EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted3s,Charge Fouls Drawn,DefCorner3ReboundPct,Steals,BadPassSteals,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyCorner3FGA,PenaltyFG3A,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGM,BadPassTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,2691.0,4,95.0,95.0,17.0,11.0,190.0,28.0,121.0,120.0,14.0,27.0,17.0,26.0,35.0,4.0,106.0,21.0,14.0,1.0,0.6111111111111112,0.84375,101.67224080267559,15.526315789473685,12.8,14.957894736842105,12.536842105263158,0.2231404958677686,0.17894736842105263,45.0,1.0,16.0,22.0,2.0,2.0,7.0,30.0,52.0,5.0,6.0,28.0,14.0,25.0,9.0,61.0,1.0,33.0,45.0,10.0,0.4666666666666667,0.5185185185185185,0.5769230769230769,0.8333333333333334,0.5535714285714286,0.65,1.0,0.2619047619047619,0.7272727272727273,0.8421052631578947,0.5625,0.08333333333333333,0.2,1.0,0.6428571428571429,0.5523922619047619,0.512505,6.809615384615385,5.0,16.0,11.0,32.0,32.0,33.0,16.0,5.0,5.0,11.0,5.0,23.0,,4.0,14.0,1.0,0.34375,0.34375,0.38095238095238093,0.09615384615384616,0.13636363636363635,0.8214285714285714,0.7441860465116279,0.8,0.19047619047619047,0.3125,0.3125,1.0,0.3125,0.15789473684210525,0.22580645161290322,24.80625,8.0,11.0,23.0,6.0,16.0,5.0,8.0,15.0,6.0,4.0,4.0,9.0,12.0,2.0,1.0,2.0,0.625,0.625,0.75,0.6,0.2,0.2619047619047619,0.2727272727272727,0.6153846153846154,0.27380952380952384,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.19047619047619047,0.375,0.375,1.0,0.12396694214876033,,,,,7.0,,0.3181818181818182,0.25,0.1111111111111111,,,,0.5658666666666666,,,0.5,7.0,3.0,1.0,0.8,4.0,0.5,3.0,4.0,3.0,,9.0,2.0,0.3,1.0,6.0,4.0,0.6666666666666666,0.1,3.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,2.0,,,,,,,1.0,4.0,2.0,0.25,0.08695652173913043,0.6666666666666666,,1.0,3.0,6.0,,1.0,,,,0.02702702702702703,0.75,1.0,0.5,,1.0,0.3333333333333333,1.0,0.030303030303030304,,,5.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,,,,1610612761,2025,2024-25,True
1629628-1641711-1642266-1642347-1642367,1610612761,"RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Dick, Walter, Shead, Mogbo",1629628-1641711-1642266-1642347-1642367,TOR,8.0,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630618-1642266-1642347-1642367,1610612761,"RJ Barrett, D.J. Carton, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Carton, Walter, Shead, Mogbo",1629628-1630618-1642266-1642347-1642367,TOR,182.0,1,7.0,8.0,5.0,2.0,15.0,3.0,10.0,7.0,1.0,6.0,1.0,2.0,4.0,,10.0,6.0,5.0,,0.7142857142857143,0.6,118.68131868131869,12.857142857142858,11.5,12.857142857142858,11.5,0.6,0.7142857142857143,3.0,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,,1.0,,3.0,,2.0,2.0,1.0,,,0.6666666666666666,0.5,0.7,0.625,,0.4,0.5,0.5,,,0.25,,0.8,0.62232,0.57375,3.533333333333333,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,0.5,0.5,0.4,,,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,0.2857142857142857,0.4,26.1,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630567-1630618-1642347-1642367-202066,1610612761,"Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo, Garrett Temple","Barnes, Carton, Shead, Mogbo, Temple",1630567-1630618-1642347-1642367-202066,TOR,13.0,1,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,110.76923076923076,13.0,,13.0,,,1.0,,,,1.0,,1.0,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.5,,0.5,0.41175,0.41175,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5756,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,156.0,1,5.0,6.0,5.0,6.0,11.0,,7.0,6.0,,7.0,2.0,1.0,,,5.0,7.0,5.0,,0.7,0.7,101.53846153846153,15.8,12.833333333333334,15.6,12.833333333333334,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,,0.4,1.0,1.0,0.5,0.2,0.4,1.0,0.8,0.56006,0.56006,5.466666666666666,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,0.4,,,,1.0,,0.4,0.5,0.5,1.0,0.5,,,28.2,1.0,,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,0.4,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,0.5,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,,0.5,0.5,70.2439024390244,26.0,15.0,26.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,1.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,,,,,3.0,3.0,1.0,,1.5,1.5,96.0,15.0,15.0,15.0,15.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.5,1.5,,,,,,,,,1.0,0.5382,0.5382,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,2.0,2.0,,2.0,4.0,,2.0,3.0,,,,,,,2.0,,,,0.5,,144.0,16.0,4.0,16.0,4.0,,,1.0,-1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,0.5,0.480675,,5.1,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,26.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,5.0,5.0,,,10.0,,2.0,6.0,,,1.0,,,,2.0,,,,0.2,,128.57142857142856,13.8,8.6,13.8,8.6,,,2.0,-4.0,,,,,1.0,1.0,4.0,,,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,0.25,,0.2,,,,,,,0.2,,,0.2,0.45586000000000004,,9.25,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,0.2,0.5,,1.0,1.0,1.0,0.2,,,,,,,25.5,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,9.0,8.0,1.0,5.0,17.0,5.0,13.0,2.0,3.0,3.0,,3.0,6.0,,13.0,3.0,1.0,,0.8125,1.5,95.25291828793775,10.333333333333334,20.5,10.333333333333334,20.5,0.23076923076923078,0.1111111111111111,4.0,11.0,3.0,3.0,,,,4.0,5.0,,,4.0,2.0,2.0,1.0,4.0,,4.0,4.0,,0.5,0.5,0.8,,0.6666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.654,,3.5200000000000005,,,,1.0,4.0,,,,,,,2.0,,1.0,2.0,,,,0.16666666666666666,,,0.6666666666666666,0.8,1.0,,,,,,0.375,0.3333333333333333,23.0,,1.0,2.0,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,484.0,3,17.0,16.0,5.0,3.0,33.0,,22.0,24.0,,8.0,4.0,,,,17.0,8.0,5.0,,0.7857142857142857,0.8,98.18181818181819,13.941176470588236,15.4375,13.588235294117647,15.4375,0.36363636363636365,0.29411764705882354,8.0,-2.0,4.0,5.0,3.0,3.0,1.0,5.0,8.0,4.0,5.0,4.0,2.0,6.0,2.0,16.0,,5.0,7.0,,0.4,0.4,0.625,0.8,0.7857142857142857,0.8,,0.35714285714285715,0.8,0.8,0.5,0.07142857142857142,0.6,1.0,0.7857142857142857,0.5895,0.6546000000000001,4.6,4.0,6.0,4.0,6.0,6.0,12.0,6.0,4.0,1.0,4.0,4.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.125,,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,26.71666666666667,2.0,,2.0,,,1.0,1.0,5.0,,,1.0,3.0,2.0,,,,1.0,1.25,1.25,1.0,0.5,0.4,0.5,1.0,0.14285714285714285,,,,,,,,0.22727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.5,1.0,1.0,0.8462,,,1.0,1.0,,,1.0,1.0,0.5,,,3.0,,4.0,1.0,,,1.0,1.0,0.25,,1.0,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Pöltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,292.0,1,11.0,11.0,,,22.0,3.0,9.0,9.0,,,4.0,3.0,4.0,,6.0,,,,0.45,,108.49315068493152,12.181818181818182,14.363636363636363,11.727272727272727,14.363636363636363,,,5.0,,1.0,2.0,,,1.0,3.0,8.0,,,4.0,2.0,2.0,1.0,4.0,,6.0,8.0,,0.6666666666666666,0.6666666666666666,0.375,,0.375,,,0.25,0.5,0.5,1.0,0.125,,,0.25,0.4823125,,7.3375,,,,,2.0,,,,1.0,,,3.0,,,2.0,,,,,0.125,,1.0,1.0,1.0,,,,,,0.2,0.2,,2.0,1.0,5.0,,,,,3.0,,,,3.0,2.0,,,1.0,,,0.75,1.0,,0.4,,1.0,0.625,0.2,0.25,,,,,,0.3333333333333333,,,,,2.0,,0.4,0.25,,,,,,,,1.0,,,,1.0,,,,,1.0,,3.0,,,,2.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,,1.0,,,,1.0,,,,0.25,,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,,,1610612761,2025,2024-25,True
1629628-1630567-1630618-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Carton, Mogbo, Battle",1629628-1630567-1630618-1642367-1642419,TOR,36.0,1,2.0,1.0,,,3.0,2.0,2.0,2.0,,,,1.0,2.0,,,,,,0.5,,120.0,13.5,9.0,13.5,6.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.415,,3.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642367-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Boucher, Barnes, Carton, Mogbo, Battle",1628449-1630567-1630618-1642367-1642419,TOR,312.0,1,10.0,9.0,5.0,5.0,19.0,3.0,5.0,11.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,0.35714285714285715,0.375,87.6923076923077,14.4,18.666666666666668,14.4,17.77777777777778,0.6,0.5,5.0,-6.0,,,,,3.0,1.0,3.0,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,3.0,3.0,1.0,1.0,0.3333333333333333,,0.2,,1.0,,,,,0.6,,,0.4,0.43615000000000004,0.419825,18.599999999999998,,2.0,,2.0,,,2.0,,,,,2.0,,,,,,,0.4,,,1.0,0.4,,0.4,,,,,,,28.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,3.0,1.0,,1.0,3.0,2.0,1.0,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,5.0,5.0,5.0,,10.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,6.0,5.0,1.0,0.5,0.5,115.19999999999999,9.6,15.4,9.6,15.4,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,,2.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,0.5,1.0,0.4,0.4,0.4,0.4,,0.8,0.5,0.6666666666666666,0.5,,0.8,0.5,0.8,0.62476,0.62476,2.52,,,,,2.0,,,,1.0,,,1.0,,,,,,,,0.2,0.25,1.0,0.75,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.5,0.2,,,,,,,,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,,,,0.6258,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,2.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,1.0,,,2.0,,2.0,3.0,,,1.0,,,,2.0,,,,1.0,,80.0,18.0,18.0,18.0,18.0,,,1.0,-1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.8581,,0.4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,2.0,3.0,2.0,1.0,5.0,,2.0,,,2.0,1.0,,,,2.0,2.0,2.0,,0.5,0.5,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,0.4774,0.4774,3.9,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,0.5,,,1.0,1.0,,0.5,,,,,,,26.1,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
