EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,1.0,2.0,2.0,2.0,4,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,,0.5,115.19999999999999,2.5,22.5,2.5,22.5,1.0,1.0,1.0,,1.0,0.8432,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Barrett, Shead, Mogbo",1627751-1628449-1629628-1642347-1642367,TOR,118.0,1,2.0,4.0,4.0,4.0,8,,,1.0,2.0,2.0,8.0,4.0,,1.0,,2.0,2.0,1.0,,,,1.0,,8.0,1.0,1.1666666666666667,1.0,,,,1.0,0.5,,,97.6271186440678,13.25,16.25,13.25,16.25,,,,0.3333333333333333,0.3333333333333333,0.4784,13.5,1.0,,1.0,4.0,,0.3333333333333333,1.0,1.0,,23.2,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,8.0,3.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.4784,0.25,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barrett, Shead, Battle",1627751-1628449-1629628-1642347-1642419,TOR,231.0,2,4.0,5.0,9.0,8.0,17,3.0,4.0,1.0,3.0,5.0,9.0,4.0,,,2.0,2.0,3.0,4.0,2.0,,3.0,3.0,,7.0,0.6,0.6428571428571429,0.6428571428571429,,,1.0,,1.0,,,105.97402597402598,12.777777777777779,14.5,12.777777777777779,14.5,0.5714285714285714,0.75,0.75,0.14285714285714285,0.8571428571428571,0.6276642857142857,3.78,,,2.0,4.0,,0.2857142857142857,,,,23.35,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.6275,0.2222222222222222,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,1.0,,1.0,,,,,3.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,1.0,,,,,,1.0,,,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,1.0,0.5,1.0,,,0.5277,,,0.5555555555555556,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642419-202066,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Jamison Battle, Garrett Temple","Poeltl, Boucher, Barrett, Battle, Temple",1627751-1628449-1629628-1642419-202066,TOR,49.0,1,1.0,1.0,1.0,2.0,3,,,,,,3.0,,,,,,,1.0,1.0,,,,,3.0,,1.5,1.5,,,,,,,,88.16326530612245,19.0,15.0,19.0,15.0,,,,,1.0,0.56325,,,,1.0,2.0,,1.0,,,,23.9,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.56325,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,2.0,2.0,3.0,5,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,0.75,0.75,,,1.0,,0.5,1.0,,85.71428571428572,20.5,14.333333333333334,20.5,6.666666666666667,,,,,1.0,0.559575,,,1.0,2.0,1.0,1.0,1.0,,,0.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1630567,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Poeltl, Boucher, Agbaji, Mitchell, Barnes",1627751-1628449-1630534-1630558-1630567,TOR,106.0,1,2.0,1.0,4.0,3.0,7,,1.0,,,1.0,5.0,,,1.0,,1.0,1.0,,,,,,,5.0,,0.5,0.625,,,,1.0,1.0,,,95.09433962264151,19.0,10.0,19.0,10.0,0.3333333333333333,,,,1.0,0.5720833333333334,1.7,,1.0,2.0,4.0,1.0,0.6666666666666666,,,0.3333333333333333,24.55,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Poeltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,1975.0,11,33.0,-2.0,66.0,68.0,134,14.0,23.0,16.0,22.0,42.0,80.0,32.0,5.0,9.0,10.0,21.0,34.0,7.0,3.0,,7.0,13.0,,67.0,0.5238095238095238,0.5298507462686567,0.5633802816901409,0.11904761904761904,0.125,0.7692307692307693,0.6428571428571429,0.7037037037037037,1.0,0.625,97.70126582278482,15.969696969696969,13.544117647058824,15.106060606060606,13.205882352941176,0.34328358208955223,0.6086956521739131,0.7,0.23880597014925373,0.7164179104477612,0.5749738805970149,4.561904761904762,7.0,19.0,25.0,82.0,19.0,0.373134328358209,0.4375,0.5,0.2835820895522388,25.94,11.0,2.0,3.0,2.0,5.0,13.0,12.0,2.0,6.0,15.0,4.0,39.0,8.0,13.0,0.2727272727272727,0.2857142857142857,0.4,0.5,0.5416666666666666,0.4,0.3611111111111111,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.3,0.6666666666666666,0.5782999999999999,0.1625,11.0,20.0,3.0,3.0,2.0,6.0,,1.0,7.0,3.0,3.0,9.0,9.0,5.0,3.0,5.0,7.0,2.0,4.0,2.0,18.0,27.0,7.0,9.0,7.0,2.0,2.0,5.0,2.0,2.0,7.0,4.0,,3.0,1.0,10.0,,14.0,,1.0,11.0,2.0,5.0,6.0,4.0,6.0,4.0,,18.0,11.0,1.0,0.36,0.5,0.36,0.7142857142857143,0.7272727272727273,0.75,1.0,1.0,0.3125,0.3333333333333333,0.25,0.5,0.5714285714285714,,0.06451612903225806,0.6666666666666666,0.2857142857142857,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,1.0,0.3,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3684210526315789,0.5354727272727273,0.08450704225352113,0.1111111111111111,0.225,0.16666666666666666,,2.0,1.0,0.6666666666666666,0.038461538461538464,3.0,,,0.13043478260869565,,0.04477611940298507,,,1.0,2.0,2.0,4.0,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Poeltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,1329.0,11,22.0,-1.0,48.0,47.0,95,7.0,9.0,7.0,11.0,20.0,58.0,10.0,2.0,8.0,6.0,14.0,22.0,3.0,2.0,4.0,5.0,10.0,1.0,52.0,0.55,0.5,0.58,0.1,0.2857142857142857,0.5454545454545454,0.8,0.6666666666666666,0.5555555555555556,0.7142857142857143,102.93453724604967,13.541666666666666,14.446808510638299,12.875,13.914893617021276,0.20930232558139536,0.7777777777777778,0.7777777777777778,0.16279069767441862,0.7441860465116279,0.5506869047619047,5.83,2.0,17.0,23.0,59.0,16.0,0.5348837209302325,0.2857142857142857,0.4,0.3953488372093023,26.404347826086955,8.0,2.0,3.0,3.0,4.0,6.0,12.0,4.0,6.0,13.0,4.0,33.0,4.0,8.0,0.5454545454545454,0.6666666666666666,0.75,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.2916666666666667,,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6158,0.10344827586206896,13.0,12.0,3.0,3.0,3.0,6.0,2.0,3.0,4.0,2.0,5.0,7.0,15.0,3.0,,3.0,4.0,2.0,8.0,4.0,16.0,21.0,4.0,7.0,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,1.0,8.0,,15.0,1.0,1.0,18.0,4.0,10.0,3.0,1.0,3.0,1.0,,16.0,13.0,1.0,0.30434782608695654,0.25,0.3181818181818182,0.75,0.5,0.5714285714285714,0.2,,0.2,0.6,0.25,,0.5,,0.045454545454545456,0.3333333333333333,0.5,0.13953488372093023,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,1.0,0.2857142857142857,0.25,1.0,0.25,0.6666666666666666,0.4166666666666667,0.25,0.5472181818181818,0.20408163265306123,0.38461538461538464,0.27586206896551724,0.2708333333333333,,,,,,4.0,1.0,1.0,,0.5,0.09302325581395349,,,2.0,,,1.0,1.0,,,0.5,0.5,,,1.0,1.0,2.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,170.0,3,3.0,-3.0,5.0,5.0,10,,2.0,1.0,1.0,3.0,5.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,5.0,0.3333333333333333,0.25,0.5,0.3333333333333333,,1.0,,1.0,,,84.70588235294117,18.2,15.8,18.2,15.8,0.5,,,0.25,0.75,0.55255,4.8,1.0,1.0,1.0,8.0,1.0,0.25,1.0,1.0,0.25,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,3.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,1.0,2.0,,,,,,2.0,3.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.6251,0.4,0.5,0.4,0.6,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,139.0,2,2.0,-5.0,5.0,5.0,10,,,,,1.0,2.0,,,2.0,,2.0,3.0,,,1.0,2.0,1.0,,2.0,,,0.25,,,,1.0,1.0,,1.0,103.59712230215827,16.2,11.6,15.0,11.6,,,,,0.6666666666666666,0.52545,20.9,,,2.0,7.0,,0.6666666666666666,,,,23.6,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,5.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1630567-1642419,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Boucher, Mitchell, Barnes, Battle",1627751-1628449-1630558-1630567-1642419,TOR,309.0,2,5.0,3.0,10.0,9.0,19,3.0,3.0,4.0,3.0,7.0,9.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.42857142857142855,0.5,0.5,0.14285714285714285,0.25,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,88.54368932038834,14.4,18.333333333333332,13.9,17.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5555555555555556,0.5380833333333332,5.314285714285715,,1.0,2.0,6.0,1.0,0.2222222222222222,,,0.1111111111111111,24.4,1.0,,,,1.0,,4.0,,2.0,3.0,2.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2,,,0.6666666666666666,,,0.438,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,,0.5,,1.0,,1.0,,0.5,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Boucher, Mitchell, Dick, Battle",1627751-1628449-1630558-1641711-1642419,TOR,344.0,2,6.0,-4.0,11.0,11.0,22,1.0,2.0,1.0,3.0,6.0,12.0,2.0,,3.0,1.0,4.0,5.0,,,,,,,7.0,0.5,0.3,0.46153846153846156,,,0.5,0.6,0.5714285714285714,,0.5,92.09302325581395,14.636363636363637,16.636363636363637,14.090909090909092,13.454545454545455,0.2,0.5,0.5,0.1,0.6,0.54418,10.549999999999999,1.0,4.0,4.0,16.0,4.0,0.4,1.0,1.0,0.4,26.425,2.0,,,2.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,,0.14285714285714285,,1.0,1.0,,,0.4042,0.4166666666666667,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,4.0,,,7.0,1.0,4.0,,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.3076923076923077,0.4444444444444444,,,,,,,,3.0,,,,,0.3,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1641711-202066,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Boucher, Mitchell, Dick, Temple",1627751-1628449-1630558-1641711-202066,TOR,74.0,1,1.0,3.0,2.0,2.0,4,,,,,,3.0,,,,,,,,,,,,,3.0,,0.75,0.75,,,,,,,,77.83783783783784,22.5,14.5,22.5,14.5,,,,,1.0,0.487425,,,2.0,2.0,,2.0,1.0,,,1.0,26.7,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,1.0,2.0,3.0,2.0,5,,,,1.0,1.0,7.0,2.0,,,,,,,,,,,,7.0,1.0,1.25,1.1666666666666667,,,,,,,,87.80487804878048,16.0,17.0,16.0,17.0,,,,,0.5,0.4955,15.5,,1.0,1.0,5.0,1.0,0.5,,,0.5,25.7,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,2,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,,1.5,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Boucher, Barnes, Dick, Shead",1627751-1628449-1630567-1641711-1642347,TOR,177.0,2,3.0,-1.0,4.0,5.0,9,1.0,2.0,2.0,4.0,5.0,8.0,2.0,1.0,,2.0,2.0,3.0,,,,,1.0,,6.0,0.8,0.6666666666666666,0.5714285714285714,0.2,,0.6666666666666666,,0.6666666666666666,1.0,,73.22033898305084,17.25,21.6,17.0,16.4,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5712416666666666,7.4799999999999995,2.0,,1.0,9.0,,0.16666666666666666,1.0,1.0,,23.8,,1.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,,6.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,1.0,1.0,0.785,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.16666666666666666,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Poeltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Poeltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,125.0,2,2.0,-6.0,3.0,5.0,8,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,,92.16,11.333333333333334,18.2,11.333333333333334,17.4,,,,1.0,,0.3938,4.6,1.0,,,8.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3938,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
