EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGA,FG2A,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,team_id,year,season,team_vs
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,101.0,2,2.0,-4.0,3.0,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,,,,,2.0,0.3333333333333333,,85.54455445544555,17.333333333333332,16.333333333333332,17.333333333333332,16.333333333333332,,1.0,0.6251,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,1.95,3.0,,,,2.0,,,,,,,2.0,,,2.0,2.0,,,,,,,1.0,,2.0,3.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,0.6251,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,2.0,2.0,3.0,5.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,3.0,0.75,1.0,85.71428571428572,20.5,14.333333333333334,20.5,6.666666666666667,0.5,1.0,0.559575,,,25.3,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.5,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,0.5,0.5,0.75,,,,,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630558-1630567-1630618-1642367-1642419,1610612761,"Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Mitchell, Barnes, Carton, Mogbo, Battle",1630558-1630567-1630618-1642367-1642419,TOR,140.0,1,2.0,5.0,5.0,5.0,10.0,,2.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,0.5,0.3333333333333333,102.85714285714285,15.8,12.2,15.0,12.2,,0.6666666666666666,0.516675,0.14285714285714285,0.2,25.4,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,0.5,1.0,,0.6666666666666666,0.5,,,,2.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,3.0,1.0,0.5,0.5,0.4166666666666667,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,3.5,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.25,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.25,1.25,0.25,0.5,,0.6666666666666666,,,0.5,0.5,1.0,,0.5,0.611125,0.7142857142857143,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,65.0,1,1.0,-1.0,1.0,2.0,3.0,,,,4.0,,,1.0,1.0,1.0,,,,,4.0,1.0,,66.46153846153847,33.0,16.0,33.0,16.0,,0.5,0.52235,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,5.0,,,,,1.0,,2.0,,,,1.0,,,0.5,0.5,,,,,,3.6,,,1.0,,,1.0,,,,2.0,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,0.5,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Carton, Dick, Mogbo",1627751-1630558-1630618-1641711-1642367,TOR,31.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Barnes, Dick, Battle",1627751-1630534-1630567-1641711-1642419,TOR,19.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,75.78947368421053,,18.0,,18.0,,1.0,,,,70.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,440.0,3,7.0,-10.0,14.0,16.0,30.0,,4.0,,20.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,20.0,1.1111111111111112,0.4444444444444444,98.18181818181819,16.357142857142858,13.1875,16.142857142857142,12.625,,0.6666666666666666,0.5061888888888889,0.1111111111111111,0.2,26.025,1.0,,1.0,,1.0,,1.0,,4.0,,4.0,,,0.25,,0.16666666666666666,,,,0.5,2.0,,3.0,,4.0,5.0,4.0,30.0,,12.0,4.0,4.0,5.0,,14.0,1.0,1.0,1.0,1.1111111111111112,,,0.2222222222222222,0.3333333333333333,,,,0.4444444444444444,,4.3,6.0,8.0,2.0,2.0,2.0,2.0,,,2.0,4.0,3.0,3.0,2.0,2.0,,12.0,2.0,6.0,1.0,1.0,,3.0,,,12.0,6.0,,0.25,0.25,1.0,0.8,1.0,1.2,1.2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,,0.4,0.52466,0.6,0.42857142857142855,,1.0,,4.0,3.0,1.0,,,4.0,2.0,,,,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642367,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo","Boucher, Barnes, Carton, Shead, Mogbo",1628449-1630567-1630618-1642347-1642367,TOR,166.0,1,3.0,-3.0,5.0,6.0,11.0,,2.0,2.0,7.0,,,1.0,2.0,1.0,,,,,4.0,0.4375,0.2857142857142857,95.42168674698796,18.4,12.333333333333334,16.8,12.0,,0.5714285714285714,0.4714357142857143,0.125,0.16666666666666666,26.05,2.0,,,1.0,1.0,3.0,4.0,,,,2.0,,0.5,,,0.5,0.6,,0.5,,2.0,2.0,3.0,,2.0,5.0,1.0,10.0,2.0,3.0,2.0,1.0,2.0,,5.0,1.0,0.5,0.5,0.35714285714285715,,,0.2857142857142857,0.42857142857142855,,,,0.2857142857142857,0.6666666666666666,6.08,,,,,,1.0,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,0.2,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,2.0,1.0,,3.0,,,,,,,0.5,0.5,0.4,0.5,0.3333333333333333,0.75,0.5,,0.5,1.0,1.0,,0.5,0.5223166666666667,0.42857142857142855,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo","Boucher, Mitchell, Barnes, Carton, Mogbo",1628449-1630558-1630567-1630618-1642367,TOR,39.0,1,1.0,,2.0,2.0,4.0,,,,,,,2.0,,,,,,,,,,147.69230769230768,15.0,4.5,15.0,4.5,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,2.0,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,1.0,,,,,2.0,1.0,,360.0,4.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,25.0,1,,2.0,1.0,1.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,,,,,2.0,1.0,,115.19999999999999,7.0,18.0,7.0,18.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630558-1642279-1642367-1642419-202066,1610612761,"Davion Mitchell, Ulrich Chomche, Jonathan Mogbo, Jamison Battle, Garrett Temple","Mitchell, Chomche, Mogbo, Battle, Temple",1630558-1642279-1642367-1642419-202066,TOR,270.0,1,4.0,4.0,9.0,10.0,19.0,,2.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,,,,,10.0,0.75,0.2857142857142857,101.33333333333333,14.222222222222221,14.2,13.555555555555555,14.2,,0.7142857142857143,0.5663642857142858,0.125,0.16666666666666666,27.35,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,1.0,,3.0,1.0,2.0,,2.0,5.0,1.0,8.0,1.0,3.0,2.0,1.0,4.0,,9.0,1.0,0.5,0.5,0.7857142857142857,1.0,1.0,0.42857142857142855,0.2857142857142857,,,,0.2857142857142857,1.0,3.6,9.0,,3.0,3.0,3.0,1.0,,,2.0,4.0,4.0,5.0,1.0,2.0,1.0,12.0,6.0,2.0,3.0,,,,,,12.0,9.0,,0.75,0.75,0.5,0.8,0.8,0.7857142857142857,0.75,1.0,1.0,0.5,0.5,,0.42857142857142855,1.0,,,0.2857142857142857,0.5663642857142858,1.0,1.0,,2.0,,1.0,,0.5,,,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,3.0,7.0,6.0,13.0,,1.0,2.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,7.0,0.5625,0.14285714285714285,97.5,14.857142857142858,14.666666666666666,14.857142857142858,12.666666666666666,,0.42857142857142855,0.48607142857142854,0.125,0.14285714285714285,27.9,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,,0.6666666666666666,,,0.5,0.25,,1.0,,2.0,,4.0,,1.0,6.0,1.0,6.0,,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,0.5,,,0.2857142857142857,0.5714285714285714,,,,0.14285714285714285,,4.566666666666666,,,,,,2.0,,,,2.0,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,0.5,0.5,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,0.25,,,1.0,1.0,1.0,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,2.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630558-1642367-1642419-202066,1610612761,"Bruno Fernando, Davion Mitchell, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Mitchell, Mogbo, Battle, Temple",1628981-1630558-1642367-1642419-202066,TOR,59.0,1,1.0,-4.0,3.0,2.0,5.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,1.0,0.5,,122.03389830508475,14.333333333333334,8.0,14.333333333333334,8.0,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630558-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Mitchell, Mogbo, Battle",1628449-1630534-1630558-1642367-1642419,TOR,18.0,1,,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,,2.0,1.0,,160.0,6.0,12.0,6.0,12.0,,1.0,0.7378,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,1.3,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,1.0,7.0,7.0,14.0,2.0,4.0,1.0,12.0,,,1.0,2.0,1.0,,,,,12.0,1.0,0.8,99.3103448275862,15.428571428571429,13.571428571428571,15.428571428571429,13.142857142857142,0.4,0.8,0.50264,0.16666666666666666,0.5,24.2,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,3.0,11.0,,6.0,2.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.75,0.75,1.1,,,,,1.0,1.0,1.0,0.4,,19.0,7.0,7.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,12.0,,2.0,,,,,1.0,,12.0,7.0,,,,0.75,1.0,1.0,1.1,1.0,,,,,,,,0.4,1.0,0.4,0.50264,1.0,1.0,,,1.0,,,,,0.2,1.0,1.0,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,2.0,2.0,2.0,4.0,,,2.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,4.0,1.0,,122.55319148936171,10.0,13.5,10.0,13.5,,,0.4157,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,19.1,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
