EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,DefTwoPtRebounds,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,DefensiveGoaltends,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,LostBallTurnovers,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Travels,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,398.0,2,7.0,-5.0,14.0,14.0,1.0,28.0,2.0,4.0,2.0,1.0,1.0,,,4.0,7.0,1.0,1.0,16.0,21.0,,,,4.0,,1.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,2.0,5.0,,,,16.0,0.5,0.5,,1.0,,1.0,0.5714285714285714,0.6875,,0.7272727272727273,,0.125,,,0.3333333333333333,,0.25,0.3333333333333333,1.0,,101.30653266331657,15.5,12.928571428571429,15.357142857142858,12.5,0.5,0.5,0.5,0.5,0.25,0.125,1.0,1.0,,,,,0.625,1.0,0.55990625,,,7.257142857142857,24.5,4.0,2.0,5.0,1.0,3.0,6.0,6.0,,3.0,4.0,,0.75,0.1875,0.2857142857142857,4.0,1.0,4.0,,,3.0,0.25,,0.2727272727272727,0.3,1.0,1.0,,,,,,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,0.3333333333333333,0.5,0.5,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,0.5155,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,235.0,2,4.0,3.0,8.0,7.0,,15.0,2.0,2.0,,,1.0,,,2.0,3.0,,1.0,8.0,5.0,,,,4.0,,1.0,,,2.0,,2.0,,2.0,4.0,,,2.0,,2.0,3.0,,,,8.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.25,,,,,1.0,,,,91.91489361702128,13.0,18.714285714285715,13.0,18.0,0.5,1.0,1.0,1.0,,0.25,,,,,,,0.75,,0.56215,,,2.8000000000000003,25.5,3.0,,4.0,2.0,4.0,3.0,4.0,,4.0,3.0,,1.0,0.5,0.375,,2.0,,,,2.0,1.0,,0.3333333333333333,0.4,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.7166,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,284.0,2,5.0,-5.0,10.0,11.0,1.0,21.0,2.0,3.0,,,3.0,,1.0,3.0,5.0,,4.0,6.0,11.0,,1.0,,,,3.0,,,,,,,,,,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,6.0,,,,,,,0.6,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,,,,0.3333333333333333,0.4444444444444444,0.3333333333333333,,0.5,106.47887323943662,13.1,13.909090909090908,12.5,12.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,0.7777777777777778,,0.6157722222222222,,,4.4399999999999995,26.475,4.0,5.0,,,,1.0,,,,4.0,,,,0.4,6.0,3.0,1.0,,,,0.5,0.75,,,1.0,2.0,,1.0,,,,,2.0,,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,1.0,,2.0,1.0,3.0,,0.6666666666666666,,,,,,1.0,0.5,,,1.0,1.0,,,,,1.0,3.0,,2.0,0.25,0.6142375,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,-2.0,6.0,6.0,1.0,12.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,5.0,7.0,,1.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,4.0,,,,,5.0,,,1.0,0.25,,0.25,0.5,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,,1.0,0.6666666666666666,0.25,,1.0,98.18181818181819,14.0,15.333333333333334,13.666666666666666,15.166666666666666,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.39105833333333334,,,18.05,27.05,,2.0,,,,3.0,,,,,,,,,2.0,1.0,2.0,,,,0.5,1.0,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,4.0,-2.0,7.0,8.0,,15.0,2.0,2.0,1.0,,,,,3.0,5.0,,,7.0,9.0,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,2.0,2.0,1.0,2.0,7.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6,,0.5833333333333334,,,,,,,1.0,,,,98.18181818181819,14.857142857142858,14.5,14.857142857142858,14.5,0.4,1.0,1.0,1.0,0.2,,,,,,,,0.4,,0.59388,,,7.659999999999999,,7.0,4.0,1.0,1.0,7.0,2.0,2.0,1.0,7.0,7.0,1.0,0.5833333333333334,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,1.0,,0.59388,2.0,,5.0,,0.4,,,,,,2.0,,3.0,,,,,,0.6,0.6,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Fernando, Barrett, Agbaji, Shead, Battle",1628981-1629628-1630534-1642347-1642419,TOR,124.0,1,2.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,,,,,3.0,3.0,,,6.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,81.29032258064515,14.333333333333334,20.25,14.333333333333334,17.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4789333333333334,,,9.0,,,,,,,,,,,,,,,,6.0,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630567-1630618-1642367-1642419,1610612761,"Ochai Agbaji, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Agbaji, Barnes, Carton, Mogbo, Battle",1630534-1630567-1630618-1642367-1642419,TOR,76.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,4.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,1.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,,,94.73684210526316,12.0,17.333333333333332,12.0,17.333333333333332,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5733,,,2.9,24.3,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,184.0,1,3.0,3.0,7.0,6.0,,13.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,2.0,10.0,7.0,,,,2.0,3.0,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,2.0,,,,10.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7142857142857143,,0.4,,,,,0.5,,,,101.7391304347826,12.428571428571429,16.166666666666668,12.428571428571429,15.166666666666666,0.2,1.0,1.0,,,0.2,,,,,,,0.6,,0.5328,,,6.366666666666667,25.9,7.0,4.0,3.0,3.0,10.0,2.0,4.0,1.0,10.0,7.0,1.0,0.7142857142857143,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,0.16666666666666666,0.25,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,0.2,0.5328,1.0,1.0,3.0,,0.2,0.2,,,,,1.0,,2.0,1.0,,1.0,,0.5,0.6666666666666666,0.7,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,1.0,-3.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,35.1219512195122,,19.0,,19.0,,,,,1.0,,,,,,,,,,0.3897,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,3679.0,5,61.0,3.0,133.0,133.0,14.0,266.0,26.0,36.0,7.0,9.0,30.0,1.0,2.0,40.0,67.0,16.0,47.0,164.0,161.0,1.0,2.0,25.0,42.0,48.0,30.0,9.0,6.0,21.0,16.0,37.0,9.0,16.0,90.0,10.0,16.0,49.0,18.0,67.0,34.0,5.0,4.0,5.0,139.0,0.525,0.6,1.0,0.3404255319148936,0.5,0.3404255319148936,0.5970149253731343,0.5614035087719298,0.7307692307692307,0.6074074074074074,0.78125,0.41228070175438597,0.08955223880597014,0.1111111111111111,0.37037037037037035,0.6956521739130435,0.7619047619047619,0.2982456140350877,,0.7368421052631579,104.11524870888827,14.691729323308271,12.969924812030076,14.1203007518797,12.676691729323307,0.3157894736842105,0.7222222222222222,0.8125,0.6153846153846154,0.06140350877192982,0.2631578947368421,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.7280701754385965,0.3,0.5644337719298246,0.5724888888888889,0.1524390243902439,5.726865671641791,25.278723404255317,29.0,12.0,36.0,19.0,43.0,23.0,47.0,5.0,37.0,26.0,2.0,0.7413793103448276,0.2621951219512195,0.21804511278195488,38.0,32.0,13.0,,4.0,19.0,0.8,0.75,0.15384615384615385,0.23170731707317074,11.0,24.0,7.0,17.0,8.0,11.0,7.0,4.0,7.0,0.7272727272727273,0.23333333333333334,0.2857142857142857,0.21052631578947367,0.4583333333333333,0.5,0.36363636363636365,0.14912280701754385,0.4117647058823529,0.4117647058823529,1.0,0.3076923076923077,0.1111111111111111,3.0,13.0,8.0,17.0,,0.7647058823529411,0.42857142857142855,0.42857142857142855,6.0,7.0,10.0,2.0,0.4,0.5384615384615384,0.8571428571428571,4.0,,1.0,0.8333333333333334,0.5,,3.0,6.0,,3.0,0.15,0.5725675,10.0,3.0,14.0,5.0,0.5,0.15,,,,3.0,6.0,1.0,9.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.6428571428571429,0.6,1.0,0.6,0.3333333333333333,6.0,1.0,2.0,9.0,5.0,4.0,,,0.6,0.0392156862745098,0.3333333333333333,0.08333333333333333,1.0,1.0,0.020833333333333332,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,0.16666666666666666,,1.0,1.0,0.2,,,,,,1610612761,2025,2024-25,True
1629628-1641711-1642266-1642347-1642367,1610612761,"RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Dick, Walter, Shead, Mogbo",1629628-1641711-1642266-1642347-1642367,TOR,8.0,1,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,180.0,,7.0,,7.0,,,,,,1.0,,,,,,,1.0,,,,,,37.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630618-1642266-1642347-1642367,1610612761,"RJ Barrett, D.J. Carton, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Carton, Walter, Shead, Mogbo",1629628-1630618-1642266-1642347-1642367,TOR,182.0,1,3.0,3.0,7.0,8.0,,15.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,1.0,2.0,10.0,7.0,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,2.0,,,,10.0,,,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7142857142857143,,0.4,,,,1.0,1.0,,,1.0,118.68131868131869,12.857142857142858,11.5,12.857142857142858,11.5,0.4,0.5,0.5,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.62232,,,3.533333333333333,26.1,5.0,2.0,3.0,1.0,6.0,1.0,4.0,,6.0,5.0,,0.6,0.6,0.7142857142857143,4.0,1.0,1.0,,,2.0,1.0,,0.2857142857142857,0.4,1.0,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,0.57375,1.0,2.0,2.0,,0.25,0.5,,,,,,1.0,1.0,1.0,,,,0.5,0.5,0.625,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630567-1630618-1642347-1642367-202066,1610612761,"Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo, Garrett Temple","Barnes, Carton, Shead, Mogbo, Temple",1630567-1630618-1642347-1642367-202066,TOR,13.0,1,,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,110.76923076923076,13.0,,13.0,,0.5,,,,,,,,,,,,0.5,,0.41175,0.5756,,2.2,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.41175,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,156.0,1,3.0,1.0,5.0,6.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,7.0,6.0,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,,,5.0,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,1.0,0.7,1.0,0.4,,,,1.0,1.0,0.5,,1.0,101.53846153846153,15.8,12.833333333333334,15.6,12.833333333333334,0.4,1.0,1.0,0.5,0.2,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.56006,,0.2857142857142857,5.466666666666666,28.2,5.0,6.0,,,7.0,2.0,,,7.0,5.0,,0.7,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,,0.56006,2.0,2.0,3.0,,0.4,0.4,,,,,2.0,1.0,2.0,1.0,,,,0.5,0.6666666666666666,0.7,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,70.2439024390244,26.0,15.0,26.0,15.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,1.0,,0.5,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,,3.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,,,,,,,96.0,15.0,15.0,15.0,15.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5382,,,,26.0,1.0,1.0,,,3.0,,,,3.0,1.0,,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5382,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,0.5,,0.5,,,,,,,,,144.0,16.0,4.0,16.0,4.0,,,,,,0.5,,,,,,,0.5,,0.480675,,,5.1,26.1,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,-4.0,5.0,5.0,,10.0,,,1.0,,1.0,,,1.0,4.0,,1.0,2.0,6.0,,,,2.0,,1.0,,2.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,0.25,0.2,,0.2,,0.2,0.5,,,,1.0,,,,128.57142857142856,13.8,8.6,13.8,8.6,,,,,0.2,0.2,,,,,,,0.2,,0.45586000000000004,,,9.25,25.5,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,,,,,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
