EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,-1.0,5.0,5.0,10,,1.0,1.0,1.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,5.0,0.3333333333333333,0.625,0.625,,,1.0,,1.0,,,106.66666666666667,13.8,13.2,13.8,13.2,0.25,,,0.25,0.5,0.4832625,9.633333333333333,1.0,1.0,1.0,6.0,1.0,0.25,1.0,1.0,0.25,25.9,1.0,,,,,,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,5.0,,,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,,,,1.0,,1.0,,,,,0.25,,,,0.25,0.4832625,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,680.0,3,11.0,,27.0,26.0,53,9.0,10.0,4.0,12.0,15.0,30.0,10.0,1.0,5.0,5.0,10.0,10.0,1.0,1.0,2.0,5.0,6.0,,30.0,0.8,0.6428571428571429,0.6818181818181818,0.06666666666666667,,0.5555555555555556,0.7142857142857143,0.625,0.6666666666666666,0.8,112.23529411764706,13.62962962962963,12.0,13.62962962962963,11.461538461538462,0.47619047619047616,0.9,1.0,0.19047619047619047,0.7619047619047619,0.601302380952381,4.7,3.0,4.0,6.0,30.0,4.0,0.2857142857142857,0.75,0.75,0.19047619047619047,25.8,,,,,,,14.0,,7.0,7.0,7.0,14.0,,,0.5833333333333334,0.5833333333333334,,,,,,,0.5,0.7777777777777778,,,,,12.0,19.0,4.0,5.0,,2.0,,,2.0,1.0,3.0,5.0,7.0,,2.0,2.0,12.0,,,,,,,3.0,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,,12.0,12.0,,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.5555555555555556,0.6,0.6,,,,,0.4,1.0,,0.09523809523809523,,,,0.5555555555555556,0.8,,,0.2222222222222222,0.61205,0.047619047619047616,0.06666666666666667,0.4,0.4444444444444444,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,1.0,1.0,0.1,,0.047619047619047616,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Poeltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,1124.0,7,19.0,-6.0,34.0,33.0,67,6.0,11.0,8.0,10.0,21.0,33.0,4.0,2.0,8.0,5.0,13.0,22.0,2.0,1.0,5.0,6.0,7.0,1.0,28.0,0.47619047619047616,0.40625,0.44594594594594594,0.09523809523809523,0.125,0.8333333333333334,0.7272727272727273,0.7647058823529411,1.0,0.7,85.83629893238434,18.058823529411764,15.454545454545455,16.470588235294116,14.575757575757576,0.34375,0.5454545454545454,0.6,0.25,0.6875,0.5376,6.152380952380952,3.0,9.0,11.0,39.0,9.0,0.34375,0.375,0.42857142857142855,0.28125,25.972727272727273,7.0,,1.0,1.0,3.0,5.0,16.0,,8.0,10.0,5.0,22.0,4.0,9.0,0.8,0.8,0.3333333333333333,0.2,0.35714285714285715,0.36363636363636365,0.45,0.6,1.0,0.8333333333333334,0.2,,0.4555,0.15151515151515152,6.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,7.0,3.0,5.0,,2.0,1.0,7.0,6.0,2.0,1.0,2.0,5.0,,1.0,1.0,,3.0,10.0,2.0,10.0,,4.0,,7.0,6.0,1.0,0.18181818181818182,,0.18181818181818182,0.6,0.42857142857142855,0.4375,0.16666666666666666,,0.5555555555555556,0.625,,0.5,1.0,0.6666666666666666,0.0625,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5223857142857142,0.1111111111111111,0.16,0.21212121212121213,0.17647058823529413,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,1.0,0.0625,,0.4,3.0,,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-202066,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Agbaji, Mitchell, Dick, Temple",1627751-1630534-1630558-1641711-202066,TOR,165.0,1,3.0,-9.0,6.0,7.0,13,,1.0,2.0,,4.0,6.0,,2.0,,1.0,1.0,3.0,,,,1.0,2.0,,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,,1.0,1.0,,113.45454545454545,16.333333333333332,9.571428571428571,13.666666666666666,9.571428571428571,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.52095,8.5,,3.0,3.0,15.0,3.0,0.42857142857142855,,,0.42857142857142855,25.7,2.0,,,,1.0,3.0,,,,2.0,,6.0,2.0,2.0,,,,0.75,0.75,0.5,0.4,,,,,,0.5052,0.5,,,,,,,,,,2.0,,,,,,,,6.0,2.0,,,,,1.0,,,2.0,2.0,1.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,,0.5,,0.5,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Agbaji, Mitchell, Mogbo, Battle",1627751-1630534-1630558-1642367-1642419,TOR,249.0,1,4.0,-6.0,7.0,7.0,14,2.0,2.0,,2.0,4.0,10.0,,,,,,2.0,,,1.0,2.0,,,8.0,0.5,0.4,0.7142857142857143,,,,,,,,80.96385542168674,18.571428571428573,17.0,15.857142857142858,16.571428571428573,0.4,1.0,1.0,,0.6,0.59772,9.15,,,1.0,16.0,,0.2,,,,24.7,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,1.0,1.0,1.0,,0.2,5.0,,1.0,1.0,,1.0,,,,,6.0,1.0,3.0,,,3.0,5.0,,,,,1.0,,1.0,,2.0,,3.0,,6.0,1.0,2.0,,5.0,5.0,,,,,0.3333333333333333,0.3333333333333333,0.625,0.5,,1.0,,1.0,,,,0.2,,,,0.3333333333333333,1.0,,,,0.5368666666666667,0.42857142857142855,0.4,0.5,0.7142857142857143,,,,,,,,,,2.0,,,,,,0.5,0.4,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,2.0,9.0,9.0,18,1.0,1.0,1.0,2.0,2.0,14.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,3.0,,14.0,1.0,0.8333333333333334,0.875,,,,1.0,0.5,,1.0,132.24489795918367,7.888888888888889,13.88888888888889,7.888888888888889,12.11111111111111,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.560125,3.15,1.0,2.0,4.0,12.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,25.525,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,9.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,14.0,6.0,2.0,1.0,,,,,,,1.0,2.0,,4.0,,1.0,,14.0,9.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.875,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.560125,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,0.5,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,7.0,12.0,11.0,23,5.0,6.0,2.0,5.0,8.0,19.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,,16.0,0.625,0.7222222222222222,0.7307692307692307,0.125,,0.5,1.0,0.6666666666666666,0.5,1.0,97.98816568047337,12.75,16.818181818181817,11.583333333333334,16.818181818181817,0.6666666666666666,0.8333333333333334,1.0,0.2222222222222222,0.7777777777777778,0.6611111111111111,3.2125,,1.0,1.0,12.0,1.0,0.1111111111111111,,,0.1111111111111111,29.7,2.0,,,,,3.0,8.0,,4.0,5.0,4.0,11.0,1.0,1.0,0.8,0.8,,1.5,0.75,0.3333333333333333,0.3333333333333333,,,0.8,,,0.5124,0.15789473684210525,7.0,6.0,4.0,4.0,,,,,,1.0,6.0,4.0,5.0,,,4.0,12.0,3.0,1.0,,,,,,,,1.0,5.0,1.0,9.0,1.0,3.0,,12.0,7.0,1.0,1.0,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,0.8,1.0,,,,0.74004,0.2727272727272727,0.3,0.631578947368421,0.5833333333333334,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,0.16666666666666666,,,,1.0,,0.5,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Barnes, Dick, Battle",1627751-1630534-1630567-1641711-1642419,TOR,19.0,1,,-2.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,18.0,,18.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,3.0,1.0,7.0,6.0,13,2.0,3.0,,2.0,4.0,7.0,,,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,1.0,7.0,0.5,0.7,0.7,,,0.6666666666666666,1.0,0.75,0.5,1.0,95.51020408163265,14.714285714285714,15.5,14.714285714285714,14.166666666666666,0.6,0.6666666666666666,0.6666666666666666,,0.8,0.56796,5.875,,,1.0,6.0,,0.2,,,,23.0,,,,,,,4.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,1.0,,3.0,2.0,5,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,0.5,,,,1.0,0.64745,1.0,,1.0,1.0,,1.0,0.5,,,0.5,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,4.0,-2.0,7.0,8.0,15,2.0,2.0,2.0,3.0,5.0,7.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,7.0,0.6,0.6,0.5833333333333334,,,1.0,,1.0,,,98.18181818181819,14.857142857142858,14.5,14.857142857142858,14.5,0.4,1.0,1.0,0.4,0.4,0.59388,7.659999999999999,1.0,,,9.0,,,0.5,0.5,,,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,7.0,4.0,2.0,2.0,,,,,,,1.0,3.0,5.0,,,1.0,7.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,7.0,7.0,,,,,0.6,0.6,0.5833333333333334,,,,,,1.0,,,,,,,0.4,1.0,,,,0.59388,,,1.0,1.0,,,,2.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Carton, Dick, Mogbo",1627751-1630558-1630618-1641711-1642367,TOR,31.0,1,1.0,-3.0,1.0,2.0,3,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,2.0,-2.0,4.0,4.0,8,,,1.0,,3.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,106.66666666666666,16.25,10.75,16.25,10.75,,,,0.3333333333333333,,0.4321,13.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642266-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Pöltl, Mitchell, Dick, Walter, Mogbo",1627751-1630558-1641711-1642266-1642367,TOR,36.0,1,1.0,-3.0,2.0,1.0,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,120.0,8.5,19.0,5.5,14.0,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Poeltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Poeltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,165.0,2,3.0,4.0,6.0,6.0,12,3.0,4.0,,3.0,4.0,8.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,6.0,0.75,0.42857142857142855,0.5,0.25,,1.0,,1.0,1.0,,104.72727272727273,12.666666666666666,14.833333333333334,11.5,14.833333333333334,0.5714285714285714,0.75,1.0,,1.0,0.6366714285714286,1.475,,,3.0,4.0,,0.42857142857142855,,,,23.633333333333336,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,,0.5,,,0.6666666666666666,0.5,1.0,,0.25,,3.0,,,,3.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,0.42857142857142855,,,,,,,,,,0.125,0.2,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630567-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Barnes, Dick, Shead, Mogbo",1627751-1630567-1641711-1642347-1642367,TOR,184.0,1,3.0,1.0,5.0,6.0,11,1.0,3.0,1.0,2.0,6.0,6.0,4.0,,1.0,1.0,2.0,6.0,1.0,1.0,,,,,2.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.5,1.0,0.6666666666666666,1.0,1.0,86.08695652173913,17.0,16.5,14.2,14.333333333333334,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5163142857142857,6.516666666666667,,1.0,1.0,5.0,1.0,0.14285714285714285,,,0.14285714285714285,31.1,3.0,1.0,2.0,2.0,4.0,4.0,,2.0,,,,,3.0,4.0,,,0.5,0.5,0.5,0.75,0.8,0.5,,,0.5,0.5,0.530625,0.6666666666666666,5.0,6.0,1.0,3.0,,,,,1.0,,2.0,2.0,6.0,,1.0,2.0,6.0,,,,,1.0,,,,,,2.0,,4.0,,1.0,,6.0,5.0,,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,0.5163142857142857,0.125,0.14285714285714285,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1610612761,2025,2024-25,True
1627751-1641711-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Dick, Walter, Shead, Mogbo",1627751-1641711-1642266-1642347-1642367,TOR,121.0,1,2.0,-3.0,5.0,5.0,10,1.0,3.0,1.0,1.0,4.0,6.0,,,,1.0,1.0,3.0,,,,,1.0,,6.0,0.25,0.2,0.42857142857142855,,,1.0,,0.5,,,119.00826446280992,11.4,12.8,10.6,10.8,0.6,0.3333333333333333,0.3333333333333333,0.2,0.8,0.58482,1.975,,1.0,1.0,9.0,1.0,0.2,,,0.2,26.6,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,0.6001,,4.0,3.0,1.0,3.0,,,,,1.0,,4.0,1.0,4.0,,1.0,2.0,4.0,,,,,1.0,,,,,1.0,2.0,,4.0,,1.0,,4.0,4.0,,,,,0.25,0.2,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,0.6,0.3333333333333333,,,0.2,0.58482,0.16666666666666666,0.2,0.6666666666666666,0.8,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
