EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,7.0,12.0,11.0,23,5.0,6.0,2.0,5.0,8.0,19.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,,16.0,0.625,0.7222222222222222,0.7307692307692307,0.125,,0.5,1.0,0.6666666666666666,0.5,1.0,97.98816568047337,12.75,16.818181818181817,11.583333333333334,16.818181818181817,0.6666666666666666,0.8333333333333334,1.0,0.2222222222222222,0.7777777777777778,0.6611111111111111,3.2125,,1.0,1.0,12.0,1.0,0.1111111111111111,,,0.1111111111111111,29.7,2.0,,,,,3.0,8.0,,4.0,5.0,4.0,11.0,1.0,1.0,0.8,0.8,,1.5,0.75,0.3333333333333333,0.3333333333333333,,,0.8,,,0.5124,0.15789473684210525,7.0,6.0,4.0,4.0,,,,,,1.0,6.0,4.0,5.0,,,4.0,12.0,3.0,1.0,,,,,,,,1.0,5.0,1.0,9.0,1.0,3.0,,12.0,7.0,1.0,1.0,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,0.8,1.0,,,,0.74004,0.2727272727272727,0.3,0.631578947368421,0.5833333333333334,2.0,,2.0,,1.0,1.0,2.0,2.0,0.16666666666666666,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Barnes, Dick, Battle",1627751-1630534-1630567-1641711-1642419,TOR,19.0,1,,-2.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,18.0,,18.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,3.0,1.0,7.0,6.0,13,2.0,3.0,,2.0,4.0,7.0,,,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,1.0,7.0,0.5,0.7,0.7,,,0.6666666666666666,1.0,0.75,0.5,1.0,95.51020408163265,14.714285714285714,15.5,14.714285714285714,14.166666666666666,0.6,0.6666666666666666,0.6666666666666666,,0.8,0.56796,5.875,,,1.0,6.0,,0.2,,,,23.0,,,,,,,4.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,1.0,,3.0,2.0,5,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,0.5,,,,1.0,0.64745,1.0,,1.0,1.0,,1.0,0.5,,,0.5,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,4.0,-2.0,7.0,8.0,15,2.0,2.0,2.0,3.0,5.0,7.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,7.0,0.6,0.6,0.5833333333333334,,,1.0,,1.0,,,98.18181818181819,14.857142857142858,14.5,14.857142857142858,14.5,0.4,1.0,1.0,0.4,0.4,0.59388,7.659999999999999,1.0,,,9.0,,,0.5,0.5,,,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,7.0,4.0,2.0,2.0,,,,,,,1.0,3.0,5.0,,,1.0,7.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,7.0,7.0,,,,,0.6,0.6,0.5833333333333334,,,,,,1.0,,,,,,,0.4,1.0,,,,0.59388,,,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Carton, Dick, Mogbo",1627751-1630558-1630618-1641711-1642367,TOR,31.0,1,1.0,-3.0,1.0,2.0,3,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,2.0,-2.0,4.0,4.0,8,,,1.0,,3.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,106.66666666666666,16.25,10.75,16.25,10.75,,,,0.3333333333333333,,0.4321,13.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642266-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Pöltl, Mitchell, Dick, Walter, Mogbo",1627751-1630558-1641711-1642266-1642367,TOR,36.0,1,1.0,-3.0,2.0,1.0,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,120.0,8.5,19.0,5.5,14.0,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,95.0,1,2.0,,3.0,3.0,6,1.0,2.0,,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,3.0,,,,,,,2.0,0.5,0.25,0.4,0.5,,1.0,,1.0,,,90.94736842105263,17.333333333333332,14.333333333333334,15.0,14.333333333333334,0.5,0.5,1.0,,1.0,0.6120125,1.3,,,2.0,4.0,,0.5,,,,23.7,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,,1.0,0.5,0.5,,0.6666666666666666,,,,0.5,1.0,,0.5,,3.0,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,0.2,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630567-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Barnes, Dick, Shead, Mogbo",1627751-1630567-1641711-1642347-1642367,TOR,184.0,1,3.0,1.0,5.0,6.0,11,1.0,3.0,1.0,2.0,6.0,6.0,4.0,,1.0,1.0,2.0,6.0,1.0,1.0,,,,,2.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.5,1.0,0.6666666666666666,1.0,1.0,86.08695652173913,17.0,16.5,14.2,14.333333333333334,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5163142857142857,6.516666666666667,,1.0,1.0,5.0,1.0,0.14285714285714285,,,0.14285714285714285,31.1,3.0,1.0,2.0,2.0,4.0,4.0,,2.0,,,,,3.0,4.0,,,0.5,0.5,0.5,0.75,0.8,0.5,,,0.5,0.5,0.530625,0.6666666666666666,5.0,6.0,1.0,3.0,,,,,1.0,,2.0,2.0,6.0,,1.0,2.0,6.0,,,,,1.0,,,,,,2.0,,4.0,,1.0,,6.0,5.0,,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,0.5163142857142857,0.125,0.14285714285714285,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1610612761,2025,2024-25,True
1627751-1641711-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Dick, Walter, Shead, Mogbo",1627751-1641711-1642266-1642347-1642367,TOR,121.0,1,2.0,-3.0,5.0,5.0,10,1.0,3.0,1.0,1.0,4.0,6.0,,,,1.0,1.0,3.0,,,,,1.0,,6.0,0.25,0.2,0.42857142857142855,,,1.0,,0.5,,,119.00826446280992,11.4,12.8,10.6,10.8,0.6,0.3333333333333333,0.3333333333333333,0.2,0.8,0.58482,1.975,,1.0,1.0,9.0,1.0,0.2,,,0.2,26.6,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,0.6001,,4.0,3.0,1.0,3.0,,,,,1.0,,4.0,1.0,4.0,,1.0,2.0,4.0,,,,,1.0,,,,,1.0,2.0,,4.0,,1.0,,4.0,4.0,,,,,0.25,0.2,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,0.6,0.3333333333333333,,,0.2,0.58482,0.16666666666666666,0.2,0.6666666666666666,0.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1641711-1642347-1642367-1642419,1610612761,"Jakob Pöltl, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Dick, Shead, Mogbo, Battle",1627751-1641711-1642347-1642367-1642419,TOR,235.0,2,4.0,8.0,8.0,7.0,15,1.0,1.0,5.0,5.0,6.0,15.0,2.0,,1.0,1.0,2.0,2.0,,,,,,,15.0,0.8333333333333334,0.9285714285714286,0.9375,,,0.3333333333333333,0.5,0.4,0.5,0.5,91.91489361702128,14.75,16.714285714285715,14.75,14.714285714285714,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2857142857142857,0.49820000000000003,7.883333333333333,4.0,1.0,1.0,7.0,1.0,0.14285714285714285,0.8,0.8,0.14285714285714285,27.5,,,,,,,8.0,,4.0,5.0,1.0,11.0,,,0.8,0.8,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,3.0,,,,,,,3.0,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.75,,,,,,,,,,,0.25,0.2857142857142857,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630193-1630534,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Boucher, Fernando, Barrett, Quickley, Agbaji",1628449-1628981-1629628-1630193-1630534,TOR,95.0,1,2.0,4.0,4.0,4.0,8,2.0,3.0,1.0,2.0,4.0,7.0,2.0,1.0,,2.0,3.0,5.0,,,,,,,3.0,0.5,0.5,0.5833333333333334,0.25,1.0,1.0,,1.0,1.0,,121.26315789473685,13.75,10.0,13.75,10.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.75,0.484425,2.95,,,,3.0,,,,,,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,0.4323,0.5714285714285714,4.0,3.0,2.0,3.0,,,,,,,3.0,2.0,4.0,,,3.0,7.0,,,,,,1.0,,,,,2.0,1.0,4.0,,1.0,,7.0,4.0,,,,,0.5,0.5,0.5833333333333334,,1.0,,,,,,,,,,,0.75,0.6666666666666666,,,,0.484425,0.2,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630193-1630558,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Immanuel Quickley, Davion Mitchell","Boucher, Fernando, Barrett, Quickley, Mitchell",1628449-1628981-1629628-1630193-1630558,TOR,102.0,1,2.0,5.0,3.0,2.0,5,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,1.0,1.0,2.0,3.0,,,,,1.0,,5.0,1.0,0.875,0.875,,,1.0,1.0,1.0,,,70.58823529411765,12.0,33.0,11.333333333333334,33.0,0.25,1.0,1.0,0.25,0.75,0.5661625,4.85,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.25,23.35,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,0.2857142857142857,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,7.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,7.0,3.0,1.0,0.5,0.5,0.5,1.0,0.875,0.875,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.5661625,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630534-1641711,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Ochai Agbaji, Gradey Dick","Boucher, Fernando, Barrett, Agbaji, Dick",1628449-1628981-1629628-1630534-1641711,TOR,150.0,1,2.0,-3.0,4.0,5.0,9,,,,,1.0,3.0,,,,,,,,,,,2.0,,3.0,,0.375,0.375,,,,,,,,86.4,20.25,13.8,20.25,12.2,,,,,0.75,0.517225,18.9,,3.0,3.0,6.0,3.0,0.75,,,0.75,25.066666666666666,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630534-1642347,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead","Boucher, Fernando, Barrett, Agbaji, Shead",1628449-1628981-1629628-1630534-1642347,TOR,179.0,2,3.0,,6.0,5.0,11,,,1.0,,1.0,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,88.49162011173185,17.166666666666668,15.2,15.166666666666666,12.4,,,,0.2,0.8,0.53642,12.0,,2.0,4.0,4.0,2.0,0.8,,,0.4,25.7,2.0,,,,1.0,3.0,,,,1.0,,3.0,,1.0,,,,0.75,0.75,,0.25,,,,,,0.43,0.75,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,3.0,1.0,,,1.0,,,,,,2.0,,2.0,,1.0,,,,1.0,0.25,,0.25,,,,,,0.3333333333333333,,0.5,,,,0.4,,,,,,,,,,0.16666666666666666,0.5,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Davion Mitchell, Jamison Battle","Boucher, Fernando, Barrett, Mitchell, Battle",1628449-1628981-1629628-1630558-1642419,TOR,158.0,1,3.0,-3.0,6.0,6.0,12,1.0,1.0,,1.0,1.0,5.0,,,,,,,1.0,,,1.0,1.0,,5.0,1.0,0.625,0.625,,,,,,,,109.36708860759494,14.666666666666666,11.666666666666666,14.666666666666666,10.333333333333334,0.25,1.0,1.0,,1.0,0.5499125,2.6,,1.0,3.0,8.0,1.0,0.75,,,0.25,24.133333333333336,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,,1.0,2.0,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1641711-1642367,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Gradey Dick, Jonathan Mogbo","Boucher, Fernando, Barrett, Dick, Mogbo",1628449-1628981-1629628-1641711-1642367,TOR,156.0,1,3.0,3.0,5.0,5.0,10,2.0,2.0,1.0,3.0,3.0,6.0,2.0,,2.0,1.0,3.0,4.0,1.0,1.0,,,,,4.0,1.0,0.5,0.5,,,0.25,1.0,0.5,,1.0,92.3076923076923,19.4,11.8,19.2,10.4,0.3333333333333333,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5276083333333333,3.233333333333333,1.0,1.0,3.0,3.0,1.0,0.5,1.0,1.0,0.16666666666666666,24.866666666666664,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.5,1.0,1.0,,0.3333333333333333,,5.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
