EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629216-1631108-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Christian Koloko, LeBron James","Russell, Vincent, Christie, Koloko, James",1626156-1629216-1631108-1631132-2544,LAL,831.0,3,14.0,2.0,26,29.0,2.0,55,2.0,4.0,2.0,10.0,9.0,5.0,14.0,6.0,35.0,33.0,15.0,9.0,2.0,5.0,10.0,2.0,25.0,3.0,5.0,11.0,4.0,15.0,5.0,4.0,1.0,1.0,6.0,2.0,,,5.0,6.0,1.0,35.0,1.0,0.35714285714285715,0.38461538461538464,0.6304347826086957,0.7,0.6086956521739131,0.8333333333333334,0.8333333333333334,0.375,0.8333333333333334,0.4,0.42857142857142855,,0.8333333333333334,95.30685920577618,15.923076923076923,14.379310344827585,15.846153846153847,13.931034482758621,0.08695652173913043,0.17391304347826086,0.43478260869565216,0.2,0.2,1.0,0.8695652173913043,0.2222222222222222,0.5617568181818182,0.08333333333333333,0.1111111111111111,4.088888888888889,27.664285714285715,8.0,5.0,6.0,1.0,1.0,1.0,,7.0,1.0,,10.0,4.0,5.0,4.0,1.0,5.0,,,,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.8333333333333334,0.5,1.0,1.0,,0.2608695652173913,0.8333333333333334,1.0,0.8,0.043478260869565216,1.0,1.0,1.0,,,,1.0,3.0,,,,,1.0,3.0,,,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,,,,0.5,0.5,,0.75,0.75,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,1.0,2.0,,,1.0,,6.0,3.0,4.0,8.0,8.0,6.0,0.75,0.6,0.6666666666666666,0.553775,0.22857142857142856,0.23076923076923078,,2.0,2.0,,1.0,1.0,1.0,,0.4,1.0,,0.2,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,0.06666666666666667,,,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis","Russell, Vincent, Christie, Knecht, Davis",1626156-1629216-1631108-1642261-203076,LAL,873.0,4,15.0,-1.0,30,27.0,3.0,57,8.0,2.0,,4.0,20.0,1.0,6.0,12.0,39.0,40.0,3.0,4.0,,1.0,9.0,,19.0,,3.0,8.0,2.0,10.0,1.0,,,1.0,1.0,,6.0,,7.0,12.0,4.0,35.0,1.0,0.16666666666666666,0.16666666666666666,0.5192307692307693,0.6290322580645161,0.23076923076923078,1.0,1.0,,0.5333333333333333,0.15384615384615385,,,1.0,94.02061855670102,15.066666666666666,15.592592592592593,14.333333333333334,14.407407407407407,0.3076923076923077,0.07692307692307693,0.15384615384615385,,,,0.5769230769230769,,0.5231461538461539,0.16666666666666666,0.17391304347826086,7.015000000000001,25.833333333333332,11.0,7.0,9.0,1.0,,3.0,1.0,12.0,1.0,1.0,16.0,8.0,8.0,6.0,2.0,5.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.6,0.4166666666666667,0.25,,0.5,,0.34615384615384615,0.7777777777777778,0.875,0.8571428571428571,0.11538461538461539,,,0.5,0.5,0.615525,1.0,5.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,1.0,1.0,,1.0,0.5,0.6666666666666666,0.1,0.1111111111111111,0.3333333333333333,0.6666666666666666,,0.625,0.7142857142857143,,0.5,0.5,1.0,1.0,0.10256410256410256,,,2.0,0.4,,2.0,1.0,2.0,,,,,,1.0,1.0,0.125,0.3333333333333333,0.2,,5.0,2.0,2.0,10.0,10.0,5.0,1.0,0.875,1.0,0.5774625,0.2564102564102564,0.16666666666666666,,2.0,2.0,2.0,,2.0,,,0.5,1.0,0.5,,,,,1.0,3.0,,1.0,1.0,,0.5,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Dalton Knecht, LeBron James","Russell, Vincent, Christie, Knecht, James",1626156-1629216-1631108-1642261-2544,LAL,196.0,1,3.0,,6,6.0,1.0,12,1.0,,1.0,3.0,4.0,1.0,3.0,,9.0,9.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,0.5,,0.3333333333333333,0.5,,,88.16326530612245,16.166666666666668,16.5,15.5,15.833333333333334,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.6164928571428572,,,2.125,25.96666666666667,,2.0,3.0,1.0,,,,3.0,1.0,,6.0,,3.0,2.0,,,2.0,,,1.0,1.0,0.75,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Anthony Davis, LeBron James","Russell, Vincent, Christie, Davis, James",1626156-1629216-1631108-203076-2544,LAL,134.0,1,2.0,-8.0,6,5.0,1.0,11,,,,3.0,2.0,,3.0,,,8.0,,3.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,0.6,1.0,,,,0.25,,,,118.2089552238806,15.666666666666666,8.0,15.333333333333334,8.0,,,0.6,,,,1.0,,0.5228200000000001,,,1.8,26.566666666666666,4.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,0.5,0.5,,,0.4,,,,,,,1.0,,0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631132-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Russell, Vincent, Koloko, Knecht, James",1626156-1629216-1631132-1642261-2544,LAL,974.0,4,16.0,-19.0,36,39.0,3.0,75,8.0,2.0,2.0,9.0,17.0,3.0,11.0,6.0,31.0,50.0,9.0,9.0,2.0,3.0,10.0,2.0,23.0,1.0,8.0,16.0,3.0,19.0,4.0,4.0,4.0,,8.0,1.0,4.0,1.0,6.0,6.0,3.0,31.0,1.0,0.2727272727272727,0.2727272727272727,0.44642857142857145,0.5,0.39285714285714285,0.5,1.0,0.125,0.8666666666666667,0.17647058823529413,0.14285714285714285,,1.0,110.8829568788501,14.63888888888889,11.461538461538462,14.055555555555555,11.051282051282051,0.2857142857142857,0.07142857142857142,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6785714285714286,0.2222222222222222,0.5241767857142857,0.0967741935483871,0.15,5.429411764705883,25.663636363636364,10.0,5.0,8.0,,,1.0,2.0,8.0,,2.0,14.0,2.0,7.0,5.0,2.0,5.0,3.0,,,0.875,0.875,0.47058823529411764,0.7142857142857143,0.2222222222222222,,0.5,1.0,0.2857142857142857,0.625,0.7142857142857143,1.0,0.03571428571428571,,,,1.0,0.5514,,3.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,0.058823529411764705,0.125,,1.0,0.0625,0.375,0.375,,0.5,0.5,1.0,,,3.0,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,,,,,1.0,,,,0.4,0.75,,4.0,2.0,3.0,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4915,0.12903225806451613,0.1111111111111111,,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631132-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Armel Traore, LeBron James","Russell, Vincent, Koloko, Traore, James",1626156-1629216-1631132-1642422-2544,LAL,71.0,1,1.0,1.0,2,3.0,,5,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,3.0,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,,3.0,1.0,1.0,1.0,0.75,0.75,0.5,,1.0,,1.0,,,,1.0,101.40845070422534,14.5,14.0,14.5,14.0,0.5,0.5,,,,,0.5,,0.500975,,,7.6,23.4,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,3.0,2.0,,0.75,0.75,0.500975,1.0,1.0,,,,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1642261-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Russell, Vincent, Knecht, Davis, James",1626156-1629216-1642261-203076-2544,LAL,250.0,3,4.0,-6.0,8,9.0,,17,1.0,,1.0,3.0,3.0,1.0,3.0,,7.0,13.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,,2.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,3.0,,2.0,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,0.5,1.0,,1.0,,,,1.0,97.91999999999999,16.75,12.88888888888889,16.75,12.88888888888889,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.511975,,,7.566666666666666,26.3,,1.0,1.0,,1.0,1.0,,2.0,,,4.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1642422-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Armel Traore, Anthony Davis, LeBron James","Russell, Vincent, Traore, Davis, James",1626156-1629216-1642422-203076-2544,LAL,76.0,1,1.0,,3,2.0,,5,,,,,1.0,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,2.0,4.0,,,,,0.6666666666666666,,,,,,,,,,94.73684210526316,16.666666666666668,13.0,16.666666666666668,13.0,,,,,,,,,0.426,0.6666666666666666,0.6666666666666666,15.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Reddish, Hayes, Reaves, Knecht",1626156-1629629-1629637-1630559-1642261,LAL,63.0,1,1.0,-4.0,3,3.0,1.0,6,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,0.5,,1.0,,137.14285714285714,12.666666666666666,8.333333333333334,11.333333333333334,8.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5566166666666666,,,6.9,24.6,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,109.0,2,2.0,-4.0,4,3.0,,7,,,,2.0,,,2.0,,,4.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,92.4770642201835,12.75,19.333333333333332,12.75,19.333333333333332,,,1.0,,,,1.0,,0.516525,,,,25.9,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,,,,0.5625,,0.5,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Reddish, Hayes, Knecht, James",1626156-1629629-1629637-1642261-2544,LAL,154.0,1,3.0,-4.0,5,6.0,1.0,11,2.0,1.0,,,3.0,1.0,1.0,1.0,4.0,8.0,3.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,,2.0,2.0,,4.0,1.0,1.0,1.0,0.375,0.4,0.25,1.0,1.0,,1.0,0.3333333333333333,,,1.0,102.85714285714285,16.2,12.166666666666666,13.4,12.166666666666666,0.5,0.25,,,,,0.5,,0.4877375,,,6.8999999999999995,23.9,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,0.4105,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,2.0,,2.0,4.0,4.0,2.0,,0.5,0.5,0.4708833333333333,1.0,0.4,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631108-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Max Christie, Anthony Davis","Russell, Reddish, Reaves, Christie, Davis",1626156-1629629-1630559-1631108-203076,LAL,98.0,1,2.0,-5.0,3,3.0,,6,1.0,,,,2.0,,,,2.0,7.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,0.5,0.5,,,,,,,,,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,16.0,0.5,,,,,,0.5,,0.5989,,,4.45,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,2.0,3.0,0.5,0.5,0.5,0.5989,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631108-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Max Christie, LeBron James","Russell, Reddish, Reaves, Christie, James",1626156-1629629-1630559-1631108-2544,LAL,113.0,1,2.0,1.0,3,3.0,1.0,6,,,,,4.0,,,,4.0,3.0,,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,0.5,0.5,,,1.0,,1.0,0.5,,,1.0,76.46017699115045,17.0,20.666666666666668,15.333333333333334,20.666666666666668,,,,,,,0.75,,0.6007,,,4.975,,,2.0,3.0,1.0,,1.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,1.0,,0.6683,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Reddish, Reaves, Koloko, Knecht",1626156-1629629-1630559-1631132-1642261,LAL,24.0,1,,,1,1.0,1.0,2,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,1.0,0.5,,,1.0,120.0,17.0,7.0,10.0,7.0,0.5,0.5,,,,,0.5,,0.5429,,,5.3,23.2,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631132-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Russell, Reddish, Reaves, Koloko, James",1626156-1629629-1630559-1631132-2544,LAL,63.0,1,1.0,5.0,3,2.0,1.0,5,,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,5.0,,1.0,1.0,0.8333333333333334,0.875,0.3333333333333333,,,,1.0,1.0,,,,114.28571428571428,9.333333333333334,17.5,9.333333333333334,17.5,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.6343666666666666,0.25,0.3333333333333333,0.7,25.8,,1.0,2.0,1.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,1.0,,0.6241,1.0,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Reddish, Reaves, Knecht, Davis",1626156-1629629-1630559-1642261-203076,LAL,175.0,2,3.0,,5,5.0,,10,1.0,,,1.0,3.0,,1.0,1.0,7.0,7.0,,1.0,,,2.0,,4.0,,,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,7.0,,,,0.75,0.7,0.25,,,,1.0,,,,,82.28571428571429,10.4,24.6,10.4,24.6,0.25,,0.25,,,,0.5,,0.52055,0.2,0.25,9.133333333333333,26.5,,1.0,1.0,,1.0,1.0,,3.0,,,4.0,2.0,2.0,1.0,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,555.0,4,9.0,3.0,19,20.0,,39,2.0,1.0,1.0,3.0,8.0,2.0,4.0,6.0,26.0,23.0,6.0,3.0,1.0,2.0,7.0,1.0,16.0,,5.0,8.0,,8.0,4.0,4.0,,,4.0,,3.0,,4.0,8.0,4.0,26.0,1.0,0.5,0.5,0.8333333333333334,0.8125,0.3333333333333333,1.0,0.8333333333333334,,0.7777777777777778,,,,1.0,101.1891891891892,12.631578947368421,15.75,12.631578947368421,15.4,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5891416666666667,0.25,0.3333333333333333,5.45,25.0,20.0,4.0,5.0,,1.0,1.0,,7.0,,,10.0,4.0,5.0,3.0,,2.0,3.0,,,0.7142857142857143,0.7142857142857143,0.875,0.6666666666666666,,,,0.5,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,1.0,1.0,,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,,13.0,4.0,5.0,17.0,17.0,13.0,0.8,0.7777777777777778,0.7727272727272727,0.5342111111111111,0.6538461538461539,0.6842105263157895,,1.0,2.0,1.0,3.0,4.0,3.0,,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,,1.0,,2.0,3.0,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
