EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,252.0,2,4.0,11.0,8.0,8.0,,2.0,16.0,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,4.0,6.0,14.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,,12.0,,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6363636363636364,0.6,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,,91.42857142857143,15.125,16.375,13.625,16.375,0.2,1.0,1.0,0.5,0.1,0.1,0.5,,0.5,0.8,0.5684444444444444,0.4982,5.375,28.78333333333333,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,,2.0,1.0,,,,2.0,1.0,,,,,1.0,0.3333333333333333,0.4,1.0,0.5,0.5,,,,1.0,,1.0,1.0,0.1,,,0.2,0.2,1.0,0.25,0.09090909090909091,0.2,0.14285714285714285,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-1631132-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Christian Koloko, LeBron James","Russell, Reaves, Christie, Koloko, James",1626156-1630559-1631108-1631132-2544,LAL,169.0,2,3.0,6.0,7.0,5.0,,3.0,12.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,5.0,9.0,3.0,1.0,2.0,2.0,,5.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,,3.0,,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,,,1.0,102.24852071005917,14.428571428571429,13.6,11.0,13.6,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.3333333333333333,0.6666666666666666,1.0,0.5833214285714285,0.6977,2.15,26.660000000000004,,,0.6666666666666666,,,,2.0,2.0,1.0,,6.0,3.0,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,0.5,0.4,0.4,,1.0,1.0,,,0.5,1.0,,,,,,,0.4,0.4,0.5,0.4,0.125,0.3333333333333333,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,3.0,1.0,,1.0,,2.0,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-1642261-203076,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reaves, Christie, Knecht, Davis",1626156-1630559-1631108-1642261-203076,LAL,567.0,4,9.0,-13.0,17.0,17.0,3.0,3.0,34.0,3.0,7.0,1.0,3.0,1.0,2.0,1.0,6.0,13.0,3.0,16.0,29.0,1.0,1.0,6.0,6.0,2.0,3.0,4.0,1.0,9.0,2.0,3.0,,2.0,2.0,5.0,7.0,1.0,4.0,2.0,,14.0,,0.5,0.6,0.46153846153846156,0.46875,0.47058823529411764,0.1875,0.6666666666666666,0.42857142857142855,,1.0,0.4,0.5555555555555556,0.25,,1.0,,86.34920634920636,19.11764705882353,14.235294117647058,18.235294117647058,12.411764705882353,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.1875,0.0625,0.125,0.5,0.5,0.625,0.506871875,0.56145,7.261538461538462,25.933333333333334,,,1.0,,3.0,3.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.5,,,,,0.1875,1.0,1.0,,,,,0.058823529411764705,0.07142857142857142,0.125,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,0.15384615384615385,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,563.0,4,9.0,,18.0,18.0,13.0,4.0,36.0,1.0,1.0,,7.0,2.0,3.0,,4.0,11.0,5.0,21.0,21.0,2.0,,2.0,6.0,3.0,1.0,4.0,1.0,11.0,,4.0,3.0,3.0,6.0,4.0,10.0,,3.0,3.0,,17.0,1.0,0.25,0.25,0.36363636363636365,0.53125,0.5833333333333334,0.3125,1.0,0.6666666666666666,1.0,,1.0,0.5,,,1.0,,92.07815275310836,14.333333333333334,16.944444444444443,13.555555555555555,16.944444444444443,0.0625,1.0,1.0,1.0,0.4375,0.125,0.1875,,,0.375,0.456478125,0.44525,9.736363636363636,25.0,,,,3.0,,3.0,1.0,3.0,4.0,2.0,4.0,9.0,1.0,,3.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.42857142857142855,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.19047619047619047,,2.0,,2.0,,,2.0,1.0,1.0,0.75,1.0,,,1.0,1.0,1.0,,8.0,1.0,3.0,7.0,7.0,8.0,0.3333333333333333,0.5,0.5833333333333334,0.43672000000000005,0.3333333333333333,0.4444444444444444,,,,,,,,1.0,1.0,2.0,0.2,1.0,,,1.0,0.125,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,0.5,,,,0.2,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1642261-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reaves, Knecht, Davis, James",1626156-1630559-1642261-203076-2544,LAL,1275.0,6,21.0,-12.0,39.0,41.0,14.0,7.0,80.0,7.0,9.0,1.0,9.0,6.0,13.0,1.0,12.0,24.0,19.0,51.0,63.0,3.0,3.0,10.0,14.0,13.0,5.0,9.0,3.0,22.0,4.0,4.0,7.0,1.0,9.0,8.0,17.0,5.0,14.0,3.0,,46.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5581395348837209,0.5666666666666667,0.4418604651162791,0.2,0.3333333333333333,0.7,0.36363636363636365,0.5333333333333333,0.34782608695652173,,0.3333333333333333,,1.0,90.3529411764706,16.871794871794872,15.048780487804878,15.35897435897436,14.707317073170731,0.20930232558139536,0.7777777777777778,0.875,0.42857142857142855,0.20930232558139536,0.13953488372093023,0.3023255813953488,0.16666666666666666,0.16666666666666666,0.6511627906976745,0.5282790697674419,0.568375,7.516666666666667,25.58421052631579,1.0,1.0,0.375,4.0,1.0,6.0,5.0,8.0,3.0,1.0,5.0,12.0,5.0,,4.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,,0.5,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,1.0,0.6666666666666666,,0.4444444444444444,0.5714285714285714,0.13953488372093023,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.2,0.38461538461538464,0.044444444444444446,0.07692307692307693,0.09803921568627451,1.0,3.0,,3.0,2.0,,1.0,,1.0,0.6,,0.5,,0.5,0.5,1.0,1.0,16.0,4.0,10.0,12.0,12.0,16.0,0.4,0.3055555555555556,0.3157894736842105,0.4936111111111111,0.23529411764705882,0.41025641025641024,,3.0,2.0,,0.125,0.1111111111111111,1.0,2.0,2.0,1.0,0.1111111111111111,1.0,,,1.0,0.05,,1.0,2.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,12.0,,,2.0,0.2222222222222222,,,,,1.0,,1.0,,,,5.0,0.2,0.2777777777777778,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,214.0,1,4.0,-6.0,8.0,9.0,8.0,3.0,17.0,,4.0,3.0,4.0,,3.0,1.0,2.0,8.0,3.0,4.0,10.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,4.0,1.0,0.5,0.5,0.25,0.18181818181818182,0.18181818181818182,0.2727272727272727,1.0,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5,,,,114.39252336448598,14.25,11.11111111111111,12.625,11.11111111111111,0.36363636363636365,,,,0.36363636363636365,,0.2727272727272727,0.75,0.25,0.6363636363636364,0.5719545454545455,0.6861666666666667,3.3625,26.7,,,0.3333333333333333,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,0.5,,,,,,8.0,2.0,8.0,4.0,4.0,8.0,0.25,0.18181818181818182,0.18181818181818182,0.5719545454545455,1.0,1.0,,1.0,,,0.125,0.25,1.0,,4.0,,0.36363636363636365,,,,1.0,0.125,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,403.0,2,7.0,-12.0,14.0,12.0,3.0,1.0,26.0,,,,3.0,1.0,4.0,,2.0,3.0,5.0,10.0,22.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,4.0,7.0,5.0,,10.0,,0.5,0.5,0.6666666666666666,0.25,0.4166666666666667,0.625,,,0.5,,0.25,,,,,,92.90322580645162,14.714285714285714,16.416666666666668,14.714285714285714,14.5,,,,,0.375,0.125,0.5,,,0.625,0.46140625,,9.733333333333333,26.5,,,,2.0,,,,,6.0,,,,,,,,,,2.0,8.0,3.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,,,,,,,,0.2727272727272727,0.5,,,,,,1.0,,,,,,,0.5,,,,,,5.0,1.0,2.0,4.0,4.0,5.0,0.5,0.25,0.4,0.4504,0.4,0.35714285714285715,,1.0,,,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,2.0,,0.5,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,2.0,1.0,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,77.14285714285714,18.5,19.0,18.5,19.0,,,,,,,1.0,,,1.0,0.47565,,,25.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,0.47565,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,635.0,4,11.0,6.0,20.0,21.0,5.0,,41.0,4.0,4.0,,4.0,1.0,6.0,,7.0,8.0,7.0,28.0,22.0,,,8.0,6.0,6.0,4.0,5.0,3.0,11.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,3.0,6.0,,27.0,,0.5714285714285714,0.5714285714285714,0.875,0.6666666666666666,0.7368421052631579,0.4666666666666667,0.75,,0.8,0.2,0.7692307692307693,0.16666666666666666,,,1.0,0.6666666666666666,92.9763779527559,13.05,17.80952380952381,13.0,16.428571428571427,0.26666666666666666,1.0,1.0,0.75,0.26666666666666666,0.06666666666666667,0.4,,,0.7333333333333333,0.56965,,5.8375,27.0,,,0.25,3.0,,,2.0,2.0,8.0,,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,,,0.5,,,0.3333333333333333,1.0,1.0,0.75,0.75,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.03571428571428571,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,0.07142857142857142,0.05,1.0,,2.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Vincent, Reaves, Koloko, James",1629060-1629216-1630559-1631132-2544,LAL,18.0,1,,2.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,160.0,10.0,8.0,10.0,8.0,,,,,1.0,,,,,,0.4248,,4.9,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,654.0,5,11.0,-12.0,22.0,22.0,,2.0,44.0,3.0,3.0,,5.0,1.0,7.0,,6.0,9.0,8.0,17.0,29.0,2.0,,6.0,6.0,7.0,3.0,3.0,1.0,6.0,1.0,1.0,3.0,6.0,10.0,2.0,12.0,5.0,9.0,4.0,,15.0,,0.5,0.5,0.6666666666666666,0.4411764705882353,0.4722222222222222,0.47058823529411764,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.75,0.2,,,0.6666666666666666,1.0,96.88073394495413,14.818181818181818,14.909090909090908,14.409090909090908,13.818181818181818,0.17647058823529413,1.0,1.0,0.3333333333333333,0.29411764705882354,0.058823529411764705,0.4117647058823529,,,0.6470588235294118,0.5067676470588235,0.4134,7.51111111111111,26.6875,1.0,1.0,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,,0.125,0.125,0.5,0.5,0.5,,,0.16666666666666666,1.0,0.5,0.4,0.5,0.058823529411764705,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.1111111111111111,0.2,0.11764705882352941,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5243,0.11764705882352941,0.045454545454545456,,1.0,,1.0,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,0.2,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,844.0,5,14.0,2.0,30.0,32.0,26.0,1.0,62.0,10.0,11.0,,6.0,1.0,6.0,,16.0,20.0,7.0,42.0,40.0,1.0,,16.0,16.0,6.0,8.0,10.0,5.0,22.0,1.0,,2.0,4.0,7.0,1.0,8.0,4.0,8.0,4.0,,40.0,2.0,0.5,0.5,0.8,0.7037037037037037,0.7241379310344828,0.25925925925925924,0.8,,0.6666666666666666,0.2,0.75,0.125,,,,1.0,105.78199052132702,12.766666666666667,14.40625,12.466666666666667,13.8125,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.5,0.2222222222222222,0.037037037037037035,0.2222222222222222,,,0.6666666666666666,0.5478018518518518,,6.04,25.942857142857143,1.0,0.5,0.25,4.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,6.0,2.0,,2.0,2.0,2.0,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.06896551724137931,0.09090909090909091,0.047619047619047616,,,,,2.0,1.0,4.0,2.0,1.0,,1.0,0.5,0.5,,,,,13.0,6.0,8.0,20.0,20.0,13.0,0.75,0.75,0.7692307692307693,0.5154083333333334,0.47619047619047616,0.43333333333333335,,1.0,,,0.05,,1.0,3.0,4.0,2.0,0.3333333333333333,0.75,,,,,2.0,,,,,,2.0,4.0,2.0,2.0,,0.5,,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,4.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,1610612747,2025,2024-25,True
1629060-1629629-1629637-1630559-2544,1610612747,"Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Reddish, Hayes, Reaves, James",1629060-1629629-1629637-1630559-2544,LAL,329.0,2,5.0,4.0,10.0,11.0,,3.0,21.0,2.0,4.0,1.0,1.0,,4.0,1.0,2.0,6.0,4.0,14.0,10.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,11.0,,3.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,,14.0,,0.5,0.5,0.3333333333333333,0.65,0.6363636363636364,0.4,1.0,0.75,1.0,,1.0,0.75,0.5,,1.0,,91.91489361702128,15.4,15.909090909090908,13.8,15.909090909090908,0.4,0.5,0.6666666666666666,0.5,0.1,,0.4,0.5,0.5,0.8,0.5517299999999999,0.5453,4.883333333333334,26.425,,,,,,1.0,3.0,3.0,1.0,,,9.0,3.0,,3.0,3.0,,,3.0,2.0,1.0,,,,,1.0,0.75,0.75,,,,,,,1.0,,,,0.1,,,0.75,0.75,1.0,0.75,0.09090909090909091,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1631132-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Reddish, Reaves, Koloko, James",1629060-1629629-1630559-1631132-2544,LAL,65.0,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,88.61538461538463,19.0,13.5,19.0,13.5,0.5,1.0,1.0,1.0,,,0.5,,,1.0,0.609825,,1.5,26.3,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1642261-203076,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Reddish, Reaves, Knecht, Davis",1629060-1629629-1630559-1642261-203076,LAL,127.0,1,2.0,2.0,5.0,6.0,,1.0,11.0,1.0,4.0,1.0,,,1.0,,2.0,5.0,1.0,7.0,5.0,1.0,,,4.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,7.0,,,,0.4,0.5833333333333334,0.5833333333333334,0.16666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,124.72440944881889,9.4,13.333333333333334,8.8,13.333333333333334,0.6666666666666666,0.25,0.3333333333333333,,,,0.16666666666666666,1.0,,0.8333333333333334,0.6566833333333334,0.7055,4.9399999999999995,26.1,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
