EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629216-1642261-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Russell, Vincent, Knecht, Davis, James",1626156-1629216-1642261-203076-2544,LAL,250.0,3,4.0,-6.0,8.0,9.0,,,17.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,3.0,7.0,13.0,,,4.0,,3.0,2.0,3.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,1.0,3.0,2.0,,7.0,,1.0,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,1.0,,1.0,,1.0,,,,,,97.91999999999999,16.75,12.88888888888889,16.75,12.88888888888889,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5,,,0.6666666666666666,0.511975,,7.566666666666666,26.3,,,,1.0,,,,,3.0,,,1.0,,1.0,,2.0,2.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1642422-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Armel Traore, Anthony Davis, LeBron James","Russell, Vincent, Traore, Davis, James",1626156-1629216-1642422-203076-2544,LAL,76.0,1,1.0,,3.0,2.0,,,5.0,,,,,,1.0,,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,,,,,,0.6666666666666666,,,,,,,,,,,,94.73684210526316,16.666666666666668,13.0,16.666666666666668,13.0,,,,,,1.0,,,,,,,,0.426,,15.0,,,,,,4.0,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,0.5,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Reddish, Hayes, Reaves, Knecht",1626156-1629629-1629637-1630559-1642261,LAL,63.0,1,1.0,-4.0,3.0,3.0,,1.0,6.0,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,6.0,,,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,0.5,,1.0,,,137.14285714285714,12.666666666666666,8.333333333333334,11.333333333333334,8.333333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5566166666666666,,6.9,24.6,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,109.0,2,2.0,-4.0,4.0,3.0,,,7.0,,,,,,,,2.0,,,,2.0,,4.0,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,92.4770642201835,12.75,19.333333333333332,12.75,19.333333333333332,,,,,,,,,,1.0,,,1.0,0.516525,,,25.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,0.5625,,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Reddish, Hayes, Knecht, James",1626156-1629629-1629637-1642261-2544,LAL,154.0,1,3.0,-4.0,5.0,6.0,,1.0,11.0,,1.0,,2.0,,,1.0,,,,3.0,1.0,4.0,8.0,1.0,,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,4.0,,,,,0.375,0.4,0.25,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,102.85714285714285,16.2,12.166666666666666,13.4,12.166666666666666,0.25,,,,0.5,,,,0.25,,,,0.5,0.4877375,0.4105,6.8999999999999995,23.9,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,2.0,,2.0,4.0,4.0,2.0,,0.5,0.5,0.4708833333333333,1.0,0.4,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631108-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Max Christie, Anthony Davis","Russell, Reddish, Reaves, Christie, Davis",1626156-1629629-1630559-1631108-203076,LAL,98.0,1,2.0,-5.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,7.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,16.0,0.5,1.0,1.0,,0.5,,,,,,,,0.5,0.5989,,4.45,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,2.0,3.0,0.5,0.5,0.5,0.5989,1.0,1.0,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631108-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Max Christie, LeBron James","Russell, Reddish, Reaves, Christie, James",1626156-1629629-1630559-1631108-2544,LAL,113.0,1,2.0,1.0,3.0,3.0,,1.0,6.0,2.0,3.0,1.0,,,1.0,,,,2.0,4.0,,4.0,3.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,,0.5,0.5,0.5,0.5,0.5,,,0.5,1.0,,1.0,0.5,1.0,,,,76.46017699115045,17.0,20.666666666666668,15.333333333333334,20.666666666666668,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,1.0,,0.75,0.6007,0.6683,4.975,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Reddish, Reaves, Koloko, Knecht",1626156-1629629-1630559-1631132-1642261,LAL,24.0,1,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,1.0,1.0,,1.0,0.5,,,,,120.0,17.0,7.0,10.0,7.0,,,,,0.5,,,,0.5,,,,0.5,0.5429,0.6168,5.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631132-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Russell, Reddish, Reaves, Koloko, James",1626156-1629629-1630559-1631132-2544,LAL,63.0,1,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,1.0,7.0,2.0,1.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,5.0,,,,0.5,0.8333333333333334,0.875,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,1.0,,114.28571428571428,9.333333333333334,17.5,9.333333333333334,17.5,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,1.0,,1.0,0.6343666666666666,0.6241,0.7,25.8,1.0,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Reddish, Reaves, Knecht, Davis",1626156-1629629-1630559-1642261-203076,LAL,175.0,2,3.0,,5.0,5.0,,,10.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,3.0,1.0,7.0,7.0,,,4.0,2.0,1.0,2.0,2.0,1.0,4.0,,,,2.0,2.0,,2.0,,,1.0,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.7,0.25,1.0,,,,1.0,,,,1.0,,82.28571428571429,10.4,24.6,10.4,24.6,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,0.25,,,0.5,0.52055,,9.133333333333333,26.5,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,555.0,4,9.0,3.0,19.0,20.0,20.0,,39.0,4.0,5.0,,2.0,1.0,1.0,1.0,3.0,,7.0,8.0,4.0,26.0,23.0,,,10.0,4.0,3.0,5.0,7.0,3.0,16.0,,,5.0,2.0,8.0,,8.0,3.0,3.0,4.0,,26.0,,0.7142857142857143,0.7142857142857143,0.875,0.8333333333333334,0.8125,0.3333333333333333,0.6666666666666666,,0.8333333333333334,,0.7777777777777778,,,,,0.5,101.1891891891892,12.631578947368421,15.75,12.631578947368421,15.4,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,0.08333333333333333,1.0,1.0,0.08333333333333333,0.25,,,0.75,0.5891416666666667,,5.45,25.0,,2.0,1.0,2.0,6.0,,,,6.0,,,2.0,1.0,,,1.0,1.0,,4.0,,8.0,4.0,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.25,0.3333333333333333,,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,13.0,4.0,5.0,17.0,17.0,13.0,0.8,0.7777777777777778,0.7727272727272727,0.5342111111111111,0.6538461538461539,0.6842105263157895,,,1.0,2.0,3.0,4.0,3.0,0.2222222222222222,0.5,0.3333333333333333,,,,,,1.0,1.0,,2.0,3.0,,0.5,,,,0.1111111111111111,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Christian Koloko, Dalton Knecht","Russell, Reddish, Christie, Koloko, Knecht",1626156-1629629-1631108-1631132-1642261,LAL,17.0,1,,-1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1631132-2544,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Russell, Reddish, Christie, Koloko, James",1626156-1629629-1631108-1631132-2544,LAL,170.0,1,3.0,,7.0,6.0,,1.0,13.0,1.0,2.0,,2.0,,,1.0,,,1.0,4.0,1.0,4.0,4.0,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,2.0,,4.0,,1.0,1.0,0.25,0.2,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,,1.0,0.25,,,,,110.11764705882352,15.714285714285714,10.0,15.285714285714286,10.0,0.4,0.5,1.0,1.0,0.4,,,,0.2,,,,0.6,0.56861,,4.55,22.3,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,,0.25,0.5,,,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.2,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reddish, Christie, Knecht, Davis",1626156-1629629-1631108-1642261-203076,LAL,301.0,2,5.0,-5.0,10.0,11.0,6.0,1.0,21.0,1.0,2.0,,1.0,,,2.0,3.0,1.0,2.0,3.0,5.0,13.0,18.0,,1.0,2.0,2.0,3.0,1.0,3.0,,8.0,1.0,,3.0,,3.0,1.0,4.0,,1.0,2.0,,13.0,,0.5,0.5,0.6666666666666666,0.625,0.7222222222222222,0.625,,,1.0,0.3333333333333333,0.75,0.25,,,,,100.46511627906978,14.2,14.454545454545455,13.7,14.454545454545455,0.25,0.5,0.5,,0.125,,,,0.25,0.375,,1.0,0.875,0.55330625,,4.633333333333334,23.9,,1.0,1.0,2.0,3.0,,,,6.0,,,2.0,1.0,,,,,1.0,2.0,,3.0,2.0,,1.0,0.4,0.4,,,,,,,0.5,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.2222222222222222,0.5,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Anthony Davis, LeBron James","Russell, Reddish, Christie, Davis, James",1626156-1629629-1631108-203076-2544,LAL,248.0,2,4.0,-1.0,11.0,10.0,10.0,2.0,21.0,5.0,7.0,2.0,,,,,4.0,,5.0,7.0,4.0,13.0,14.0,2.0,,4.0,6.0,4.0,2.0,3.0,2.0,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,9.0,1.0,0.4,0.5,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.36363636363636365,0.5,0.5,0.5,,0.5,0.2,0.5,,,,121.93548387096773,13.727272727272727,9.7,13.090909090909092,9.2,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.4,,,,,,0.36363636363636365,1.0,,1.0,0.5668136363636364,0.53525,1.9428571428571428,27.975,2.0,,,1.0,,2.0,,4.0,3.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,0.25,0.25,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.5,,,,,,,,1.0,,,0.3076923076923077,,,,1.0,1.0,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.25,0.25,1.0,0.25,,,1.0,,0.5,8.0,4.0,5.0,11.0,11.0,8.0,0.8,0.6875,0.6875,0.53751875,0.8461538461538461,0.7272727272727273,,,4.0,5.0,3.0,3.0,,0.625,0.8,0.375,,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1642261-1642422-2544,1610612747,"D'Angelo Russell, Cam Reddish, Dalton Knecht, Armel Traore, LeBron James","Russell, Reddish, Knecht, Traore, James",1626156-1629629-1642261-1642422-2544,LAL,95.0,1,2.0,3.0,4.0,3.0,,,7.0,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,2.0,,,2.0,,2.0,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,,1.0,,,5.0,,1.0,1.0,1.0,0.625,0.625,0.75,,,1.0,,1.0,,,,,,106.10526315789474,12.0,15.666666666666666,12.0,15.666666666666666,,,,,0.25,,,,0.25,0.5,,,0.75,0.52095,,5.7,25.433333333333334,,1.0,,1.0,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1642261-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reddish, Knecht, Davis, James",1626156-1629629-1642261-203076-2544,LAL,58.0,2,1.0,4.0,3.0,1.0,1.0,1.0,4.0,,,,1.0,,,,2.0,,1.0,1.0,2.0,4.0,,,,2.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.5,1.0,0.5,,,,,99.3103448275862,13.666666666666666,17.0,13.666666666666666,17.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.5132166666666667,,5.3,26.05,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,0.5,0.6666666666666666,0.496225,1.0,0.6666666666666666,,,,,1.0,1.0,2.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,840.0,2,14.0,13.0,32.0,32.0,,3.0,64.0,6.0,8.0,2.0,7.0,1.0,1.0,3.0,8.0,2.0,10.0,16.0,11.0,43.0,30.0,2.0,2.0,10.0,10.0,8.0,5.0,10.0,3.0,25.0,1.0,3.0,11.0,5.0,16.0,4.0,20.0,2.0,4.0,2.0,,36.0,,0.5,0.5555555555555556,0.625,0.7592592592592593,0.7962962962962963,0.4074074074074074,1.0,0.5,0.9166666666666666,0.25,0.9411764705882353,0.4,0.5,,1.0,1.0,109.71428571428571,10.71875,15.53125,10.09375,15.375,0.2962962962962963,0.75,0.75,0.5,0.25925925925925924,0.037037037037037035,1.0,1.0,0.1111111111111111,0.2962962962962963,0.5,0.5,0.7037037037037037,0.5721759259259259,0.5941,5.45625,24.7,2.0,3.0,3.0,7.0,2.0,2.0,,7.0,15.0,2.0,,5.0,3.0,1.0,,2.0,2.0,5.0,9.0,2.0,2.0,,1.0,0.7142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.875,0.875,,,,0.25,,0.8888888888888888,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,0.16279069767441862,,,1.0,4.0,4.0,0.4444444444444444,0.3333333333333333,4.0,4.0,,2.0,,,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,6.0,,,,1.0,1.0,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1610612747,2025,2024-25,True
