EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1459.0,11,24.0,3.0,47.0,47.0,6.0,94.0,10.0,14.0,2.0,4.0,14.0,13.0,26.0,18.0,60.0,2.0,6.0,6.0,10.0,2.0,14.0,3.0,9.0,6.0,16.0,8.0,24.0,3.0,2.0,3.0,3.0,0.5,0.3333333333333333,0.5681818181818182,0.2857142857142857,0.6,0.375,0.4090909090909091,0.6,0.8181818181818182,0.3,0.7142857142857143,0.34782608695652173,0.375,0.75,0.8888888888888888,92.77587388622344,1.0,17.659574468085108,13.382978723404255,16.53191489361702,12.97872340425532,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.3181818181818182,0.5714285714285714,0.5,0.7272727272727273,0.5331340909090909,0.1,6.753846153846154,25.327777777777776,23.0,18.0,5.0,7.0,6.0,3.0,7.0,8.0,57.0,6.0,11.0,5.0,9.0,35.0,16.0,15.0,6.0,8.0,5.0,13.0,3.0,6.0,31.0,5.0,4.0,1.0,1.0,3.0,,,4.0,2.0,6.0,11.0,13.0,54.0,33.0,21.0,0.6153846153846154,0.6666666666666666,0.625,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5454545454545454,0.675,0.7,0.25,0.6,0.42857142857142855,0.42857142857142855,0.5,0.35,0.7142857142857143,0.35,0.42857142857142855,0.42857142857142855,0.5386725,0.5833333333333334,0.48936170212765956,2.0,7.0,5.0,4.0,2.0,,1.0,10.0,,1.0,8.0,1.0,,5.0,,1.0,,1.0,1.0,,,14.0,2.0,5.0,1.0,,3.0,,,0.038461538461538464,,,1.0,,0.38461538461538464,0.25,0.4,0.5,,0.6666666666666666,0.5,,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.11363636363636363,0.09090909090909091,0.14285714285714285,,,0.1,0.55327,0.044444444444444446,0.07407407407407407,,,2.0,9.0,1.0,0.5,1.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,0.14285714285714285,,0.3333333333333333,0.2,0.2,0.5,0.5,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,-11.0,15.0,16.0,1.0,31.0,2.0,5.0,,1.0,4.0,4.0,9.0,5.0,13.0,,1.0,,4.0,,4.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,0.4444444444444444,,0.39285714285714285,,0.43333333333333335,,0.35714285714285715,0.2,1.0,0.3333333333333333,0.5,0.125,,0.3333333333333333,1.0,92.42236024844719,,16.333333333333332,14.875,16.2,12.875,0.35714285714285715,0.4,0.5,0.2857142857142857,1.0,,0.7142857142857143,0.5403785714285714,,6.644444444444444,24.72,9.0,6.0,,3.0,1.0,,2.0,1.0,24.0,1.0,5.0,,3.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,13.0,4.0,9.0,0.5,0.5,1.0,0.2,,0.2,0.2,0.125,0.2222222222222222,1.0,0.5,0.25,0.25,1.0,0.375,,0.25,,0.25,0.51630625,0.3076923076923077,0.6,1.0,2.0,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,1.0,,,0.1111111111111111,0.2,,,,,,,,1.0,,,,0.14285714285714285,0.5,0.5,0.14285714285714285,0.07142857142857142,,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,-6.0,17.0,16.0,2.0,33.0,3.0,3.0,,,7.0,5.0,7.0,9.0,17.0,,,,6.0,,7.0,2.0,2.0,4.0,7.0,2.0,9.0,2.0,1.0,2.0,2.0,0.7142857142857143,,0.5,,0.53125,,0.5625,0.8,1.0,0.2857142857142857,0.8571428571428571,0.25,0.16666666666666666,1.0,1.0,97.77777777777779,1.0,15.764705882352942,13.625,15.117647058823529,13.5625,0.1875,1.0,1.0,0.4375,,,0.75,0.5225625,,5.085714285714286,25.27777777777778,3.0,9.0,,,1.0,,2.0,2.0,23.0,,1.0,,3.0,,4.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,1.0,2.0,,,3.0,,3.0,5.0,1.0,17.0,,3.0,0.4,0.4,1.0,0.2222222222222222,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,0.14285714285714285,0.460575,,0.17647058823529413,2.0,4.0,,2.0,1.0,,2.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.125,0.25,0.5,0.5,,0.125,1.0,,,0.25,,0.0625,0.14285714285714285,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,40.0,1,1.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,,,1.0,2.0,2.0,1.0,5.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,1.0,,,1.0,,,1.0,,108.0,,13.0,14.0,9.5,14.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,1.0,0.5972666666666667,,2.2,26.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,3.0,4.0,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,2.0,5.0,3.0,2.0,1.0,1.0,,,,,1.0,0.5,0.75,,1.0,,,,0.5,1.0,0.5,,,0.56205,0.6,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5361,0.6666666666666666,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,2.0,7.0,6.0,,13.0,3.0,3.0,,,1.0,3.0,4.0,1.0,12.0,,,,6.0,,1.0,,,,,,,,,,,0.75,,0.9,,1.0,,0.2,,,,,,,,,112.7710843373494,,13.714285714285714,11.666666666666666,13.714285714285714,10.5,0.6,1.0,1.0,0.2,,,0.8,0.5647800000000001,,3.9,28.2,7.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,3.0,4.0,1.0,1.0,12.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,2.0,12.0,12.0,7.0,,,,1.0,1.0,1.0,0.75,0.9,1.0,,,1.0,1.0,,0.6,1.0,0.2,1.0,1.0,0.5647800000000001,1.0,1.0,,1.0,,,,,,3.0,,,3.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.3333333333333333,0.4,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,-6.0,5.0,6.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,,,0.5,0.3333333333333333,,1.0,,91.0344827586207,,19.2,13.0,17.4,12.833333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.5286000000000001,0.5,9.4,25.4,,,,,,,,,10.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.7868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,-3.0,9.0,10.0,1.0,19.0,3.0,3.0,1.0,1.0,3.0,4.0,6.0,3.0,12.0,1.0,1.0,2.0,6.0,2.0,3.0,,3.0,,5.0,1.0,6.0,,,,,0.6666666666666666,1.0,0.6111111111111112,1.0,0.6,1.0,0.3333333333333333,,0.75,,0.6,0.25,,,0.75,75.16483516483517,,21.0,17.5,21.0,16.7,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.50205,0.16666666666666666,8.549999999999999,26.366666666666664,,,,,1.0,,,1.0,15.0,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,1.0,4.0,3.0,10.0,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,3.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,,,1.0,,0.5,,,0.5,,,,,,,,0.3333333333333333,,,,,,0.5865,0.1,0.14285714285714285,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,-6.0,22.0,23.0,1.0,45.0,4.0,5.0,1.0,1.0,5.0,5.0,9.0,5.0,21.0,1.0,1.0,2.0,8.0,2.0,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,0.5555555555555556,1.0,0.5714285714285714,1.0,0.65625,1.0,0.35714285714285715,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,0.6666666666666666,0.6666666666666666,105.02431118314425,,14.454545454545455,13.0,14.454545454545455,12.434782608695652,0.35714285714285715,0.8,0.8,0.35714285714285715,1.0,1.0,0.7142857142857143,0.569075,0.09523809523809523,6.544444444444444,26.8,,1.0,,,2.0,,,2.0,27.0,,,,,,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,5.0,2.0,,1.0,7.0,,3.0,7.0,5.0,19.0,,,0.2,0.25,1.0,0.4,,0.4,,,,0.7142857142857143,0.25,0.4,0.4,1.0,,,,,0.4,,,,,2.0,2.0,,,,,5.0,,,,,,1.0,,,,4.0,,,,5.0,3.0,,,,,,,,,,,,0.25,1.0,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,,,,0.6142,0.1875,0.2727272727272727,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,,,,0.4049,,8.1,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,8.0,5.0,4.0,2.0,9.0,1.0,2.0,,1.0,2.0,2.0,4.0,3.0,10.0,,1.0,3.0,4.0,,2.0,1.0,3.0,,3.0,2.0,5.0,,,,,0.5,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,,1.0,1.0,1.0,0.6666666666666666,,,1.0,98.18181818181817,,12.4,17.5,11.8,17.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,0.7142857142857143,0.5305785714285715,0.3,5.25,24.900000000000002,,,,,2.0,,,2.0,2.0,,,,,,,6.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,1.0,1.0,,7.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.5,1.0,1.0,,0.3945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,32.72727272727273,,44.0,,21.0,,,,,0.3333333333333333,,,0.3333333333333333,0.3798166666666667,,14.75,29.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3798166666666667,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,1.0,17.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,0.5,1.0,0.5625,1.0,0.6666666666666666,1.0,0.25,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.125,1.0,1.0,0.625,0.5833357142857143,0.16666666666666666,7.5,36.65,9.0,5.0,3.0,3.0,,,1.0,1.0,7.0,3.0,6.0,1.0,2.0,12.0,4.0,3.0,,2.0,1.0,3.0,,2.0,7.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,3.0,2.0,10.0,12.0,9.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.5,0.5625,0.6666666666666666,,0.6666666666666666,,,,0.375,1.0,0.125,,,0.5833357142857143,1.0,1.0,,2.0,1.0,1.0,1.0,,,3.0,,,3.0,,,1.0,,,,,,,,3.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,0.25,,,0.125,0.125,,,,0.125,0.6459,0.125,0.16666666666666666,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,3854.0,15,64.0,-6.0,125.0,127.0,14.0,252.0,27.0,39.0,4.0,8.0,23.0,40.0,68.0,30.0,132.0,4.0,9.0,14.0,32.0,6.0,23.0,6.0,23.0,20.0,45.0,15.0,60.0,4.0,2.0,5.0,2.0,0.5882352941176471,0.4444444444444444,0.5612244897959183,0.5833333333333334,0.5892857142857143,0.5833333333333334,0.30612244897959184,0.625,0.6764705882352942,0.3157894736842105,0.6515151515151515,0.2978723404255319,0.2857142857142857,0.5882352941176471,0.5882352941176471,94.15672029060715,0.4,14.568,16.007874015748033,13.952,15.456692913385826,0.3979591836734694,0.6923076923076923,0.7297297297297297,0.23469387755102042,0.6666666666666666,0.5,0.7040816326530612,0.5623755102040816,0.10606060606060606,5.719117647058823,25.39,29.0,17.0,4.0,8.0,8.0,2.0,5.0,10.0,138.0,8.0,19.0,3.0,7.0,30.0,48.0,21.0,8.0,24.0,7.0,31.0,5.0,17.0,69.0,12.0,8.0,4.0,14.0,13.0,1.0,5.0,27.0,3.0,16.0,35.0,27.0,118.0,30.0,29.0,0.6,0.6486486486486487,0.7,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.4807692307692308,0.5,0.5185185185185185,0.6296296296296297,0.34782608695652173,0.34782608695652173,0.625,0.3076923076923077,0.5,0.19230769230769232,0.4,0.34782608695652173,0.5093634615384615,0.22727272727272727,0.232,6.0,18.0,11.0,7.0,2.0,2.0,3.0,22.0,2.0,3.0,5.0,3.0,,8.0,1.0,2.0,,9.0,3.0,2.0,1.0,32.0,13.0,1.0,2.0,,1.0,0.6666666666666666,,0.04411764705882353,0.05128205128205128,,1.0,0.2,0.2857142857142857,0.25,0.4166666666666667,,0.4,0.6,0.7647058823529411,,0.1836734693877551,0.3333333333333333,0.35294117647058826,0.11224489795918367,0.07142857142857142,0.25,0.6666666666666666,,0.07692307692307693,0.5450214285714285,0.12612612612612611,0.1625,1.0,2.0,5.0,9.0,5.0,0.8333333333333334,7.0,2.0,1.0,,2.0,4.0,,,1.0,1.0,1.0,,0.05555555555555555,,0.8,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,2.0,,1.0,1.0,0.2857142857142857,0.25,,,,0.03225806451612903,,,,1.0,,,1610612750,2025,2024-25,True
