EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,1.0,14.0,1.0,3.0,,1.0,,1.0,4.0,1.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5714285714285714,0.25,0.2,1.0,1.0,,1.0,0.6666666666666666,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.8,0.53837,0.125,4.15,23.5,7.0,1.0,3.0,1.0,3.0,11.0,1.0,4.0,3.0,8.0,,,1.0,,3.0,2.0,,3.0,4.0,,1.0,,7.0,8.0,7.0,,,0.25,0.5,0.5714285714285714,0.6666666666666666,1.0,,,0.2,0.6,0.3333333333333333,0.5158,0.53837,0.16666666666666666,0.2,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,0.2,,,,0.2,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,1.0,0.8838,,1.3,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8838,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,744.0,4,12.0,-8.0,21.0,23.0,4.0,44.0,2.0,4.0,1.0,2.0,8.0,3.0,8.0,11.0,24.0,1.0,2.0,5.0,2.0,2.0,8.0,2.0,3.0,2.0,5.0,4.0,9.0,,,,,0.375,0.5,0.5526315789473685,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5789473684210527,0.5,0.5,0.3333333333333333,0.5,0.36363636363636365,0.25,,0.5,85.16129032258064,,17.952380952380953,15.956521739130435,17.285714285714285,14.956521739130435,0.21052631578947367,0.5,1.0,0.42105263157894735,0.6666666666666666,0.5,0.7894736842105263,0.529728947368421,0.20833333333333334,5.7375,25.2,6.0,1.0,1.0,3.0,3.0,32.0,1.0,3.0,,8.0,4.0,2.0,5.0,1.0,13.0,2.0,1.0,9.0,4.0,,2.0,,19.0,8.0,6.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.1111111111111111,0.5,0.15789473684210525,0.16666666666666666,1.0,0.59705,0.5319916666666666,0.09523809523809523,0.2,,0.3333333333333333,0.2857142857142857,3.0,,1.0,3.0,2.0,4.0,1.0,1.0,5.0,2.0,3.0,9.0,6.0,4.0,3.0,2.0,,,,,,2.0,,,2.0,,2.0,4.0,2.0,,7.0,,,2.0,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5,,,1.0,0.5,,,,0.05263157894736842,0.15789473684210525,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,1.0,,0.25,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.5,,,2.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,243.0,2,4.0,,9.0,9.0,1.0,18.0,2.0,3.0,,1.0,1.0,3.0,7.0,1.0,6.0,,1.0,,2.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,0.42857142857142855,,0.375,,0.375,,0.125,1.0,0.5,,0.6666666666666666,0.2,,,0.5,106.66666666666667,,14.666666666666666,12.333333333333334,14.555555555555555,11.88888888888889,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,,0.5,0.48173125,,6.285714285714286,27.8,5.0,1.0,1.0,3.0,,6.0,2.0,4.0,,4.0,4.0,2.0,2.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,,6.0,4.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.25,0.5,,0.5,0.375,0.25,1.0,0.6253,0.45505,0.125,0.14285714285714285,,0.6666666666666666,0.5555555555555556,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,0.5,,1.0,,,0.3333333333333333,0.5,1.0,0.125,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,5309.0,18,88.0,29.0,175.0,175.0,23.0,350.0,21.0,35.0,4.0,6.0,69.0,42.0,84.0,86.0,212.0,9.0,12.0,38.0,40.0,4.0,69.0,11.0,31.0,28.0,64.0,25.0,89.0,10.0,7.0,11.0,6.0,0.5,0.75,0.5558823529411765,0.7857142857142857,0.5698924731182796,0.76,0.5058823529411764,0.5957446808510638,0.7209302325581395,0.22,0.6555555555555556,0.26373626373626374,0.23076923076923078,0.56,0.7037037037037037,94.93313241665096,0.5454545454545454,15.114285714285714,15.222857142857142,14.388571428571428,14.377142857142857,0.20588235294117646,0.6,0.6363636363636364,0.40588235294117647,0.2857142857142857,0.6666666666666666,0.711764705882353,0.5341555882352941,0.1792452830188679,6.8273809523809526,25.295348837209303,69.0,7.0,10.0,36.0,23.0,183.0,14.0,24.0,17.0,87.0,44.0,22.0,50.0,12.0,128.0,13.0,1.0,29.0,33.0,2.0,13.0,,174.0,86.0,68.0,0.5238095238095238,0.55,0.5833333333333334,0.5932203389830508,0.6304347826086957,0.3170731707317073,0.34782608695652173,0.012048192771084338,0.5714285714285714,0.21176470588235294,0.1694915254237288,0.7,0.52939,0.5255245762711864,0.0718232044198895,0.1368421052631579,,0.41037735849056606,0.3942857142857143,54.0,13.0,13.0,17.0,5.0,29.0,13.0,30.0,35.0,14.0,35.0,84.0,21.0,29.0,28.0,22.0,5.0,5.0,22.0,11.0,11.0,10.0,1.0,4.0,6.0,,6.0,16.0,8.0,20.0,35.0,,,2.0,0.8,0.4069767441860465,0.4,0.4069767441860465,0.625,0.8333333333333334,0.5882352941176471,0.8,0.75,0.3611111111111111,0.43333333333333335,0.38461538461538464,0.07647058823529412,0.1,0.42028985507246375,0.42028985507246375,0.7586206896551724,0.0847457627118644,0.5084745762711864,0.43333333333333335,0.42028985507246375,6.0,4.0,6.0,5.0,9.0,8.0,,6.0,1.0,1.0,2.0,,2.0,5.0,3.0,3.0,0.5555555555555556,,0.09523809523809523,0.05714285714285714,,0.14285714285714285,0.38461538461538464,,0.18181818181818182,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.6666666666666666,1.0,5.0,5.0,8.0,1.0,,5.0,,2.0,,6.0,1.0,,0.16666666666666666,,,0.6153846153846154,0.6153846153846154,0.625,0.25,0.2,1.0,3.0,,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,1.0,8.0,,1.0,,,,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.5,,0.25,,0.4,,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,,,,0.75,0.5227375,,6.6,23.2,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,,1.0,,4.0,4.0,4.0,,,0.5,0.25,0.4,1.0,,,,0.25,0.25,,0.50325,0.5227375,0.2,0.3333333333333333,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,869.0,7,14.0,-1.0,28.0,29.0,4.0,57.0,5.0,10.0,1.0,3.0,7.0,10.0,21.0,9.0,32.0,1.0,3.0,5.0,10.0,2.0,6.0,2.0,9.0,3.0,13.0,5.0,18.0,2.0,,2.0,,0.47619047619047616,0.3333333333333333,0.43333333333333335,0.5,0.5161290322580645,0.5,0.3,0.3,1.0,0.3333333333333333,0.631578947368421,0.29411764705882354,0.4,,1.0,94.45339470655927,,13.857142857142858,16.586206896551722,13.357142857142858,15.448275862068966,0.3333333333333333,0.5,0.5,0.23333333333333334,0.6,0.3333333333333333,0.6333333333333333,0.5223465517241379,0.15625,6.823809523809524,26.533333333333335,14.0,3.0,3.0,9.0,6.0,33.0,6.0,11.0,3.0,15.0,10.0,5.0,7.0,3.0,16.0,3.0,,6.0,6.0,4.0,5.0,,27.0,15.0,14.0,0.5,0.5555555555555556,0.5454545454545454,0.42857142857142855,0.5357142857142857,0.2727272727272727,0.2,,0.6,0.3,0.21428571428571427,1.0,0.5820166666666667,0.46487307692307694,0.16129032258064516,0.22727272727272727,,0.46875,0.5,10.0,4.0,2.0,2.0,1.0,1.0,,2.0,2.0,,3.0,6.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,6.0,8.0,,,1.0,1.0,0.2222222222222222,,0.25,0.5,1.0,0.3333333333333333,0.5,1.0,0.4444444444444444,0.5,0.5,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,,0.5,,0.047619047619047616,,,,0.2,1.0,,0.5,0.5,1.0,0.2,1.0,1.0,,,1.0,,1.0,,,,,,,,0.1111111111111111,,,0.5,0.5,,,,,1.0,,,0.2,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,9.0,9.0,7.0,1.0,16.0,,2.0,,1.0,3.0,2.0,4.0,3.0,11.0,,1.0,,2.0,,3.0,,4.0,1.0,5.0,1.0,6.0,,,,,0.5,,0.7142857142857143,,0.7857142857142857,,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.26315789473685,,10.444444444444445,13.714285714285714,10.11111111111111,13.714285714285714,0.2857142857142857,,,0.42857142857142855,1.0,,0.7142857142857143,0.49906428571428574,,5.45,26.333333333333332,1.0,,,2.0,1.0,2.0,,,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,,3.0,1.0,,,1.0,11.0,4.0,1.0,0.5,0.5,,1.5,2.0,0.5,,,,0.2857142857142857,,,0.4928,0.546,0.14285714285714285,,0.3333333333333333,0.36363636363636365,0.1111111111111111,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.69014084507042,1.0,12.333333333333334,11.333333333333334,12.0,11.333333333333334,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.6339,0.6666666666666666,1.45,24.25,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,0.5837,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,-10.0,9.0,8.0,1.0,17.0,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,0.25,,0.5,,0.75,,0.3333333333333333,,0.3333333333333333,,,,,113.33333333333333,,11.88888888888889,13.625,11.333333333333334,10.75,0.25,1.0,1.0,0.5,,,1.0,0.5381,,3.2,24.900000000000002,1.0,,,,3.0,15.0,,,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,,5.0,3.0,1.0,1.0,1.0,,,1.5,,,,1.0,,,,0.54045,,,,,0.6,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,3.0,,2.0,3.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,-9.0,24.0,24.0,5.0,48.0,7.0,8.0,2.0,2.0,9.0,7.0,11.0,12.0,24.0,2.0,3.0,5.0,4.0,2.0,9.0,4.0,5.0,3.0,8.0,6.0,14.0,1.0,,1.0,,0.6363636363636364,0.6666666666666666,0.5,0.5,0.5,0.5,0.5217391304347826,0.75,0.8333333333333334,0.4444444444444444,0.8,0.46153846153846156,0.5,1.0,0.8333333333333334,109.02208201892745,,16.666666666666668,9.75,16.125,9.416666666666666,0.34782608695652173,0.875,0.875,0.391304347826087,0.5,1.0,0.8695652173913043,0.597295652173913,0.20833333333333334,5.118181818181818,24.891666666666666,1.0,,,1.0,1.0,33.0,,,,,10.0,5.0,5.0,5.0,10.0,2.0,1.0,2.0,2.0,,1.0,,19.0,,1.0,0.7142857142857143,0.8333333333333334,,,,0.5,,0.08333333333333333,0.7142857142857143,0.043478260869565216,,,0.7361,,0.041666666666666664,0.08333333333333333,,,0.041666666666666664,,,2.0,3.0,,3.0,,,3.0,,,,9.0,3.0,,,,,2.0,2.0,,3.0,,3.0,2.0,,,5.0,,1.0,3.0,,,,,0.25,,0.25,0.6,,0.5,1.0,,,,,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.375,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,1.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,2.0,,,,,,,0.1111111111111111,,,,0.5,,,1.0,,,0.25,,,,,,,1610612750,2025,2024-25,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,,,,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,88.61538461538463,1.0,10.5,22.0,10.5,22.0,1.0,1.0,1.0,,,,1.0,0.5982,,2.7,,,,,,,2.0,,,,,4.0,2.0,2.0,2.0,4.0,,,,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,1.0,174.54545454545453,,7.5,9.0,7.5,7.5,1.0,1.0,1.0,,,,1.0,0.8977,,1.1,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.8977,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2799,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
