EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4592.0,15,77.0,30.0,154.0,154.0,22.0,308.0,20.0,34.0,4.0,6.0,61.0,36.0,76.0,76.0,197.0,8.0,11.0,36.0,28.0,4.0,61.0,11.0,27.0,23.0,54.0,24.0,78.0,7.0,4.0,8.0,4.0,0.47368421052631576,0.7272727272727273,0.5822368421052632,0.775,0.5933734939759037,0.75,0.5,0.6216216216216216,0.75,0.2682926829268293,0.684931506849315,0.2875,0.28125,0.55,0.7391304347826086,96.58536585365854,0.5,14.85064935064935,14.967532467532468,14.090909090909092,14.2987012987013,0.2236842105263158,0.5882352941176471,0.625,0.40131578947368424,0.3,0.6666666666666666,0.7236842105263158,0.5414848684210526,0.18274111675126903,6.322368421052632,25.222368421052632,55.0,6.0,9.0,32.0,20.0,167.0,11.0,20.0,14.0,78.0,44.0,22.0,50.0,12.0,128.0,12.0,1.0,26.0,29.0,2.0,12.0,,161.0,77.0,54.0,0.6111111111111112,0.6470588235294118,0.55,0.6666666666666666,0.6964285714285714,0.3076923076923077,0.3181818181818182,0.013888888888888888,0.6,0.21052631578947367,0.1875,0.6666666666666666,0.5355464285714285,0.5384729166666666,0.07407407407407407,0.13953488372093023,,0.39593908629441626,0.35714285714285715,48.0,10.0,10.0,15.0,4.0,29.0,13.0,24.0,35.0,14.0,28.0,84.0,21.0,29.0,28.0,22.0,5.0,4.0,20.0,11.0,9.0,9.0,1.0,3.0,5.0,,6.0,14.0,7.0,18.0,30.0,,,1.0,0.8,0.4605263157894737,0.5,0.4605263157894737,0.6428571428571429,0.8,0.6923076923076923,0.75,0.7692307692307693,0.3125,0.38461538461538464,0.5,0.06578947368421052,0.09868421052631579,0.47540983606557374,0.47540983606557374,0.7586206896551724,0.08333333333333333,0.5,0.5416666666666666,0.47540983606557374,6.0,4.0,6.0,5.0,9.0,8.0,,6.0,1.0,1.0,2.0,,2.0,4.0,3.0,2.0,0.5555555555555556,,0.10526315789473684,0.058823529411764705,,0.16666666666666666,0.38461538461538464,,0.2222222222222222,0.4,0.4,1.0,0.3,0.6666666666666666,1.0,4.0,5.0,6.0,1.0,,5.0,,2.0,,5.0,1.0,,0.1875,,,0.6,0.6,0.8333333333333334,0.25,1.0,3.0,,1.0,0.25,0.15,0.3333333333333333,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,1.0,8.0,,1.0,,,,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.5,,0.25,,0.4,,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,,,,0.75,0.5227375,,6.6,23.2,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,,1.0,,4.0,4.0,4.0,,,0.5,0.25,0.4,1.0,,,,0.25,0.25,,0.50325,0.5227375,0.2,0.3333333333333333,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,648.0,5,11.0,,21.0,22.0,4.0,43.0,3.0,8.0,1.0,3.0,5.0,7.0,16.0,7.0,24.0,1.0,3.0,5.0,6.0,2.0,5.0,2.0,7.0,3.0,11.0,5.0,16.0,1.0,,1.0,,0.4375,0.3333333333333333,0.43478260869565216,0.5,0.5,0.5,0.30434782608695654,0.42857142857142855,1.0,0.4,0.7142857142857143,0.35714285714285715,0.5,,1.0,95.55555555555554,,14.857142857142858,15.272727272727273,14.19047619047619,14.227272727272727,0.34782608695652173,0.375,0.375,0.21739130434782608,0.6,0.3333333333333333,0.6521739130434783,0.5348456521739131,0.20833333333333334,7.0375,24.157142857142855,7.0,1.0,1.0,6.0,4.0,24.0,3.0,6.0,1.0,7.0,8.0,4.0,6.0,2.0,14.0,3.0,,4.0,4.0,2.0,3.0,,19.0,7.0,7.0,0.5714285714285714,0.6666666666666666,0.5,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.2608695652173913,0.14285714285714285,1.0,0.5820166666666667,0.45667857142857143,0.125,0.17647058823529413,,0.2916666666666667,0.3333333333333333,3.0,3.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,6.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,5.0,6.0,,,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.08695652173913043,0.08695652173913043,0.2,0.2,1.0,0.14285714285714285,,,0.2,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,0.5,,,,,,0.2,1.0,,0.5,0.5,1.0,0.2,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,0.2,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,9.0,9.0,7.0,1.0,16.0,,2.0,,1.0,3.0,2.0,4.0,3.0,11.0,,1.0,,2.0,,3.0,,4.0,1.0,5.0,1.0,6.0,,,,,0.5,,0.7142857142857143,,0.7857142857142857,,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.26315789473685,,10.444444444444445,13.714285714285714,10.11111111111111,13.714285714285714,0.2857142857142857,,,0.42857142857142855,1.0,,0.7142857142857143,0.49906428571428574,,5.45,26.333333333333332,1.0,,,2.0,1.0,2.0,,,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,,3.0,1.0,,,1.0,11.0,4.0,1.0,0.5,0.5,,1.5,2.0,0.5,,,,0.2857142857142857,,,0.4928,0.546,0.14285714285714285,,0.3333333333333333,0.36363636363636365,0.1111111111111111,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.69014084507042,1.0,12.333333333333334,11.333333333333334,12.0,11.333333333333334,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.6339,0.6666666666666666,1.45,24.25,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,0.5837,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,-10.0,9.0,8.0,1.0,17.0,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,0.25,,0.5,,0.75,,0.3333333333333333,,0.3333333333333333,,,,,113.33333333333333,,11.88888888888889,13.625,11.333333333333334,10.75,0.25,1.0,1.0,0.5,,,1.0,0.5381,,3.2,24.900000000000002,1.0,,,,3.0,15.0,,,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,,5.0,3.0,1.0,1.0,1.0,,,1.5,,,,1.0,,,,0.54045,,,,,0.6,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,3.0,,2.0,3.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,-9.0,24.0,24.0,5.0,48.0,7.0,8.0,2.0,2.0,9.0,7.0,11.0,12.0,24.0,2.0,3.0,5.0,4.0,2.0,9.0,4.0,5.0,3.0,8.0,6.0,14.0,1.0,,1.0,,0.6363636363636364,0.6666666666666666,0.5,0.5,0.5,0.5,0.5217391304347826,0.75,0.8333333333333334,0.4444444444444444,0.8,0.46153846153846156,0.5,1.0,0.8333333333333334,109.02208201892745,,16.666666666666668,9.75,16.125,9.416666666666666,0.34782608695652173,0.875,0.875,0.391304347826087,0.5,1.0,0.8695652173913043,0.597295652173913,0.20833333333333334,5.118181818181818,24.891666666666666,1.0,,,1.0,1.0,33.0,,,,,10.0,5.0,5.0,5.0,10.0,2.0,1.0,2.0,2.0,,1.0,,19.0,,1.0,0.7142857142857143,0.8333333333333334,,,,0.5,,0.08333333333333333,0.7142857142857143,0.043478260869565216,,,0.7361,,0.041666666666666664,0.08333333333333333,,,0.041666666666666664,,,2.0,3.0,,3.0,,,3.0,,,,9.0,3.0,,,,,2.0,2.0,,3.0,,3.0,2.0,,,5.0,,1.0,3.0,,,,,0.25,,0.25,0.6,,0.5,1.0,,,,,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.375,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,1.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,2.0,,,,,,,0.1111111111111111,,,,,,1.0,,,0.5,0.25,,,,,,1610612750,2025,2024-25,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,,,,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,88.61538461538463,1.0,10.5,22.0,10.5,22.0,1.0,1.0,1.0,,,,1.0,0.5982,,2.7,,,,,,,2.0,,,,,4.0,2.0,2.0,2.0,4.0,,,,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,1.0,174.54545454545453,,7.5,9.0,7.5,7.5,1.0,1.0,1.0,,,,1.0,0.8977,,1.1,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.8977,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2799,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1328.0,9,22.0,19.0,47.0,43.0,3.0,90.0,6.0,10.0,1.0,2.0,10.0,16.0,25.0,12.0,58.0,2.0,3.0,4.0,20.0,2.0,10.0,2.0,10.0,8.0,18.0,4.0,22.0,2.0,,2.0,1.0,0.64,0.6666666666666666,0.6351351351351351,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.32432432432432434,0.8,0.7692307692307693,0.3333333333333333,0.782608695652174,0.26666666666666666,,0.8333333333333334,0.7777777777777778,97.59036144578313,0.5,14.191489361702128,15.372093023255815,13.957446808510639,14.744186046511627,0.2702702702702703,0.6,0.6,0.2702702702702703,0.6666666666666666,0.5,0.5945945945945946,0.5468594594594595,0.06896551724137931,6.968,25.683333333333334,5.0,4.0,4.0,11.0,11.0,39.0,4.0,4.0,2.0,10.0,12.0,6.0,9.0,2.0,21.0,2.0,1.0,11.0,12.0,,4.0,1.0,54.0,10.0,5.0,0.375,0.4,1.0,1.0,1.0,0.2222222222222222,,0.06666666666666667,0.3333333333333333,0.2972972972972973,1.0,1.0,0.4882,0.7102,0.12195121951219512,0.13793103448275862,0.08333333333333333,0.1724137931034483,0.10638297872340426,10.0,7.0,4.0,2.0,,5.0,,,5.0,,,9.0,6.0,5.0,3.0,3.0,3.0,,2.0,2.0,,4.0,,2.0,6.0,3.0,2.0,10.0,,2.0,6.0,1.0,1.0,1.0,0.6,0.4166666666666667,,0.4166666666666667,0.4,,0.5,1.0,0.75,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.10810810810810811,0.05405405405405406,0.5,0.5,0.6,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,2.0,,3.0,,,1.0,,1.0,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,1.0,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,2321.0,15,39.0,-3.0,77.0,74.0,11.0,151.0,15.0,21.0,2.0,4.0,21.0,23.0,40.0,31.0,86.0,4.0,9.0,10.0,12.0,2.0,21.0,6.0,16.0,9.0,26.0,12.0,38.0,3.0,2.0,3.0,3.0,0.575,0.4444444444444444,0.5352112676056338,0.4,0.5584415584415584,0.45454545454545453,0.43661971830985913,0.47368421052631576,0.8888888888888888,0.2857142857142857,0.6756756756756757,0.3157894736842105,0.3333333333333333,0.7142857142857143,0.9285714285714286,93.68375700129255,1.0,17.363636363636363,13.297297297297296,16.207792207792206,13.0,0.29577464788732394,0.7142857142857143,0.75,0.29577464788732394,0.4,0.5,0.7323943661971831,0.5429450704225353,0.11627906976744186,6.045,25.125806451612902,31.0,7.0,10.0,13.0,10.0,89.0,8.0,14.0,8.0,39.0,34.0,17.0,24.0,11.0,55.0,6.0,1.0,15.0,14.0,1.0,2.0,,76.0,37.0,29.0,0.7391304347826086,0.7727272727272727,0.5714285714285714,0.5961538461538461,0.6290322580645161,0.35294117647058826,0.2857142857142857,0.027777777777777776,0.7333333333333333,0.18309859154929578,0.38461538461538464,0.7,0.5331785714285714,0.5567269230769231,0.027777777777777776,0.04878048780487805,,0.45348837209302323,0.4025974025974026,18.0,6.0,6.0,10.0,3.0,6.0,3.0,9.0,10.0,5.0,12.0,21.0,9.0,6.0,7.0,3.0,4.0,1.0,6.0,5.0,1.0,4.0,1.0,4.0,7.0,,,11.0,6.0,8.0,15.0,,,2.0,0.7,0.3225806451612903,0.4166666666666667,0.3225806451612903,0.36363636363636365,1.0,0.25,0.5,0.75,0.46153846153846156,0.5,0.6666666666666666,0.08450704225352113,0.14084507042253522,0.2857142857142857,0.2857142857142857,0.5,0.11538461538461539,0.34615384615384615,0.3333333333333333,0.2857142857142857,4.0,,1.0,,1.0,2.0,,4.0,,2.0,2.0,,,5.0,1.0,3.0,,,0.05,0.047619047619047616,,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.4,1.0,0.1,,,,2.0,2.0,2.0,,2.0,,3.0,,1.0,,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,,,1.0,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,-2.0,4.0,5.0,,9.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,100.46511627906978,,18.0,11.4,18.0,11.4,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.48046666666666665,,9.35,25.7,2.0,,1.0,,2.0,6.0,,1.0,,,2.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,4.0,,2.0,1.0,1.0,,,,,,,,,0.5,,,0.49875,0.25,0.3333333333333333,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
