EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1861.0,16,31.0,31.0,60.0,58.0,7.0,118,8.0,10.0,1.0,2.0,14.0,22.0,33.0,19.0,86.0,4.0,5.0,9.0,28.0,2.0,14.0,1.0,10.0,13.0,26.0,7.0,33.0,4.0,4.0,4.0,3.0,0.6666666666666666,0.8,0.7115384615384616,0.8,0.7288135593220338,0.75,0.36538461538461536,0.7222222222222222,0.5555555555555556,0.125,0.6388888888888888,0.3333333333333333,0.2,0.7,0.5,91.30574959699086,0.75,15.533333333333333,16.017241379310345,15.0,14.913793103448276,0.19230769230769232,0.8,0.8,0.2692307692307692,0.4,0.5,0.5576923076923077,0.5065644230769231,0.10465116279069768,7.3,25.7,4.0,,,20.0,12.0,55.0,,,3.0,3.0,16.0,8.0,15.0,5.0,37.0,5.0,2.0,16.0,18.0,2.0,7.0,1.0,77.0,3.0,4.0,0.36363636363636365,0.38095238095238093,,,0.75,0.5,0.5,0.1111111111111111,0.625,0.38461538461538464,,,0.51705,,0.13793103448275862,0.18421052631578946,0.05,0.03488372093023256,0.06666666666666667,4.0,11.0,3.0,5.0,,8.0,,,10.0,,,21.0,9.0,8.0,7.0,5.0,1.0,3.0,5.0,1.0,4.0,7.0,1.0,6.0,3.0,,1.0,10.0,2.0,5.0,10.0,,,1.0,0.7,0.5263157894736842,,0.5263157894736842,0.7,1.0,0.8571428571428571,,1.0,0.55,0.5789473684210527,0.09090909090909091,0.057692307692307696,0.09615384615384616,0.5714285714285714,0.5714285714285714,0.625,,,,0.5714285714285714,2.0,,,,,1.0,,2.0,1.0,,,,,1.0,,1.0,,,0.030303030303030304,,,0.5,0.5,,,0.4,0.4,1.0,,,,3.0,1.0,3.0,,,2.0,,,,,,,0.05,,,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,3.0,14.0,13.0,3.0,27,2.0,5.0,1.0,1.0,4.0,3.0,8.0,4.0,12.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,3.0,4.0,7.0,3.0,10.0,1.0,,1.0,,0.375,1.0,0.375,0.5,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7,0.375,0.3333333333333333,1.0,0.6666666666666666,110.76923076923077,,11.5,14.615384615384615,10.928571428571429,13.923076923076923,0.4166666666666667,0.4,0.5,0.3333333333333333,0.5,1.0,0.75,0.5323291666666666,0.25,4.6125,26.725,2.0,,,2.0,3.0,9.0,,1.0,1.0,4.0,,,,,,2.0,,3.0,4.0,,1.0,,9.0,4.0,2.0,,,,0.75,0.6666666666666666,0.4,1.0,,,0.16666666666666666,,,0.6371,0.360025,0.07692307692307693,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,,,,0.25,1.0,0.25,0.3333333333333333,,0.5,,1.0,0.5,1.0,,0.08333333333333333,,0.25,0.3333333333333333,,,0.5,1.0,0.25,,,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.25,0.25,0.2,,,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,,,,,1.0,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,1.0,2.0,2.0,,4,,,,,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.5,,1.5,,1.0,,1.0,,1.0,,,,1.0,125.21739130434781,,8.5,14.5,8.5,14.5,,,,1.0,,,1.0,0.5346,,,26.4,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,-1.0,3.0,2.0,1.0,5,1.0,2.0,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.25,,0.25,,0.5,,1.0,0.5,1.0,0.3333333333333333,,,1.0,120.0,,15.0,7.5,13.666666666666666,7.5,0.5,0.5,1.0,,,,1.0,0.5794375,,2.5,23.0,,,,,,3.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,1.0,14,1.0,3.0,,1.0,,1.0,4.0,1.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5714285714285714,0.25,0.2,1.0,1.0,,1.0,0.6666666666666666,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.8,0.53837,0.125,4.15,23.5,7.0,1.0,3.0,1.0,3.0,11.0,1.0,4.0,3.0,8.0,,,1.0,,3.0,2.0,,3.0,4.0,,1.0,,7.0,8.0,7.0,,,0.25,0.5,0.5714285714285714,0.6666666666666666,1.0,,,0.2,0.6,0.3333333333333333,0.5158,0.53837,0.16666666666666666,0.2,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,0.2,,,,0.2,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,1,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,1.0,0.8838,,1.3,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8838,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,1819.0,10,30.0,-16.0,55.0,54.0,7.0,109,6.0,10.0,2.0,3.0,16.0,10.0,22.0,22.0,53.0,2.0,3.0,10.0,12.0,4.0,16.0,3.0,12.0,6.0,18.0,7.0,25.0,1.0,,1.0,,0.45454545454545453,0.6666666666666666,0.5,0.8333333333333334,0.5408163265306123,0.8333333333333334,0.5,0.5,0.7058823529411765,0.23076923076923078,0.6206896551724138,0.28,0.125,0.25,0.75,86.2891698735569,,17.345454545454544,16.01851851851852,17.0,15.296296296296296,0.22727272727272727,0.6,1.0,0.36363636363636365,0.5,0.6666666666666666,0.7272727272727273,0.5124113636363636,0.18867924528301888,7.118181818181818,25.218181818181815,21.0,3.0,3.0,8.0,9.0,69.0,5.0,11.0,4.0,20.0,8.0,4.0,10.0,2.0,26.0,4.0,1.0,14.0,11.0,1.0,6.0,,43.0,20.0,21.0,0.4,0.5,0.45454545454545453,0.47058823529411764,0.5263157894736842,0.3333333333333333,0.5,0.05,0.3333333333333333,0.18181818181818182,0.17647058823529413,1.0,0.60765,0.47636470588235297,0.12244897959183673,0.2222222222222222,,0.37735849056603776,0.38181818181818183,11.0,2.0,4.0,6.0,3.0,7.0,1.0,3.0,8.0,2.0,6.0,18.0,6.0,7.0,6.0,5.0,,,3.0,3.0,,8.0,,2.0,5.0,,6.0,13.0,5.0,,10.0,,,2.0,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6153846153846154,,0.4,1.0,0.6,0.25,0.25,,0.09090909090909091,0.13636363636363635,0.4375,0.4375,0.7142857142857143,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4375,1.0,2.0,2.0,2.0,3.0,5.0,,1.0,,,1.0,,,,1.0,,0.6666666666666666,,0.22727272727272727,0.4,,,,0.5,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5,1.0,,2.0,1.0,,2.0,,2.0,,,,,,0.25,,0.5,0.6666666666666666,1.0,,0.3333333333333333,,1.0,2.0,,0.16666666666666666,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,465.0,3,8.0,3.0,17.0,17.0,1.0,34,4.0,5.0,,1.0,2.0,5.0,11.0,5.0,16.0,,1.0,,4.0,,2.0,,3.0,2.0,5.0,1.0,6.0,,,,,0.45454545454545453,,0.5,,0.5,,0.3125,0.6666666666666666,0.5,,0.5555555555555556,0.1111111111111111,,,0.5,105.29032258064517,,14.352941176470589,13.0,14.294117647058824,12.235294117647058,0.3125,0.8,0.8,0.125,1.0,,0.625,0.5249125,,5.3999999999999995,24.619999999999997,5.0,1.0,1.0,5.0,,13.0,2.0,4.0,,4.0,6.0,3.0,5.0,2.0,12.0,1.0,,3.0,1.0,1.0,1.0,,16.0,4.0,5.0,0.6,0.6,0.5,0.5,0.5,0.16666666666666666,0.25,,0.5,0.3125,0.25,1.0,0.6253,0.45505,0.0625,0.09090909090909091,,0.25,0.29411764705882354,,1.0,1.0,3.0,,,,,2.0,,,6.0,,,2.0,,1.0,,4.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,0.4,,0.4,0.5,,0.6666666666666666,,,0.2,0.25,1.0,0.0625,0.1875,,,,,,,,2.0,,,,,1.0,,2.0,,,,,1.0,,,,,,0.09090909090909091,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,9925.0,24,165.0,17.0,335.0,330.0,50.0,665,50.0,79.0,9.0,18.0,114.0,88.0,178.0,151.0,394.0,16.0,30.0,68.0,84.0,14.0,114.0,22.0,53.0,50.0,112.0,60.0,172.0,20.0,11.0,21.0,10.0,0.4943820224719101,0.5333333333333333,0.5273556231003039,0.59,0.5533707865168539,0.6181818181818182,0.45896656534954405,0.5882352941176471,0.7162162162162162,0.23655913978494625,0.6477987421383647,0.31868131868131866,0.25,0.5116279069767442,0.7115384615384616,96.48362720403023,0.47619047619047616,14.973134328358208,14.875757575757575,14.122388059701493,14.054545454545455,0.24012158054711247,0.6329113924050633,0.684931506849315,0.3465045592705167,0.36,0.5,0.6990881458966566,0.5478101823708207,0.17258883248730963,6.273595505617978,25.112582781456954,81.0,11.0,14.0,80.0,47.0,377.0,19.0,30.0,19.0,99.0,92.0,46.0,92.0,26.0,230.0,36.0,4.0,53.0,60.0,6.0,26.0,1.0,326.0,98.0,80.0,0.5227272727272727,0.5679012345679012,0.6333333333333333,0.5970149253731343,0.6346153846153846,0.4044943820224719,0.40384615384615385,0.024242424242424242,0.52,0.24316109422492402,0.208955223880597,0.7857142857142857,0.5525305555555556,0.5339925373134329,0.07714285714285714,0.13131313131313133,0.006578947368421052,0.2512690355329949,0.2417910447761194,68.0,28.0,19.0,37.0,7.0,45.0,13.0,30.0,57.0,14.0,37.0,138.0,33.0,45.0,46.0,34.0,14.0,9.0,39.0,20.0,19.0,22.0,8.0,12.0,18.0,2.0,10.0,40.0,12.0,36.0,65.0,,,2.0,0.8070175438596491,0.37748344370860926,0.3783783783783784,0.37748344370860926,0.55,0.6923076923076923,0.5806451612903226,0.9090909090909091,0.7272727272727273,0.35,0.4,0.5,0.057750759878419454,0.11246200607902736,0.39473684210526316,0.39823008849557523,0.7555555555555555,0.1044776119402985,0.44776119402985076,0.43333333333333335,0.39473684210526316,12.0,8.0,13.0,9.0,20.0,16.0,1.0,12.0,2.0,2.0,6.0,,3.0,6.0,9.0,4.0,0.45,0.006622516556291391,0.0898876404494382,0.0759493670886076,,0.2,0.5,0.1111111111111111,0.2,0.32432432432432434,0.32432432432432434,1.0,0.26,0.6153846153846154,1.0,8.0,9.0,10.0,1.0,,6.0,,3.0,,10.0,1.0,,0.125,,0.008771929824561403,0.5263157894736842,0.5263157894736842,0.6,0.1111111111111111,0.14285714285714285,1.0,7.0,,1.0,0.14,0.14285714285714285,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,1.0,8,,1.0,,,,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.5,,0.25,,0.4,,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,,,,0.75,0.5227375,,6.6,23.2,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,,1.0,,4.0,4.0,4.0,,,0.5,0.25,0.4,1.0,,,,0.25,0.25,,0.50325,0.5227375,0.2,0.3333333333333333,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,939.0,9,16.0,-4.0,30.0,32.0,4.0,62,5.0,10.0,1.0,3.0,8.0,11.0,22.0,10.0,35.0,1.0,3.0,5.0,12.0,2.0,7.0,2.0,9.0,3.0,13.0,5.0,18.0,2.0,,2.0,,0.5,0.3333333333333333,0.4375,0.5,0.5303030303030303,0.5,0.3125,0.3,0.9,0.2857142857142857,0.6,0.2777777777777778,0.3333333333333333,,0.875,95.07987220447284,,14.033333333333333,16.1875,13.566666666666666,14.96875,0.3125,0.5,0.5,0.25,0.6,0.3333333333333333,0.625,0.5228177419354839,0.14285714285714285,6.709090909090909,26.54,15.0,3.0,3.0,10.0,7.0,39.0,6.0,11.0,3.0,15.0,10.0,5.0,7.0,3.0,16.0,3.0,,7.0,7.0,5.0,6.0,,30.0,15.0,15.0,0.45454545454545453,0.5,0.5454545454545454,0.4,0.5,0.2727272727272727,0.2,,0.6,0.3125,0.2,1.0,0.5820166666666667,0.47193214285714286,0.18181818181818182,0.2608695652173913,,0.42857142857142855,0.5,11.0,5.0,2.0,2.0,1.0,1.0,,3.0,2.0,,4.0,6.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,7.0,10.0,,,1.0,1.0,0.2,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.5555555555555556,0.4,0.0625,0.0625,0.125,0.125,1.0,0.06666666666666667,0.2,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,,0.5,,0.045454545454545456,,,,0.2,1.0,,0.5,0.5,1.0,0.2,1.0,1.0,,,1.0,,1.0,,,,,,,,0.1,,,0.5,0.5,,,,,1.0,,,0.2,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,9.0,9.0,7.0,1.0,16,,2.0,,1.0,3.0,2.0,4.0,3.0,11.0,,1.0,,2.0,,3.0,,4.0,1.0,5.0,1.0,6.0,,,,,0.5,,0.7142857142857143,,0.7857142857142857,,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.26315789473685,,10.444444444444445,13.714285714285714,10.11111111111111,13.714285714285714,0.2857142857142857,,,0.42857142857142855,1.0,,0.7142857142857143,0.49906428571428574,,5.45,26.333333333333332,1.0,,,2.0,1.0,2.0,,,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,,3.0,1.0,,,1.0,11.0,4.0,1.0,0.5,0.5,,1.5,2.0,0.5,,,,0.2857142857142857,,,0.4928,0.546,0.14285714285714285,,0.3333333333333333,0.36363636363636365,0.1111111111111111,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,3.0,3.0,3.0,1.0,6,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.69014084507042,1.0,12.333333333333334,11.333333333333334,12.0,11.333333333333334,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.6339,0.6666666666666666,1.45,24.25,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,0.5837,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
