EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley","DiVincenzo, Alexander-Walker, Reid, Edwards, Conley",1628978-1629638-1629675-1630162-201144,MIN,179.0,1,3.0,-1.0,5.0,6.0,,11.0,,,,,,1.0,3.0,,2.0,,,,2.0,,,,4.0,,4.0,1.0,5.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.8,0.5,,,0.6666666666666666,88.49162011173185,,17.0,15.666666666666666,17.0,14.333333333333334,,,,,,,,0.4075,,11.700000000000001,,1.0,,,2.0,,3.0,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,0.5,1.0,,,0.6666666666666666,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,1.0,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,6481.0,38,108.0,-32.0,224.0,230.0,16.0,454.0,29.0,42.0,2.0,4.0,59.0,50.0,104.0,81.0,227.0,3.0,6.0,11.0,44.0,,57.0,7.0,46.0,32.0,81.0,17.0,98.0,7.0,4.0,8.0,6.0,0.4807692307692308,0.5,0.5216216216216216,0.34615384615384615,0.5509708737864077,0.39285714285714285,0.43783783783783786,0.8421052631578947,0.8363636363636363,0.14893617021276595,0.8387096774193549,0.17346938775510204,0.21212121212121213,0.8333333333333334,0.8292682926829268,100.87332201820706,0.75,14.290178571428571,14.26086956521739,13.794642857142858,13.76086956521739,0.22702702702702704,0.6904761904761905,0.725,0.31891891891891894,0.3076923076923077,0.5,0.6648648648648648,0.5272136612021857,0.048458149779735685,7.293269230769231,26.382716049382715,83.0,12.0,15.0,48.0,34.0,259.0,20.0,37.0,11.0,78.0,56.0,28.0,52.0,19.0,128.0,10.0,4.0,36.0,46.0,4.0,22.0,,216.0,78.0,83.0,0.56,0.56,0.5405405405405406,0.5,0.5131578947368421,0.19607843137254902,0.20689655172413793,0.045454545454545456,0.6551724137931034,0.2594594594594595,0.22388059701492538,0.8,0.56030625,0.5251300000000001,0.10837438423645321,0.18032786885245902,,0.3436123348017621,0.3705357142857143,59.0,16.0,14.0,22.0,6.0,23.0,7.0,24.0,31.0,9.0,30.0,72.0,21.0,23.0,24.0,16.0,7.0,3.0,29.0,17.0,12.0,20.0,12.0,11.0,20.0,,9.0,40.0,14.0,15.0,41.0,,,5.0,0.7741935483870968,0.38271604938271603,0.3,0.3924050632911392,0.5,0.6,0.7777777777777778,1.0,0.8571428571428571,0.3333333333333333,0.3902439024390244,0.4375,0.07567567567567568,0.11891891891891893,0.3898305084745763,0.40350877192982454,0.6956521739130435,0.08955223880597014,0.3582089552238806,0.2916666666666667,0.40350877192982454,8.0,1.0,6.0,1.0,7.0,10.0,2.0,8.0,,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.14285714285714285,0.024691358024691357,0.09615384615384616,0.047619047619047616,,,0.3076923076923077,,,0.36363636363636365,0.36363636363636365,1.0,0.46153846153846156,0.16666666666666666,1.0,1.0,2.0,5.0,1.0,,1.0,0.07692307692307693,5.0,2.0,0.14583333333333334,0.35714285714285715,0.38461538461538464,0.3333333333333333,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.07142857142857142,0.03389830508474576,0.4,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,10160.0,45,169.0,-27.0,342.0,337.0,40.0,679.0,62.0,104.0,7.0,19.0,94.0,102.0,188.0,127.0,405.0,11.0,31.0,43.0,96.0,12.0,91.0,22.0,62.0,46.0,118.0,52.0,170.0,16.0,7.0,18.0,12.0,0.5425531914893617,0.3548387096774194,0.5428571428571428,0.43023255813953487,0.5802292263610315,0.4673913043478261,0.4031746031746032,0.7301587301587301,0.7469879518072289,0.2972972972972973,0.7397260273972602,0.3270440251572327,0.37254901960784315,0.7619047619047619,0.7931034482758621,96.23622047244093,0.6666666666666666,15.742690058479532,14.172106824925816,15.052631578947368,13.706231454005934,0.33015873015873015,0.5961538461538461,0.6739130434782609,0.2984126984126984,0.4418604651162791,0.3684210526315789,0.7333333333333333,0.5435572580645162,0.10617283950617284,5.42872340425532,25.681102362204726,149.0,22.0,31.0,71.0,63.0,432.0,42.0,68.0,27.0,174.0,108.0,54.0,92.0,39.0,222.0,30.0,8.0,57.0,74.0,5.0,32.0,1.0,362.0,174.0,149.0,0.5294117647058824,0.5625,0.6176470588235294,0.5697674418604651,0.6,0.35294117647058826,0.3333333333333333,0.05714285714285714,0.6290322580645161,0.2253968253968254,0.24031007751937986,0.7096774193548387,0.5206479166666667,0.532416,0.09620991253644315,0.14883720930232558,0.0078125,0.42962962962962964,0.43567251461988304,143.0,34.0,13.0,33.0,16.0,36.0,16.0,45.0,46.0,21.0,61.0,114.0,24.0,36.0,38.0,28.0,14.0,10.0,23.0,11.0,12.0,24.0,5.0,14.0,24.0,7.0,10.0,48.0,22.0,35.0,64.0,,2.0,8.0,0.8260869565217391,0.36220472440944884,0.3442622950819672,0.3709677419354839,0.5,0.9090909090909091,0.6451612903225806,0.9090909090909091,0.64,0.4788732394366197,0.53125,0.4117647058823529,0.04126984126984127,0.10476190476190476,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.12403100775193798,0.3488372093023256,0.35555555555555557,0.3956043956043956,10.0,4.0,8.0,5.0,12.0,19.0,,10.0,,5.0,3.0,2.0,5.0,6.0,9.0,6.0,0.4166666666666667,,0.10106382978723404,0.11538461538461539,,,0.35714285714285715,0.42857142857142855,0.13043478260869565,0.30303030303030304,0.30303030303030304,1.0,0.18604651162790697,0.5,0.75,4.0,6.0,6.0,,,0.14285714285714285,0.09302325581395349,6.0,5.0,0.09859154929577464,0.46153846153846156,0.46153846153846156,0.3125,3.0,1.0,,2.0,2.0,2.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-1630545,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Terrence Shannon Jr.","DiVincenzo, Alexander-Walker, Reid, McDaniels, Shannon Jr.",1628978-1629638-1629675-1630183-1630545,MIN,391.0,2,7.0,-6.0,11.0,12.0,4.0,23.0,2.0,3.0,1.0,2.0,3.0,5.0,9.0,5.0,12.0,2.0,3.0,6.0,8.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,,1.0,,0.5555555555555556,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.4,0.75,0.35714285714285715,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.75,84.70588235294117,,18.90909090909091,15.25,18.454545454545453,12.666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5,0.5714285714285714,0.5131821428571428,0.5,7.1,26.3,5.0,1.0,1.0,4.0,2.0,18.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,,6.0,6.0,5.0,0.2,0.25,0.5,0.2857142857142857,0.375,0.5,0.5,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.53765,0.52085,0.06666666666666667,0.1,,0.5,0.45454545454545453,3.0,2.0,2.0,2.0,1.0,,,2.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,2.0,1.0,,,,,1.0,,,0.5,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, McDaniels, Clark",1628978-1629638-1629675-1630183-1641740,MIN,48.0,1,1.0,2.0,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,,1.0,2.0,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,0.25,0.5,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,,,90.0,,22.0,4.0,16.5,4.0,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,0.4733,1.0,3.8,27.4,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley","DiVincenzo, Alexander-Walker, Reid, McDaniels, Conley",1628978-1629638-1629675-1630183-201144,MIN,861.0,3,14.0,-8.0,28.0,28.0,4.0,56.0,6.0,7.0,,,3.0,11.0,19.0,4.0,33.0,1.0,1.0,3.0,8.0,,3.0,,7.0,3.0,10.0,4.0,14.0,,,,,0.5789473684210527,1.0,0.6086956521739131,1.0,0.6346153846153846,0.75,0.17391304347826086,1.0,0.7777777777777778,,0.8333333333333334,0.4,,1.0,1.0,93.65853658536585,,17.178571428571427,13.571428571428571,16.642857142857142,13.357142857142858,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.13043478260869565,,,0.4782608695652174,0.4905434782608696,0.09090909090909091,6.9105263157894745,25.25,10.0,2.0,3.0,9.0,5.0,41.0,2.0,5.0,4.0,8.0,14.0,7.0,9.0,5.0,20.0,4.0,2.0,6.0,8.0,2.0,4.0,,30.0,8.0,10.0,0.6363636363636364,0.6363636363636364,0.4,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.2,0.8333333333333334,0.391304347826087,0.5,0.6666666666666666,0.4434,0.4648916666666667,0.16,0.19047619047619047,,0.24242424242424243,0.35714285714285715,,3.0,3.0,1.0,,1.0,,1.0,2.0,,1.0,6.0,,1.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,,,,1.0,0.5,,0.5,0.6666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13043478260869565,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,1141.0,8,19.0,7.0,41.0,41.0,3.0,82.0,7.0,12.0,1.0,3.0,13.0,12.0,27.0,15.0,45.0,1.0,4.0,2.0,8.0,,13.0,1.0,10.0,4.0,14.0,4.0,18.0,4.0,1.0,4.0,2.0,0.4444444444444444,0.25,0.5357142857142857,0.25,0.5357142857142857,0.25,0.35714285714285715,0.4444444444444444,0.8333333333333334,0.125,0.6666666666666666,0.17391304347826086,0.14285714285714285,0.6666666666666666,0.875,103.48816827344436,0.5,14.268292682926829,13.560975609756097,13.853658536585366,12.951219512195122,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.30952380952380953,0.75,0.3333333333333333,0.6428571428571429,0.5304357142857143,0.044444444444444446,8.014814814814814,25.89333333333333,4.0,1.0,1.0,9.0,,38.0,2.0,4.0,,7.0,16.0,8.0,14.0,5.0,34.0,3.0,1.0,4.0,,,,,43.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.2,0.14285714285714285,0.047619047619047616,0.7142857142857143,0.21428571428571427,0.16666666666666666,1.0,0.6237666666666667,0.5268499999999999,,,,0.15555555555555556,0.0975609756097561,16.0,2.0,6.0,2.0,,6.0,1.0,2.0,7.0,1.0,2.0,18.0,3.0,6.0,6.0,5.0,2.0,,7.0,6.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,,,,0.8571428571428571,0.4666666666666667,0.5,0.4666666666666667,0.6666666666666666,,0.3333333333333333,,0.75,0.2222222222222222,0.25,1.0,0.14285714285714285,0.047619047619047616,0.46153846153846156,0.5,0.8333333333333334,,0.3333333333333333,0.5,0.46153846153846156,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,3.0,,,0.06666666666666667,0.037037037037037035,,,,0.4,,,0.5,0.5,1.0,,,,,,,,,1.0,,3.0,,0.1111111111111111,0.5,0.5,,,1.0,,1.0,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,2063.0,16,34.0,-16.0,66.0,66.0,7.0,132.0,9.0,15.0,4.0,6.0,18.0,16.0,31.0,26.0,66.0,4.0,7.0,9.0,22.0,8.0,17.0,4.0,13.0,11.0,25.0,8.0,33.0,2.0,2.0,2.0,1.0,0.5161290322580645,0.5714285714285714,0.4649122807017544,0.5,0.515625,0.5625,0.45614035087719296,0.7333333333333333,0.7647058823529411,0.25,0.75,0.25806451612903225,0.36363636363636365,0.7,0.7142857142857143,92.13766359670383,0.5,15.424242424242424,15.833333333333334,15.0,15.469696969696969,0.2631578947368421,0.6,0.6923076923076923,0.3157894736842105,0.75,0.6666666666666666,0.7192982456140351,0.5209303571428572,0.13636363636363635,5.512903225806451,26.557692307692307,4.0,1.0,1.0,14.0,13.0,82.0,1.0,1.0,2.0,4.0,10.0,5.0,12.0,2.0,31.0,4.0,,13.0,17.0,1.0,8.0,,57.0,4.0,4.0,0.3125,0.4166666666666667,1.0,0.25,0.4,0.26666666666666666,,,0.2222222222222222,0.24561403508771928,0.25,1.0,0.70795,0.4927166666666667,0.125,0.21052631578947367,,0.06060606060606061,0.06060606060606061,6.0,7.0,2.0,8.0,,5.0,,3.0,7.0,,3.0,21.0,,5.0,7.0,5.0,3.0,1.0,3.0,1.0,2.0,7.0,1.0,7.0,3.0,1.0,,10.0,,13.0,17.0,,,,1.0,0.2692307692307692,,0.28,0.7,0.5,0.75,1.0,1.0,0.5,0.5384615384615384,0.42857142857142855,0.03508771929824561,0.14035087719298245,0.2777777777777778,0.29411764705882354,1.0,,0.75,,0.29411764705882354,2.0,,1.0,,1.0,3.0,1.0,2.0,,,,1.0,,,,,,0.038461538461538464,0.0967741935483871,0.13333333333333333,,,0.5,0.5,,0.25,0.25,1.0,0.125,,,,1.0,,,,,,,,0.07142857142857142,,,,1.0,,,,,,,,0.05555555555555555,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Clark",1628978-1629638-1629675-1630545-1641740,MIN,282.0,3,5.0,-3.0,10.0,10.0,1.0,20.0,,,,,4.0,2.0,2.0,5.0,10.0,,,2.0,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,0.5,,0.5555555555555556,1.0,0.7142857142857143,,0.6666666666666666,0.25,0.5,0.25,,,0.6666666666666666,102.12765957446808,,15.0,13.2,14.7,12.6,,,,0.5714285714285714,,,0.7142857142857143,0.4768071428571429,0.2,4.0,24.880000000000003,5.0,,,2.0,3.0,13.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,,5.0,,,5.0,4.0,,2.0,,8.0,6.0,5.0,0.5,0.5,1.0,0.5,0.6,,,,,0.2857142857142857,,,,0.454425,0.2222222222222222,0.5,,0.6,0.5,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,0.2,,0.2,0.5,,,,,1.0,1.0,0.5,,0.14285714285714285,0.25,0.25,1.0,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Dillingham",1628978-1629638-1629675-1630545-1642265,MIN,99.0,1,2.0,,4.0,4.0,,8.0,1.0,1.0,,,,1.0,1.0,,4.0,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,,0.3333333333333333,,,0.25,,,1.0,,116.36363636363637,,10.75,14.0,10.75,11.0,1.0,1.0,1.0,,,,1.0,0.7124,,0.8,,4.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,2.0,4.0,,1.0,,4.0,4.0,4.0,,,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,0.7124,0.5,0.5,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Mike Conley","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Conley",1628978-1629638-1629675-1630545-201144,MIN,26.0,1,,-1.0,1.0,2.0,,3.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,166.15384615384616,,4.0,11.0,4.0,11.0,,,,,,,,0.443,,4.4,,1.0,,,1.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.443,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Randle",1628978-1629638-1629675-1630545-203944,MIN,169.0,1,3.0,10.0,7.0,6.0,,13.0,3.0,3.0,,,2.0,3.0,3.0,2.0,12.0,,,,,,2.0,,3.0,1.0,4.0,,4.0,,,,,1.0,,1.2,,1.2,,0.4,1.0,1.0,,1.0,,,,1.0,110.76923076923076,,9.857142857142858,16.666666666666668,9.857142857142858,16.666666666666668,0.6,1.0,1.0,0.4,,,1.0,0.62603,,1.4000000000000001,24.75,,,,,,2.0,,,,,6.0,3.0,5.0,3.0,12.0,,,1.0,,,,,12.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,80.0,,21.0,15.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
