EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2595,,0.2595,,,,,21.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,,,2.0,25.0,4.0,5.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,4.0,,1.0,,,6.0,9.0,1.0,4.0,1.0,16.0,13.0,1.0,1.0,,1.0,2.0,,,,,,,6.0,6.0,3.0,2.0,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,,,,,,14.0,,,,0.5,0.6,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.5769230769230769,0.5,,0.5769230769230769,0.5,,0.3076923076923077,,0.1111111111111111,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,0.5,1.0,0.15384615384615385,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,0.6923076923076923,0.25,0.5834884615384616,0.6184,,,,0.125,,6.122222222222223,24.7,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,192.0,1,3.0,6.0,7.0,6.0,,,1.0,13.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,,,4.0,5.0,,3.0,,8.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,8.0,,2.0,3.0,,,,,,,,,,2.0,,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,6.0,,,,,,,,,,,0.8,1.0,,0.5,0.5,,0.5,0.5,,0.375,,,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,0.6666666666666666,,1.0,1.0,0.5,,97.5,1.0,11.857142857142858,18.166666666666668,10.857142857142858,16.333333333333332,0.5,0.75,0.75,,0.125,1.0,1.0,,,0.375,,,,0.5,1.0,0.5,,,,,,,,0.875,,0.5894375,,,,,0.25,,2.2600000000000002,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,266.0,3,4.0,-2.0,8.0,9.0,,5.0,,17.0,,,,,,,1.0,3.0,,,,1.0,4.0,,,,,1.0,3.0,1.0,4.0,,5.0,7.0,,,,,,,,,,,,,2.0,,,4.0,1.0,1.0,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,,,,,,,,5.0,,,,,,,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,0.3333333333333333,,,,,,0.5,,0.8,,0.7142857142857143,,,,,,,,1.0,,,92.03007518796991,,14.875,16.333333333333332,14.875,12.444444444444445,,,,,0.42857142857142855,0.3333333333333333,0.5,,,0.5714285714285714,0.25,0.25,,,,,,,,,,,,0.5714285714285714,0.25,0.5095,,,,,,,9.233333333333333,24.475,,,1.0,,3.0,,0.5,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,477.0,7,8.0,6.0,17.0,18.0,9.0,10.0,4.0,35.0,6.0,8.0,,,4.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,8.0,11.0,2.0,5.0,4.0,26.0,20.0,1.0,2.0,,1.0,4.0,4.0,5.0,1.0,2.0,2.0,13.0,10.0,6.0,6.0,,2.0,1.0,,,5.0,2.0,7.0,1.0,5.0,16.0,2.0,1.0,,4.0,2.0,1.0,7.0,3.0,10.0,1.0,,,,1.0,,1.0,1.0,,2.0,,2.0,5.0,9.0,,3.0,4.0,2.0,,1.0,1.0,1.0,,,22.0,13.0,9.0,,0.625,0.625,1.0,0.4,,0.5,0.4,0.7272727272727273,0.5,0.8,0.6875,0.3333333333333333,0.7857142857142857,0.7222222222222222,0.5,0.8125,0.3125,,,,,0.5,1.0,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5,0.5,,,,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,105.66037735849056,,12.882352941176471,14.333333333333334,11.823529411764707,13.277777777777779,0.5,0.75,0.75,0.8333333333333334,0.125,0.5,0.5,0.0625,0.1875,0.125,0.5,0.5,1.0,,,0.3333333333333333,,,0.7142857142857143,0.8,0.14285714285714285,0.14285714285714285,1.0,0.8125,0.5,0.61825,0.45075,0.7226571428571429,0.1111111111111111,0.15384615384615385,0.15384615384615385,0.5,4.009090909090909,24.080000000000002,0.5294117647058824,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,,2.0,25.0,3.0,3.0,,,1.0,1.0,5.0,7.0,,,,1.0,2.0,1.0,1.0,,,8.0,10.0,1.0,2.0,4.0,23.0,14.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,,,4.0,8.0,8.0,,2.0,2.0,1.0,1.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,4.0,5.0,3.0,,1.0,1.0,1.0,1.0,,18.0,4.0,2.0,,0.5,0.5714285714285714,,0.5,1.0,,0.5,0.8,1.0,0.6666666666666666,0.7916666666666666,1.25,0.6666666666666666,0.8461538461538461,1.25,0.6666666666666666,0.16666666666666666,,0.1,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,,,0.16666666666666666,0.5,0.5,,,,0.5,1.0,,0.3333333333333333,1.0,,,,0.4166666666666667,0.5,0.5533916666666666,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,0.21739130434782608,0.17391304347826086,5.470000000000001,25.3,0.18181818181818182,,,,3.0,1.0,,0.2,,,,,,,,2.0,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,,1.0,2.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,81.50943396226415,,18.666666666666668,16.666666666666668,18.666666666666668,10.0,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.48606666666666665,,,,,,,8.3,24.5,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,10616.0,13,177.0,-18.0,352.0,361.0,25.0,31.0,33.0,713.0,49.0,75.0,4.0,6.0,4.0,5.0,39.0,83.0,40.0,36.0,3.0,35.0,87.0,3.0,8.0,,4.0,106.0,198.0,52.0,123.0,40.0,408.0,426.0,8.0,16.0,6.0,13.0,40.0,8.0,12.0,2.0,7.0,5.0,27.0,122.0,90.0,135.0,10.0,87.0,35.0,19.0,1.0,61.0,45.0,106.0,29.0,40.0,257.0,16.0,21.0,1.0,62.0,51.0,7.0,120.0,38.0,158.0,4.0,36.0,24.0,12.0,31.0,13.0,19.0,18.0,1.0,50.0,3.0,4.0,38.0,71.0,1.0,60.0,53.0,25.0,3.0,13.0,5.0,14.0,7.0,,368.0,27.0,25.0,2.0,0.5754716981132075,0.6039603960396039,0.8653846153846154,0.42276422764227645,0.46153846153846156,0.2857142857142857,0.42276422764227645,0.5353535353535354,0.5,0.6666666666666666,0.573208722741433,0.5862068965517241,0.5789473684210527,0.5947521865889213,0.6060606060606061,0.5869565217391305,0.38317757009345793,0.008130081300813009,0.09595959595959595,0.08,0.027777777777777776,0.62,0.6363636363636364,0.14285714285714285,0.7083333333333334,0.23076923076923078,0.7948717948717948,0.22535211267605634,0.7533333333333333,0.22839506172839505,0.23076923076923078,0.20930232558139536,0.2727272727272727,0.21153846153846154,0.2631578947368421,0.7391304347826086,0.7833333333333333,0.8333333333333334,0.027972027972027972,96.71439336850038,0.5,14.014204545454545,15.742382271468143,13.571022727272727,15.210526315789474,0.2336448598130841,0.6533333333333333,0.7101449275362319,0.8163265306122449,0.2585669781931464,0.46987951807228917,0.5571428571428572,0.12461059190031153,0.11214953271028037,0.27102803738317754,0.40229885057471265,0.40229885057471265,0.8285714285714286,0.20689655172413793,0.6666666666666666,0.27586206896551724,0.375,0.6666666666666666,0.2631578947368421,0.8,0.15789473684210525,0.21052631578947367,,0.616822429906542,0.40229885057471265,0.5425459501557632,0.5315166666666666,0.519478947368421,0.07669616519174041,0.11627906976744186,0.09803921568627451,0.0661764705882353,7.61010101010101,25.114634146341462,0.07102272727272728,5.0,4.0,1.0,21.0,13.0,0.6,0.3333333333333333,18.0,17.0,2.0,,16.0,5.0,,8.0,1.0,,8.0,0.1566265060240964,,0.45,0.45,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.6666666666666666,3.0,5.0,6.0,8.0,5.0,2.0,7.0,1.0,0.9285714285714286,0.4444444444444444,0.25,0.1724137931034483,0.6,0.6666666666666666,5.0,,1.0,,2.0,0.008064516129032258,,,1610612750,2025,2024-25,True
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,2.0,11.0,10.0,5.0,1.0,1.0,21.0,3.0,4.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,6.0,7.0,,2.0,3.0,15.0,13.0,,,,1.0,,2.0,2.0,,2.0,2.0,6.0,12.0,,,,1.0,,1.0,1.0,6.0,,6.0,,3.0,12.0,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,,3.0,3.0,2.0,,,,,,,15.0,6.0,5.0,,1.0,1.0,,,,,,0.8571428571428571,,1.0,0.6666666666666666,,0.5,0.75,,0.6,0.2222222222222222,0.5,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,,94.5,,11.090909090909092,19.8,10.363636363636363,19.7,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,,,,,,0.25,1.0,0.25,0.25,,0.6666666666666666,,0.56055,0.51915,0.5621125,0.2,0.25,,0.4,5.914285714285714,24.3,0.45454545454545453,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
