EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,team_id,year,season,team_vs
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,2.0,7.0,6.0,7.0,4.0,,13.0,3.0,3.0,,,3.0,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,10.0,,,,,,3.0,4.0,1.0,1.0,3.0,12.0,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,3.0,2.0,,,,,,,12.0,12.0,7.0,,,,,1.0,,1.0,1.0,0.75,,0.75,0.9,,0.9,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,112.7710843373494,,13.714285714285714,11.666666666666666,13.714285714285714,10.5,0.6,1.0,1.0,,0.2,,,,,0.2,1.0,1.0,,,,,,,0.6,1.0,,0.2,1.0,0.8,1.0,0.5647800000000001,,0.5647800000000001,0.3333333333333333,0.4,,1.0,3.9,28.2,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,-6.0,5.0,6.0,,,1.0,11.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,10.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,0.5,0.5,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,0.5,0.5,,,0.5,0.3333333333333333,,,1.0,,,,,,,91.0344827586207,,19.2,13.0,17.4,12.833333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,0.5,,0.5286000000000001,0.7868,,,,0.5,,9.4,25.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,-3.0,9.0,10.0,,,1.0,19.0,3.0,3.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,,,,4.0,6.0,1.0,3.0,1.0,12.0,15.0,1.0,1.0,,,2.0,,,,,,,2.0,6.0,3.0,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,3.0,,2.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,4.0,,3.0,2.0,1.0,,,,,,,10.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6,1.0,,0.3333333333333333,,,,,,1.0,,,0.5,0.75,,0.6,0.25,,,0.5,,,,0.75,,,75.16483516483517,,21.0,17.5,21.0,16.7,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.50205,0.5865,,0.1,0.14285714285714285,0.16666666666666666,,8.549999999999999,26.366666666666664,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,-6.0,22.0,23.0,,1.0,1.0,45.0,4.0,5.0,1.0,1.0,,,,2.0,2.0,,,2.0,5.0,,,,,5.0,9.0,2.0,5.0,5.0,21.0,27.0,1.0,1.0,,,2.0,,,,,,,2.0,8.0,6.0,2.0,5.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,3.0,2.0,5.0,4.0,2.0,1.0,,7.0,,,3.0,7.0,,5.0,5.0,3.0,,,,,,,19.0,,,,0.2,0.25,1.0,0.4,,,0.4,0.5555555555555556,1.0,,0.5714285714285714,1.0,,0.65625,1.0,,0.35714285714285715,,,,,0.7142857142857143,,,0.6666666666666666,0.25,0.75,,0.7142857142857143,0.14285714285714285,1.0,,,,,,0.6666666666666666,1.0,,105.02431118314425,,14.454545454545455,13.0,14.454545454545455,12.434782608695652,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,,0.14285714285714285,,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.569075,0.6142,,0.1875,0.2727272727272727,0.09523809523809523,,6.544444444444444,26.8,,2.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4049,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,8.0,5.0,4.0,,,2.0,9.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,10.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,4.0,6.0,,2.0,2.0,,,,2.0,2.0,2.0,,6.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.7142857142857143,0.75,,0.7142857142857143,0.75,,0.42857142857142855,,,,,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,98.18181818181817,,12.4,17.5,11.8,17.5,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,0.7142857142857143,1.0,0.5305785714285715,0.3945,,,,0.3,,5.25,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,32.72727272727273,,44.0,,21.0,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3798166666666667,0.286,0.3798166666666667,,,,,14.75,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,9.0,5.0,1.0,17.0,3.0,3.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,6.0,1.0,2.0,3.0,12.0,7.0,1.0,1.0,,,2.0,3.0,6.0,1.0,2.0,3.0,12.0,4.0,2.0,3.0,2.0,,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,,10.0,12.0,9.0,1.0,0.6666666666666666,1.0,1.0,0.5,,0.5,1.0,0.5,1.0,0.5,0.5625,1.0,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,,,,0.5,1.0,,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.6666666666666666,0.25,,,0.125,0.125,0.125,,,,1.0,1.0,,,,0.375,1.0,0.125,0.125,,0.625,,0.5833357142857143,0.6459,0.5833357142857143,0.125,0.16666666666666666,0.16666666666666666,1.0,7.5,36.65,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,3481.0,13,58.0,-5.0,114.0,115.0,29.0,15.0,13.0,229.0,25.0,37.0,4.0,8.0,4.0,8.0,5.0,16.0,9.0,7.0,2.0,8.0,20.0,2.0,2.0,2.0,5.0,36.0,62.0,10.0,27.0,22.0,124.0,129.0,4.0,9.0,2.0,2.0,14.0,8.0,19.0,3.0,7.0,5.0,30.0,42.0,30.0,21.0,6.0,20.0,8.0,3.0,,21.0,7.0,28.0,5.0,15.0,63.0,5.0,8.0,1.0,19.0,19.0,2.0,40.0,14.0,54.0,,11.0,7.0,4.0,12.0,8.0,12.0,4.0,3.0,24.0,2.0,3.0,15.0,32.0,,26.0,32.0,13.0,1.0,4.0,2.0,5.0,2.0,,110.0,30.0,29.0,1.0,0.5833333333333334,0.6363636363636364,0.7,0.37037037037037035,1.0,0.42857142857142855,0.37037037037037035,0.5806451612903226,0.4444444444444444,0.42105263157894735,0.5730337078651685,0.6363636363636364,0.4807692307692308,0.6019417475728155,0.6363636363636364,0.5,0.30337078651685395,,0.04838709677419355,0.05405405405405406,,0.5,1.0,0.2,0.6551724137931034,0.3076923076923077,0.6551724137931034,0.3125,0.6551724137931034,0.30952380952380953,0.25,0.45454545454545453,,0.2727272727272727,0.4,0.6666666666666666,0.5625,0.7692307692307693,,94.73139902326918,0.4,14.508771929824562,15.88695652173913,13.964912280701755,15.391304347826088,0.4157303370786517,0.6756756756756757,0.7142857142857143,0.6,0.1797752808988764,0.3125,0.3333333333333333,0.10112359550561797,0.07865168539325842,0.2247191011235955,0.4,0.4,0.625,0.7272727272727273,0.5,0.18181818181818182,1.0,,0.3076923076923077,0.5,0.07692307692307693,0.19230769230769232,0.4,0.7191011235955056,0.4,0.5643393258426966,0.5450214285714285,0.5093634615384615,0.13725490196078433,0.17567567567567569,0.11290322580645161,0.24193548387096775,5.316129032258065,25.425925925925927,0.2543859649122807,1.0,1.0,5.0,9.0,4.0,0.6,0.8,6.0,2.0,1.0,,2.0,4.0,,,1.0,1.0,,2.0,0.0625,,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,2.0,1.0,,1.0,0.3333333333333333,0.25,,,,,,,,1.0,,1.0,0.03571428571428571,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,564.0,4,9.0,-7.0,18.0,18.0,11.0,9.0,4.0,36.0,1.0,2.0,,1.0,,1.0,2.0,6.0,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,6.0,6.0,18.0,25.0,,2.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,4.0,9.0,2.0,4.0,3.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,,5.0,1.0,,6.0,3.0,9.0,,1.0,1.0,,3.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,3.0,,3.0,6.0,1.0,2.0,,,,,,15.0,9.0,11.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.16666666666666666,0.42857142857142855,0.5,0.2777777777777778,0.5294117647058824,0.5,0.4090909090909091,0.42857142857142855,,0.125,,,0.75,,,1.0,0.4,1.0,0.25,1.0,0.3333333333333333,,0.5,,,1.0,,1.0,1.0,,91.91489361702128,,16.72222222222222,14.61111111111111,14.777777777777779,14.61111111111111,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.4,,0.14285714285714285,0.2857142857142857,0.25,0.25,,0.3333333333333333,,0.3333333333333333,1.0,,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.5,0.5714285714285714,0.25,0.4684607142857143,0.3751333333333333,0.41202222222222223,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.5,8.3625,24.900000000000002,0.6111111111111112,,,,3.0,1.0,,0.5,,1.0,,,1.0,,,,,,,,0.16666666666666666,,1.0,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,3.0,1.0,1.0,18.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,4.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,10.0,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,3.0,,2.0,2.0,,1.0,,,,,,6.0,2.0,3.0,1.0,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.3,,0.3333333333333333,0.4444444444444444,,0.2,0.5,,,,,1.0,,0.6666666666666666,0.25,0.8,0.14285714285714285,,,,0.25,,,0.6666666666666666,,,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.4444444444444444,,,,1.0,,,,,,,,0.5,,0.6666666666666666,,0.5184777777777777,,0.441075,,,,0.3333333333333333,6.24,27.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4595,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2595,,0.2595,,,,,21.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,,,2.0,25.0,4.0,5.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,4.0,,1.0,,,6.0,9.0,1.0,4.0,1.0,16.0,13.0,1.0,1.0,,1.0,2.0,,,,,,,6.0,6.0,3.0,2.0,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,,,,,,14.0,,,,0.5,0.6,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.5769230769230769,0.5,,0.5769230769230769,0.5,,0.3076923076923077,,0.1111111111111111,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,0.5,1.0,0.15384615384615385,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,0.6923076923076923,0.25,0.5834884615384616,0.6184,,,,0.125,,6.122222222222223,24.7,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,2.0,8.0,8.0,,,1.0,16.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,,,4.0,5.0,,3.0,,8.0,6.0,1.0,1.0,,1.0,2.0,,,,,,,,8.0,,2.0,3.0,,,,,,,,,,2.0,,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,6.0,,,,,,,,,,,0.8,1.0,,0.5,0.5,,0.5,0.5,,0.375,,,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,0.6666666666666666,,1.0,1.0,0.5,,108.16901408450705,1.0,11.75,14.875,10.875,13.5,0.5,0.75,0.75,,0.125,1.0,1.0,,,0.375,,,,0.5,1.0,0.5,,,,,,,,0.875,,0.5894375,,,,,0.25,,2.2600000000000002,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
