EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,178.0,2,3.0,-6.0,5.0,7.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.4,,,1.0,,0.6666666666666666,,,,97.07865168539325,,15.6,14.285714285714286,15.4,14.285714285714286,0.2,1.0,1.0,0.2,1.0,1.0,0.6,0.53051,0.4,6.0,24.45,5.0,1.0,1.0,2.0,,11.0,1.0,3.0,,5.0,,,,,,1.0,,1.0,,,,,3.0,5.0,5.0,,,0.3333333333333333,0.5,0.5,0.5,0.5,,,0.4,0.2,1.0,0.631,0.53051,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,,,,2.0,,,,,2.0,2.0,2.0,,3.0,,,2.0,,0.5,0.5,0.5,1.0,,,,,,,,,0.2,1.0,1.0,,0.2,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,2.0,5.0,5.0,1.0,10.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,1.0,,1.0,0.3333333333333333,,,1.0,114.28571428571428,,14.4,10.8,14.2,10.8,0.25,,,0.25,1.0,,0.5,0.5026625,,5.8999999999999995,27.8,2.0,,,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,0.5,,,0.6253,0.4659,,,,1.0,0.4,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,0.5,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4802.0,16,80.0,34.0,161.0,160.0,22.0,321.0,20.0,34.0,4.0,6.0,64.0,38.0,78.0,79.0,201.0,8.0,11.0,36.0,32.0,4.0,64.0,11.0,28.0,26.0,58.0,24.0,82.0,9.0,6.0,10.0,5.0,0.48717948717948717,0.7272727272727273,0.5764331210191083,0.775,0.5877192982456141,0.75,0.5031847133757962,0.6341463414634146,0.7368421052631579,0.25,0.6835443037974683,0.27710843373493976,0.2571428571428571,0.5454545454545454,0.72,96.25989171178676,0.5,14.91304347826087,15.00625,14.186335403726709,14.23125,0.21656050955414013,0.5882352941176471,0.625,0.40764331210191085,0.3,0.6666666666666666,0.7197452229299363,0.5389888535031847,0.1791044776119403,6.406410256410256,25.256962025316454,58.0,6.0,9.0,34.0,20.0,167.0,11.0,20.0,14.0,78.0,44.0,22.0,50.0,12.0,128.0,12.0,1.0,27.0,29.0,2.0,12.0,,165.0,77.0,57.0,0.5789473684210527,0.6111111111111112,0.55,0.64,0.6724137931034483,0.3076923076923077,0.3181818181818182,0.013333333333333334,0.6,0.21656050955414013,0.18,0.6666666666666666,0.5355464285714285,0.5355219999999999,0.0718562874251497,0.13636363636363635,,0.3880597014925373,0.36024844720496896,49.0,12.0,10.0,15.0,4.0,29.0,13.0,26.0,35.0,14.0,30.0,84.0,21.0,29.0,28.0,22.0,5.0,4.0,21.0,11.0,10.0,10.0,1.0,4.0,6.0,,6.0,16.0,8.0,18.0,30.0,,,1.0,0.8,0.4430379746835443,0.4666666666666667,0.4430379746835443,0.625,0.8,0.7142857142857143,0.8,0.7692307692307693,0.35294117647058826,0.42857142857142855,0.4166666666666667,0.06369426751592357,0.09554140127388536,0.453125,0.453125,0.7586206896551724,0.08,0.52,0.5,0.453125,6.0,4.0,6.0,5.0,9.0,8.0,,6.0,1.0,1.0,2.0,,2.0,4.0,3.0,2.0,0.5555555555555556,,0.10256410256410256,0.058823529411764705,,0.16666666666666666,0.38461538461538464,,0.2222222222222222,0.4,0.4,1.0,0.3,0.6666666666666666,1.0,4.0,5.0,6.0,1.0,,5.0,,2.0,,6.0,1.0,,0.17647058823529413,,,0.6,0.6,0.8333333333333334,0.25,1.0,3.0,,1.0,0.25,0.15,0.3333333333333333,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,1.0,8.0,,1.0,,,,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.5,,0.25,,0.4,,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,,,,0.75,0.5227375,,6.6,23.2,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,,1.0,,4.0,4.0,4.0,,,0.5,0.25,0.4,1.0,,,,0.25,0.25,,0.50325,0.5227375,0.2,0.3333333333333333,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,869.0,7,14.0,-1.0,28.0,29.0,4.0,57.0,5.0,10.0,1.0,3.0,7.0,10.0,21.0,9.0,32.0,1.0,3.0,5.0,10.0,2.0,6.0,2.0,9.0,3.0,13.0,5.0,18.0,2.0,,2.0,,0.47619047619047616,0.3333333333333333,0.43333333333333335,0.5,0.5161290322580645,0.5,0.3,0.3,1.0,0.3333333333333333,0.631578947368421,0.29411764705882354,0.4,,1.0,94.45339470655927,,13.857142857142858,16.586206896551722,13.357142857142858,15.448275862068966,0.3333333333333333,0.5,0.5,0.23333333333333334,0.6,0.3333333333333333,0.6333333333333333,0.5223465517241379,0.15625,6.823809523809524,26.533333333333335,14.0,3.0,3.0,9.0,6.0,33.0,6.0,11.0,3.0,15.0,10.0,5.0,7.0,3.0,16.0,3.0,,6.0,6.0,4.0,5.0,,27.0,15.0,14.0,0.5,0.5555555555555556,0.5454545454545454,0.42857142857142855,0.5357142857142857,0.2727272727272727,0.2,,0.6,0.3,0.21428571428571427,1.0,0.5820166666666667,0.46487307692307694,0.16129032258064516,0.22727272727272727,,0.46875,0.5,10.0,4.0,2.0,2.0,1.0,1.0,,2.0,2.0,,3.0,6.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,6.0,8.0,,,1.0,1.0,0.2222222222222222,,0.25,0.5,1.0,0.3333333333333333,0.5,1.0,0.4444444444444444,0.5,0.5,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,,0.5,,0.047619047619047616,,,,0.2,1.0,,0.5,0.5,1.0,0.2,1.0,1.0,,,1.0,,1.0,,,,,,,,0.1111111111111111,,,0.5,0.5,,,,1.0,,,,0.2,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,9.0,9.0,7.0,1.0,16.0,,2.0,,1.0,3.0,2.0,4.0,3.0,11.0,,1.0,,2.0,,3.0,,4.0,1.0,5.0,1.0,6.0,,,,,0.5,,0.7142857142857143,,0.7857142857142857,,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.26315789473685,,10.444444444444445,13.714285714285714,10.11111111111111,13.714285714285714,0.2857142857142857,,,0.42857142857142855,1.0,,0.7142857142857143,0.49906428571428574,,5.45,26.333333333333332,1.0,,,2.0,1.0,2.0,,,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,,3.0,1.0,,,1.0,11.0,4.0,1.0,0.5,0.5,,1.5,2.0,0.5,,,,0.2857142857142857,,,0.4928,0.546,0.14285714285714285,,0.3333333333333333,0.36363636363636365,0.1111111111111111,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.69014084507042,1.0,12.333333333333334,11.333333333333334,12.0,11.333333333333334,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.6339,0.6666666666666666,1.45,24.25,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,0.5837,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,-10.0,9.0,8.0,1.0,17.0,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,0.25,,0.5,,0.75,,0.3333333333333333,,0.3333333333333333,,,,,113.33333333333333,,11.88888888888889,13.625,11.333333333333334,10.75,0.25,1.0,1.0,0.5,,,1.0,0.5381,,3.2,24.900000000000002,1.0,,,,3.0,15.0,,,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,,5.0,3.0,1.0,1.0,1.0,,,1.5,,,,1.0,,,,0.54045,,,,,0.6,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,3.0,,2.0,3.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,-9.0,24.0,24.0,5.0,48.0,7.0,8.0,2.0,2.0,9.0,7.0,11.0,12.0,24.0,2.0,3.0,5.0,4.0,2.0,9.0,4.0,5.0,3.0,8.0,6.0,14.0,1.0,,1.0,,0.6363636363636364,0.6666666666666666,0.5,0.5,0.5,0.5,0.5217391304347826,0.75,0.8333333333333334,0.4444444444444444,0.8,0.46153846153846156,0.5,1.0,0.8333333333333334,109.02208201892745,,16.666666666666668,9.75,16.125,9.416666666666666,0.34782608695652173,0.875,0.875,0.391304347826087,0.5,1.0,0.8695652173913043,0.597295652173913,0.20833333333333334,5.118181818181818,24.891666666666666,1.0,,,1.0,1.0,33.0,,,,,10.0,5.0,5.0,5.0,10.0,2.0,1.0,2.0,2.0,,1.0,,19.0,,1.0,0.7142857142857143,0.8333333333333334,,,,0.5,,0.08333333333333333,0.7142857142857143,0.043478260869565216,,,0.7361,,0.041666666666666664,0.08333333333333333,,,0.041666666666666664,,,2.0,3.0,,3.0,,,3.0,,,,9.0,3.0,,,,,2.0,2.0,,3.0,,3.0,2.0,,,5.0,,1.0,3.0,,,,,0.25,,0.25,0.6,,0.5,1.0,,,,,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.375,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,1.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,2.0,,,,,,,0.1111111111111111,,,,,,1.0,,,0.5,0.25,,,,,,,1610612750,2025,2024-25,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,,,,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,88.61538461538463,1.0,10.5,22.0,10.5,22.0,1.0,1.0,1.0,,,,1.0,0.5982,,2.7,,,,,,,2.0,,,,,4.0,2.0,2.0,2.0,4.0,,,,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,1.0,174.54545454545453,,7.5,9.0,7.5,7.5,1.0,1.0,1.0,,,,1.0,0.8977,,1.1,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.8977,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2799,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1446.0,10,24.0,20.0,51.0,46.0,3.0,97.0,6.0,10.0,1.0,2.0,13.0,16.0,25.0,15.0,61.0,2.0,3.0,4.0,20.0,2.0,13.0,2.0,11.0,9.0,20.0,4.0,24.0,3.0,,3.0,1.0,0.64,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.75,0.7857142857142857,0.25,0.7692307692307693,0.23529411764705882,,0.8333333333333334,0.7777777777777778,96.59751037344398,0.3333333333333333,14.27450980392157,15.608695652173912,14.058823529411764,15.021739130434783,0.25,0.6,0.6,0.325,0.6666666666666666,0.5,0.625,0.546525,0.06557377049180328,6.968,25.7,5.0,4.0,4.0,11.0,11.0,41.0,4.0,4.0,2.0,10.0,12.0,6.0,10.0,2.0,24.0,2.0,1.0,11.0,12.0,,4.0,1.0,57.0,10.0,5.0,0.375,0.4,1.0,1.0,1.0,0.2222222222222222,,0.058823529411764705,0.3333333333333333,0.275,1.0,1.0,0.4882,0.7102,0.11363636363636363,0.13793103448275862,0.06666666666666667,0.16393442622950818,0.09803921568627451,10.0,7.0,4.0,2.0,,6.0,,,6.0,,,12.0,6.0,6.0,4.0,4.0,3.0,,2.0,2.0,,5.0,,3.0,6.0,3.0,2.0,11.0,,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.4,,0.4,0.45454545454545453,,0.3333333333333333,1.0,0.8,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.1,0.05,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.46153846153846156,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.5,,1.0,,,,,,,2.0,,3.0,,,1.0,,1.0,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1610612750,2025,2024-25,True
