EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2799,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1131.0,8,19.0,20.0,40.0,36.0,2.0,76.0,6.0,9.0,1.0,1.0,10.0,13.0,20.0,11.0,50.0,1.0,1.0,2.0,14.0,2.0,10.0,1.0,8.0,8.0,16.0,2.0,18.0,2.0,,2.0,1.0,0.65,1.0,0.6612903225806451,1.0,0.7142857142857143,1.0,0.3548387096774194,0.8888888888888888,0.7272727272727273,0.2,0.8,0.16666666666666666,,1.0,0.75,96.76392572944296,0.5,14.225,15.61111111111111,14.075,14.86111111111111,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.3225806451612903,1.0,1.0,0.6451612903225806,0.5520983870967742,0.04,6.875,25.981818181818184,5.0,4.0,4.0,7.0,9.0,30.0,4.0,4.0,2.0,10.0,12.0,6.0,9.0,2.0,21.0,1.0,1.0,10.0,9.0,,3.0,1.0,48.0,10.0,5.0,0.46153846153846156,0.5,1.0,1.0,1.0,0.14285714285714285,,0.08333333333333333,0.3333333333333333,0.22580645161290322,1.0,1.0,,0.7102,0.11764705882352941,0.13043478260869565,0.09090909090909091,0.2,0.125,10.0,4.0,4.0,1.0,,5.0,,,5.0,,,9.0,6.0,5.0,3.0,3.0,3.0,,2.0,2.0,,3.0,,1.0,5.0,3.0,2.0,8.0,,2.0,5.0,1.0,1.0,1.0,0.6,0.45454545454545453,,0.45454545454545453,0.375,,0.5,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.12903225806451613,0.03225806451612903,0.5,0.5,0.6,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,2.0,3.0,,,,,1.0,,,,,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1665.0,13,28.0,-1.0,56.0,52.0,8.0,108.0,10.0,14.0,2.0,4.0,18.0,16.0,29.0,23.0,66.0,4.0,8.0,10.0,12.0,2.0,18.0,4.0,10.0,6.0,17.0,9.0,26.0,3.0,2.0,3.0,3.0,0.5517241379310345,0.5,0.5384615384615384,0.4444444444444444,0.5689655172413793,0.5,0.4423076923076923,0.6,0.8333333333333334,0.26666666666666666,0.7272727272727273,0.32142857142857145,0.3333333333333333,0.75,0.9,93.4054054054054,1.0,17.303571428571427,13.384615384615385,15.910714285714286,13.01923076923077,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.34615384615384615,0.4444444444444444,0.5,0.7115384615384616,0.5322288461538461,0.15151515151515152,6.73103448275862,25.308695652173913,25.0,5.0,7.0,10.0,10.0,67.0,6.0,11.0,8.0,35.0,20.0,10.0,15.0,6.0,35.0,5.0,,13.0,14.0,1.0,2.0,,56.0,33.0,23.0,0.625,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.6730769230769231,0.38461538461538464,0.4,,0.6,0.19230769230769232,0.3333333333333333,0.7142857142857143,0.5339583333333333,0.5392714285714286,0.03773584905660377,0.06666666666666667,,0.5303030303030303,0.44642857142857145,18.0,5.0,5.0,5.0,2.0,6.0,3.0,8.0,8.0,5.0,10.0,15.0,9.0,6.0,5.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,,1.0,5.0,,,6.0,3.0,6.0,12.0,,,2.0,0.625,0.34782608695652173,0.5,0.34782608695652173,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5555555555555556,0.6,0.09615384615384616,0.09615384615384616,0.3333333333333333,0.3333333333333333,0.5,0.09523809523809523,0.38095238095238093,0.375,0.3333333333333333,,1.0,,1.0,1.0,,,2.0,,,5.0,1.0,3.0,,,0.034482758620689655,,,,0.25,0.5,,0.1111111111111111,,,,1.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,,,,0.1,,,0.2,0.2,1.0,0.4,0.4,1.0,1.0,,,2.0,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,-2.0,4.0,5.0,,9.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,100.46511627906978,,18.0,11.4,18.0,11.4,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.48046666666666665,,9.35,25.7,2.0,,1.0,,2.0,6.0,,1.0,,,2.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,4.0,,2.0,1.0,1.0,,,,,,,,,0.5,,,0.49875,0.25,0.3333333333333333,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,-11.0,15.0,16.0,1.0,31.0,2.0,5.0,,1.0,4.0,4.0,9.0,5.0,13.0,,1.0,,4.0,,4.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,0.4444444444444444,,0.39285714285714285,,0.43333333333333335,,0.35714285714285715,0.2,1.0,0.3333333333333333,0.5,0.125,,0.3333333333333333,1.0,92.42236024844719,,16.333333333333332,14.875,16.2,12.875,0.35714285714285715,0.4,0.5,0.2857142857142857,1.0,,0.7142857142857143,0.5403785714285714,,6.644444444444444,24.72,9.0,,3.0,2.0,2.0,24.0,1.0,5.0,2.0,4.0,4.0,2.0,3.0,1.0,7.0,,,1.0,2.0,,,,13.0,4.0,9.0,0.5,0.5,0.2,0.125,0.2222222222222222,,,,0.5,0.14285714285714285,0.375,,,0.51630625,,,,0.3076923076923077,0.6,6.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,0.2,,0.2,1.0,,,,,0.5,0.5,,0.14285714285714285,0.07142857142857142,0.25,0.25,1.0,0.125,0.25,,0.25,,,,,1.0,,,,,,1.0,,1.0,,,0.1111111111111111,0.2,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,-6.0,17.0,16.0,2.0,33.0,3.0,3.0,,,7.0,5.0,7.0,9.0,17.0,,,,6.0,,7.0,2.0,2.0,4.0,7.0,2.0,9.0,2.0,1.0,2.0,2.0,0.7142857142857143,,0.5,,0.53125,,0.5625,0.8,1.0,0.2857142857142857,0.8571428571428571,0.25,0.16666666666666666,1.0,1.0,97.77777777777779,1.0,15.764705882352942,13.625,15.117647058823529,13.5625,0.1875,1.0,1.0,0.4375,,,0.75,0.5225625,,5.085714285714286,25.27777777777778,3.0,,,4.0,1.0,23.0,,1.0,,,4.0,2.0,4.0,2.0,10.0,,1.0,1.0,1.0,1.0,1.0,,17.0,,3.0,0.4,0.4,,,,,,0.125,0.6666666666666666,0.25,,,,0.460575,0.0625,0.14285714285714285,,,0.17647058823529413,9.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,3.0,6.0,,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,3.0,,3.0,5.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.5,0.5,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,,0.14285714285714285,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,40.0,1,1.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,,,1.0,2.0,2.0,1.0,5.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,1.0,,,1.0,,,1.0,,108.0,,13.0,14.0,9.5,14.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,1.0,0.5972666666666667,,2.2,26.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,4.0,,,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,1.0,0.5,0.75,,,,1.0,,0.5,1.0,0.5361,0.56205,0.6666666666666666,1.0,,0.6,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,74.0,1,1.0,-2.0,3.0,3.0,1.0,6.0,,,,,1.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,,0.5,1.0,0.5,0.3333333333333333,1.0,,0.5,116.75675675675676,,16.666666666666668,8.0,13.0,7.666666666666667,,,,0.3333333333333333,,,0.3333333333333333,0.47846666666666665,,8.85,26.8,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,2.0,7.0,6.0,,13.0,3.0,3.0,,,1.0,3.0,4.0,1.0,12.0,,,,6.0,,1.0,,,,,,,,,,,0.75,,0.9,,1.0,,0.2,,,,,,,,,112.7710843373494,,13.714285714285714,11.666666666666666,13.714285714285714,10.5,0.6,1.0,1.0,0.2,,,0.8,0.5647800000000001,,3.9,28.2,7.0,3.0,3.0,1.0,3.0,10.0,3.0,4.0,3.0,12.0,,,,,,,,2.0,3.0,1.0,2.0,,12.0,12.0,7.0,,,0.75,0.9,1.0,,,,,0.2,0.6,1.0,,0.5647800000000001,0.3333333333333333,0.4,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,-6.0,5.0,6.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,,,0.5,0.3333333333333333,,1.0,,91.0344827586207,,19.2,13.0,17.4,12.833333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.5286000000000001,0.5,9.4,25.4,,,,1.0,,10.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,,0.5,0.5,,,,0.5,,,1.0,0.16666666666666666,,,0.7868,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,-3.0,9.0,10.0,1.0,19.0,3.0,3.0,1.0,1.0,3.0,4.0,6.0,3.0,12.0,1.0,1.0,2.0,6.0,2.0,3.0,,3.0,,5.0,1.0,6.0,,,,,0.6666666666666666,1.0,0.6111111111111112,1.0,0.6,1.0,0.3333333333333333,,0.75,,0.6,0.25,,,0.75,75.16483516483517,,21.0,17.5,21.0,16.7,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.50205,0.16666666666666666,8.549999999999999,26.366666666666664,,,,,1.0,15.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,,3.0,2.0,,1.0,,10.0,,,0.25,0.3333333333333333,,,,0.5,,,0.3333333333333333,,,,0.5865,,0.1,0.14285714285714285,,,,,,3.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,-6.0,22.0,23.0,1.0,45.0,4.0,5.0,1.0,1.0,5.0,5.0,9.0,5.0,21.0,1.0,1.0,2.0,8.0,2.0,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,0.5555555555555556,1.0,0.5714285714285714,1.0,0.65625,1.0,0.35714285714285715,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,0.6666666666666666,0.6666666666666666,105.02431118314425,,14.454545454545455,13.0,14.454545454545455,12.434782608695652,0.35714285714285715,0.8,0.8,0.35714285714285715,1.0,1.0,0.7142857142857143,0.569075,0.09523809523809523,6.544444444444444,26.8,,,,2.0,5.0,27.0,,,,,2.0,1.0,3.0,1.0,8.0,1.0,,5.0,5.0,1.0,3.0,,19.0,,,0.2,0.25,,,,0.25,,,0.25,0.14285714285714285,,,0.6142,,0.1875,0.2727272727272727,,,,1.0,,2.0,,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,5.0,3.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,3.0,7.0,,,,1.0,0.4,,0.4,0.7142857142857143,,,,1.0,,,,0.14285714285714285,,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,,,,0.4049,,8.1,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,8.0,5.0,4.0,2.0,9.0,1.0,2.0,,1.0,2.0,2.0,4.0,3.0,10.0,,1.0,3.0,4.0,,2.0,1.0,3.0,,3.0,2.0,5.0,,,,,0.5,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,,1.0,1.0,1.0,0.6666666666666666,,,1.0,98.18181818181817,,12.4,17.5,11.8,17.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,0.7142857142857143,0.5305785714285715,0.3,5.25,24.900000000000002,,,,2.0,,2.0,,,,,,,2.0,,6.0,1.0,1.0,,,,,,7.0,,,,,,,,0.5,1.0,0.3333333333333333,,0.2857142857142857,,,0.3945,,,,,,,,1.0,,1.0,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,1.0,0.5,0.5,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,32.72727272727273,,44.0,,21.0,,,,,0.3333333333333333,,,0.3333333333333333,0.3798166666666667,,14.75,29.0,1.0,,,1.0,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,0.286,0.3798166666666667,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
