EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,2.0,7.0,6.0,7.0,4.0,,13.0,3.0,3.0,,,3.0,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,10.0,,,,,,3.0,4.0,1.0,1.0,3.0,12.0,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,3.0,2.0,,,,,,,12.0,12.0,7.0,,,,,1.0,,1.0,1.0,0.75,,0.75,0.9,,0.9,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,112.7710843373494,,13.714285714285714,11.666666666666666,13.714285714285714,10.5,0.6,1.0,1.0,,0.2,,,,,0.2,1.0,1.0,,,,,,,0.6,1.0,,0.2,1.0,0.8,1.0,0.5647800000000001,,0.5647800000000001,0.3333333333333333,0.4,,1.0,3.9,28.2,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,-6.0,5.0,6.0,,,1.0,11.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,10.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,0.5,0.5,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,0.5,0.5,,,0.5,0.3333333333333333,,,1.0,,,,,,,91.0344827586207,,19.2,13.0,17.4,12.833333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,0.5,,0.5286000000000001,0.7868,,,,0.5,,9.4,25.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,-3.0,9.0,10.0,,,1.0,19.0,3.0,3.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,,,,4.0,6.0,1.0,3.0,1.0,12.0,15.0,1.0,1.0,,,2.0,,,,,,,2.0,6.0,3.0,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,3.0,,2.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,4.0,,3.0,2.0,1.0,,,,,,,10.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6,1.0,,0.3333333333333333,,,,,,1.0,,,0.5,0.75,,0.6,0.25,,,0.5,,,,0.75,,,75.16483516483517,,21.0,17.5,21.0,16.7,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.50205,0.5865,,0.1,0.14285714285714285,0.16666666666666666,,8.549999999999999,26.366666666666664,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,-6.0,22.0,23.0,,1.0,1.0,45.0,4.0,5.0,1.0,1.0,,,,2.0,2.0,,,2.0,5.0,,,,,5.0,9.0,2.0,5.0,5.0,21.0,27.0,1.0,1.0,,,2.0,,,,,,,2.0,8.0,6.0,2.0,5.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,3.0,2.0,5.0,4.0,2.0,1.0,,7.0,,,3.0,7.0,,5.0,5.0,3.0,,,,,,,19.0,,,,0.2,0.25,1.0,0.4,,,0.4,0.5555555555555556,1.0,,0.5714285714285714,1.0,,0.65625,1.0,,0.35714285714285715,,,,,0.7142857142857143,,,0.6666666666666666,0.25,0.75,,0.7142857142857143,0.14285714285714285,1.0,,,,,,0.6666666666666666,1.0,,105.02431118314425,,14.454545454545455,13.0,14.454545454545455,12.434782608695652,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,,0.14285714285714285,,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.569075,0.6142,,0.1875,0.2727272727272727,0.09523809523809523,,6.544444444444444,26.8,,2.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4049,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,8.0,5.0,4.0,,,2.0,9.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,10.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,4.0,6.0,,2.0,2.0,,,,2.0,2.0,2.0,,6.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.7142857142857143,0.75,,0.7142857142857143,0.75,,0.42857142857142855,,,,,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,98.18181818181817,,12.4,17.5,11.8,17.5,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,0.7142857142857143,1.0,0.5305785714285715,0.3945,,,,0.3,,5.25,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,32.72727272727273,,44.0,,21.0,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3798166666666667,0.286,0.3798166666666667,,,,,14.75,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,9.0,5.0,1.0,17.0,3.0,3.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,6.0,1.0,2.0,3.0,12.0,7.0,1.0,1.0,,,2.0,3.0,6.0,1.0,2.0,3.0,12.0,4.0,2.0,3.0,2.0,,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,,10.0,12.0,9.0,1.0,0.6666666666666666,1.0,1.0,0.5,,0.5,1.0,0.5,1.0,0.5,0.5625,1.0,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,,,,0.5,1.0,,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.6666666666666666,0.25,,,0.125,0.125,0.125,,,,1.0,1.0,,,,0.375,1.0,0.125,0.125,,0.625,,0.5833357142857143,0.6459,0.5833357142857143,0.125,0.16666666666666666,0.16666666666666666,1.0,7.5,36.65,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,3717.0,14,62.0,-7.0,120.0,122.0,29.0,17.0,14.0,242.0,26.0,38.0,4.0,8.0,4.0,8.0,6.0,17.0,10.0,7.0,2.0,8.0,22.0,2.0,3.0,2.0,5.0,38.0,65.0,10.0,29.0,22.0,128.0,135.0,4.0,9.0,2.0,3.0,14.0,8.0,19.0,3.0,7.0,5.0,30.0,46.0,30.0,21.0,6.0,22.0,8.0,3.0,,23.0,7.0,30.0,5.0,16.0,67.0,6.0,8.0,1.0,21.0,19.0,2.0,42.0,15.0,57.0,,12.0,8.0,4.0,13.0,9.0,13.0,4.0,3.0,26.0,2.0,3.0,16.0,35.0,1.0,26.0,32.0,13.0,1.0,4.0,2.0,5.0,2.0,,114.0,30.0,29.0,1.0,0.6052631578947368,0.6571428571428571,0.7,0.3448275862068966,0.6666666666666666,0.42857142857142855,0.3448275862068966,0.5846153846153846,0.4444444444444444,0.42105263157894735,0.5638297872340425,0.5833333333333334,0.4807692307692308,0.5925925925925926,0.5833333333333334,0.5,0.30851063829787234,,0.046153846153846156,0.05263157894736842,,0.5,1.0,0.2,0.6129032258064516,0.2962962962962963,0.65625,0.3333333333333333,0.6349206349206349,0.3111111111111111,0.25,0.45454545454545453,,0.3076923076923077,0.4,0.6,0.5882352941176471,0.7333333333333333,,93.75302663438256,0.4,14.633333333333333,16.07377049180328,13.991666666666667,15.5,0.40425531914893614,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.18085106382978725,0.35294117647058826,0.375,0.10638297872340426,0.07446808510638298,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.625,0.6666666666666666,0.5,0.25,0.6666666666666666,,0.3076923076923077,0.5,0.07692307692307693,0.19230769230769232,0.4,0.7127659574468085,0.36363636363636365,0.5639632978723405,0.5450214285714285,0.5093634615384615,0.1308411214953271,0.16883116883116883,0.109375,0.234375,5.486153846153846,25.420689655172417,0.24166666666666667,1.0,2.0,5.0,9.0,5.0,0.5625,0.8333333333333334,6.0,2.0,1.0,,2.0,4.0,,,1.0,1.0,,2.0,0.058823529411764705,,0.8,0.6,0.6,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.25,,,,0.03333333333333333,,,,,1.0,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,845.0,5,14.0,-6.0,27.0,25.0,13.0,13.0,5.0,52.0,3.0,4.0,1.0,2.0,,1.0,2.0,8.0,,2.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,5.0,12.0,2.0,9.0,6.0,22.0,28.0,1.0,3.0,1.0,1.0,5.0,1.0,7.0,1.0,4.0,4.0,9.0,4.0,6.0,3.0,2.0,7.0,1.0,1.0,,2.0,1.0,3.0,,1.0,7.0,2.0,2.0,,7.0,3.0,,10.0,4.0,14.0,,1.0,1.0,,5.0,2.0,2.0,3.0,,7.0,1.0,3.0,2.0,3.0,,3.0,7.0,1.0,2.0,1.0,1.0,1.0,,,17.0,9.0,13.0,2.0,0.4,0.5,0.5,0.2222222222222222,1.0,0.25,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.625,0.22727272727272727,0.4583333333333333,0.625,0.34615384615384615,0.42857142857142855,,0.08333333333333333,,,0.7142857142857143,,,0.6,0.2857142857142857,0.875,0.2857142857142857,0.7692307692307693,0.2857142857142857,,0.3333333333333333,,0.16666666666666666,1.0,,0.75,1.0,,88.61538461538461,,15.925925925925926,16.6,14.62962962962963,16.48,0.19047619047619047,0.75,0.75,0.3333333333333333,0.38095238095238093,0.25,0.2857142857142857,,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5,0.5,0.25,1.0,,0.09090909090909091,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6190476190476191,0.14285714285714285,0.49803333333333333,0.3751333333333333,0.4208681818181818,0.045454545454545456,0.07692307692307693,0.22727272727272727,0.4090909090909091,7.158333333333334,25.299999999999997,0.48148148148148145,,,,3.0,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,,0.125,,1.0,,,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,3.0,1.0,1.0,18.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,4.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,10.0,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,3.0,,2.0,2.0,,1.0,,,,,,6.0,2.0,3.0,1.0,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.3,,0.3333333333333333,0.4444444444444444,,0.2,0.5,,,,,1.0,,0.6666666666666666,0.25,0.8,0.14285714285714285,,,,0.25,,,0.6666666666666666,,,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.4444444444444444,,,,1.0,,,,,,,,0.5,,0.6666666666666666,,0.5184777777777777,,0.441075,,,,0.3333333333333333,6.24,27.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4595,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2595,,0.2595,,,,,21.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,,,2.0,25.0,4.0,5.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,4.0,,1.0,,,6.0,9.0,1.0,4.0,1.0,16.0,13.0,1.0,1.0,,1.0,2.0,,,,,,,6.0,6.0,3.0,2.0,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,,,,,,14.0,,,,0.5,0.6,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.5769230769230769,0.5,,0.5769230769230769,0.5,,0.3076923076923077,,0.1111111111111111,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,0.5,1.0,0.15384615384615385,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,0.6923076923076923,0.25,0.5834884615384616,0.6184,,,,0.125,,6.122222222222223,24.7,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,2.0,8.0,8.0,,,1.0,16.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,,,4.0,5.0,,3.0,,8.0,6.0,1.0,1.0,,1.0,2.0,,,,,,,,8.0,,2.0,3.0,,,,,,,,,,2.0,,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,6.0,,,,,,,,,,,0.8,1.0,,0.5,0.5,,0.5,0.5,,0.375,,,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,0.6666666666666666,,1.0,1.0,0.5,,108.16901408450705,1.0,11.75,14.875,10.875,13.5,0.5,0.75,0.75,,0.125,1.0,1.0,,,0.375,,,,0.5,1.0,0.5,,,,,,,,0.875,,0.5894375,,,,,0.25,,2.2600000000000002,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
