EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,AtRimPctBlocked,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,902.0,6,3.0,29.0,2.0,4.0,15.0,30.0,30.0,13.0,19.0,1.0,60.0,5.0,7.0,,,2.0,2.0,2.0,9.0,1.0,2.0,2.0,1.0,4.0,7.0,,,2.0,4.0,8.0,18.0,5.0,9.0,1.0,32.0,,,,,1.0,4.0,6.0,2.0,5.0,15.0,8.0,8.0,15.0,,,7.0,4.0,,4.0,5.0,9.0,4.0,3.0,1.0,23.0,,1.0,4.0,7.0,,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,2.0,1.0,5.0,,3.0,1.0,2.0,,2.0,2.0,31.0,15.0,13.0,,0.5,0.5,1.0,0.5555555555555556,,0.4,0.5555555555555556,0.4444444444444444,,0.6666666666666666,0.5740740740740741,,0.6363636363636364,0.5517241379310345,0.25,0.5769230769230769,0.3333333333333333,,,0.5,,1.0,0.1111111111111111,0.5,,0.7333333333333333,0.07692307692307693,,,1.0,1.0,0.8,,95.78713968957871,1.0,14.0,16.066666666666666,13.7,15.5,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.2222222222222222,0.4,0.5,0.07407407407407407,0.5,0.5,0.07407407407407407,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5925925925925926,0.5714285714285714,0.5321259259259259,,0.5456636363636364,0.03571428571428571,0.05263157894736842,0.03125,0.46875,7.161111111111111,25.799999999999997,0.43333333333333335,,,,,1.0,,,5.0,1.0,,1.0,1.0,,,1.0,2.0,0.2777777777777778,0.4444444444444444,,1.0,,0.5,0.5,1.0,,,,,1.0,,0.14285714285714285,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,204.0,2,-1.0,6.0,,1.0,3.0,7.0,8.0,7.0,,,15.0,,,,,,,2.0,3.0,,,,,,2.0,,,,2.0,2.0,3.0,,2.0,1.0,5.0,,,,,,2.0,3.0,,2.0,5.0,4.0,,,,,2.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,5.0,5.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.5,,0.5,0.4,,,,,0.6666666666666666,,1.0,,0.75,,,,1.0,,1.0,,105.88235294117648,,11.0,15.875,11.0,14.875,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,0.4,,,,,,,,,,,,0.4,,0.4,,0.48051000000000005,,0.48051000000000005,0.2,0.3333333333333333,,1.0,7.033333333333334,26.95,1.0,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,72.0,1,-1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,120.0,,9.666666666666666,14.333333333333334,9.666666666666666,14.333333333333334,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.51165,,,,,,,17.3,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,5.0,12.0,1.0,3.0,6.0,11.0,11.0,4.0,,1.0,22.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,,,,3.0,5.0,3.0,4.0,2.0,17.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,9.0,,2.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,15.0,5.0,4.0,,0.3333333333333333,0.5,1.0,0.75,,1.0,0.75,0.6,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.85,1.0,0.8333333333333334,0.4444444444444444,,,0.5,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,,0.6666666666666666,,96.0,,12.818181818181818,17.181818181818183,12.818181818181818,17.09090909090909,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.7777777777777778,0.5,0.5706222222222223,0.6086,0.5430666666666667,0.1,0.16666666666666666,0.11764705882352941,0.29411764705882354,3.3600000000000003,23.7,0.36363636363636365,,,,,2.0,,,,2.0,,,,,,,1.0,,,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629611-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Zubac, Jones Jr., Mann, Batum, Harden",1627826-1627884-1629611-201587-201935,LAC,6.0,1,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3351,0.3351,0.3351,,,,,9.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,,11.0,16.0,11.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7231,,,,,,,1.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,49.0,1,-1.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.125,0.25,0.16666666666666666,0.6666666666666666,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,88.16326530612245,,21.5,6.0,15.0,6.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.5,,,0.5,,1.0,,0.5458,0.5376,0.553575,,,1.0,1.0,3.1,25.1,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,-6.0,10.0,,,3.0,6.0,7.0,3.0,,,13.0,2.0,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,,,,2.0,3.0,,3.0,,4.0,,,,,,2.0,2.0,,1.0,4.0,4.0,,,,,2.0,,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,4.0,4.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,90.0,,17.0,15.142857142857142,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8333333333333334,,0.5961916666666667,,0.6716000000000001,,,,1.0,2.1333333333333333,26.166666666666668,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-201587-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Coffey, Mann, Porter Jr., Batum, Harden",1629599-1629611-1629645-201587-201935,LAC,54.0,1,-4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,,5.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,133.33333333333334,,12.5,9.666666666666666,12.5,9.666666666666666,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,0.5,,1.0,,0.58575,,0.58575,,,,,,24.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1630538-1630539-1641738-1641757,1610612746,"Amir Coffey, Bones Hyland, Kai Jones, Kobe Brown, Jordan Miller","Coffey, Hyland, Jones, Brown, Miller",1629599-1630538-1630539-1641738-1641757,LAC,455.0,2,4.0,12.0,2.0,3.0,8.0,16.0,16.0,,13.0,,32.0,1.0,1.0,,,,,5.0,6.0,,,2.0,,1.0,2.0,,,,,6.0,7.0,1.0,4.0,1.0,16.0,,,,,,,,,,,2.0,10.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,1.0,2.0,4.0,,1.0,,1.0,1.0,,,,,16.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.25,0.8571428571428571,,,0.6818181818181818,,,0.7272727272727273,,,0.36363636363636365,,,0.5,,0.5,,1.0,,0.8,,,,,1.0,1.0,,101.27472527472528,,13.375,15.0625,13.375,15.0625,0.09090909090909091,1.0,1.0,,0.5454545454545454,0.8333333333333334,1.0,0.2,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,0.45454545454545453,0.5,0.48651363636363637,,,0.09090909090909091,0.14285714285714285,,,6.271428571428571,26.2,,,,,,,,,1.0,,,2.0,1.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629611-1629645-1630539-201587-201935,1610612746,"Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Mann, Porter Jr., Jones, Batum, Harden",1629611-1629645-1630539-201587-201935,LAC,82.0,2,4.0,,,,1.0,4.0,3.0,1.0,,,7.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,1.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,122.92682926829268,,10.25,13.666666666666666,10.25,13.666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6240333333333333,,0.4638,,,,,6.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
