EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3SecondViolations,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,1127.0,4,19.0,23.0,37.0,39.0,,3.0,3.0,76.0,6.0,6.0,11.0,16.0,5.0,9.0,18.0,23.0,14.0,6.0,60.0,37.0,2.0,3.0,4.0,,,,24.0,12.0,9.0,,12.0,17.0,7.0,39.0,2.0,1.0,9.0,7.0,1.0,17.0,3.0,20.0,6.0,1.0,,1.0,,2.0,,2.0,,3.0,5.0,,6.0,6.0,3.0,56.0,,,0.6666666666666666,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7297297297297297,0.6666666666666666,0.7894736842105263,0.6666666666666666,,0.3783783783783784,,,,1.0,0.7777777777777778,0.2,1.0,0.25,0.8888888888888888,0.23076923076923078,0.2,0.2857142857142857,0.75,,1.0,1.0,97.10736468500443,13.216216216216216,16.358974358974358,12.35135135135135,15.974358974358974,0.16216216216216217,1.0,1.0,0.43243243243243246,0.6875,0.6875,0.6363636363636364,0.13513513513513514,0.24324324324324326,0.5405405405405406,0.5190864864864865,0.52355,,0.07894736842105263,0.125,0.06666666666666667,,7.3,24.985714285714288,,5.0,0.8333333333333334,,,1.0,1.0,,,,,0.02702702702702703,1.0,1.0,,,1.0,2.0,6.0,15.0,2.0,5.0,1.0,,5.0,,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,4.0,,,,,4.0,1.0,,,,,,,0.8,0.8,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,626.0,4,10.0,4.0,22.0,22.0,,,3.0,44.0,5.0,6.0,3.0,6.0,,7.0,8.0,12.0,7.0,2.0,27.0,23.0,2.0,2.0,7.0,,,,4.0,12.0,7.0,,2.0,5.0,1.0,13.0,1.0,2.0,5.0,6.0,,11.0,3.0,14.0,,,3.0,,1.0,2.0,2.0,5.0,,2.0,4.0,,3.0,3.0,2.0,20.0,,,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6578947368421053,1.1666666666666667,0.675,1.1666666666666667,,0.3684210526315789,,,0.6,,0.75,0.5,1.0,0.25,0.8461538461538461,0.375,0.3333333333333333,0.25,0.8333333333333334,,1.0,,101.21405750798722,14.454545454545455,14.0,14.318181818181818,13.909090909090908,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3333333333333333,,0.3684210526315789,0.6842105263157895,0.5439421052631579,0.62895,,0.1,0.15384615384615385,0.25925925925925924,,6.241666666666667,26.3,,1.0,0.2,,,,,,4.0,,,,,,,,2.0,3.0,3.0,9.0,3.0,3.0,3.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,,,,,,0.3333333333333333,1.0,1.0,3.0,0.75,,,,,,3.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,3.0,8.0,9.0,,,,17.0,3.0,3.0,,1.0,,1.0,4.0,5.0,1.0,,11.0,8.0,,,,,,,6.0,2.0,1.0,,3.0,3.0,,6.0,,,1.0,5.0,,6.0,,6.0,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,11.0,,,0.75,0.75,0.8,,0.9166666666666666,,0.9166666666666666,,,0.16666666666666666,,,1.0,,1.0,,0.5,,0.8571428571428571,,,,1.0,1.0,,1.0,107.84140969162996,10.75,15.666666666666666,10.75,15.666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5728333333333333,,,,,,,8.34,26.6,,2.0,0.6666666666666666,,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,137.14285714285714,7.0,14.0,7.0,14.0,1.0,1.0,1.0,,,,,,,1.0,0.5366,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,17242.0,23,287.0,-64.0,592.0,590.0,75.0,90.0,64.0,1182.0,77.0,118.0,57.0,132.0,48.0,171.0,150.0,299.0,219.0,77.0,626.0,690.0,21.0,40.0,70.0,34.0,14.0,74.0,180.0,120.0,171.0,20.0,90.0,161.0,32.0,393.0,33.0,44.0,95.0,97.0,12.0,204.0,78.0,282.0,51.0,30.0,73.0,15.0,51.0,40.0,22.0,113.0,11.0,57.0,107.0,6.0,86.0,92.0,45.0,556.0,70.0,73.0,0.6,0.656934306569343,0.5016722408026756,0.525,0.5299227799227799,0.4838709677419355,0.5599284436493739,0.5147058823529411,0.5,0.42277992277992277,0.06688963210702341,0.07575757575757576,0.6460176991150443,1.0,0.7185185185185186,0.29931972789115646,0.7480314960629921,0.24444444444444444,0.732824427480916,0.2730496453900709,0.2602739726027397,0.22641509433962265,0.8208955223880597,0.7777777777777778,0.7425742574257426,0.7692307692307693,98.71708618489734,14.71114864864865,14.46271186440678,14.045608108108109,14.016949152542374,0.2277992277992278,0.652542372881356,0.7,0.2548262548262548,0.4318181818181818,0.4672131147540984,0.5614035087719298,0.09266409266409266,0.3301158301158301,0.6505791505791506,0.5410954633204633,0.5299951219512196,0.5616727272727272,0.08303249097472924,0.1347305389221557,0.11182108626198083,0.1182108626198083,6.993979933110367,25.368036529680367,0.1266891891891892,50.0,0.6493506493506493,12.0,17.0,16.0,49.0,18.0,26.0,0.5294117647058824,0.45454545454545453,0.0945945945945946,0.32653061224489793,0.3404255319148936,0.25757575757575757,0.7058823529411765,21.0,64.0,83.0,213.0,64.0,71.0,52.0,8.0,21.0,3.0,0.8554216867469879,0.3789954337899543,0.3789954337899543,0.5932203389830508,0.5,0.3742690058479532,0.3742690058479532,0.8125,0.3387096774193548,0.3742690058479532,19.0,5.0,18.0,6.0,22.0,19.0,11.0,21.0,14.0,21.0,0.2727272727272727,0.06779661016949153,0.3103448275862069,0.3958333333333333,0.4523809523809524,1.0,0.2903225806451613,0.2777777777777778,1.0,15.0,0.7142857142857143,8.0,26.0,8.0,32.0,,7.0,0.25,0.3939393939393939,0.3076923076923077,14.0,36.0,12.0,6.0,10.0,0.6666666666666666,0.07142857142857142,14.0,1.0,4.0,,0.3902439024390244,0.0546875,1.0,4.0,6.0,10.0,6.0,1.0,8.0,3.0,1.0,1.0,5.0,2.0,1.0,7.0,2.0,0.0273972602739726,0.04081632653061224,0.125,0.14285714285714285,0.2727272727272727,0.06451612903225806,0.25,1.0,0.09090909090909091,0.004545454545454545,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Powell, Dunn, Zubac, Jones Jr., Leonard",1626181-1627739-1627826-1627884-202695,LAC,101.0,1,2.0,-3.0,4.0,3.0,,,,7.0,,,1.0,1.0,,,1.0,1.0,,,2.0,5.0,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,3.0,,2.0,,1.0,3.0,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,99.8019801980198,13.75,15.333333333333334,13.75,15.333333333333334,,,,1.0,1.0,1.0,1.0,,,,0.4306,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,2.0,17.0,15.0,3.0,,,32.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,7.0,3.0,21.0,19.0,,,,2.0,,5.0,4.0,2.0,5.0,,2.0,6.0,1.0,16.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,4.0,,3.0,3.0,1.0,21.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.75,,0.8181818181818182,,0.875,,0.8333333333333334,0.6363636363636364,,,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,110.76923076923076,12.117647058823529,14.0,12.117647058823529,13.933333333333334,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.5579318181818181,,0.47323333333333334,0.16666666666666666,0.2,,0.23809523809523808,8.05,24.842857142857145,0.17647058823529413,1.0,1.0,,,,1.0,1.0,,0.5,0.8333333333333334,0.09090909090909091,,,,,,3.0,4.0,12.0,3.0,4.0,3.0,,1.0,,1.0,0.5714285714285714,0.5714285714285714,,,0.6,0.6,1.0,,0.6,1.0,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1211.0,6,20.0,-2.0,44.0,43.0,5.0,12.0,4.0,87.0,4.0,5.0,3.0,8.0,3.0,14.0,8.0,14.0,17.0,12.0,43.0,45.0,1.0,2.0,8.0,1.0,2.0,2.0,14.0,2.0,14.0,2.0,7.0,11.0,3.0,26.0,2.0,1.0,4.0,12.0,2.0,18.0,3.0,21.0,5.0,3.0,6.0,1.0,4.0,4.0,2.0,10.0,3.0,3.0,5.0,,12.0,14.0,7.0,35.0,2.0,5.0,0.875,0.875,0.5714285714285714,0.5,0.5,1.0,0.5657894736842105,1.0,0.3333333333333333,0.5483870967741935,0.14285714285714285,0.25,0.6,1.0,0.9230769230769231,0.16666666666666666,1.0,0.18181818181818182,0.9411764705882353,0.17647058823529413,0.2,0.2,1.0,1.0,1.0,1.0,103.45169281585467,13.636363636363637,14.209302325581396,13.318181818181818,14.186046511627907,0.16129032258064516,0.8,0.8,0.25806451612903225,0.375,0.5,1.0,0.0967741935483871,0.45161290322580644,0.7096774193548387,0.5476064516129032,0.609275,0.64245,0.18421052631578946,0.3333333333333333,0.18604651162790697,0.046511627906976744,6.635714285714286,25.88823529411765,0.11363636363636363,3.0,0.75,,1.0,1.0,1.0,,,,,0.03225806451612903,1.0,1.0,0.5,,2.0,3.0,5.0,12.0,3.0,4.0,2.0,1.0,2.0,2.0,0.8,0.29411764705882354,0.29411764705882354,0.8333333333333334,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,3.0,1.0,,1.0,,1.0,,2.0,,0.5,,1.0,3.0,,1.0,,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,1055.0,8,18.0,-15.0,35.0,37.0,,,6.0,72.0,6.0,10.0,1.0,9.0,1.0,7.0,9.0,22.0,8.0,7.0,31.0,46.0,2.0,6.0,4.0,,,,6.0,12.0,7.0,4.0,3.0,5.0,,12.0,1.0,6.0,4.0,4.0,1.0,9.0,7.0,16.0,5.0,3.0,5.0,1.0,4.0,2.0,1.0,7.0,,6.0,10.0,1.0,12.0,10.0,5.0,27.0,,,0.3333333333333333,0.375,0.4090909090909091,0.3333333333333333,0.4,0.3333333333333333,0.44285714285714284,0.3333333333333333,,0.26666666666666666,0.18181818181818182,0.2222222222222222,0.7142857142857143,0.5,0.5714285714285714,0.46153846153846156,0.8,0.16666666666666666,0.6666666666666666,0.3684210526315789,0.5,0.2,0.5,0.6666666666666666,1.0,0.6666666666666666,98.27488151658768,16.085714285714285,13.297297297297296,15.514285714285714,12.81081081081081,0.3333333333333333,0.6,0.75,0.3,0.1111111111111111,0.14285714285714285,,0.03333333333333333,0.23333333333333334,0.6,0.53232,0.55338,,0.14285714285714285,0.18518518518518517,0.12903225806451613,,6.381818181818182,26.0625,,3.0,0.5,,,2.0,3.0,,2.0,,,0.1,0.6666666666666666,0.6666666666666666,,,3.0,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,,1.0,0.25,0.25,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,,,,,,,,2.0,,2.0,,0.2,,,,,,,,1.0,0.5,,,,,,1.0,,,,1.0,,,1.0,,0.3333333333333333,1.0,2.0,,,,0.5,0.13333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,3728.0,18,62.0,-53.0,124.0,126.0,13.0,35.0,17.0,250.0,25.0,34.0,9.0,23.0,15.0,25.0,38.0,66.0,40.0,21.0,121.0,174.0,6.0,10.0,12.0,3.0,4.0,11.0,38.0,38.0,25.0,6.0,19.0,27.0,4.0,62.0,7.0,13.0,17.0,17.0,2.0,36.0,20.0,56.0,14.0,7.0,13.0,4.0,9.0,14.0,4.0,27.0,5.0,14.0,23.0,2.0,27.0,31.0,13.0,109.0,11.0,13.0,0.5,0.5757575757575758,0.5757575757575758,0.6,0.4716981132075472,0.375,0.5127118644067796,0.375,0.6111111111111112,0.37735849056603776,0.09090909090909091,0.08695652173913043,0.48148148148148145,1.0,0.7391304347826086,0.4642857142857143,0.7083333333333334,0.21875,0.723404255319149,0.3333333333333333,0.42857142857142855,0.15,0.7272727272727273,1.0,0.6875,0.75,96.56652360515021,15.483870967741936,14.34920634920635,14.951612903225806,13.761904761904763,0.32075471698113206,0.7352941176470589,0.8333333333333334,0.2169811320754717,0.391304347826087,0.42857142857142855,0.4444444444444444,0.14150943396226415,0.2358490566037736,0.6981132075471698,0.5462018867924529,0.6086772727272728,0.55325,0.1271186440677966,0.17105263157894737,0.09917355371900827,0.09090909090909091,6.116666666666666,25.52,0.10483870967741936,14.0,0.56,1.0,1.0,4.0,9.0,2.0,10.0,0.6666666666666666,0.5,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.14285714285714285,1.0,9.0,5.0,8.0,24.0,5.0,8.0,5.0,1.0,7.0,3.0,1.0,0.2,0.2,0.625,0.25,0.2,0.2,1.0,0.5625,0.2,3.0,,3.0,,6.0,3.0,2.0,5.0,3.0,5.0,,0.11764705882352941,0.3333333333333333,0.2,0.21428571428571427,1.0,0.1875,,,2.0,0.4,1.0,3.0,1.0,4.0,,2.0,0.25,0.42857142857142855,0.3333333333333333,6.0,,2.0,1.0,3.0,0.6666666666666666,0.16666666666666666,5.0,,,2.0,0.5555555555555556,0.09433962264150944,,3.0,1.0,,1.0,,3.0,,,2.0,,,,1.0,,0.025,,0.06666666666666667,,0.4,0.1875,,,0.14285714285714285,0.047619047619047616,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kawhi Leonard","Powell, Dunn, Zubac, Coffey, Leonard",1626181-1627739-1627826-1629599-202695,LAC,236.0,2,4.0,-2.0,7.0,8.0,,,1.0,15.0,3.0,4.0,,,2.0,1.0,3.0,4.0,3.0,,12.0,14.0,1.0,1.0,2.0,,,,4.0,2.0,1.0,1.0,2.0,4.0,,10.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,10.0,,,0.6666666666666666,1.0,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,,0.42857142857142855,0.25,,,,1.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,1.0,,91.52542372881356,16.857142857142858,14.75,16.714285714285715,14.75,0.5714285714285714,0.75,1.0,,,,,0.2857142857142857,0.14285714285714285,1.0,0.5805071428571429,,,,,0.16666666666666666,,2.625,24.8,,2.0,0.6666666666666666,,,,,,2.0,,,,,,,,1.0,,2.0,6.0,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,2.0,,,,,2.0,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,-1.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,,5.0,6.0,1.0,1.0,2.0,2.0,,5.0,,2.0,,,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,5.0,3.0,,,0.5,1.0,0.625,1.0,0.625,1.0,0.625,0.5,,,,,,,,1.0,,0.5,,,,,,,108.0,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,0.25,,,,0.5,,0.75,0.5889125,,0.5889125,,,0.4,1.0,5.1,23.8,1.0,,,1.0,1.0,,,1.0,2.0,0.5,0.625,,,,0.25,1.0,1.0,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,2.0,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,11.0,-7.0,23.0,20.0,14.0,9.0,3.0,43.0,4.0,7.0,2.0,5.0,2.0,3.0,6.0,12.0,5.0,5.0,17.0,24.0,1.0,1.0,2.0,8.0,4.0,12.0,8.0,4.0,3.0,2.0,4.0,4.0,2.0,8.0,,3.0,5.0,2.0,,7.0,3.0,10.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,,3.0,6.0,1.0,15.0,12.0,14.0,0.6666666666666666,0.8,0.5,1.0,0.35294117647058826,0.3333333333333333,0.425,0.3333333333333333,0.5,0.29411764705882354,0.16666666666666666,,0.75,,0.4,0.5,0.5555555555555556,,0.5,0.2727272727272727,0.6666666666666666,,1.0,,0.5,0.6666666666666666,95.26153846153845,11.217391304347826,19.6,10.565217391304348,18.2,0.4117647058823529,0.5714285714285714,0.8,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.5606,0.58035,0.52861,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.7058823529411765,4.841666666666667,24.52,0.6086956521739131,2.0,0.5,2.0,3.0,,,4.0,2.0,0.5,0.4,,,,0.3,0.6666666666666666,1.0,,,,,,,,2.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,2.0,,,1.0,1.0,1.0,,0.2857142857142857,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,2.0,,,,0.1,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,2.0,,,2.0,2.0,,,,,,0.3333333333333333,,,0.1,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
