EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,11.0,-7.0,23.0,20.0,9.0,3.0,43.0,4.0,7.0,1.0,1.0,2.0,5.0,,,,2.0,,3.0,6.0,12.0,,5.0,5.0,17.0,24.0,1.0,1.0,2.0,8.0,4.0,,,3.0,,4.0,,4.0,,,2.0,2.0,8.0,,3.0,5.0,2.0,,7.0,3.0,10.0,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,5.0,,3.0,,6.0,,1.0,15.0,0.6666666666666666,0.8,,,,0.5,1.0,0.35294117647058826,0.3333333333333333,0.425,0.3333333333333333,0.29411764705882354,,0.4,0.5,0.5555555555555556,,0.5,0.2727272727272727,0.6666666666666666,,0.3333333333333333,1.0,0.5,0.6666666666666666,95.26153846153845,11.217391304347826,19.6,10.565217391304348,18.2,0.4117647058823529,0.5714285714285714,0.8,0.5,0.29411764705882354,0.4,0.4,1.0,,,,0.11764705882352941,,,,0.17647058823529413,,,,0.3333333333333333,1.0,,0.7058823529411765,,0.5606,0.58035,0.05555555555555555,0.07692307692307693,0.11764705882352941,4.841666666666667,24.52,,1.0,,2.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.75,0.3333333333333333,,1.0,0.3333333333333333,,,,,,14.0,2.0,3.0,,1.0,1.0,,1.0,,4.0,8.0,,2.0,4.0,12.0,2.0,,,,,3.0,,,,,2.0,,,12.0,14.0,2.0,2.0,,0.5,0.4,0.5,,0.16666666666666666,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3,0.6666666666666666,0.1,0.1,,0.52861,,0.7058823529411765,0.6086956521739131,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-1630538,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Bones Hyland","Powell, Dunn, Zubac, Porter Jr., Hyland",1626181-1627739-1627826-1629645-1630538,LAC,171.0,1,3.0,11.0,7.0,6.0,,1.0,13.0,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,2.0,3.0,2.0,3.0,5.0,15.0,4.0,1.0,1.0,3.0,2.0,2.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,5.0,1.0,3.0,12.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5,0.9375,0.75,0.5,,0.4,1.0,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,,1.0,,109.47368421052632,10.857142857142858,15.833333333333334,10.142857142857142,14.5,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5652416666666666,0.5718,0.375,0.6,0.2,6.266666666666667,25.666666666666668,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,7.0,2.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,15.0,,,,,,1.0,,,,,,,1.0,15.0,7.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9375,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.5652416666666666,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,678.0,5,11.0,-1.0,25.0,26.0,3.0,2.0,51.0,3.0,3.0,1.0,1.0,,4.0,2.0,3.0,1.0,2.0,,7.0,5.0,10.0,1.0,9.0,6.0,19.0,20.0,1.0,1.0,4.0,6.0,4.0,3.0,,7.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,2.0,1.0,5.0,9.0,,14.0,3.0,17.0,2.0,2.0,,1.0,2.0,1.0,6.0,,4.0,1.0,8.0,,7.0,,2.0,15.0,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,0.5,1.0,0.34210526315789475,0.5,0.4318181818181818,0.6666666666666666,0.47368421052631576,,1.0,0.2,1.0,0.25,1.0,0.23076923076923078,0.25,0.2857142857142857,1.0,1.0,1.0,1.0,108.31858407079645,13.52,13.076923076923077,13.2,13.076923076923077,0.15789473684210525,1.0,1.0,1.0,0.21052631578947367,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,0.5,1.0,1.0,0.631578947368421,,0.553407894736842,0.5784,0.13636363636363635,0.16666666666666666,0.21052631578947367,9.73,25.766666666666666,,1.0,,1.0,,1.0,4.0,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,3.0,,,0.6666666666666666,,0.07692307692307693,1.0,0.5,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,750.0,2,12.0,6.0,24.0,25.0,14.0,6.0,49.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,12.0,6.0,12.0,5.0,15.0,4.0,31.0,25.0,1.0,1.0,8.0,6.0,6.0,12.0,3.0,12.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,4.0,3.0,4.0,2.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,,2.0,,3.0,3.0,6.0,,2.0,,4.0,,,23.0,0.5,0.6,0.8,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.8,0.5357142857142857,0.8,0.5555555555555556,1.0,0.5,0.5,0.5714285714285714,0.4,0.5454545454545454,0.4375,0.5,0.5,,1.0,0.6,0.5,94.08,17.25,13.44,16.541666666666668,12.0,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.3333333333333333,0.5,,0.14814814814814814,0.25,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,,0.7407407407407407,0.3333333333333333,0.5316537037037037,0.61965,0.03571428571428571,,0.25806451612903225,8.6,25.026666666666664,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.06666666666666667,1.0,0.6,0.3333333333333333,1.0,1.0,,1.0,13.0,1.0,2.0,1.0,1.0,1.0,3.0,11.0,,3.0,5.0,4.0,12.0,,18.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,18.0,13.0,1.0,,0.3333333333333333,0.6,0.5294117647058824,0.5294117647058824,,0.08333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.2,1.0,1.0,0.11764705882352941,0.5,0.058823529411764705,0.6470588235294118,0.2727272727272727,0.5337500000000001,0.0625,0.5806451612903226,0.5416666666666666,,,1.0,1.0,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1630538-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Bones Hyland, Jordan Miller","Powell, Dunn, Zubac, Hyland, Miller",1626181-1627739-1627826-1630538-1641757,LAC,131.0,1,2.0,-1.0,3.0,4.0,,,7.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,6.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,,,,,,1.0,,1.0,,1.25,,,,1.0,,,,1.0,,,,,1.0,,,76.94656488549619,17.666666666666668,19.5,17.666666666666668,19.5,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.60465,,0.5,0.5,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,1.0,1.0,,,,,,,5.0,3.0,,,,1.0,1.0,1.25,,,,,,,,,,,,,0.5,1.0,,,,0.60465,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,1779.0,8,30.0,-22.0,63.0,66.0,19.0,5.0,129.0,11.0,14.0,2.0,2.0,2.0,6.0,1.0,5.0,,7.0,5.0,16.0,14.0,25.0,5.0,23.0,12.0,55.0,77.0,2.0,2.0,4.0,14.0,14.0,9.0,6.0,16.0,5.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,5.0,1.0,18.0,6.0,,24.0,6.0,30.0,7.0,4.0,3.0,2.0,5.0,3.0,16.0,4.0,12.0,2.0,13.0,1.0,14.0,1.0,7.0,51.0,0.5,0.5833333333333334,0.6,0.21739130434782608,0.21739130434782608,0.56,1.0,0.4479166666666667,0.6666666666666666,0.5,0.6666666666666666,0.4791666666666667,,0.8571428571428571,0.09090909090909091,1.0,0.2777777777777778,0.96,0.20689655172413793,,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,104.41821247892075,13.952380952380953,13.636363636363637,13.492063492063492,13.484848484848484,0.2916666666666667,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.125,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.2,0.2,0.14583333333333334,,,,0.3333333333333333,0.3125,0.3125,0.6,0.6666666666666666,1.0,,0.7708333333333334,0.3125,0.5532,0.570975,0.12962962962962962,0.22580645161290322,0.07272727272727272,6.428,25.217391304347824,,,,1.0,4.0,,11.0,10.0,1.0,,2.0,2.0,2.0,,2.0,1.0,,,0.6875,0.3333333333333333,,0.5,,,,,,,11.0,2.0,2.0,,1.0,,,2.0,,2.0,4.0,,2.0,4.0,8.0,,,,,2.0,3.0,,,,,,1.0,,8.0,11.0,1.0,,,0.5,0.3333333333333333,0.4375,,,,,,,,,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5221833333333333,,0.14545454545454545,0.1746031746031746,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,2606.0,3,43.0,20.0,90.0,92.0,3.0,10.0,182.0,13.0,19.0,2.0,4.0,8.0,18.0,1.0,3.0,3.0,7.0,16.0,40.0,22.0,40.0,19.0,47.0,9.0,110.0,90.0,3.0,7.0,10.0,20.0,24.0,39.0,18.0,40.0,16.0,10.0,13.0,23.0,10.0,3.0,6.0,4.0,59.0,3.0,8.0,20.0,14.0,2.0,36.0,11.0,47.0,9.0,8.0,1.0,4.0,5.0,,10.0,7.0,11.0,,16.0,3.0,13.0,3.0,6.0,100.0,0.45454545454545453,0.5,0.6842105263157895,0.40425531914893614,0.40425531914893614,0.55,0.42857142857142855,0.5804597701149425,0.45,0.5978260869565217,0.45454545454545453,0.5402298850574713,1.0,0.7,0.4444444444444444,0.9090909090909091,0.10714285714285714,0.8095238095238095,0.2391304347826087,0.6,0.125,0.6666666666666666,0.6923076923076923,0.875,1.0,100.56792018419034,13.61111111111111,15.01086956521739,12.977777777777778,14.347826086956522,0.21839080459770116,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.20689655172413793,0.4444444444444444,0.6153846153846154,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.45977011494252873,0.4,0.4,0.625,0.4,0.5,,0.7586206896551724,0.4,0.5474373563218391,0.54019375,0.07692307692307693,0.13953488372093023,0.09090909090909091,5.967499999999999,25.76595744680851,,1.0,1.0,3.0,4.0,2.0,5.0,2.0,3.0,,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.05,0.5,0.1,,,,0.75,,3.0,,,1.0,2.0,1.0,,2.0,1.0,,,,3.0,,,6.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,,0.15,0.05263157894736842,0.2777777777777778,,,,,,0.2,0.5,1.0,,,0.3333333333333333,0.6666666666666666,,0.52635,0.020833333333333332,,0.03333333333333333,,,,,,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,976.0,3,16.0,9.0,30.0,28.0,,3.0,58.0,4.0,4.0,,,6.0,9.0,,3.0,4.0,6.0,2.0,7.0,10.0,16.0,6.0,13.0,,38.0,29.0,1.0,2.0,2.0,14.0,6.0,15.0,3.0,7.0,2.0,7.0,5.0,12.0,1.0,4.0,4.0,3.0,29.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,3.0,3.0,,1.0,3.0,,4.0,2.0,2.0,,3.0,,,,,36.0,0.7,0.7,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.625,0.5,0.6551724137931034,0.5,0.6551724137931034,0.5,0.4482758620689655,,0.5555555555555556,0.16666666666666666,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.2,0.6666666666666666,0.6,0.8571428571428571,0.5,85.57377049180329,15.433333333333334,18.321428571428573,14.6,17.178571428571427,0.13793103448275862,1.0,1.0,1.0,0.3103448275862069,0.6666666666666666,0.75,0.5,0.10344827586206896,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,,,0.5862068965517241,0.2857142857142857,0.5291655172413793,0.41,,,0.05263157894736842,8.40625,24.592307692307692,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.0625,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,-5.0,2.0,2.0,,1.0,4.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,0.5,1.0,,,,,,67.76470588235294,17.0,25.5,14.5,22.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.510825,0.57855,,,,9.1,25.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.510825,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,295.0,5,5.0,-6.0,10.0,11.0,7.0,3.0,21.0,1.0,7.0,,4.0,,1.0,,1.0,,1.0,1.0,4.0,1.0,9.0,1.0,5.0,5.0,10.0,16.0,,4.0,,2.0,,,3.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,5.0,1.0,1.0,1.0,3.0,7.0,10.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,4.0,,5.0,1.0,3.0,10.0,1.0,1.0,,0.2,0.25,0.1111111111111111,,0.17857142857142858,,0.3125,,0.35714285714285715,1.0,1.0,0.625,1.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.5,,1.0,1.0,,102.50847457627118,15.6,12.636363636363637,14.1,12.636363636363637,0.5,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,,,,0.07142857142857142,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,,0.6666666666666666,,,0.8571428571428571,0.3333333333333333,0.6411884615384615,0.71482,0.1875,0.2727272727272727,,3.3333333333333335,30.2,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,0.5,0.18181818181818182,,0.16666666666666666,,,,,,6.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,8.0,,3.0,3.0,5.0,,,,,1.0,1.0,,,,,,,,5.0,6.0,,,,0.125,0.09090909090909091,0.20833333333333334,,,,,,,,1.0,1.0,0.16666666666666666,,,0.5454545454545454,0.16666666666666666,0.09090909090909091,0.18181818181818182,,0.67152,,0.5,0.6,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,6.0,3.0,10.0,11.0,,1.0,21.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,6.0,1.0,3.0,3.0,18.0,15.0,1.0,1.0,2.0,6.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,16.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,0.85,1.0,0.3333333333333333,,,,1.0,0.5,0.5,0.5,,,,,1.0,1.0,88.16326530612244,16.1,16.545454545454547,16.0,15.818181818181818,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.7777777777777778,0.5,0.6051833333333333,,0.1,0.14285714285714285,0.1111111111111111,5.216666666666667,25.766666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Dunn, Jones Jr., Porter Jr., Harden",1626181-1627739-1627884-1629645-201935,LAC,39.0,2,1.0,1.0,4.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,4.0,,8.0,,,6.0,,,,,,,,,,0.75,,,,,,0.5,,0.5,,,,,,,0.5,221.53846153846152,2.75,14.0,2.75,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,4.0,,,4.0,2.0,1.0,2.0,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,211.0,2,4.0,3.0,7.0,7.0,,1.0,14.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,5.0,1.0,2.0,,5.0,2.0,,1.0,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,5.0,,,1.0,0.5,0.5,0.2,,0.35714285714285715,,0.35714285714285715,,0.2857142857142857,,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.2,,1.0,1.0,,0.3333333333333333,,95.54502369668246,12.142857142857142,18.0,10.857142857142858,16.142857142857142,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.7142857142857143,0.5,0.5814,,,,,5.62,26.9,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
