EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,11.0,-7.0,23.0,20.0,9.0,43.0,2.0,5.0,,2.0,,3.0,6.0,12.0,,5.0,17.0,24.0,8.0,,3.0,,4.0,,4.0,,,2.0,8.0,5.0,7.0,10.0,2.0,5.0,3.0,15.0,0.6666666666666666,0.8,,,,0.5,0.35294117647058826,0.425,0.29411764705882354,0.5555555555555556,0.5,0.6666666666666666,95.26153846153845,11.217391304347826,19.6,10.565217391304348,18.2,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,,,,0.17647058823529413,,,,0.7058823529411765,,0.5606,4.841666666666667,24.52,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,3.0,2.0,3.0,,3.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,,0.2727272727272727,0.6666666666666666,,1.0,0.5,,1.0,0.4117647058823529,0.5714285714285714,0.8,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.58035,0.11764705882352941,,,,,0.3333333333333333,,,,,,14.0,2.0,3.0,1.0,1.0,,1.0,5.0,,4.0,8.0,,2.0,4.0,12.0,2.0,,,,3.0,1.0,2.0,1.0,,,,,3.0,,,,,,6.0,,1.0,,2.0,,,12.0,14.0,2.0,2.0,,0.5,0.4,0.5,,0.16666666666666666,0.2857142857142857,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3,0.6666666666666666,0.1,0.1,,0.52861,0.05555555555555555,0.07692307692307693,,0.7058823529411765,0.6086956521739131,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-1630538,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Bones Hyland","Powell, Dunn, Zubac, Porter Jr., Hyland",1626181-1627739-1627826-1629645-1630538,LAC,171.0,1,3.0,11.0,7.0,6.0,,13.0,,,,,2.0,3.0,2.0,3.0,2.0,3.0,15.0,4.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9375,0.5,1.0,0.5,,109.47368421052632,10.857142857142858,15.833333333333334,10.142857142857142,14.5,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5652416666666666,6.266666666666667,25.666666666666668,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,0.5,0.75,,0.4,1.0,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.5,,,0.5718,0.2,,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,,,7.0,2.0,2.0,,,2.0,3.0,5.0,1.0,2.0,3.0,2.0,3.0,5.0,15.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,5.0,1.0,3.0,,,,1.0,15.0,7.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9375,,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.5652416666666666,0.375,0.6,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,655.0,4,11.0,-1.0,25.0,25.0,3.0,50.0,,4.0,1.0,2.0,,7.0,5.0,10.0,1.0,9.0,19.0,20.0,6.0,3.0,7.0,,3.0,1.0,4.0,,1.0,,9.0,5.0,13.0,16.0,,4.0,7.0,15.0,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,0.5,0.34210526315789475,0.4318181818181818,0.47368421052631576,1.0,1.0,1.0,109.92366412213741,13.16,13.04,12.84,13.04,0.21052631578947367,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,0.631578947368421,,0.553407894736842,9.73,25.766666666666666,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,4.0,,3.0,2.0,1.0,8.0,3.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.23076923076923078,0.25,0.2857142857142857,1.0,1.0,0.07692307692307693,1.0,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,0.5,,,0.5784,0.21052631578947367,2.0,3.0,,,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,,,,6.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,7.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.13636363636363635,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,750.0,2,12.0,6.0,24.0,25.0,14.0,49.0,1.0,3.0,1.0,3.0,4.0,12.0,6.0,12.0,5.0,15.0,31.0,25.0,6.0,12.0,12.0,4.0,3.0,4.0,7.0,3.0,1.0,,18.0,4.0,7.0,14.0,3.0,6.0,2.0,23.0,0.5,0.6,0.8,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5357142857142857,0.5555555555555556,0.5714285714285714,0.5454545454545454,0.5,94.08,17.25,13.44,16.541666666666668,12.0,0.1111111111111111,0.3333333333333333,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.7407407407407407,0.3333333333333333,0.5316537037037037,8.6,25.026666666666664,6.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,8.0,6.0,2.0,2.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,0.8,0.8,0.3333333333333333,0.5,0.5,0.4,0.4375,0.5,0.5,1.0,0.6,0.06666666666666667,1.0,0.18518518518518517,0.8,0.8,0.5,0.2,1.0,0.6,0.3333333333333333,1.0,0.61965,0.25806451612903225,1.0,4.0,3.0,1.0,,,0.14814814814814814,0.25,0.25,1.0,13.0,1.0,2.0,1.0,1.0,3.0,11.0,4.0,,3.0,5.0,4.0,12.0,,18.0,1.0,,,1.0,5.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,4.0,,,1.0,,,,18.0,13.0,1.0,,0.3333333333333333,0.6,0.5294117647058824,0.5294117647058824,,0.08333333333333333,,0.3333333333333333,,,1.0,,,0.6666666666666666,,,0.2,0.11764705882352941,0.5,0.058823529411764705,0.6470588235294118,0.2727272727272727,0.5337500000000001,0.03571428571428571,,0.0625,0.5806451612903226,0.5416666666666666,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1630538-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Bones Hyland, Jordan Miller","Powell, Dunn, Zubac, Hyland, Miller",1626181-1627739-1627826-1630538-1641757,LAC,131.0,1,2.0,-1.0,3.0,4.0,,7.0,,,,,,,2.0,2.0,,,5.0,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,,,1.0,1.0,1.25,,,1.0,,76.94656488549619,17.666666666666668,19.5,17.666666666666668,19.5,,,,,,,,,,,,,0.5,,0.60465,8.4,,,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,,2.0,2.0,,,1.0,5.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,5.0,3.0,,,,1.0,1.0,1.25,,,,,,,,,,,,,,0.5,1.0,,,,0.60465,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,1620.0,7,27.0,-15.0,58.0,60.0,13.0,118.0,2.0,6.0,,6.0,4.0,13.0,13.0,24.0,4.0,19.0,50.0,65.0,12.0,6.0,13.0,4.0,6.0,2.0,8.0,2.0,,2.0,18.0,18.0,23.0,29.0,4.0,12.0,12.0,46.0,0.46153846153846156,0.5454545454545454,0.5,0.21052631578947367,0.21052631578947367,0.5416666666666666,0.4418604651162791,0.5,0.4418604651162791,1.0,0.9583333333333334,1.0,104.88888888888889,13.827586206896552,13.633333333333333,13.327586206896552,13.466666666666667,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,0.7441860465116279,0.3076923076923077,0.5545058139534884,6.604166666666667,24.878947368421052,5.0,10.0,13.0,2.0,2.0,,,2.0,2.0,,1.0,4.0,14.0,4.0,4.0,5.0,1.0,5.0,6.0,,11.0,10.0,5.0,1.0,16.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.23076923076923078,,0.3333333333333333,1.0,1.0,,0.5,0.3023255813953488,0.7692307692307693,0.7692307692307693,0.4,0.6666666666666666,1.0,,,,0.570975,0.08,1.0,5.0,6.0,,0.6666666666666666,,0.11627906976744186,0.2,0.2,,11.0,2.0,2.0,1.0,,,2.0,12.0,,2.0,4.0,,2.0,4.0,8.0,,,,,7.0,4.0,3.0,2.0,3.0,,,2.0,3.0,2.0,,,1.0,,14.0,1.0,7.0,,,,,8.0,11.0,1.0,,,0.5,0.3333333333333333,0.4375,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.5221833333333333,0.14285714285714285,0.23333333333333334,,0.16,0.1896551724137931,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,249.0,2,4.0,-5.0,8.0,7.0,,15.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,7.0,12.0,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,4.0,2.0,2.0,,7.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,86.74698795180723,16.625,16.571428571428573,14.625,16.571428571428573,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,,0.49565714285714285,10.1,24.1,2.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,0.5,1.0,1.0,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.3569,,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,-5.0,2.0,2.0,,4.0,,1.0,,1.0,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,67.76470588235294,17.0,25.5,14.5,22.0,0.5,,,,0.5,,,,,,,,0.5,,0.510825,9.1,25.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,0.57855,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.510825,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,154.0,3,3.0,-1.0,6.0,7.0,3.0,13.0,,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,2.0,8.0,9.0,2.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,7.0,1.0,2.0,2.0,8.0,1.0,1.0,,0.5,0.5,0.14285714285714285,0.2777777777777778,0.4,0.2222222222222222,1.0,1.0,,121.55844155844154,13.833333333333334,10.142857142857142,11.833333333333334,10.142857142857142,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.8888888888888888,1.0,0.6371833333333333,1.5714285714285714,24.25,2.0,1.0,6.0,,3.0,,,,3.0,,1.0,,,,1.0,1.0,4.0,,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,0.7142857142857143,1.0,,,1.0,0.14285714285714285,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,,0.6384333333333333,,,,3.0,,,,,,,,3.0,1.0,5.0,1.0,1.0,,,3.0,,1.0,6.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,0.16666666666666666,0.14285714285714285,0.21428571428571427,,,,,,,1.0,,0.6,,1.0,,0.25,0.7142857142857143,0.2,0.14285714285714285,,,0.6634142857142857,0.2,0.25,,0.375,0.5,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,6.0,3.0,10.0,11.0,,21.0,1.0,1.0,,1.0,1.0,2.0,6.0,6.0,1.0,3.0,18.0,15.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,,9.0,2.0,2.0,3.0,1.0,1.0,2.0,16.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.85,0.3333333333333333,1.0,0.5,1.0,88.16326530612244,16.1,16.545454545454547,16.0,15.818181818181818,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5,0.6051833333333333,5.216666666666667,25.766666666666666,1.0,4.0,4.0,1.0,1.0,,,1.0,1.0,,,2.0,6.0,2.0,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,1.0,,,0.4444444444444444,1.0,1.0,0.75,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Dunn, Jones Jr., Porter Jr., Harden",1626181-1627739-1627884-1629645-201935,LAC,18.0,1,,4.0,2.0,1.0,,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,240.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,,4.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,211.0,2,4.0,3.0,7.0,7.0,,14.0,,1.0,,,1.0,2.0,1.0,5.0,1.0,2.0,5.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,,2.0,,5.0,,,1.0,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.3333333333333333,0.6666666666666666,,95.54502369668246,12.142857142857142,18.0,10.857142857142858,16.142857142857142,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5814,5.62,26.9,1.0,1.0,3.0,,1.0,,,,1.0,,,,2.0,,,1.0,,3.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,0.2,,1.0,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,,1.0,,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,482.0,4,8.0,-1.0,15.0,15.0,8.0,30.0,2.0,6.0,1.0,1.0,,2.0,5.0,13.0,1.0,3.0,15.0,16.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,7.0,8.0,11.0,1.0,3.0,3.0,13.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.40625,0.4166666666666667,0.1875,1.0,1.0,1.0,89.6265560165975,16.066666666666666,16.066666666666666,15.2,16.066666666666666,0.375,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,1.0,0.125,,,,0.5625,,0.538159375,5.484615384615385,24.7,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,0.375,,0.3,0.25,,,1.0,0.1,,0.375,0.5,0.5,0.3333333333333333,0.5,1.0,,,,0.49465,0.13333333333333333,,1.0,,,,1.0,0.0625,,,,4.0,1.0,2.0,,1.0,,,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,6.0,4.0,1.0,,1.0,0.25,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,,,,0.4,0.5,0.2,,,0.53852,0.1111111111111111,0.13333333333333333,,0.4,0.26666666666666666,,,,,,1.0,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1628964-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Mo Bamba, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Bamba, Coffey, Porter Jr.",1626181-1627739-1628964-1629599-1629645,LAC,14.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
