EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,-7.0,24.0,2.0,5.0,11.0,23.0,20.0,3.0,43.0,4.0,7.0,1.0,1.0,2.0,5.0,,3.0,6.0,12.0,,5.0,17.0,1.0,1.0,2.0,8.0,4.0,,2.0,3.0,,4.0,,4.0,,2.0,2.0,8.0,3.0,5.0,2.0,7.0,3.0,10.0,,3.0,2.0,1.0,4.0,3.0,,1.0,,1.0,1.0,15.0,0.6666666666666666,0.8,,,,0.5,1.0,0.35294117647058826,0.3333333333333333,0.425,0.3333333333333333,0.29411764705882354,0.75,0.4,0.5,0.5555555555555556,0.5,0.2727272727272727,0.6666666666666666,1.0,0.5,,95.26153846153845,1.0,11.217391304347826,19.6,10.565217391304348,18.2,0.4117647058823529,0.5714285714285714,0.8,0.5,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.3333333333333333,1.0,0.7058823529411765,,0.5606,0.58035,0.11764705882352941,4.841666666666667,24.52,,,,,0.3333333333333333,,0.6666666666666666,,,,,14.0,9.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,5.0,,2.0,,4.0,8.0,,2.0,12.0,2.0,,,,,3.0,1.0,2.0,1.0,1.0,,,,3.0,,,,,,6.0,,1.0,,2.0,1.0,,12.0,14.0,2.0,,,0.5,0.4,0.5,,0.16666666666666666,0.2857142857142857,,,,,,0.3333333333333333,,,,0.11764705882352941,,,,,0.3333333333333333,0.3333333333333333,,,0.3,0.6666666666666666,0.1,0.1,,0.52861,0.05555555555555555,0.07692307692307693,,0.7058823529411765,0.6086956521739131,,,4.0,,,,,,,2.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-1630538,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Bones Hyland","Powell, Dunn, Zubac, Porter Jr., Hyland",1626181-1627739-1627826-1629645-1630538,LAC,171.0,1,11.0,4.0,1.0,1.0,3.0,7.0,6.0,1.0,13.0,2.0,2.0,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,3.0,15.0,1.0,1.0,3.0,2.0,2.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,1.0,3.0,,,,,,12.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5,0.9375,0.75,0.5,,0.4,1.0,1.0,0.5,1.0,,,1.0,,109.47368421052632,,10.857142857142858,15.833333333333334,10.142857142857142,14.5,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.8333333333333334,0.6666666666666666,0.5652416666666666,0.5718,0.2,6.266666666666667,25.666666666666668,,1.0,,,0.3333333333333333,0.5,,0.16666666666666666,,,,7.0,,2.0,2.0,,,,,,1.0,2.0,3.0,5.0,,1.0,1.0,2.0,3.0,2.0,3.0,15.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,5.0,1.0,3.0,,,,,15.0,7.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9375,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,0.5,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.5652416666666666,0.375,0.6,,1.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,655.0,4,-1.0,20.0,,4.0,11.0,25.0,25.0,2.0,50.0,3.0,3.0,1.0,1.0,,4.0,,7.0,5.0,10.0,1.0,9.0,19.0,1.0,1.0,4.0,6.0,4.0,3.0,,7.0,,3.0,1.0,4.0,,3.0,,9.0,1.0,5.0,8.0,13.0,3.0,16.0,1.0,4.0,2.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,2.0,15.0,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,0.5,1.0,0.34210526315789475,0.5,0.4318181818181818,0.6666666666666666,0.47368421052631576,0.6666666666666666,1.0,0.2,1.0,1.0,0.23076923076923078,0.25,1.0,1.0,0.07692307692307693,109.92366412213741,1.0,13.16,13.04,12.84,13.04,0.15789473684210525,1.0,1.0,1.0,0.21052631578947367,,,,0.3684210526315789,,,,0.5,1.0,0.631578947368421,,0.553407894736842,0.5784,0.21052631578947367,9.73,25.766666666666666,2.0,3.0,,,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,3.0,,,1.0,2.0,,,,1.0,,,6.0,,1.0,2.0,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,2.0,1.0,,,,1.0,,,,,7.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,0.2857142857142857,,0.10526315789473684,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,0.13636363636363635,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,750.0,2,6.0,25.0,3.0,6.0,12.0,24.0,25.0,6.0,49.0,4.0,5.0,1.0,1.0,1.0,3.0,4.0,12.0,6.0,12.0,5.0,15.0,31.0,1.0,1.0,8.0,6.0,6.0,12.0,2.0,12.0,4.0,3.0,4.0,7.0,3.0,2.0,,18.0,3.0,4.0,2.0,7.0,7.0,14.0,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,1.0,1.0,23.0,0.5,0.6,0.8,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.8,0.5357142857142857,0.8,0.5555555555555556,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5454545454545454,0.4375,0.5,1.0,0.6,0.06666666666666667,94.08,1.0,17.25,13.44,16.541666666666668,12.0,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.3333333333333333,0.5,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,0.7407407407407407,0.3333333333333333,0.5316537037037037,0.61965,0.25806451612903225,8.6,25.026666666666664,1.0,4.0,3.0,1.0,,,0.5,0.14814814814814814,0.25,0.25,1.0,13.0,14.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,11.0,4.0,2.0,4.0,,3.0,5.0,4.0,12.0,18.0,1.0,,1.0,4.0,1.0,5.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,,,,4.0,,,1.0,,,,18.0,13.0,1.0,0.5,0.3333333333333333,0.6,0.5294117647058824,0.5294117647058824,,0.08333333333333333,,0.3333333333333333,,,1.0,0.4,,0.6666666666666666,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6,0.3333333333333333,1.0,0.11764705882352941,0.5,0.058823529411764705,0.6470588235294118,0.2727272727272727,0.5337500000000001,0.03571428571428571,,0.0625,0.5806451612903226,0.5416666666666666,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1630538-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Bones Hyland, Jordan Miller","Powell, Dunn, Zubac, Hyland, Miller",1626181-1627739-1627826-1630538-1641757,LAC,131.0,1,-1.0,6.0,,1.0,2.0,3.0,4.0,,7.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,5.0,,,,,,1.0,,1.0,,1.25,,,,1.0,,,1.0,,,1.0,,,76.94656488549619,,17.666666666666668,19.5,17.666666666666668,19.5,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.60465,,,8.4,,1.0,1.0,,,,,,0.5,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,2.0,2.0,,,5.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,5.0,3.0,,,,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.60465,0.5,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,1282.0,5,-12.0,52.0,3.0,10.0,21.0,46.0,48.0,3.0,94.0,7.0,10.0,1.0,1.0,2.0,5.0,4.0,9.0,10.0,20.0,4.0,14.0,40.0,1.0,1.0,2.0,10.0,10.0,6.0,2.0,9.0,4.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,14.0,4.0,18.0,4.0,22.0,,10.0,9.0,1.0,13.0,7.0,1.0,2.0,,2.0,1.0,38.0,0.5,0.5555555555555556,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.47058823529411764,0.5,0.5263157894736842,0.5,0.4117647058823529,0.7692307692307693,0.8,0.1,1.0,0.9473684210526315,0.2,,1.0,1.0,,105.58502340093604,0.5,13.934782608695652,13.354166666666666,13.478260869565217,13.145833333333334,0.29411764705882354,0.7,0.7,0.42857142857142855,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.7058823529411765,0.4444444444444444,0.553535294117647,0.570975,0.05,7.3,24.907142857142855,1.0,5.0,6.0,,0.6666666666666666,,1.0,0.14705882352941177,0.2,0.2,,1.0,10.0,,,,5.0,1.0,,,,,,8.0,,1.0,,,1.0,,,,,,,3.0,,6.0,3.0,3.0,,3.0,3.0,,1.0,,2.0,,,,,9.0,1.0,5.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,0.3,0.3333333333333333,,0.2,0.4,0.14705882352941177,,,,,0.5,,,,,,,,,0.4299,0.13157894736842105,0.20833333333333334,,,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,249.0,2,-5.0,12.0,2.0,2.0,4.0,8.0,7.0,2.0,15.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,7.0,,1.0,,4.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,0.5,,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,,86.74698795180723,,16.625,16.571428571428573,14.625,16.571428571428573,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,,0.42857142857142855,,0.49565714285714285,0.3569,,10.1,24.1,,2.0,,,,,1.0,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,,,,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,0.5,1.0,,,,67.76470588235294,,17.0,25.5,14.5,22.0,,,,,0.5,,,,,,,,,,0.5,,0.510825,0.57855,,9.1,25.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,0.5,,,0.510825,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,-2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,154.0,3,-1.0,9.0,1.0,2.0,3.0,6.0,7.0,2.0,13.0,1.0,6.0,,3.0,,1.0,1.0,1.0,1.0,7.0,1.0,2.0,8.0,,3.0,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,,2.0,5.0,7.0,1.0,,,,1.0,2.0,,,,,,8.0,1.0,1.0,,0.5,0.5,0.14285714285714285,,0.2777777777777778,,0.4,,0.2222222222222222,,,0.6666666666666666,1.0,1.0,0.7142857142857143,1.0,,1.0,0.14285714285714285,121.55844155844154,,13.833333333333334,10.142857142857142,11.833333333333334,10.142857142857142,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.75,,0.8888888888888888,1.0,0.6371833333333333,0.6384333333333333,,1.5714285714285714,24.25,,,3.0,,,,,,,,,3.0,3.0,1.0,5.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,6.0,,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,0.16666666666666666,0.14285714285714285,0.21428571428571427,,,,,,,1.0,1.0,0.6,,,1.0,0.1111111111111111,,,,,0.25,,,,0.7142857142857143,0.2,0.14285714285714285,,,0.6634142857142857,0.2,0.25,,0.375,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,3.0,15.0,1.0,1.0,6.0,10.0,11.0,1.0,21.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,3.0,18.0,1.0,1.0,2.0,6.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,2.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,,,,16.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,0.85,1.0,0.3333333333333333,,,,1.0,0.5,0.5,,,1.0,,88.16326530612244,,16.1,16.545454545454547,16.0,15.818181818181818,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.6051833333333333,,0.1111111111111111,5.216666666666667,25.766666666666666,1.0,1.0,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Dunn, Jones Jr., Porter Jr., Harden",1626181-1627739-1627884-1629645-201935,LAC,18.0,1,4.0,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,,,,,4.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,240.0,,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,,4.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,,2.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,211.0,2,3.0,2.0,,2.0,4.0,7.0,7.0,1.0,14.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,,1.0,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,,1.0,,1.0,,5.0,,,1.0,0.5,0.5,0.2,,0.35714285714285715,,0.35714285714285715,,0.2857142857142857,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.2,,,0.3333333333333333,,95.54502369668246,,12.142857142857142,18.0,10.857142857142858,16.142857142857142,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,0.7142857142857143,0.5,0.5814,,,5.62,26.9,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,440.0,3,,14.0,1.0,2.0,7.0,14.0,14.0,2.0,28.0,3.0,6.0,1.0,1.0,2.0,4.0,,2.0,5.0,11.0,1.0,3.0,14.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,7.0,1.0,8.0,2.0,10.0,1.0,,,,,2.0,,,,,,12.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,1.0,0.4642857142857143,1.0,0.4666666666666667,1.0,0.21428571428571427,,1.0,0.3333333333333333,1.0,1.0,0.25,,,1.0,0.125,91.63636363636364,,14.714285714285714,16.714285714285715,14.571428571428571,16.714285714285715,0.42857142857142855,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,0.6428571428571429,,0.5601678571428571,0.5993,0.14285714285714285,4.745454545454546,24.7,,1.0,,,,1.0,1.0,0.07142857142857142,,,,3.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,5.0,3.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,0.3333333333333333,1.0,,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.6414666666666667,0.06666666666666667,0.08333333333333333,,0.35714285714285715,0.21428571428571427,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1628964-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Mo Bamba, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Bamba, Coffey, Porter Jr.",1626181-1627739-1628964-1629599-1629645,LAC,14.0,1,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
