EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Powell, Dunn, Zubac, Jones Jr., Leonard",1626181-1627739-1627826-1627884-202695,LAC,101.0,1,2.0,-3.0,4.0,3.0,,,,7.0,,,1.0,1.0,,,1.0,1.0,,,2.0,5.0,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,3.0,,2.0,,1.0,3.0,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,99.8019801980198,13.75,15.333333333333334,13.75,15.333333333333334,,,,1.0,1.0,1.0,1.0,,,,0.4306,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,2.0,17.0,15.0,3.0,,,32.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,7.0,3.0,21.0,19.0,,,,2.0,,5.0,4.0,2.0,5.0,,2.0,6.0,1.0,16.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,4.0,,3.0,3.0,1.0,21.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.75,,0.8181818181818182,,0.875,,0.8333333333333334,0.6363636363636364,,,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,110.76923076923076,12.117647058823529,14.0,12.117647058823529,13.933333333333334,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.5579318181818181,,0.47323333333333334,0.16666666666666666,0.2,,0.23809523809523808,8.05,24.842857142857145,0.17647058823529413,,,1.0,3.0,4.0,12.0,3.0,4.0,3.0,,1.0,,1.0,0.5714285714285714,0.5714285714285714,,0.09090909090909091,,,,0.6,0.6,1.0,,0.6,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1211.0,6,20.0,-2.0,44.0,43.0,5.0,12.0,4.0,87.0,4.0,5.0,3.0,8.0,3.0,14.0,8.0,14.0,17.0,12.0,43.0,45.0,1.0,2.0,8.0,1.0,2.0,2.0,14.0,2.0,14.0,2.0,7.0,11.0,3.0,26.0,2.0,1.0,4.0,12.0,2.0,18.0,3.0,21.0,5.0,3.0,6.0,1.0,4.0,4.0,2.0,10.0,3.0,3.0,5.0,,12.0,14.0,7.0,35.0,2.0,5.0,0.875,0.875,0.5714285714285714,0.5,0.5,1.0,0.5657894736842105,1.0,0.3333333333333333,0.5483870967741935,0.14285714285714285,0.25,0.6,1.0,0.9230769230769231,0.16666666666666666,1.0,0.18181818181818182,0.9411764705882353,0.17647058823529413,0.2,0.2,1.0,1.0,1.0,1.0,103.45169281585467,13.636363636363637,14.209302325581396,13.318181818181818,14.186046511627907,0.16129032258064516,0.8,0.8,0.25806451612903225,0.375,0.5,1.0,0.0967741935483871,0.45161290322580644,0.7096774193548387,0.5476064516129032,0.609275,0.64245,0.18421052631578946,0.3333333333333333,0.18604651162790697,0.046511627906976744,6.635714285714286,25.88823529411765,0.11363636363636363,2.0,1.0,1.0,3.0,5.0,12.0,3.0,4.0,2.0,1.0,2.0,2.0,0.8,0.29411764705882354,0.29411764705882354,0.8333333333333334,0.03225806451612903,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,,1.0,,1.0,,3.0,2.0,3.0,,,0.5,,1.0,2.0,3.0,2.0,3.0,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,1.0,2.0,2.0,,,,1.0,1.0,3.0,,1.0,,,1.0,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,1055.0,8,18.0,-15.0,35.0,37.0,,,6.0,72.0,6.0,10.0,1.0,9.0,1.0,7.0,9.0,22.0,8.0,7.0,31.0,46.0,2.0,6.0,4.0,,,,6.0,12.0,7.0,4.0,3.0,5.0,,12.0,1.0,6.0,4.0,4.0,1.0,9.0,7.0,16.0,5.0,3.0,5.0,1.0,4.0,2.0,1.0,7.0,,6.0,10.0,1.0,12.0,10.0,5.0,27.0,,,0.3333333333333333,0.375,0.4090909090909091,0.3333333333333333,0.4,0.3333333333333333,0.44285714285714284,0.3333333333333333,,0.26666666666666666,0.18181818181818182,0.2222222222222222,0.7142857142857143,0.5,0.5714285714285714,0.46153846153846156,0.8,0.16666666666666666,0.6666666666666666,0.3684210526315789,0.5,0.2,0.5,0.6666666666666666,1.0,0.6666666666666666,98.27488151658768,16.085714285714285,13.297297297297296,15.514285714285714,12.81081081081081,0.3333333333333333,0.6,0.75,0.3,0.1111111111111111,0.14285714285714285,,0.03333333333333333,0.23333333333333334,0.6,0.53232,0.55338,,0.14285714285714285,0.18518518518518517,0.12903225806451613,,6.381818181818182,26.0625,,3.0,2.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,,1.0,0.25,0.25,0.5,0.1,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,,,,,,2.0,1.0,2.0,,,,,1.0,,,,3.0,,,1.0,,0.5,,,,0.3333333333333333,1.0,,,,,2.0,2.0,,,,1.0,,,0.5,0.13333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,3728.0,18,62.0,-53.0,124.0,126.0,13.0,35.0,17.0,250.0,25.0,34.0,9.0,23.0,15.0,25.0,38.0,66.0,40.0,21.0,121.0,174.0,6.0,10.0,12.0,3.0,4.0,11.0,38.0,38.0,25.0,6.0,19.0,27.0,4.0,62.0,7.0,13.0,17.0,17.0,2.0,36.0,20.0,56.0,14.0,7.0,13.0,4.0,9.0,14.0,4.0,27.0,5.0,14.0,23.0,2.0,27.0,31.0,13.0,109.0,11.0,13.0,0.5,0.5757575757575758,0.5757575757575758,0.6,0.4716981132075472,0.375,0.5127118644067796,0.375,0.6111111111111112,0.37735849056603776,0.09090909090909091,0.08695652173913043,0.48148148148148145,1.0,0.7391304347826086,0.4642857142857143,0.7083333333333334,0.21875,0.723404255319149,0.3333333333333333,0.42857142857142855,0.15,0.7272727272727273,1.0,0.6875,0.75,96.56652360515021,15.483870967741936,14.34920634920635,14.951612903225806,13.761904761904763,0.32075471698113206,0.7352941176470589,0.8333333333333334,0.2169811320754717,0.391304347826087,0.42857142857142855,0.4444444444444444,0.14150943396226415,0.2358490566037736,0.6981132075471698,0.5462018867924529,0.6086772727272728,0.55325,0.1271186440677966,0.17105263157894737,0.09917355371900827,0.09090909090909091,6.116666666666666,25.52,0.10483870967741936,9.0,4.0,9.0,5.0,8.0,24.0,5.0,8.0,5.0,1.0,7.0,3.0,1.0,0.2,0.2,0.625,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.25,0.2,0.2,1.0,0.5625,0.2,1.0,3.0,1.0,4.0,,5.0,2.0,5.0,0.25,0.5,0.42857142857142855,0.3333333333333333,6.0,3.0,,3.0,14.0,2.0,2.0,1.0,3.0,0.56,0.2,0.21428571428571427,1.0,0.6666666666666666,0.16666666666666666,,3.0,,6.0,10.0,5.0,,,3.0,2.0,2.0,,0.5555555555555556,0.09433962264150944,0.4,0.1875,,,1.0,1.0,,3.0,1.0,,2.0,1.0,,3.0,,,2.0,,,,1.0,,0.6666666666666666,0.025,0.11764705882352941,,0.06666666666666667,,0.4,0.3333333333333333,0.1875,,,0.14285714285714285,1.0,0.14285714285714285,0.047619047619047616,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kawhi Leonard","Powell, Dunn, Zubac, Coffey, Leonard",1626181-1627739-1627826-1629599-202695,LAC,130.0,1,2.0,1.0,4.0,4.0,,,,8.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,8.0,7.0,,,,,,,2.0,,,,1.0,3.0,,8.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,8.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,1.0,,,,88.61538461538463,15.0,17.5,15.0,17.5,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5640666666666666,,,,,,,3.1,23.1,,,,,,2.0,6.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,-1.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,,5.0,6.0,1.0,1.0,2.0,2.0,,5.0,,2.0,,,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,5.0,3.0,,,0.5,1.0,0.625,1.0,0.625,1.0,0.625,0.5,,,,,,,,1.0,,0.5,,,,,,,108.0,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,0.25,,,,0.5,,0.75,0.5889125,,0.5889125,,,0.4,1.0,5.1,23.8,1.0,1.0,,,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,1.0,,,,1.0,2.0,,,,,0.5,0.625,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,0.25,1.0,0.5,,,,,1.0,0.5,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,11.0,-7.0,23.0,20.0,14.0,9.0,3.0,43.0,4.0,7.0,2.0,5.0,2.0,3.0,6.0,12.0,5.0,5.0,17.0,24.0,1.0,1.0,2.0,8.0,4.0,12.0,8.0,4.0,3.0,2.0,4.0,4.0,2.0,8.0,,3.0,5.0,2.0,,7.0,3.0,10.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,,3.0,6.0,1.0,15.0,12.0,14.0,0.6666666666666666,0.8,0.5,1.0,0.35294117647058826,0.3333333333333333,0.425,0.3333333333333333,0.5,0.29411764705882354,0.16666666666666666,,0.75,,0.4,0.5,0.5555555555555556,,0.5,0.2727272727272727,0.6666666666666666,,1.0,,0.5,0.6666666666666666,95.26153846153845,11.217391304347826,19.6,10.565217391304348,18.2,0.4117647058823529,0.5714285714285714,0.8,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.5606,0.58035,0.52861,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.7058823529411765,4.841666666666667,24.52,0.6086956521739131,1.0,,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,2.0,,1.0,,1.0,,0.4,0.1,,1.0,,,,2.0,,,,,0.5,,,,1.0,,,1.0,,2.0,2.0,,,,1.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,2.0,3.0,,1.0,1.0,,4.0,,,,,,,2.0,,,2.0,2.0,0.5,,0.2857142857142857,,,,,,0.3333333333333333,,,0.3,0.6666666666666666,0.1,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-1630538,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Bones Hyland","Powell, Dunn, Zubac, Porter Jr., Hyland",1626181-1627739-1627826-1629645-1630538,LAC,171.0,1,3.0,11.0,7.0,6.0,7.0,,1.0,13.0,2.0,2.0,,,,3.0,2.0,3.0,3.0,5.0,15.0,4.0,1.0,1.0,3.0,3.0,5.0,15.0,2.0,2.0,3.0,,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,5.0,3.0,12.0,15.0,7.0,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.5,0.9375,0.75,0.9375,0.5,,,,,0.4,1.0,1.0,1.0,0.5,1.0,,1.0,,0.5,1.0,,109.47368421052632,10.857142857142858,15.833333333333334,10.142857142857142,14.5,0.3333333333333333,1.0,1.0,,,,,,0.5,0.8333333333333334,0.5652416666666666,0.5718,0.5652416666666666,0.375,0.6,0.2,1.0,6.266666666666667,25.666666666666668,1.0,1.0,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,2.0,3.0,2.0,3.0,,,,,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.5,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,2.0,2.0,,,,1.0,2.0,,,,,,,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,678.0,5,11.0,-1.0,25.0,26.0,,3.0,2.0,51.0,3.0,3.0,,4.0,2.0,7.0,5.0,10.0,9.0,6.0,19.0,20.0,1.0,1.0,4.0,,,,6.0,4.0,7.0,,3.0,4.0,,9.0,2.0,1.0,5.0,9.0,,14.0,3.0,17.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,,4.0,,8.0,7.0,2.0,15.0,,,0.6,0.6,0.5,1.0,0.34210526315789475,0.5,0.4318181818181818,0.6666666666666666,,0.47368421052631576,,,0.6666666666666666,,1.0,0.2,1.0,0.25,1.0,0.23076923076923078,0.25,0.2857142857142857,1.0,1.0,1.0,1.0,108.31858407079645,13.52,13.076923076923077,13.2,13.076923076923077,0.15789473684210525,1.0,1.0,0.21052631578947367,,,,0.10526315789473684,0.3684210526315789,0.631578947368421,0.553407894736842,0.5784,,0.13636363636363635,0.16666666666666666,0.21052631578947367,,9.73,25.766666666666666,,1.0,2.0,3.0,,1.0,3.0,,1.0,,,,,1.0,0.1111111111111111,0.1111111111111111,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,,,,3.0,1.0,3.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,,0.07692307692307693,1.0,0.5,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,750.0,2,12.0,6.0,24.0,25.0,13.0,14.0,6.0,49.0,4.0,5.0,1.0,3.0,3.0,12.0,6.0,12.0,15.0,4.0,31.0,25.0,1.0,1.0,8.0,5.0,,18.0,6.0,6.0,12.0,1.0,3.0,7.0,,18.0,4.0,3.0,4.0,2.0,1.0,7.0,7.0,14.0,5.0,2.0,1.0,,1.0,2.0,,3.0,1.0,3.0,6.0,1.0,2.0,4.0,,23.0,18.0,13.0,0.5,0.6,0.5,1.0,0.5,0.8,0.5357142857142857,0.8,0.5294117647058824,0.5555555555555556,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5714285714285714,0.4,0.5454545454545454,0.4375,0.5,0.5,1.0,,0.6,0.5,94.08,17.25,13.44,16.541666666666668,12.0,0.18518518518518517,0.8,0.8,0.1111111111111111,0.3333333333333333,0.5,,0.1111111111111111,0.4444444444444444,0.7407407407407407,0.5316537037037037,0.61965,0.5337500000000001,0.03571428571428571,,0.25806451612903225,0.5806451612903226,8.6,25.026666666666664,0.5416666666666666,1.0,1.0,4.0,4.0,5.0,12.0,4.0,4.0,3.0,1.0,3.0,,0.8,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2,0.3333333333333333,3.0,11.0,4.0,12.0,,1.0,1.0,1.0,0.3333333333333333,0.5294117647058824,0.6470588235294118,0.2727272727272727,1.0,1.0,3.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,3.0,2.0,4.0,2.0,1.0,,,,1.0,,0.5,,0.06666666666666667,1.0,0.6,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,,,1.0,,0.6,,,,,,0.6666666666666666,,0.2,1.0,1.0,0.11764705882352941,0.5,0.058823529411764705,0.0625,,,,1.0,1.0,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1630538-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Bones Hyland, Jordan Miller","Powell, Dunn, Zubac, Hyland, Miller",1626181-1627739-1627826-1630538-1641757,LAC,131.0,1,2.0,-1.0,3.0,4.0,3.0,,,7.0,1.0,1.0,,,,,2.0,2.0,,1.0,5.0,6.0,,,,2.0,1.0,5.0,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,,,1.0,,1.0,,1.25,,1.25,,,,,,1.0,,,,1.0,,,,1.0,,,,76.94656488549619,17.666666666666668,19.5,17.666666666666668,19.5,0.5,1.0,1.0,,,,,,,0.5,0.60465,,0.60465,0.5,0.5,,1.0,8.4,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,1779.0,8,30.0,-22.0,63.0,66.0,11.0,19.0,5.0,129.0,11.0,14.0,2.0,6.0,7.0,16.0,14.0,25.0,23.0,12.0,55.0,77.0,2.0,2.0,4.0,4.0,4.0,8.0,14.0,14.0,16.0,,7.0,10.0,2.0,23.0,5.0,1.0,18.0,6.0,,24.0,6.0,30.0,7.0,4.0,11.0,2.0,10.0,5.0,1.0,16.0,3.0,4.0,12.0,,13.0,14.0,7.0,51.0,8.0,11.0,0.5,0.5833333333333334,0.56,1.0,0.4479166666666667,0.6666666666666666,0.5,0.6666666666666666,0.4375,0.4791666666666667,,,0.6875,,0.8571428571428571,0.09090909090909091,1.0,0.2777777777777778,0.96,0.20689655172413793,,0.2727272727272727,1.0,,1.0,1.0,104.41821247892075,13.952380952380953,13.636363636363637,13.492063492063492,13.484848484848484,0.2916666666666667,0.7857142857142857,0.7857142857142857,0.125,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.3333333333333333,0.7708333333333334,0.5532,0.570975,0.5221833333333333,0.12962962962962962,0.22580645161290322,0.07272727272727272,0.14545454545454545,6.428,25.217391304347824,0.1746031746031746,2.0,1.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,,3.0,,0.6,0.21739130434782608,0.21739130434782608,0.6666666666666666,0.10416666666666667,0.2,0.2,,0.3125,0.3125,0.6,0.6666666666666666,0.3125,,2.0,,2.0,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,2.0,,6.0,,5.0,3.0,2.0,1.0,1.0,0.45454545454545453,,,,1.0,,,,,1.0,4.0,,,2.0,2.0,1.0,,,0.3333333333333333,,0.5,,,,2.0,2.0,,1.0,,,2.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,True
