EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626158-1630215-1630551-1630557-1641731,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly","Holmes, Butler, Champagnie, Kispert, Coulibaly",1626158-1630215-1630551-1630557-1641731,WAS,94.0,1,-2.0,2.0,2.0,,4.0,1.0,,1.0,5.0,,1.0,,,0.5,61.276595744680854,26.5,20.5,11.0,0.5,,0.5,0.395875,,24.9,2.0,,,,,,,1.0,,1.0,3.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,,,,26.5,,,,0.5,,,,,15.5,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630551-1630557-1642273,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George","Holmes, Butler, Champagnie, Kispert, George",1626158-1630215-1630551-1630557-1642273,WAS,855.0,1,17.0,28.0,27.0,7.0,55.0,9.0,2.0,11.0,26.0,2.0,9.0,2.0,5.0,0.3142857142857143,92.63157894736842,13.935714285714285,17.214814814814815,16.659259259259258,0.2571428571428571,0.2222222222222222,0.6857142857142857,0.5377285714285714,0.5580214285714286,25.90909090909091,14.0,3.0,6.0,8.0,13.0,1.0,1.0,1.0,12.0,24.0,43.0,1.0,1.0,5.0,14.0,,6.0,12.0,21.0,35.0,5.0,3.0,0.5,1.0,0.6,1.25,0.6142857142857143,1.25,,,1.0,0.75,1.0,1.0,12.478571428571428,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.02857142857142857,0.5,1.0,0.51285,0.11627906976744186,5.166666666666667,0.10714285714285714,10.0,7.0,9.0,2.0,,1.0,1.0,1.0,1.0,0.5833333333333334,0.5294117647058824,0.8333333333333334,1.0,1.0,0.2857142857142857,,5.0,6.0,1.0,10.0,18.0,5.0,5.0,6.0,11.0,5.0,3.0,,28.0,6.0,1.0,1.0,,1.0,2.0,1.0,,2.0,,,0.4166666666666667,0.5555555555555556,1.0,0.5454545454545454,0.5454545454545454,0.5,0.6,0.5,0.375,,,,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,4.0,0.4,0.5714285714285714,3.0,4.0,1.0,2.0,,,1.0,1.0,4.0,7.0,8.0,1.0,1.0,,6.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.20833333333333334,0.07692307692307693,0.3,0.4,0.2,,1.0,0.5,0.05714285714285714,0.5,0.5,1.0,0.4444444444444444,0.75,,,,0.5,1.0,0.05714285714285714,0.08333333333333333,0.18604651162790697,,3.0,,0.25,1.0,0.5,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630551-1631098-1641774,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Holmes, Butler, Champagnie, Davis, Vukcevic",1626158-1630215-1630551-1631098-1641774,WAS,106.0,1,-2.0,4.0,4.0,,8.0,1.0,,2.0,4.0,,1.0,1.0,1.0,0.5,108.67924528301887,11.25,15.25,15.25,0.25,,0.5,0.4668125,,24.5,2.0,3.0,3.0,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,2.0,3.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,,,1.0,1.0,,,11.25,,,,,,,0.4432666666666667,1.0,5.5,0.75,2.0,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630557-1642267-1642273,1610612764,"Richaun Holmes, Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George","Holmes, Butler, Kispert, Carrington, George",1626158-1630215-1630557-1642267-1642273,WAS,60.0,1,1.0,1.0,2.0,,3.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,72.0,13.0,23.5,23.5,1.0,,1.0,0.525,,25.9,1.0,,,,,,,,,,3.0,,,,,,1.0,2.0,2.0,3.0,,,,,1.5,,1.5,,,,1.0,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1631098-1631116-1641774,1610612764,"Richaun Holmes, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Holmes, Butler, Davis, Baldwin Jr., Vukcevic",1626158-1630215-1631098-1631116-1641774,WAS,95.0,1,1.0,4.0,3.0,1.0,7.0,1.0,,1.0,4.0,,1.0,,,0.2,106.10526315789474,12.75,14.666666666666666,14.666666666666666,0.2,,0.6,0.46003999999999995,0.3306,25.8,2.0,4.0,3.0,2.0,2.0,2.0,2.0,,2.0,4.0,5.0,2.0,4.0,5.0,2.0,,1.0,1.0,2.0,5.0,5.0,4.0,0.5,0.5,0.4,0.4,0.5,0.5,,,1.0,1.0,,,11.75,0.4,1.0,1.0,,0.4,1.0,0.46003999999999995,1.0,5.05,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,0.4,,,,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,0.25,,0.5,,,,,,,,,,,,,,,0.2,,0.2,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630551-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr","Brogdon, Kuzma, Poole, Champagnie, Sarr",1627763-1628398-1629673-1630551-1642259,WAS,285.0,2,7.0,11.0,11.0,1.0,22.0,2.0,,2.0,11.0,,2.0,,1.0,0.2857142857142857,111.15789473684211,9.545454545454545,16.363636363636363,15.727272727272727,0.2857142857142857,,0.8571428571428571,0.6285714285714287,,26.75,5.0,6.0,,4.0,4.0,2.0,2.0,,5.0,5.0,18.0,2.0,2.0,9.0,6.0,,1.0,4.0,5.0,16.0,9.0,6.0,1.0,1.0,0.7142857142857143,1.0,0.8181818181818182,0.9,,,1.0,0.8,1.0,,9.0,0.5714285714285714,1.0,1.0,,1.0,1.0,0.6909,0.5,2.6399999999999997,0.5454545454545454,1.0,,1.0,5.0,,,,,,,0.5,,,,0.14285714285714285,,,,8.0,4.0,,,2.0,,2.0,,1.0,,4.0,3.0,,,,1.0,1.0,1.0,,9.0,2.0,,0.4,0.4,,,,,0.75,0.75,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,5.0,,,,1.0,1.0,2.0,1.0,1.0,,3.0,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.42857142857142855,0.1111111111111111,,,,,,0.5,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,-2.0,4.0,4.0,,8.0,1.0,,1.0,6.0,,1.0,,4.0,0.25,329.1428571428571,6.0,2.75,2.75,0.25,,0.5,0.514625,,30.7,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,4.0,4.0,,,1.0,1.0,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,,,,,,,6.0,0.25,1.0,1.0,,0.25,1.0,0.514625,1.0,5.066666666666666,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,360.0,3,4.0,10.0,11.0,1.0,21.0,4.0,,4.0,10.0,,4.0,2.0,3.0,0.4444444444444444,84.0,16.6,17.636363636363637,15.909090909090908,0.4444444444444444,,0.7777777777777778,0.5104444444444445,0.5607,27.825,6.0,1.0,4.0,3.0,3.0,,,,3.0,5.0,14.0,,1.0,,2.0,,1.0,4.0,5.0,12.0,,1.0,0.6,,0.6666666666666666,,0.7,,,,0.5,0.6666666666666666,0.5,,16.5,0.3333333333333333,1.0,1.0,,,,0.2021,,4.04,0.1,2.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,,0.2222222222222222,,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,1.0,,,,1.0,,,2.0,,,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.1,0.16666666666666666,0.14285714285714285,3.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,181.0,3,3.0,7.0,7.0,,14.0,,,,4.0,,,,1.0,,111.38121546961327,10.142857142857142,15.714285714285714,15.714285714285714,,,0.8,0.55074,,,3.0,3.0,5.0,3.0,4.0,2.0,3.0,,3.0,5.0,7.0,2.0,3.0,4.0,2.0,,1.0,4.0,4.0,7.0,4.0,3.0,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5833333333333334,0.6666666666666666,,,1.0,1.0,1.0,,10.142857142857142,0.8,0.75,0.75,,1.0,0.6666666666666666,0.5713,0.5714285714285714,3.1399999999999997,0.42857142857142855,1.0,,,1.0,,,,,,,,,,,0.2,,,,1.0,4.0,,,2.0,,2.0,,2.0,,4.0,3.0,,,,1.0,1.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,-18.0,49.0,54.0,3.0,103.0,6.0,,10.0,61.0,,6.0,3.0,7.0,0.23809523809523808,97.45072273324573,14.408163265306122,15.11111111111111,14.648148148148149,0.14285714285714285,,0.5952380952380952,0.5183940476190476,0.4972,25.869999999999997,25.0,11.0,3.0,8.0,15.0,3.0,3.0,7.0,15.0,32.0,43.0,4.0,8.0,11.0,16.0,,7.0,19.0,23.0,43.0,11.0,11.0,0.46875,0.5,0.4642857142857143,0.5,0.4777777777777778,0.55,,,0.7,0.72,0.5,1.0,14.285714285714286,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.16666666666666666,0.375,1.0,0.476875,0.2558139534883721,6.9875,0.22448979591836735,10.0,3.0,4.0,10.0,,2.0,1.0,2.0,1.0,0.17647058823529413,0.16666666666666666,,1.0,0.5,0.23809523809523808,4.0,2.0,3.0,4.0,14.0,9.0,2.0,7.0,3.0,10.0,2.0,5.0,1.0,23.0,11.0,6.0,1.0,3.0,2.0,8.0,1.0,1.0,6.0,2.0,,0.4666666666666667,0.4666666666666667,1.0,0.3,0.3,0.75,0.7333333333333333,0.6666666666666666,0.625,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,0.3,0.375,,1.0,1.0,4.0,,,,,,1.0,,,,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,0.15625,0.2,0.2,0.14285714285714285,0.2857142857142857,,1.0,0.3333333333333333,0.09523809523809523,0.25,0.25,1.0,1.0,,,,,,,0.023255813953488372,0.030303030303030304,,,,,,,0.25,1.0,3.0,1.0,1.0,,,0.3333333333333333,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,198.0,2,-1.0,7.0,8.0,2.0,15.0,1.0,,1.0,4.0,,1.0,,,0.14285714285714285,109.0909090909091,16.0,10.75,9.5,0.14285714285714285,,0.42857142857142855,0.4637357142857143,0.4305,33.1,3.0,,,1.0,2.0,,,1.0,1.0,6.0,3.0,,,,2.0,,3.0,4.0,5.0,1.0,,,0.16666666666666666,,0.14285714285714285,,0.1875,,,,1.0,0.6666666666666666,1.0,,13.571428571428571,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,7.45,,3.0,1.0,1.0,1.0,,,,,,0.2,0.16666666666666666,,1.0,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,2.0,1.0,,,,2.0,2.0,,,1.0,,0.5,0.5,0.5,0.16666666666666666,,0.3333333333333333,,1.0,,,,,,,,0.5,1.0,,,,,,0.125,0.14285714285714285,0.6666666666666666,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,691.0,1,-14.0,23.0,22.0,2.0,45.0,4.0,,8.0,36.0,1.0,4.0,1.0,6.0,0.32,93.77713458755426,14.304347826086957,16.454545454545453,16.227272727272727,0.16,,0.8,0.608668,0.57035,24.025,12.0,,,7.0,12.0,,,,9.0,17.0,22.0,,,,10.0,,3.0,6.0,10.0,20.0,,,0.5294117647058824,,0.42,,0.44,,,,0.6,0.6666666666666666,1.0,,13.347826086956522,0.48,0.5833333333333334,0.5833333333333334,,,,,,3.7058823529411766,,5.0,2.0,4.0,1.0,,,,,,0.25,0.26666666666666666,,0.5,,0.2,,,1.0,1.0,8.0,3.0,,4.0,1.0,5.0,,3.0,,11.0,3.0,,,,2.0,2.0,,,1.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.125,0.125,,0.75,0.6666666666666666,0.42857142857142855,,,,,,,,2.0,0.4,0.4,1.0,2.0,1.0,4.0,,,,,1.0,3.0,2.0,,,,,,1.0,1.0,2.0,,,,,1.0,,0.3333333333333333,0.25,0.25,,,,0.2857142857142857,0.4,0.3333333333333333,1.0,0.5,0.16,0.25,0.25,1.0,0.5,0.5,,,,,,0.04,0.058823529411764705,0.09090909090909091,,1.0,,0.06666666666666667,,0.25,,,,,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630215-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jared Butler, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Butler, Sarr, George",1627763-1628398-1630215-1642259-1642273,WAS,40.0,1,,2.0,2.0,,4.0,,,,,,,,,,144.0,12.0,8.0,8.0,,,1.0,0.7964,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,12.0,1.0,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630264-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Gill, Coulibaly, Sarr",1627763-1628398-1630264-1641731-1642259,WAS,,1,-2.0,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Champagnie, Kispert, Sarr",1627763-1628398-1630551-1630557-1642259,WAS,17.0,1,-3.0,,1.0,,1.0,,,,3.0,,,,,,84.70588235294117,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Kyshawn George","Brogdon, Kuzma, Champagnie, Kispert, George",1627763-1628398-1630551-1630557-1642273,WAS,2.0,1,-3.0,,1.0,,1.0,,,,3.0,,,1.0,1.0,,720.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Champagnie, Kispert, Valančiūnas",1627763-1628398-1630551-1630557-202685,WAS,44.0,1,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,32.72727272727273,28.0,,,,,1.0,0.51645,0.6543,,1.0,,,1.0,2.0,,,,1.0,2.0,2.0,,,,2.0,,,,1.0,,,,0.5,,0.5,,0.5,,,,,,,,27.0,1.0,0.5,0.5,,,,,,1.8,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
