EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3FGM,FTDefRebounds,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Transition Take Fouls,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626158-1627763-1630557-1641731-1642273,1610612764,"Richaun Holmes, Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George","Holmes, Brogdon, Kispert, Coulibaly, George",1626158-1627763-1630557-1641731-1642273,WAS,45.0,1,2.0,1.0,,,3.0,,,,,96.0,13.5,18.0,13.5,18.0,,0.5268,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1629673-1630557-1641731,1610612764,"Richaun Holmes, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Holmes, Kuzma, Poole, Kispert, Coulibaly",1626158-1628398-1629673-1630557-1641731,WAS,136.0,2,6.0,6.0,5.0,5.0,12.0,1.0,6.0,6.0,5.0,127.05882352941177,10.5,12.166666666666666,9.333333333333334,12.0,0.14285714285714285,0.5039571428571429,0.5039571428571429,6.066666666666666,0.8333333333333334,2.0,,3.0,1.0,5.0,1.0,5.0,,,,,,1.0,,1.0,5.0,7.0,7.0,,1.0,,1.0,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,,,,,,,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.25,0.14285714285714285,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,,1.0,,0.5,1.0,0.7142857142857143,0.2,0.25,1.0,,,,,,0.7142857142857143,0.2,,,0.8571428571428571,,0.2222222222222222,0.14285714285714285,0.5714285714285714,23.6,1.0,4.0,,,,1.0,1.0,4.0,5.0,,,,3.0,,,0.25,0.25,0.5,0.6,,1.0,,,,,0.14285714285714285,,,,1.0,0.25,0.5942333333333333,0.7142857142857143,,,,,1.0,,,,,,,,,0.2,,,,1.0,1.0,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,3.0,1.0,0.2,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1629673-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jordan Poole, Corey Kispert, Bub Carrington","Holmes, Kuzma, Poole, Kispert, Carrington",1626158-1628398-1629673-1630557-1642267,WAS,139.0,1,4.0,5.0,,,9.0,,3.0,,,93.23741007194243,18.5,13.0,18.5,12.6,,0.4576,,6.366666666666667,,2.0,-5.0,,,,,,,,,,,2.0,,1.0,,4.0,9.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,23.5,,,2.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1629673-1630557-1642273,1610612764,"Richaun Holmes, Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George","Holmes, Kuzma, Poole, Kispert, George",1626158-1628398-1629673-1630557-1642273,WAS,83.0,2,3.0,1.0,1.0,,4.0,,3.0,,1.0,69.39759036144578,16.0,35.0,11.666666666666666,35.0,,0.42021,0.38535,5.266666666666667,0.3333333333333333,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,5.0,2.0,2.0,,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,,,1.0,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,1.0,,,,25.15,1.0,1.0,,2.0,,1.0,1.0,1.0,5.0,2.0,,,2.0,,,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,,0.4,,,,0.2,,,,0.3333333333333333,1.0,0.4249833333333333,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1629673-1641731-1642273,1610612764,"Richaun Holmes, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George","Holmes, Kuzma, Poole, Coulibaly, George",1626158-1628398-1629673-1641731-1642273,WAS,51.0,2,1.0,2.0,,,3.0,,,,,84.70588235294117,12.0,19.5,12.0,19.5,,0.46995,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,24.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630215-1630551-1630557,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Justin Champagnie, Corey Kispert","Holmes, Kuzma, Butler, Champagnie, Kispert",1626158-1628398-1630215-1630551-1630557,WAS,181.0,2,7.0,6.0,,,13.0,1.0,4.0,,,103.42541436464089,15.0,12.666666666666666,9.428571428571429,12.666666666666666,0.1111111111111111,0.4963333333333333,,8.05,,3.0,-4.0,4.0,1.0,1.0,,,,4.0,2.0,,,2.0,,5.0,2.0,6.0,10.0,2.0,,,,,,,4.0,,4.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,0.5,,0.2222222222222222,,0.3,,0.5555555555555556,1.0,1.0,0.2,1.0,0.42857142857142855,0.25,,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.4444444444444444,,,,0.5,,,,,0.6666666666666666,,0.2,0.4,,26.380000000000003,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,5.0,2.0,,,2.0,,,1.0,0.5,0.625,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,0.25,1.0,0.48685,0.8333333333333334,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630215-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Butler, Kispert, Carrington",1626158-1628398-1630215-1630557-1642267,WAS,85.0,1,4.0,4.0,1.0,4.0,8.0,1.0,3.0,1.0,1.0,135.52941176470588,12.5,8.75,12.5,6.75,0.25,0.5135625,0.5626,8.266666666666667,0.25,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,,,1.0,,,,1.0,,,0.5,0.5,0.5,,0.25,,,,,1.0,1.0,,,0.75,,,,1.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630215-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Butler, Coulibaly, Carrington",1626158-1628398-1630215-1641731-1642267,WAS,9.0,1,,1.0,,1.0,1.0,,,,,160.0,,9.0,,9.0,,,,,,,-2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630551-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Justin Champagnie, Corey Kispert, Bub Carrington","Holmes, Kuzma, Champagnie, Kispert, Carrington",1626158-1628398-1630551-1630557-1642267,WAS,213.0,2,5.0,5.0,5.0,,10.0,,4.0,3.0,5.0,67.60563380281691,20.6,22.0,20.6,19.4,,0.416875,0.40453333333333336,9.225,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,6.0,2.0,,2.0,,,2.0,6.0,,4.0,,,,,,,,,,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,4.0,6.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6,0.75,,0.5,1.0,,0.6,1.0,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.25,,0.2,0.2,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,0.3688,0.3333333333333333,,,,,,1.0,,,2.0,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630551-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Justin Champagnie, Bilal Coulibaly, Bub Carrington","Holmes, Kuzma, Champagnie, Coulibaly, Carrington",1626158-1628398-1630551-1641731-1642267,WAS,22.0,1,1.0,2.0,1.0,2.0,3.0,,,,1.0,196.36363636363637,12.0,5.0,12.0,1.5,,0.4581,0.4581,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630557-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Bub Carrington","Holmes, Kuzma, Kispert, Coulibaly, Carrington",1626158-1628398-1630557-1641731-1642267,WAS,516.0,2,18.0,16.0,6.0,3.0,34.0,3.0,8.0,2.0,6.0,94.88372093023256,15.11111111111111,15.25,15.11111111111111,15.0,0.25,0.5496375,0.5778,8.2875,0.3333333333333333,9.0,3.0,,4.0,4.0,1.0,1.0,2.0,4.0,,1.0,1.0,8.0,2.0,4.0,1.0,23.0,20.0,,2.0,1.0,1.0,,7.0,8.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,,2.0,5.0,7.0,,7.0,,,,1.0,3.0,6.0,1.0,2.0,,3.0,1.0,,1.0,3.0,3.0,3.0,3.0,23.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.9166666666666666,1.1666666666666667,0.8846153846153846,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.5,,0.7,,,0.8,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.07692307692307693,0.1111111111111111,0.30434782608695654,26.725,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,0.5,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630557-1641731-1642273,1610612764,"Richaun Holmes, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Kyshawn George","Holmes, Kuzma, Kispert, Coulibaly, George",1626158-1628398-1630557-1641731-1642273,WAS,62.0,1,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,92.9032258064516,9.0,22.0,9.0,22.0,,0.4177,0.4177,9.6,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,4.0,,2.0,,,,,3.0,3.0,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630557-1642267-1642273,1610612764,"Richaun Holmes, Kyle Kuzma, Corey Kispert, Bub Carrington, Kyshawn George","Holmes, Kuzma, Kispert, Carrington, George",1626158-1628398-1630557-1642267-1642273,WAS,370.0,1,14.0,13.0,6.0,4.0,27.0,1.0,6.0,2.0,6.0,105.08108108108108,12.142857142857142,15.384615384615385,11.928571428571429,14.76923076923077,0.1,0.48405,0.52234,8.700000000000001,0.42857142857142855,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,,14.0,13.0,,1.0,2.0,3.0,,8.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,7.0,,4.0,2.0,7.0,1.0,8.0,1.0,1.0,,,2.0,4.0,1.0,4.0,,1.0,2.0,,1.0,,,,,14.0,8.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7,0.8,0.6363636363636364,0.8,0.4,1.0,0.8,,0.8571428571428571,0.3333333333333333,,1.0,1.0,0.8,,0.2,0.5,1.0,1.0,0.2,0.5,0.5,,,0.4,0.5,0.4,0.5,0.6,0.5,0.09090909090909091,0.14285714285714285,0.5714285714285714,25.0,,,3.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,0.5,,,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,,,,,,,,3.0,,2.0,,,2.0,,,,0.5,,,,,1.0,1.0,0.16666666666666666,,0.2,1.0,1.0,,,,2.0,,,1.0,1.0,,,0.5,1.0,,,,,,,1.0,0.25,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,2.0,3.0,2.0,,5.0,,1.0,1.0,2.0,118.03278688524591,11.0,13.0,11.0,13.0,,0.4601,0.4601,9.2,1.0,1.0,-2.0,,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1629673-1630551-1630557-1641731,1610612764,"Richaun Holmes, Jordan Poole, Justin Champagnie, Corey Kispert, Bilal Coulibaly","Holmes, Poole, Champagnie, Kispert, Coulibaly",1626158-1629673-1630551-1630557-1641731,WAS,43.0,1,1.0,2.0,,,3.0,,1.0,,,100.46511627906976,4.0,19.5,4.0,19.5,,0.60175,,3.0,,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,1.0,,,1.0,,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1629673-1630551-1630557-1642267,1610612764,"Richaun Holmes, Jordan Poole, Justin Champagnie, Corey Kispert, Bub Carrington","Holmes, Poole, Champagnie, Kispert, Carrington",1626158-1629673-1630551-1630557-1642267,WAS,147.0,1,7.0,6.0,5.0,4.0,13.0,,3.0,2.0,5.0,127.3469387755102,9.857142857142858,13.0,9.857142857142858,13.0,,0.612775,0.5927,3.9333333333333336,0.7142857142857143,2.0,-1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,9.0,10.0,,2.0,,1.0,3.0,7.0,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,,2.0,5.0,,1.0,1.0,,1.0,1.0,7.0,7.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,,,1.0,0.5,,,,,1.0,0.5,0.5,0.5,1.0,0.25,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.2,0.25,0.7777777777777778,26.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,0.2222222222222222,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1629673-1630557-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Corey Kispert, Bilal Coulibaly, Bub Carrington","Holmes, Poole, Kispert, Coulibaly, Carrington",1626158-1629673-1630557-1641731-1642267,WAS,784.0,5,27.0,25.0,23.0,,52.0,1.0,10.0,8.0,23.0,95.51020408163265,15.851851851851851,14.24,14.407407407407407,13.56,0.04,0.5372319999999999,0.5493425000000001,6.34,0.8518518518518519,13.0,3.0,6.0,4.0,5.0,4.0,5.0,4.0,12.0,1.0,4.0,10.0,6.0,5.0,15.0,9.0,36.0,33.0,3.0,6.0,5.0,12.0,8.0,35.0,12.0,,9.0,12.0,4.0,6.0,3.0,9.0,2.0,4.0,21.0,4.0,2.0,6.0,8.0,6.0,14.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,7.0,12.0,,3.0,1.0,,1.0,1.0,32.0,35.0,1.0,1.0,0.6,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6,0.75,0.54,0.675,0.5806451612903226,0.7,0.6,0.8571428571428571,0.5,0.4,0.7272727272727273,0.42857142857142855,0.375,,0.8,0.3333333333333333,1.0,0.2,0.8,0.8,1.0,0.48,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.8,0.5,0.4,0.8,0.3333333333333333,0.10714285714285714,0.23076923076923078,0.9722222222222222,27.14,,,2.0,4.0,1.0,3.0,,,4.0,,1.0,2.0,2.0,,1.0,,,0.3333333333333333,0.5,1.0,,0.16,0.5,0.6666666666666666,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.5916,0.1111111111111111,,2.0,,6.0,1.0,2.0,1.0,,2.0,,,,0.6666666666666666,0.07692307692307693,0.6666666666666666,,,2.0,1.0,0.1,0.25,0.1,1.0,,1.0,1.0,,1.0,,,,,4.0,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,3.0,,3.0,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
